segmentnr	original	stemmed
BO_T02_D2924:323b-0	@323b * // rdo rje rnam par 'joms pa'i las sna tshogs sgrub pa'i cho ga bzhugs /	rdo rje rnam ba joms ba las sna tshogs sgrub ba cho ga bzhugs 
BO_T02_D2924:323b-1	* // dpal rdo rje rnam par 'joms pa la phyag 'tshal lo //	dpal rdo rje rnam ba joms ba la phyag tshal lo 
BO_T02_D2924:323b-2	dkar zhing srog chags nyung ba dang // zug rngu med cing snum pa'i sa //	dkar zhing srog chags nyung ba dang zug rngu med cing snum ba sa 
BO_T02_D2924:323b-3	zhi ba'i thab khung shing brtsigs te //	zhi ba thab khung shing brtsigs te 
BO_T02_D2924:324a-0	@324a * // me dbus rang lhag lha bskyed la //	me dbus rang lhag lha skyed la 
BO_T02_D2924:324a-1	ye shes gzhug mchod bstod byas te //	ye shes jug mchod bstod byed te 
BO_T02_D2924:324a-2	sngags mthar p'a pam sh'antim sbyar //	sngags mthar pa pam shantim sbyor 
BO_T02_D2924:324a-3	til dang me tog dkar bsregs la //	til dang me tog dkar bsregs la 
BO_T02_D2924:324a-4	'bad bcas thun bzhi'i sbyor ba yi //	bad cha thun bzhi sbyor ba yi 
BO_T02_D2924:324a-5	chu bor 'jug dang gos dkar gyon //	chu bor jug dang gos dkar gyon 
BO_T02_D2924:324a-6	'khru dang skyugs dang khrag 'dzag sogs //	khrud dang skyug dang khrag dzag sogs 
BO_T02_D2924:324a-7	rmis ltas mtshan ma mthong ba yi //	rmis ltas mtshan ma mthong ba yi 
BO_T02_D2924:324a-8	sdig pa thams cad byang bar byed //	sdig ba thams cad byang ba byed 
BO_T02_D2924:324a-9	bum pa dkar po mtshan nyid bzang //	bum ba dkar po mtshan nyid bzang 
BO_T02_D2924:324a-10	dkar po'i ras kyis mgul ba dkris //	dkar po ras kyis mgul ba dkri 
BO_T02_D2924:324a-11	dge ba'i shing gis kha rgyan par //	dge ba shing gis kha rgyan ba 
BO_T02_D2924:324a-12	rgyun 'bab chu dang dkar po'i dris //	rgyun bab chu dang dkar po dri 
BO_T02_D2924:324a-13	bkang bar rang gi lha bskyed la //	geng ba rang gi lha skyed la 
BO_T02_D2924:324a-14	ye shes gzhug dang mchod bstod bya //	ye shes jug dang mchod bstod byed 
BO_T02_D2924:324a-15	sngags mthar sdug bsngal sh'antim sbyar //	sngags mthar sdug sngal shantim sbyor 
BO_T02_D2924:324a-16	dkar 'od spro dang bsdu ba'i mthar //	dkar d spro dang sdud ba mthar 
BO_T02_D2924:324a-17	lha gzhug bdud rtsi chus bkrus pas //	lha jug bdud rtsi chus khrud ba 
BO_T02_D2924:324a-18	sdug bsngal thams cad med par byed //	sdug sngal thams cad med ba byed 
BO_T02_D2924:324a-19	ser ba'i sa las byas pa'i thab //	ser ba sa las byed ba thab 
BO_T02_D2924:324a-20	me tog 'bras bu bzang 'byung zhing //	me tog bras bu bzang byung zhing 
BO_T02_D2924:324a-21	me dbus lha bskyed ye shes bcug / mchod dang bstod pas mnyes byas la //	me dbus lha skyed ye shes jug mchod dang bstod ba mnyes byed la 
BO_T02_D2924:324a-22	sngags mthar pushtim ku ru sbyar //	sngags mthar pushtim ku ru sbyor 
BO_T02_D2924:324a-23	'bras bu bzang dang me tog ser //	bras bu bzang dang me tog ser 
BO_T02_D2924:324a-24	mngar ba'i rdzas rnams bsregs pa yis //	mngar ba rdzas rnams bsregs ba yis 
BO_T02_D2924:324a-25	dpal ni rnam par 'phel bar byed //	dpal ni rnam ba phel ba byed 
BO_T02_D2924:324a-26	rin chen bum pa dri zhim chu //	rin chen bum ba dri zhim chu 
BO_T02_D2924:324a-27	gtsang ma'i ras kyis mgul pa dkris //	gtsang ma ras kyis mgul ba dkri 
BO_T02_D2924:324a-28	bzang po'i shing gis kha brgyan pa //	bzang po shing gis kha rgyan ba 
BO_T02_D2924:324a-29	lha bskyed ye shes gnyis med la //	lha skyed ye shes gnyis med la 
BO_T02_D2924:324a-30	mchod dang bstod pas mnyes byas te //	mchod dang bstod ba mnyes byed te 
BO_T02_D2924:324a-31	aindra bi sho dha na ya //	aindra bi sho dha na ya 
BO_T02_D2924:324a-32	sngags mthar sbyar ba bzlas pa'i chus //	sngags mthar sbyor ba bzlas ba chus 
BO_T02_D2924:324a-33	legs bkrus dbang po rnam par sbyor //	legs khrud dbang po rnam ba sbyor 
BO_T02_D2924:324a-34	rgyas pa'i thab tu dri bzang shing //	rgya ba thab tu dri bzang shing 
BO_T02_D2924:324a-35	me dbus rang lhag lha bskyed de //	me dbus rang lhag lha skyed de 
BO_T02_D2924:324a-36	ye shes gnyis med mchod dang bstod //	ye shes gnyis med mchod dang bstod 
BO_T02_D2924:324a-37	sngags mthar a'a yu dh'a ra sbyar //	sngags mthar aa yu dha ra sbyor 
BO_T02_D2924:324a-38	d'ur ba me tog ser bsregs pas //	dur ba me tog ser bsregs ba 
BO_T02_D2924:324a-39	tshe zad pa dang tshe nyams skyob //	tshe zad ba dang tshe nyams skyob 
BO_T02_D2924:324a-40	sngar bstan thab tu bzang po'i shing //	sngar ston thab tu bzang po shing 
BO_T02_D2924:324a-41	me dbus lha bskyed ye shes bstims //	me dbus lha skyed ye shes stim 
BO_T02_D2924:324a-42	mchod dang bstod pas legs mnyes byas //	mchod dang bstod ba legs mnyes byed 
BO_T02_D2924:324a-43	sngags mthar rgyas pa'i spel tshig dang // 'bru ser me tog ser bsregs pas //	sngags mthar rgya ba spel tshig dang bru ser me tog ser bsregs ba 
BO_T02_D2924:324a-44	phun sum tshogs pa 'phel bar byed //	phun sum tshogs ba phel ba byed 
BO_T02_D2924:324a-45	bum bzang gtsang ma'i chus bkang ste //	bum bzang gtsang ma chus geng ste 
BO_T02_D2924:324a-46	'bru sman rin chen snying po dri //	bru sman rin chen snying po dri 
BO_T02_D2924:324a-47	ma nyams ras kyis mgul dkris shing //	ma nyams ras kyis mgul dkri shing 
BO_T02_D2924:324a-48	bzang po'i shing gis kha brgyan par //	bzang po shing gis kha rgyan ba 
BO_T02_D2924:324b-0	lha @324b bskyed ye shes gzhug mchod bstod //	lha skyed ye shes jug mchod bstod 
BO_T02_D2924:324b-1	sho dha ya bi sho dha ya /	sho dha ya bi sho dha ya 
BO_T02_D2924:324b-2	mthar sbyar sngags bzlas legs bkrus pas //	mthar sbyor sngags bzlas legs khrud ba 
BO_T02_D2924:324b-3	lha rnams mdun gyi nye bar gnas //	lha rnams mdun gyi nye ba gnas 
BO_T02_D2924:324b-4	dmar ba'i sa la dbang byed thab //	dmar ba sa la dbang byed thab 
BO_T02_D2924:324b-5	me tog dmar 'byung zhing brtsigs pa'i //	me tog dmar byung zhing brtsigs ba 
BO_T02_D2924:324b-6	me dbus lha bskyed ye shes bcug / mchod bstod wa sham m'a na ya //	me dbus lha skyed ye shes jug mchod bstod wa sham ma na ya 
BO_T02_D2924:324b-7	sngags kyi mthar sbyar me tog dmar //	sngags kyi mthar sbyor me tog dmar 
BO_T02_D2924:324b-8	bsregs pas mdza' sdug dbang du byed //	bsregs ba mdza sdug dbang du byed 
BO_T02_D2924:324b-9	tshe ra'i tshil bu gu gul dang // yungs kar ce spyad glad par sbyar //	tshe ra tshil bu gu gul dang yungs kar ce spyod glad ba sbyor 
BO_T02_D2924:324b-10	brgya rtsa brgyad du mngon bsngags pa //	brgya rtsa brgyad du mngon bsngags ba 
BO_T02_D2924:324b-11	dur khrod gsol ba'i me la bsregs //	dur khrod gsol ba me la bsregs 
BO_T02_D2924:324b-12	bdugs pas bran bza' sogs lus bdugs //	bdug ba bran bza sogs lus bdug 
BO_T02_D2924:324b-13	gdon gyis gtses las thar bar byed //	don gyis gtses las thar ba byed 
