segmentnr	original	stemmed
BO_T17_MW1PD95844_2559:0	@ga_@#/_/rdo rje phag mo rig pa 'dzin ma	rje phag mo rig ba dzin ma 
BO_T17_MW1PD95844_2559:1	rtshen ma'i sgrub pa'i	rtshen ma sgrub ba 
BO_T17_MW1PD95844_2559:2	#ba 'a thabs /_rgya gar skad du/_mi d+ha ri ki shi badzra ba ra hi sa da na/_bod	#ba a thabs gar skad d+ha ri ki chi badzra ba ra hi sa da 
BO_T17_MW1PD95844_2559:3	skad du/_rdo rje phag mo rig pa 'dzin ma rtshen ma'i sgrub pa'i thabs/_dpal rdo	skad rje phag mo rig ba dzin ma rtshen ma sgrub ba rdo 
BO_T17_MW1PD95844_2559:4	rje rnal 'byor ma la phyag 'tshhal lo/_/grub pa'i rig pa 'dzin ma'i rim pa bsgom	rje rnal byor ma la phyag tshhal ba rig ba dzin ma rim ba bsgom 
BO_T17_MW1PD95844_2559:5	pa ni/_tha mal pa'i lus 'di mi gtshang bas gang bar lta ba dge ba ma yin pa'i bsdom pa rnams	ba mal ba lus di mi gtshang ba gang ba lta ba dge ba ma yin ba sdom ba rnams 
BO_T17_MW1PD95844_2559:6	brtshi bar bya ste/_blo'i dbang po mig sogs lnga dang /_las kyi dbang po rkang lag gshang	brtshi ba byed dbang po mig sogs lnga dang kyi dbang po rkang lag gshang 
BO_T17_MW1PD95844_2559:7	gci lnga la bltas te phyi nas bsdus te me long la kha rlangs phog pa ltar gong bu bsdu ba dang rjes su	gci lnga la lta te phyi nas sdud te me long la kha rlangs bogs ba ltar gong bu sdud ba dang rjes su 
BO_T17_MW1PD95844_2559:8	gzhig pa nang nas gzhig pa ste chu la rdo brgyab pa ltar gnyis gong bu bsdu ba la phyag len mdzad do gang rung	jig ba nang nas jig ba ste chu la rdo rgyag ba ltar gnyis gong bu sdud ba la phyag len mdzad do gang rung 
BO_T17_MW1PD95844_2559:9	gis de bzhin du rab tu bzhug pa ni/_dang po rkang pa gnyis ni brla gnyis la'o/_/	gis de bzhin du rab tu bzhug ba po rkang ba gnyis ni brla gnyis 
BO_T17_MW1PD95844_2559:10	brla gnyis ni rked pa'i cha la'o/_/rked pa ni snying kar ro/_/lag pa dag ni	brla gnyis ni rked ba cha ba ni snying kar ba dag ni 
BO_T17_MW1PD95844_2559:11	dpung pa gnyis la'o/_/dpung pa ni snying ka la'o/_/snying ka ni mgrin pa la'o/_/	dpung ba gnyis ba ni snying ka ka ni mgrin ba 
BO_T17_MW1PD95844_2559:12	mgrin pa ni mgo bo la'o/_/mgo bo ni sems la'o/_/sems ni nam mkha' la	mgrin ba ni mgo bo bo ni sems ni nam mkha la 
BO_T17_MW1PD95844_2559:13	rab tu gzhug go/_/nam mkha' ni rang bzhin gyis 'od gsal ba'o/_/de las	rab tu jug mkha ni rang bzhin gyis d gsal las 
BO_T17_MW1PD95844_2559:14	yongs su rdzogs pa mo ni skad cig gis bcom ldan 'das ma klu shing gi me tog gi phreng ba	yongs su rdzogs ba mo ni skad cig gis joms ldan da ma klu shing gi me tog gi phreng ba 
BO_T17_MW1PD95844_2559:15	bzung ba thod pa bsnams pa 'phreng ba'i rig pa 'dzin pa mo ni rdo rje rnal 'byor ma ste/	bzung ba thod ba snom ba phreng ba rig ba dzin ba mo ni rdo rje rnal byor ma 
BO_T17_MW1PD95844_2559:16	ldum gyi me tog gi ra ba gnas de nas nam mkha' la rab tu 'phags te sngon b+ha gar 'gro bar sam pa'i dus sprul pa lnga	ldum gyi me tog gi ra ba gnas de nas nam mkha la rab tu phag te sngon b+ha gar gro ba sam ba dus sprul ba lnga 
BO_T17_MW1PD95844_2559:17	dang bcas par bsam gsung ra ba rtshe mo brgyad dang ldan pa'i rin po che'i khang pa rab tu	dang cha ba bsam gsung ra ba rtshe mo brgyad dang ldan ba rin po che khang ba rab tu 
BO_T17_MW1PD95844_2559:18	'jug pa mo/_sa bon las kyang lha mo spro zhing kun tu lte bar bsdud pa'i lus su bdag nyid	jug ba bon las kyang lha mo spro zhing kun tu lte ba bsdud ba lus su bdag nyid 
BO_T17_MW1PD95844_2559:19	sku'i rnam par sgrub thabs gong ma ltar bsgom par bya'o/_/bsgom pas skyo na ji lta ba'i 'byor	sku rnam ba sgrub thabs gong ma ltar bsgom ba ba skyo na ji lta ba byor 
BO_T17_MW1PD95844_2559:20	pa de bzhin du rkang pa g.yon pa'i pus mo'i 'og tu thod pa dang bcas pa'i lag	ba de bzhin du rkang ba g.yon ba pus mo g tu thod ba dang cha ba lag 
BO_T17_MW1PD95844_2559:21	pa g.yon pas bsdams la rkang pa g.yon pa sa la brdab par bya'o/_/de nas	ba g.yon ba sdom la rkang ba g.yon ba sa la brdab ba nas 
BO_T17_MW1PD95844_2559:22	sems can thams cad kyi khams ji snyed pa grub pa'i rngul chu lta bur bltas la	sems can thams cad kyi khams ji snyed ba grub ba rngul chu lta bur lta la 
BO_T17_MW1PD95844_2559:23	g.yon pa'i sna'i bu ga nas bsdu bar bya'o/_/yang sgyu ma lta bu'i gzugs spro ba	g.yon ba sna bu ga nas sdud ba sgyu ma lta bu gzugs spro ba 
BO_T17_MW1PD95844_2559:24	dang bsdu ba yang de bzhin du'o/_ _/bsgom pas skyo na sngags bzla bar bya'o/_/	dang sdud ba yang de bzhin ba skyo na sngags bzla ba 
BO_T17_MW1PD95844_2559:25	'dod yon lnga'i mchod pa ste tshhogs mchod de'i spyod pa bshad par bya ste/_sgrub pa po rnams la	dod yon lnga mchod ba ste tshhogs mchod de spyod ba chad ba byed ba po rnams la 
BO_T17_MW1PD95844_2559:26	nus pa phra mo thob nas rus dang rigs la sogs nas bsko ltar phan pa'i don du nyi ma'am zla ba gzas	nus ba phra mo thob nas rus dang rigs la sogs nas sko ltar phan ba don du nyi ma zla ba gzas 
BO_T17_MW1PD95844_2559:27	gang rung bzung ba la me long gi steng du kam pa'i shin tu bzang ba sku me ri dang bcas pa sen du	gang rung bzung ba la me long gi steng du kam ba shin tu bzang ba sku me ri dang cha ba sen du 
BO_T17_MW1PD95844_2559:28	ra la gser gyi thur mas rje btshun ma bris la/_nye bar spyod pa lngas mngon par	ra la gser gyi thur mas rje btshun ma bri ba spyod ba lngas mngon ba 
BO_T17_MW1PD95844_2559:29	mchod la/_de'i gzas btang ba dang sin du ra bzung la zangs ma'i snod du bsdus la	mchod gzas gtong ba dang sin du ra bzung la zangs ma snod du sdud la 
BO_T17_MW1PD95844_2559:30	bzhag par bya'o/_/lam ga li ya'i lo ma dngos 'dra ba spugs can dang shing bton la rang gi	jog ba ga li ya lo ma dngos dra ba spug can dang shing don la rang gi 
BO_T17_MW1PD95844_2559:31	dgon pa sogs gnas su bskyed par bya'o/_/ba ra hir bsams la gsung shing de la nyi re re zhing 'di	dgon ba sogs gnas su skyed ba ra hir bsams la gsung shing de la nyi re re zhing di 
BO_T17_MW1PD95844_2559:32	zla ba drug du so sor mchod par bya'o/_/phyag rgya chen po'i 'bras bu bdag la	zla ba drug du so sor mchod ba rgya chen po bras bu bdag la 
BO_T17_MW1PD95844_2559:33	gsol gcig ces gsol ba gdab/_/so sor yang dag par mchod pa dang phyag bya'o/_/	gsol gcig ces gsol ba sor yang dag ba mchod ba dang phyag 
BO_T17_MW1PD95844_2559:34	rdo rje phag mo rig pa 'dzin ma rtshen ma'i sgrub pa'i thabs/	rdo rje phag mo rig ba dzin ma rtshen ma sgrub ba 
BO_T17_MW1PD95844_2559:35	de ltar 'dir zla ba drug du yongs su rdzogs par byas la/_rnal 'byor ma rnams dam	de ltar dir zla ba drug du yongs su rdzogs ba byed byor ma rnams dam 
BO_T17_MW1PD95844_2559:36	tshhig dang ldan pa gsum mam gcig sogs la nye bar spyad pa lnga dang ston mo byas la phyag byas te	tshhig dang ldan ba gsum mam gcig sogs la nye ba spyod ba lnga dang ston mo byed la phyag byed te 
BO_T17_MW1PD95844_2559:37	gnang ba nos la/_lo ga li ya'i dbus su sin du ras bgang bar bya'o/_/	gnang ba nos ga li ya dbus su sin du ras bgang ba 
BO_T17_MW1PD95844_2559:38	zur drug pa'i rnam pa sin du ras dpral ba la byas la 'phyo bar bya'o/_/thod pa	zur drug ba rnam ba sin du ras dpral ba la byed la phyo ba ba 
