segmentnr	original	stemmed
BO_T02_D2111:149b-0	@149b / skyabs 'gro sems bskyad dbang bzhi'i gdams pa bzhugs//	skyob gro sems skyad dbang bzhi doms ba 
BO_T02_D2111:150a-0	@150a * // da ni smon 'jug gnyis dang ldan pa'i sems bskyed par bya ste /	da ni smon jug gnyis dang ldan ba sems skyed ba byed ste 
BO_T02_D2111:150a-1	de la yang dang por sdig pa bshags par bya ba ni /	de la yang dang por sdig ba chags ba byed ba ni 
BO_T02_D2111:150a-2	slob dpon dgongs su gsol //	slob dpon dgongs su gsol 
BO_T02_D2111:150a-3	bdag ming 'di zhes bgyi ba skyes ba nas da lta'i lus 'di blangs pa tshun chad mi dge ba'i las bgyis pa dang / bgyid du stsal ba dang / bgyid pa la rjes su yi rang ba rnams bla ma dkon mchog yid dam /	bdag ming di zhes bgyid ba skye ba nas da lta lus di blangs ba tshun chad mi dge ba las bgyid ba dang bgyid du stsal ba dang bgyid ba la rjes su yi rang ba rnams bla ma dkon(d) mchog yid dam 
BO_T02_D2111:150a-4	mkha' 'gro'i spyan sngar mthol lo bshags so //	mkha gro spyan sngar mthol lo chags so 
BO_T02_D2111:150a-5	da ni skyabs su 'gro ste /	da ni skyob su gro ste 
BO_T02_D2111:150a-6	bdag ming 'di zhes bgyi ba snying po byang chub la thug gi bar di /	bdag ming di zhes bgyid ba snying po byang chub la thug gi ba di 
BO_T02_D2111:150a-7	phyogs bcu na bzhugs pa'i sangs rgyas la skyabs su mchi'o //	phyogs chu na bzhugs ba sangs rgya la skyob su mchi 
BO_T02_D2111:150a-8	chos la skyabs su mchi'o //	chos la skyob su mchi 
BO_T02_D2111:150a-9	dge 'dun la skyabs su mchi'o //	dge dun la skyob su mchi 
BO_T02_D2111:150a-10	da ni sdom pa gzung ste /	da ni sdom ba gzung ste 
BO_T02_D2111:150a-11	bla ma dkon mchog gi spyan sngar //	bla ma dkon(d) mchog gi spyan sngar 
BO_T02_D2111:150a-12	sangs rgyas rnal 'byor sdom pa la //	sangs rgya rnal byor sdom ba la 
BO_T02_D2111:150a-13	tshul khrims kyi ni bslab pa dang // dge ba'i chos ni sdud pa dang // sems can don byed tshul khrims gsum //	tshul khrims kyi ni bslab ba dang dge ba chos ni sdud ba dang sems can don byed tshul khrims gsum 
BO_T02_D2111:150a-14	bdag gis rtag par gzung bar bgyi //	bdag gis rtag ba gzung ba bgyid 
BO_T02_D2111:150a-15	de ni smon pa'i sems bskyed de /	de ni smon ba sems skyed de 
BO_T02_D2111:150a-16	da ni 'jug par bya ste /	da ni jug ba byed ste 
BO_T02_D2111:150a-17	dang po bshags pa bya ste /	dang po chags ba byed ste 
BO_T02_D2111:150a-18	bla ma yi dam mkha' 'gro rnams bdag la dgongs su gsol /	bla ma yi dam mkha gro rnams bdag la dgongs su gsol 
BO_T02_D2111:150a-19	bdag ming 'di zhes bgyi bas skye ba thog ma med pa nas da lta'i sku 'di blangs pa yan chad du mi dge ba'i las bgyis pa dang / bgyid du stsal ba dang / gzhan bgyid pa la rjes su yi rang ba rnams /	bdag ming di zhes bgyid ba skye ba thogs ma med ba nas da lta sku di blangs ba yan chad du mi dge ba las bgyid ba dang bgyid du stsal ba dang gzhan bgyid ba la rjes su yi rang ba rnams 
BO_T02_D2111:150a-20	bla ma yi dam mkha' 'gro rnams kyi spyan sngar mthol lo bshags so //	bla ma yi dam mkha gro rnams kyi spyan sngar mthol lo chags so 
BO_T02_D2111:150a-21	bdag ming 'di zhes bgyi ba snying po byang chub la thug gi bar du bla ma la skyabs su mchi'o //	bdag ming di zhes bgyid ba snying po byang chub la thug gi ba du bla ma la skyob su mchi 
BO_T02_D2111:150a-22	yi dam la skyabs su mchi'o //	yi dam la skyob su mchi 
BO_T02_D2111:150a-23	mkha' 'gro la skyabs su mchi'o //	mkha gro la skyob su mchi 
BO_T02_D2111:150a-24	da ni sdom pa gzung bar bya ste /	da ni sdom ba gzung ba byed ste 
BO_T02_D2111:150a-25	sangs rgyas chos dang dge 'dun te //	sangs rgya chos dang dge dun te 
BO_T02_D2111:150a-26	bla ma yi dam mkha' 'gro gsum //	bla ma yi dam mkha gro gsum 
BO_T02_D2111:150a-27	deng nas brtsams te gzung bar bgyi //	deng nas brtsams te gzung ba bgyid 
BO_T02_D2111:150a-28	nam du yang ni mi gtong ngo //	nam du yang ni mi gtong ngo 
BO_T02_D2111:150a-29	rdo rje rigs mchog chen po yi //	rdo rje rigs mchog chen po yi 
BO_T02_D2111:150a-30	rdo rje dril bu phyag rgya yang //	rdo rje dril bu phyag rgya yang 
BO_T02_D2111:150a-31	yang dag nyid du gzung bar bgyi //	yang dag nyid du gzung ba bgyid 
BO_T02_D2111:150a-32	slob dpon dag kyang gzung bar bgyi //	slob dpon dag kyang gzung ba bgyid 
BO_T02_D2111:150a-33	rin chen rigs mchog chen po yi //	rin chen rigs mchog chen po yi 
BO_T02_D2111:150a-34	dam tshig yid du 'ong ba la //	dam tshig yid du ng ba la 
BO_T02_D2111:150a-35	nyin re bzhin du dus drug tu //	nyin re bzhin du dus drug tu 
BO_T02_D2111:150a-36	sbyin pa rnam bzhi rtag tu sbyin //	sbyin ba rnam bzhi rtag tu sbyin 
BO_T02_D2111:150a-37	byang chub chen po las byung ba'i //	byang chub chen po las byung ba 
BO_T02_D2111:150a-38	padma'i rigs chen dag pa la //	padma rigs chen dag ba la 
BO_T02_D2111:150a-39	phyi nang gsang ba theg pa gsum //	phyi nang gsang ba theg ba gsum 
BO_T02_D2111:150a-40	dam pa'i chos kyang gzung bar bgyi //	dam ba chos kyang gzung ba bgyid 
BO_T02_D2111:150b-0	las kyi @150b rigs mchog chen po yi //	las kyi rigs mchog chen po yi 
BO_T02_D2111:150b-1	sdom pa thams cad ldan par ni //	sdom ba thams cad ldan ba ni 
BO_T02_D2111:150b-2	yang dag nyid du gzung bar bgyi //	yang dag nyid du gzung ba bgyid 
BO_T02_D2111:150b-3	mchod pa'i las kyang ci nus bgyi //	mchod ba las kyang ci nus bgyid 
BO_T02_D2111:150b-4	byang chub sems ni bla na med //	byang chub sems ni bla na med 
BO_T02_D2111:150b-5	dam pa bdag gis bskyed par bgyi //	dam ba bdag gis skyed ba bgyid 
BO_T02_D2111:150b-6	sems can rnams kyi don gyi phyir //	sems can rnams kyi don gyi phyir 
BO_T02_D2111:150b-7	bdag gis sdom pa lus gzung //	bdag gis sdom ba lus gzung 
BO_T02_D2111:150b-8	ma bsgral ba rnams bdag gis sgrol //	ma bsgral ba rnams bdag gis sgrol 
BO_T02_D2111:150b-9	ma grol ba rnams bdag gis dgrol //	ma grol ba rnams bdag gis grol 
BO_T02_D2111:150b-10	dbugs ma byin pa dbyugs dbyung zhing //	dbugs ma byin ba dbyug byin zhing 
BO_T02_D2111:150b-11	sems can mya ngan 'das la dgod //	sems can mya ngan da la god 
BO_T02_D2111:150b-12	ces 'jug go //	ces jug go 
BO_T02_D2111:150b-13	nub dang po la smon 'jug gi sems bskyed do //	nub dang po la smon jug gi sems skyed do 
BO_T02_D2111:150b-14	so shing dor la rang re'i rmi lam brtag go //	so shing dor la rang re rmi lam rtog go 
BO_T02_D2111:150b-15	de nas dbang bskur bar bya ste //	de nas dbang skur ba byed ste 
BO_T02_D2111:150b-16	dkyil 'khor sgrub pa'i dus su bzlas pa bya ba ni /	dkyil khor sgrub ba dus su bzlas ba byed ba ni 
BO_T02_D2111:150b-17	aom w'a g'i shva ri mum /	aom wa g shva ri mum 
BO_T02_D2111:150b-18	aom badzra t'ikshna du:kha tstshe da pradzny'a dzny'a na m'u rta ye /	aom badzra tkshna du:kha tstshe da pradznya dznya na mu rta ye 
BO_T02_D2111:150b-19	dzny'a na k'a ya w'a g'i shva ra aa ra pa tsa n'a ya te na ma:/	dznya na ka ya wa g shva ra aa ra ba tsa na ya te na 
BO_T02_D2111:150b-20	aa a'a sarba ta th'a la sogs pa la thams cad pa'i bsnyen pa rdzogs par bya'o //	aa aa sarba ta tha la sogs ba la thams cad ba snyen ba rdzogs ba byed 
BO_T02_D2111:150b-21	nub gnyis pa la byang chub lam du drang ba ni ;	nub gnyis ba la byang chub lam du dren ba ni 
BO_T02_D2111:150b-22	mig ras kyis bka' la lag tu me tog thogs la /	mig ras kyis bka la lag tu me tog thogs la 
BO_T02_D2111:150b-23	sgo'i phyi logs su bzhag la /	sgo phyi logs su jog la 
BO_T02_D2111:150b-24	slob dpon nyid kyis 'di skad brjod do //	slob dpon nyid kyis di skad rjod do 
BO_T02_D2111:150b-25	skal ldan rigs kyi bu mchog khyod //	skal ldan rigs kyi bu mchog khyod 
BO_T02_D2111:150b-26	dang dang mos pa ci la dga' //	dang dang mos ba ci la dga 
BO_T02_D2111:150b-27	zhes lan gsum brjod pas //	zhes lan gsum rjod ba 
BO_T02_D2111:150b-28	slob mas 'di skad brjod do //	slob mas di skad rjod do 
BO_T02_D2111:150b-29	bdag cag 'khor ba las bsgral phyir //	bdag cag khor ba las bsgral phyir 
BO_T02_D2111:150b-30	kun mkhyen ye shes phung po can //	kun mkhyen ye shes phung po can 
BO_T02_D2111:150b-31	srid pa'i 'khor lo gnas sbyor ba //	srid ba khor lo gnas sbyor ba 
BO_T02_D2111:150b-32	di rang bshad pa'i rin chen gyis //	di rang chad ba rin chen gyis 
BO_T02_D2111:150b-33	gtso bos bdag la bka' drin gsol //	gtso bod bdag la bka drin gsol 
BO_T02_D2111:150b-34	zhes lan no //	zhes lan no 
BO_T02_D2111:150b-35	yang slob dpon gyis //	yang slob dpon gyis 
BO_T02_D2111:150b-36	ma rig rmongs pa'i bu mchog khyod //	ma rig rmongs ba bu mchog khyod 
BO_T02_D2111:150b-37	rdo rje byang chub lam nas drangs nas ni //	rdo rje byang chub lam nas drangs nas ni 
BO_T02_D2111:150b-38	gsang ba'i dkyil 'khor bstan pas bya //	gsang ba dkyil khor ston ba byed 
BO_T02_D2111:150b-39	bla med byang chub lam nas drang bar bya'o //	bla med byang chub lam nas dren ba byed 
BO_T02_D2111:150b-40	badzra aam ku sha dza zhes brjod pas las thams cad pa'i sngags kyi bgegs bskrad do //	badzra aam ku sha dza zhes rjod ba las thams cad ba sngags kyi bgegs skrod do 
BO_T02_D2111:150b-41	de nas las kyi slob dpon lag tu rdo rje gtad la /	de nas las kyi slob dpon lag tu rdo rje gtod la 
BO_T02_D2111:150b-42	lag pa nas drangs nas gral so sor bya'o//	lag ba nas drangs nas gral so sor 
BO_T02_D2111:150b-43	rang gi gdong g-yogs byas la gzhag go //	rang gi gdong g-yogs byed la jog go 
BO_T02_D2111:150b-44	yang slob dpon kho rang gis /	yang slob dpon kho rang gis 
BO_T02_D2111:150b-45	skal ldan rigs kyi bu mchog khyed //	skal ldan rigs kyi bu mchog khyed 
BO_T02_D2111:150b-46	las dang spyod pa ci la dga' //	las dang spyod ba ci la dga 
BO_T02_D2111:150b-47	byas pas / yang slob mas /	byed ba yang slob mas 
BO_T02_D2111:150b-48	bdag ni skal ldan bde chen la //	bdag ni skal ldan bde chen la 
BO_T02_D2111:150b-49	'phags pa 'jam dpal dngos grub gsol //	phag ba jam dpal dngos grub gsol 
BO_T02_D2111:151a-0	zhes so // de nas @151a * //	zhes so de nas 
BO_T02_D2111:151a-1	me tog lag tu thogs la /	me tog lag tu thogs la 
BO_T02_D2111:151a-2	thal mo sbyar la 'di skad brjod do //	thal mo sbyor la di skad rjod do 
BO_T02_D2111:151a-3	byang chub rdo rje 'jam dpal la //	byang chub rdo rje jam dpal la 
BO_T02_D2111:151a-4	rin chen me tog dam pa 'bul //	rin chen me tog dam ba bul 
BO_T02_D2111:151a-5	bdag kyang 'jam dpal skur gyur cig /'jam dpal sku yi rdo rje gsol //	bdag kyang jam dpal skur gyur cig dpal sku yi rdo rje gsol 
BO_T02_D2111:151a-6	pra t'i tstsha ho zhes me tog dbul lo //	pra t tstsha ho zhes me tog bul lo 
BO_T02_D2111:151a-7	me tog lha la tshud na des chog go //	me tog lha la tshud na des chog go 
BO_T02_D2111:151a-8	ma tshud na lan gsum bskyar ro //	ma tshud na lan gsum skyor ro 
BO_T02_D2111:151a-9	de yang ma tshud na las thams cad bskyar ro //	de yang ma tshud na las thams cad skyor ro 
BO_T02_D2111:151a-10	de nas slob dpon gyis 'di skad brjod do //	de nas slob dpon gyis di skad rjod do 
BO_T02_D2111:151a-11	di ring dang ba'i shugs kyis ni //	di ring dang ba shugs kyis ni 
BO_T02_D2111:151a-12	dkyil 'khor dam pa bstan par bya //	dkyil khor dam ba ston ba byed 
BO_T02_D2111:151a-13	sngags dang phyag rgyas byin gyis brlab //	sngags dang phyag rgya byin gyis brlab 
BO_T02_D2111:151a-14	dam tshig mchog tu gyur par byed//	dam tshig mchog tu gyur ba 
BO_T02_D2111:151a-15	badzra tsakshu pra be sha phat ces mig dbye'o //	badzra tsakshu pra be sha phat ces mig byed 
BO_T02_D2111:151a-16	de nas dbang bskur te /	de nas dbang skur te 
BO_T02_D2111:151a-17	dang po bum pa'i dbang bskur te bdag gi thugs ka nas 'od 'phros pas bum pa 'od du zhu ba las de 'khor lor gyur /	dang po bum ba dbang skur te bdag gi thugs ka nas d phro ba bum ba d du ju ba las de khor lor gyur 
BO_T02_D2111:151a-18	'khor lo 'od du zhu /	khor lo d du ju 
BO_T02_D2111:151a-19	h'um du gyur /	hum du gyur 
BO_T02_D2111:151a-20	de la rdo rje mi bskyod pa'i dbang ngo //	de la rdo rje mi skyod ba dbang ngo 
