segmentnr	original	stemmed
BO_T17_MW1PD95844_0595:0	@ga_@#/_/'phags ma sgrol ma la bstod pa/	ma sgrol ma la bstod 
BO_T17_MW1PD95844_0595:1	@/_rje btshun ma 'phags ma sgrol ma la bstod pa bzhugs so/_/	btshun ma phag ma sgrol ma la bstod ba bzhugs 
BO_T17_MW1PD95844_0595:2	@##/_//rgya gar skad du/_ar+ya ta ra stod tra/_bod skad du/	gar skad ta ra stod skad 
BO_T17_MW1PD95844_0595:3	'phags ma sgrol ma la bstod pa/_rje btshun ma 'phags ma sgrol ma la phyag 'tshhal	phag ma sgrol ma la bstod btshun ma phag ma sgrol ma la phyag tshhal 
BO_T17_MW1PD95844_0595:4	lo/_/rig pa las skyes dbyings na bzhugs/_/spros med rtog bral bde ba che//	ba las skye dbyings na med rtogs bral bde ba 
BO_T17_MW1PD95844_0595:5	rnam dag don dam byang chub sems/_/sgrol ma chos sku phyag 'tshhal lo/_/gzhon	rnam dag don dam byang chub ma chos sku phyag tshhal 
BO_T17_MW1PD95844_0595:6	nu'i tshhul ldan mdzes pa'i sku/_/kha dog mchog ldan brjid pa'i zhal/_/lha mo'i	nu tshhul ldan mdzes ba dog mchog ldan brjid ba mo 
BO_T17_MW1PD95844_0595:7	dkyil 'khor dbus na bzhugs/_/sgrol ma longs spyod phyag 'tshhal lo/_/	dkyil khor dbus na ma longs spyod phyag tshhal 
BO_T17_MW1PD95844_0595:8	thugs kyi gsang ba'i dkyil 'khor nas/_/yang dag rig pa'i gzugs 'phro ma/_/	thugs kyi gsang ba dkyil khor dag rig ba gzugs phro 
BO_T17_MW1PD95844_0595:9	'gro drug sems can sgrol mdzad ma/_/sgrol ma sprul sku phyag 'tshhal lo/_/log	gro drug sems can sgrol mdzad ma sprul sku phyag tshhal 
BO_T17_MW1PD95844_0595:10	rtog ma rig gnyid spangs nas/_/thugs mchog shes bya kun la khyab/_/yang	rtogs ma rig rnyid spong mchog shes byed kun la 
BO_T17_MW1PD95844_0595:11	dag rdzogs sangs rgyas mchod brnyes/_/sgrol ma sangs rgyas phyag 'tshhal lo/_/	dag rdzogs sangs rgya mchod ma sangs rgya phyag tshhal 
BO_T17_MW1PD95844_0595:12	'phags ma sgrol ma la bstod pa/	phag ma sgrol ma la bstod 
BO_T17_MW1PD95844_0595:13	bde chen zhi ba mya ngan 'das/_/dam pa'i chos mchog ye shes bcu/_/pha rol	bde chen zhi ba mya ngan ba chos mchog ye shes rol 
BO_T17_MW1PD95844_0595:14	phyin pa bcu ston ma/_/dam chos sgrol ma phyag 'tshhal lo/_/dus gsum bder	phyin ba chu ston chos sgrol ma phyag tshhal gsum bder 
BO_T17_MW1PD95844_0595:15	gshegs thams cad kyis/_/sku dang gsung dang thugs grub ma/_/'dus pa'i	gshegs thams cad dang gsung dang thugs grub ba 
BO_T17_MW1PD95844_0595:16	ye shes mkha' 'gro ma/_/sgrol ma dge 'dun phyag 'tshhal lo/_/'gro ba'i sdug	ye shes mkha gro ma dge dun phyag tshhal ba sdug 
BO_T17_MW1PD95844_0595:17	bsngal zhi 'dod pas/_/khams gsum po la rjes su chags/_/ma ltar brtshe ba'i	sngal zhi dod gsum po la rjes su ltar brtshe ba 
BO_T17_MW1PD95844_0595:18	lha mo'i gzugs/_/'dod chags sgrol ma khyod phyag 'tshhal/_/srid pa'i rang	lha mo chags sgrol ma khyod phyag ba rang 
BO_T17_MW1PD95844_0595:19	bzhin dag par mkhyen/_/khams gsum po la chags mi mnga'/_/rgyal ba	bzhin dag ba gsum po la chags mi ba 
BO_T17_MW1PD95844_0595:20	bskyed mdzad yum gyi sku/_/chags bral sgrol ma khyod phyag 'tshhal/_/thabs dang shes rab mnyam sbyor bas/_/srid dang zhi la mi gnas pa/_/'dod chags ma	skyed mdzad yum gyi bral sgrol ma khyod phyag dang shes rab mnyam sbyor dang zhi la mi gnas chags ma 
BO_T17_MW1PD95844_0595:21	yin chags bral min/_/mi gnas sgrol ma khyod phyag 'tshhal/_/sangs rgyas kun	yin chags bral gnas sgrol ma khyod phyag rgya kun 
BO_T17_MW1PD95844_0595:22	gyi ye shes sku/_/gti mug mdongs pa'i sems can gyi/_/ma rig mun pa sel	gyi ye shes mug mdongs ba sems can rig mun ba sel 
BO_T17_MW1PD95844_0595:23	mdzad ma/_/bde gshegs sgrol ma khyod phyag 'tshhal/_/sangs rgyas kun gyis	mdzad gshegs sgrol ma khyod phyag rgya kun gyis 
BO_T17_MW1PD95844_0595:24	yon tan tshhogs/_/khengs pa zil gnon sems can gyi/_/nga rgyal ri bo	yon tan ba zil gnon sems can rgyal ri bo 
BO_T17_MW1PD95844_0595:25	'joms mdzad ma/_/rin chen sgrol ma khyod phyag 'tshhal/_/sangs rgyas kun gyi	joms mdzad chen sgrol ma khyod phyag rgya kun gyi 
BO_T17_MW1PD95844_0595:26	dri med gsungs/_/'dod chags kyis gdungs sems can gyi/_/srid pa'i	dri med chags kyis gdung sems can ba 
BO_T17_MW1PD95844_0595:27	gdung ba sel mdzad ma/_/pad+ma'i sgrol ma khyod phyag 'tshhal/_/sangs rgyas kun	gdung ba sel mdzad sgrol ma khyod phyag rgya kun 
