segmentnr	original	stemmed
BO_T02_D1351:220b-0	@220b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1351:220b-1	pa ra m'artha sam gra ha n'a ma se kod de sh'a t'i ka / bod skad du /	ba ra martha sam gra ha na ma se kod de sha t ka bod skad du 
BO_T02_D1351:220b-2	dbang mdor bstan pa'i 'grel bshad don dam pa bsdus pa zhes bya ba /	dbang mdor ston ba grel chad don dam ba sdud ba zhes byed ba 
BO_T02_D1351:220b-3	dpal dus kyi 'khor lo la phyag 'tshal lo //	dpal dus kyi khor lo la phyag tshal lo 
BO_T02_D1351:220b-4	sgrib pa thams cad rab zhi dri med sangs rgyas chos //	sgrib ba thams cad rab zhi dri med sangs rgya chos 
BO_T02_D1351:220b-5	nges par 'byed pa'i khang bzang mngon 'dzegs sku gnyis kyis //	nges ba byed ba khang bzang mngon dzegs sku gnyis kyis 
BO_T02_D1351:220b-6	phan pa sna tshogs sgrub pa zlos gar gar rnams ni //	phan ba sna tshogs sgrub ba zlos gar gar rnams ni 
BO_T02_D1351:220b-7	nye bar mkhyen pa bcom ldan 'das de la phyag 'tshal //	nye ba mkhyen ba joms ldan da de la phyag tshal 
BO_T02_D1351:220b-8	dri med 'od sogs gsung gi chu blangs skom pa ni //	dri med d sogs gsung gi chu blangs skom ba ni 
BO_T02_D1351:220b-9	nye bar zhi ba sgrub phyir chu gter chu 'thor bzhin ;	nye ba zhi ba sgrub phyir chu gter chu thor bzhin 
BO_T02_D1351:220b-10	/ mdor bstan gsang ba'i tshig gi lam gyi mtsho phran 'dir //	mdor ston gsang ba tshig gi lam gyi mtsho phran dir 
BO_T02_D1351:220b-11	bdag gis rnam par gtor ro mkhas rnams bsten par mdzod //	bdag gis rnam ba thor ro mkhas rnams sten ba mdzod 
BO_T02_D1351:220b-12	zla ba bzang pos gsol pa zhes pa chu bo sh'i ta'i byang phyogs na grong bye ba phrag dgu bcu rtsa drug dang shambhala'i yul gyi bdag po /	zla ba bzang pos gsol ba zhes ba chu bo sh ta byang phyogs na grong bye ba phrag dgu chu rtsa drug dang shambhala yul gyi bdag po 
BO_T02_D1351:220b-13	lha dang lha ma yin dang klu'i sprul pa'i sku rgyal po chen po'i rigs kyi sras dgu bcu rtsa drug rin po che chen po'i cod pan bcings pa grong bye ba bye ba'i bdag po rnams kyis zhabs kyi padma la phyag byas pa /	lha dang lha ma yin dang klu sprul ba sku rgyal po chen po rigs kyi sras dgu chu rtsa drug rin po che chen po cod pan ching ba grong bye ba bye ba bdag po rnams kyis zhabs kyi padma la phyag byed ba 
BO_T02_D1351:220b-14	sems can thams cad kyi skad gzhan rnams kyis de bzhin gshegs pas gsungs pa'i chos rnams kyi yang dag par 'dzin pa po nyid kyis de bzhin gshegs pa thams cad kyi nyan pa por gyur pa nyid kyi phyir dang / cha bcu drug gi sgrib pa spangs pas rdo rje zla ba dri med 'od nyid kyi phyir bzang po yang 'di yin la /	sems can thams cad kyi skad gzhan rnams kyis de bzhin gshegs ba gsungs ba chos rnams kyi yang dag ba dzin ba po nyid kyis de bzhin gshegs ba thams cad kyi nyan ba por gyur ba nyid kyi phyir dang cha chu drug gi sgrib ba spong ba rdo rje zla ba dri med d nyid kyi phyir bzang po yang di yin la 
BO_T02_D1351:220b-15	zla ba yang yin pas zla ba bzang po ste /	zla ba yang yin ba zla ba bzang po ste 
BO_T02_D1351:220b-16	gsang ba pa'i bdag po ro ldan na gnas pa dpal phyag na rdo rje'o //	gsang ba ba bdag po ro ldan na gnas ba dpal phyag na rdo rje 
BO_T02_D1351:220b-17	de la gsang ba ni nyan thos dang rang sangs rgyas kyi theg pa dag gi mchog rdo rje theg pa ste /	de la gsang ba ni nyan thos dang rang sangs rgya kyi theg ba dag gi mchog rdo rje theg ba ste 
BO_T02_D1351:220b-18	de'i sdud par byed pa po nyid kyis bdag po'o //	de sdud ba byed ba po nyid kyis bdag po 
BO_T02_D1351:220b-19	de bzhin du 'jig rten kun rdzob tu gsang ba'i sgras gnod sbyin rnams te /	de bzhin du jig rten kun rdzob tu gsang ba sgras gnod sbyin rnams te 
BO_T02_D1351:220b-20	de rnams kyi bdag po ni gsang ba'i bdag bo'o ;	de rnams kyi bdag po ni gsang ba bdag bo 
BO_T02_D1351:220b-21	/ phyi rol du ro'i skras shi ba'i tshogs de de dang ldan pa'i phyir ro ldan dur khrod kyi sa'o //	phyi rol du ro skras chi ba tshogs de de dang ldan ba phyir ro ldan dur khrod kyi sa 
BO_T02_D1351:220b-22	de na gnod sbyin chen po sems can rnams la rnam par tho 'tsham zhing bgegs du ma byed pa dag yod la /	de na gnod sbyin chen po sems can rnams la rnam ba tho tsham zhing bgegs du ma byed ba dag yod la 
BO_T02_D1351:220b-23	de rnams gsod par byed pa ni ro ldan na gnas pa gnod sbyin gyi bdag po chen po ste /	de rnams gsod ba byed ba ni ro ldan na gnas ba gnod sbyin gyi bdag po chen po ste 
BO_T02_D1351:221a-0	@221a * // nags kyi ri dags kyi bdag po bzhin no //	nags kyi ri dags kyi bdag po bzhin no 
