segmentnr	original	folio	stemmed
BO_K12_D0518=D0857_H0583:414b-0	@414b rgya gar gyi mkhan po sh'i lendra bo dhi dang / zhu chen gyi lotstsha ba bandhe ye shes sdes bsgyur cing zhus te gtan la phab pa /	414b	rgya gar gyi mkhan po sh lendra bo dhi dang ju chen gyi lotstsha ba bandhe ye shes sdes sgyur cing zhus te gtan la bebs ba 
BO_K12_D0518=D0857_H0583:414b-1	rgya gar skad du /	414b	rgya gar skad du 
BO_K12_D0518=D0857_H0583:414b-2	a'arya tsandan aang+ga n'a ma dh'a ra ni /	414b	aarya tsandan aang+ga na ma dha ra ni 
BO_K12_D0518=D0857_H0583:414b-3	bod skad du /	414b	bod skad du 
BO_K12_D0518=D0857_H0583:414b-4	'phags pa tsandan gyi yan lag ces bya ba'i gzungs /	414b	phag ba tsandan gyi yan lag ces byed ba gzungs 
BO_K12_D0518=D0857_H0583:414b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	414b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0518=D0857_H0583:414b-6	'di skad bdag gis thos pa dus gcig na /	414b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0518=D0857_H0583:414b-7	bcom ldan 'das rgyal po'i khab na dge slong gi dge 'dun chen po dge slong khri nyis stong lnga brgya'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang / gzhan yang lha khyad par can mang po dang thabs cig tu bzhugs te /	414b	joms ldan da rgyal po khab na dge slong gi dge dun chen po dge slong khri nyis stong lnga brgya dge slong gi dge dun chen po dang byang chub sems dpa sems dpa chen po rab tu mang po dang gzhan yang lha khyad ba can mang po dang thabs cig tu bzhugs te 
BO_K12_D0518=D0857_H0583:414b-8	de nas bcom ldan 'das gdan bshams pa la de bzhin gshegs pa'i cho 'phrul gyis lham me /	414b	de nas joms ldan da gdan bshams ba la de bzhin gshegs ba cho phrul gyis lham me 
BO_K12_D0518=D0857_H0583:414b-9	lhan ne / lhang der bzhugs so //	414b	lhan ne lhang der bzhugs so 
