segmentnr	original	stemmed
BO_T17_MW1PD95844_1605:0	/chos spyod thams cad kyi man ngag mngon par	spyod thams cad kyi man ngag mngon ba 
BO_T17_MW1PD95844_1605:1	rtogs pa'i rnam bshad gzi brjid snang	rtogs ba rnam chad gzi brjid snang 
BO_T17_MW1PD95844_1605:2	ba zhes bya ba bzhugs so/_/	ba zhes byed ba bzhugs 
BO_T17_MW1PD95844_1605:3	@/_/rgya gar skad du/_sarba d+harma tshar+ya u pa de sha a b+hi sa ma ya	gar skad d+harma tshar+ya u ba de sha a b+hi sa ma ya 
BO_T17_MW1PD95844_1605:4	tan+t+ra bya khyu te dza a lo ka na ma/_bod skad du/_chos spyod thams cad kyi man	tan+t+ra byed khyu te dza a lo ka na skad spyod thams cad kyi man 
BO_T17_MW1PD95844_1605:5	ngag mngon par rtogs pa'i rgyud kyi rnam par bshad pa gzi brjid snang ba zhes bya	ngag mngon ba rtogs ba brgyud kyi rnam ba chad ba gzi brjid snang ba zhes byed 
BO_T17_MW1PD95844_1605:6	ba/_'phags pa phyag na rdo rje la phyag 'tshhal lo/_/bcu gcig sa la rab	ba phyag na rdo rje la phyag tshhal gcig sa la rab 
BO_T17_MW1PD95844_1605:7	gnas mngon rdzogs thams cad mkhyen/_/bdud rtshi rgya mtshhos 'khor ba'i dug	gnas mngon rdzogs thams cad rtshi rgya mtshhos khor ba dug 
BO_T17_MW1PD95844_1605:8	sel thar pa chen po'i lam/_/rnam dag byang chub sems chus khrus byas bslab	sel thar ba chen po dag byang chub sems chus khru byed bslab 
BO_T17_MW1PD95844_1605:9	pa'i gos gtshang gyon/_/'gro ba byang chub lam la 'god mdzad gsum la phyag	ba gos gtshang ba byang chub lam la god mdzad gsum la phyag 
BO_T17_MW1PD95844_1605:10	'tshhal nas/_/chos rnams kun gyi man ngag zab mo mngon par rtogs pa yi/_/	tshhal rnams kun gyi man ngag zab mo mngon ba rtogs ba 
BO_T17_MW1PD95844_1605:11	'grel 'di 'gro la phan phyir rgyas bshad bya/_/bde bar gshegs pas gsungs	grel di gro la phan phyir rgya chad ba gshegs ba gsungs 
BO_T17_MW1PD95844_1605:12	pa yi/_/chos 'di 'gro ba kun gyi dpal/_/'di rgyan me tog rab bkod pa'i/_/	ba di gro ba kun gyi rgyan me tog rab bkod 
BO_T17_MW1PD95844_1605:13	gleng gzhi sdom dang yan lag bcas/_/man ngag pha rol phyin drug ldan/_/de	gleng gzhi sdom dang yan lag ngag pha rol phyin drug 
