segmentnr	original	stemmed
BO_T02_D1643:269b-0	@269b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1643:269b-1	ma h'a m'a y'a s'a dha nam /	ma ha ma ya sa dha nam 
BO_T02_D1643:269b-2	bod skad du /	bod skad du 
BO_T02_D1643:269b-3	sgyu ma chen mo'i sgrub thabs /	sgyu ma chen mo sgrub thabs 
BO_T02_D1643:269b-4	rdo rje sems dpa' la phyag 'tshal lo //	rdo rje sems dpa la phyag tshal lo 
BO_T02_D1643:269b-5	zhal bzhi pa la phyag bzhi pa //	zhal bzhi ba la phyag bzhi ba 
BO_T02_D1643:269b-6	de bzhin lha mo rnams kyi sku //	de bzhin lha mo rnams kyi sku 
BO_T02_D1643:269b-7	phyogs bzhi po ni gzhan rnams la //	phyogs bzhi po ni gzhan rnams la 
BO_T02_D1643:269b-8	sgyu 'phrul che la phyag 'tshal lo //	sgyu phrul che la phyag tshal lo 
BO_T02_D1643:269b-9	rdo rje 'dzin pa chen po nyid //	rdo rje dzin ba chen po nyid 
BO_T02_D1643:269b-10	snying rjes 'jigs pa'i rnam pa can//	snying rjes jigs ba rnam ba 
BO_T02_D1643:269b-11	sgyu ma chen mo zhes bya yi //	sgyu ma chen mo zhes byed yi 
BO_T02_D1643:269b-12	sgrub thabs legs par bshad par bya //	sgrub thabs legs ba chad ba byed 
BO_T02_D1643:269b-13	'dir bsgom pa'i dbang du byas te //	dir bsgom ba dbang du byed te 
BO_T02_D1643:269b-14	lha mo bzhi'i glu bzhis bskul nas rnam par sad pa'i sngags pas nang par sngar langs te /	lha mo bzhi glu bzhis skul nas rnam ba sad ba sngags ba nang ba sngar ldang te 
BO_T02_D1643:270a-0	rang gi snying ga'i nyi ma la gnas pa h'um yig gi 'od zer @270a * //	rang gi snying ga nyi ma la gnas ba hum yig gi d zer 
BO_T02_D1643:270a-1	rnams kyis bdag sbyang ba dang / kha dgab pa la sogs pa bya'o //	rnams kyis bdag sbyong ba dang kha gebs ba la sogs ba byed 
BO_T02_D1643:270a-2	h'um phat ces bya bas gnas dang bdag dang rnal 'byor bsrung ba bya ste /	hum phat ces byed ba gnas dang bdag dang rnal byor bsrung ba byed ste 
BO_T02_D1643:270a-3	bsam gtan gyi khang par zhugs la /	bsam gtan gyi khang ba jug la 
BO_T02_D1643:270a-4	h'um yig gis yon chab la bzla zhing stan bde ba la 'dug nas /	hum yig gis yon chab la bzla zhing stan bde ba la dug nas 
BO_T02_D1643:270a-5	mdun gyi nam mkha' la bcom ldan 'das 'khor dang bcas pa bltas la /	mdun gyi nam mkha la joms ldan da khor dang cha ba lta la 
