segmentnr	original	stemmed
BO_T02_D1405:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1405:1b-1	shr'i tsakra sam pa ra saya panydzi k'a sh'u ra ma no dzny'a n'a ma /	shr tsakra sam ba ra saya panydzi ka shu ra ma no dznya na ma 
BO_T02_D1405:1b-2	bod skad du /	bod skad du 
BO_T02_D1405:1b-3	dpal 'khor lo sdom pa'i dka' 'grel dpa' bo'i yid du 'ong ba zhes bya ba /	dpal khor lo sdom ba dka grel dpa bo yid du ng ba zhes byed ba 
BO_T02_D1405:1b-4	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D1405:1b-5	rnam rtog ma lus bcom gyur zhing //	rnam rtogs ma lus joms gyur zhing 
BO_T02_D1405:1b-6	thugs rje chen pos rnam par rol //	thugs rje chen pos rnam ba rol 
BO_T02_D1405:1b-7	sems can kun gyi don mdzad pa //	sems can kun gyi don mdzad ba 
BO_T02_D1405:1b-8	dpal ldan rdo rje mkha' 'gror 'dud //	dpal ldan rdo rje mkha gror dud 
BO_T02_D1405:1b-9	gang gis 'khor ba'i nyes pa ni //	gang gis khor ba nyes ba ni 
BO_T02_D1405:1b-10	dran pa tsam gyis 'jig byed cing //	dran ba tsam gyis jig byed cing 
BO_T02_D1405:1b-11	bla med byang chub thob mdzad pa //	bla med byang chub thob mdzad ba 
BO_T02_D1405:1b-12	bla ma dam pa de la 'dud //	bla ma dam ba de la dud 
BO_T02_D1405:1b-13	sangs rgyas ma lus pa yi yum gyur cing //	sangs rgya ma lus ba yi yum gyur cing 
BO_T02_D1405:1b-14	sa gsum gyi ni 'gro ba sgrol mdzad gyur //	sa gsum gyi ni gro ba sgrol mdzad gyur 
BO_T02_D1405:1b-15	rnal 'byor mchog la dga' ba'i yid du 'ong //	rnal byor mchog la dga ba yid du ng 
BO_T02_D1405:1b-16	'gro ba rtog bral rnal 'byor ma la'ang 'dud //	gro ba rtogs bral rnal byor ma la dud 
