segmentnr	original	stemmed
BO_T04_D3855:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3855:1b-1	ma dhy'a ma ka hri da ya k'a ri k'a /	ma dhya ma ka hri da ya ka ri ka 
BO_T04_D3855:1b-2	bod skad du /	bod skad du 
BO_T04_D3855:1b-3	dbu ma'i snying po'i tshig le'ur byas pa /	dbu ma snying po tshig leur byed ba 
BO_T04_D3855:1b-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3855:1b-5	gang gis de nyid rab brtag min //	gang gis de nyid rab rtog min 
BO_T04_D3855:1b-6	rnam shes bya min gzhi ma yin //	rnam shes byed min gzhi ma yin 
BO_T04_D3855:1b-7	mtshon min brtag min rig bya min //	mtshon min rtog min rig byed min 
BO_T04_D3855:1b-8	skye 'jig med cing bde ba dang // rnam brtag ma yin snang ba med //	skye jig med cing bde ba dang rnam rtog ma yin snang ba med 
BO_T04_D3855:1b-9	mtshan ma med cing gsal byed med ;	mtshan ma med cing gsal byed med 
BO_T04_D3855:1b-10	/ gnyis min gnyis med ma yin dang // zhi dang blo 'jug spangs pa dang // yi ge med pa yi ge yis //	gnyis min gnyis med ma yin dang zhi dang blo jug spong ba dang yi ge med ba yi ge yis 
BO_T04_D3855:1b-11	thugs rje nyid kyis bstan mdzad pa //	thugs rje nyid kyis ston mdzad ba 
BO_T04_D3855:1b-12	ston pa ma nor nyid gsung ba //	ston ba ma nor nyid gsung ba 
BO_T04_D3855:1b-13	de la gus par phyag 'tshal lo //	de la gus ba phyag tshal lo 
BO_T04_D3855:1b-14	gzhan don bsgrub phyir brtul zhugs kyis //	gzhan don sgrub phyir brtul jug kyis 
BO_T04_D3855:1b-15	byang chub chen por blos byas rnams //	byang chub chen por blos byed rnams 
BO_T04_D3855:1b-16	de nyid bdud rtsir gzung ba'i phyir //	de nyid bdud rtsir gzung ba phyir 
BO_T04_D3855:1b-17	nus pas cung zhig brjod par bya //	nus ba cung jig rjod ba byed 
BO_T04_D3855:1b-18	byang chub sems ni mi gtong dang // thub pa'i brtul zhugs yang dag brtan //	byang chub sems ni mi gtong dang thub ba brtul jug yang dag brtan 
BO_T04_D3855:1b-19	de nyid shes pa tshol ba ni //	de nyid shes ba tshol ba ni 
BO_T04_D3855:1b-20	don kun sgrub pa'i spyod pa yin //	don kun sgrub ba spyod ba yin 
BO_T04_D3855:2a-0	byams pa dang ni snying rje dang // shes pa chen pos @2a * //	byams ba dang ni snying rje dang shes ba chen pos 
BO_T04_D3855:2a-1	brgyan pa yi //	rgyan ba yi 
BO_T04_D3855:2a-2	sangs rgyas sa bon byang chub sems //	sangs rgya sa bon byang chub sems 
BO_T04_D3855:2a-3	de phyir mkhas pas de mi gtang //	de phyir mkhas ba de mi gtong 
BO_T04_D3855:2a-4	blo ldan snying stobs che ba dang // gzhan gyi sdug bsngal mi bzod cing //	blo ldan snying stobs che ba dang gzhan gyi sdug sngal mi bzod cing 
BO_T04_D3855:2a-5	yang dag brtson 'grus brtsams pa dang // mthu dang ldan zhing mkhas pas ni //	yang dag brtson grus brtsams ba dang mthu dang ldan zhing mkhas ba ni 
BO_T04_D3855:2a-6	shes rab snang ba med pa yi //	shes rab snang ba med ba yi 
BO_T04_D3855:2a-7	'jig rten kun la blta byas nas //	jig rten kun la lta byed nas 
BO_T04_D3855:2a-8	'khor ba mi gtsang sa 'og nas //	khor ba mi gtsang sa g nas 
BO_T04_D3855:2a-9	bdag nyid brgal bas bsgral bar rigs //	bdag nyid rgol ba bsgral ba rigs 
BO_T04_D3855:2a-10	gang zhig shes rab mtshon rnon gyis //	gang jig shes rab mtshon rnon gyis 
BO_T04_D3855:2a-11	'ching ba kun bcad grol gyur pa //	ching ba kun gcod grol gyur ba 
BO_T04_D3855:2a-12	snying rje'i bdag nyid ldan pa yis //	snying rje bdag nyid ldan ba yis 
BO_T04_D3855:2a-13	gang phyir mgon med sdug bsngal ba //	gang phyir mgon med sdug sngal ba 
BO_T04_D3855:2a-14	'khor ba'i brtson ra mi bzad par //	khor ba brtson ra mi bzad ba 
BO_T04_D3855:2a-15	'dod chags la sogs sgrog gis bcings //	dod chags la sogs sgrog gis ching 
BO_T04_D3855:2a-16	bag med pa yi chang 'thungs nas //	bag med ba yi chang thung nas 
BO_T04_D3855:2a-17	gti mug gnyid kyis log pa dang // rnam par rtog pa'i chom rkun gyis //	gti mug rnyid kyis log ba dang rnam ba rtogs ba chom rkun gyis 
BO_T04_D3855:2a-18	dge tshogs ma lus brkus pa dag / gal te grol bar mi byed na //	dge tshogs ma lus rku ba dag gal te grol ba mi byed na 
BO_T04_D3855:2a-19	mthu ldan mthu ni ci la phan //	mthu ldan mthu ni ci la phan 
BO_T04_D3855:2a-20	gang zhig lag pa'i mthus bsgrubs pa //	gang jig lag ba mthus sgrub ba 
BO_T04_D3855:2a-21	'dod pas bskyed pa'i bde chung yang //	dod ba skyed ba bde chung yang 
BO_T04_D3855:2a-22	gcig pu gdu bas za byed pa //	gcig pu gdu ba za byed ba 
BO_T04_D3855:2b-0	de yang mkhas pas @2b smad 'gyur na //	de yang mkhas ba smad gyur na 
BO_T04_D3855:2b-1	'khor los sgyur dang dbang po dang // tshangs pa la yang rab bkod pa //	khor los sgyur dang dbang po dang tshangs ba la yang rab bkod ba 
BO_T04_D3855:2b-2	sred pa rnam par gcod pa dang // thabs kyi sgo nas thun mong ba //	sred ba rnam ba gcod ba dang thabs kyi sgo nas thun mong ba 
BO_T04_D3855:2b-3	len dang zad dang mthar thug dang // sdug la sogs pas mi 'gyur zhing //	len dang zad dang mthar thug dang sdug la sogs ba mi gyur zhing 
