segmentnr	original	stemmed
BO_T04_D3829:29b-0	@29b * // rgya gar skad du /	rgya gar skad du 
BO_T04_D3829:29b-1	m'u la ma dhya mi ka bri tti aa ku to bha ya /	mu la ma dhya mi ka bri tti aa ku to bha ya 
BO_T04_D3829:29b-2	bod skad du /	bod skad du 
BO_T04_D3829:29b-3	dbu ma rtsa ba'i 'grel pa ga las 'jigs med /	dbu ma rtsa ba grel ba ga las jigs med 
BO_T04_D3829:29b-4	bam po dang po /	bam po dang po 
BO_T04_D3829:29b-5	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T04_D3829:29b-6	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T04_D3829:29b-7	slob dpon 'phags pa klu sgrub la phyag 'tshal lo //	slob dpon phag ba klu sgrub la phyag tshal lo 
BO_T04_D3829:29b-8	gang gis skye dang 'jig pa dag /'di yi tshul gyis rab spangs pa //	gang gis skye dang jig ba dag yi tshul gyis rab spong ba 
BO_T04_D3829:29b-9	rten cing 'brel 'byung gsung ba yi //	rten cing brel byung gsung ba yi 
BO_T04_D3829:29b-10	thub dbang de la phyag 'tshal lo //	thub dbang de la phyag tshal lo 
BO_T04_D3829:29b-11	gang gis rten cing 'brel par 'byung //	gang gis rten cing brel ba byung 
BO_T04_D3829:29b-12	'gag pa med pa skye med pa //	gag ba med ba skye med ba 
BO_T04_D3829:29b-13	chad pa med pa rtag med pa //	chad ba med ba rtag med ba 
BO_T04_D3829:29b-14	'ong ba med pa 'gro med pa //	ng ba med ba gro med ba 
BO_T04_D3829:29b-15	tha dad don min don gcig min //	tha dad don min don gcig min 
BO_T04_D3829:29b-16	spros pa nyer zhi zhi bstan pa //	spros ba nyer zhi zhi ston ba 
BO_T04_D3829:29b-17	rdzogs pa'i sangs rgyas smra rnams kyi //	rdzogs ba sangs rgya smra rnams kyi 
BO_T04_D3829:29b-18	dam pa de la phyag 'tshal lo //	dam ba de la phyag tshal lo 
BO_T04_D3829:29b-19	zhes bya ba ni gang gis 'dul ba'i sems can dbang phyug dang / skyes bu dang / gnyi ga dang / dus dang / rang bzhin dang / nges pa dang / ngo bo nyid dang / 'gyur ba dang / rdul phran gyi rgyus log par zhugs pa /	zhes byed ba ni gang gis dul ba sems can dbang phyug dang skye bu dang gnyi ga dang dus dang rang bzhin dang nges ba dang ngo bo nyid dang gyur ba dang rdul phran gyi rgyus log ba jug ba 
BO_T04_D3829:29b-20	rgyu med pa dang / rgyu mi mthun pa dang / chad pa dang / rtag par lta ba la mngon par zhen pa /	rgyu med ba dang rgyu mi mthun ba dang chad ba dang rtag ba lta ba la mngon ba zhen ba 
BO_T04_D3829:29b-21	chos kyi sku mthong ba lkog tu gyur pa /	chos kyi sku mthong ba lkog tu gyur ba 
BO_T04_D3829:29b-22	bdag tu lta ba de dang de la mngon par zhen pa de dang de dag rgyu med pa dang / rgyu mi mthun pa dang / chad pa dang rtag par lta ba dang rnam par bzlog pa'i phyir dang / chos kyi sku rtogs par bya ba'i phyir dang /	bdag tu lta ba de dang de la mngon ba zhen ba de dang de dag rgyu med ba dang rgyu mi mthun ba dang chad ba dang rtag ba lta ba dang rnam ba bzlog ba phyir dang chos kyi sku rtogs ba byed ba phyir dang 
BO_T04_D3829:29b-23	bdag tu lta ba de dang / de rnam par bzlog pa'i phyir shas cher yongs su sbyang ba byas pa /	bdag tu lta ba de dang de rnam ba bzlog ba phyir shas cher yongs su sbyong ba byed ba 
BO_T04_D3829:29b-24	blo rgya chen po dang ldan pa zab mo bstan pa'i snod du gyur pa rnams la sngar smos pa'i rten cing 'brel par 'byung ba 'gag pa med pa /	blo rgya chen po dang ldan ba zab mo ston ba snod du gyur ba rnams la sngar smos ba rten cing brel ba byung ba gag ba med ba 
BO_T04_D3829:29b-25	skye ba med pa /	skye ba med ba 
BO_T04_D3829:29b-26	chad pa med pa /	chad ba med ba 
BO_T04_D3829:29b-27	rtag pa med pa /	rtag ba med ba 
BO_T04_D3829:29b-28	'ong ba med pa /	ng ba med ba 
BO_T04_D3829:29b-29	'gro ba med pa /	gro ba med ba 
BO_T04_D3829:29b-30	don tha dad pa ma yin pa /	don tha dad ba ma yin ba 
BO_T04_D3829:29b-31	don gcig ma yin pa spros pa thams cad nye bar zhi ba bzhi bar gyur pa bstan pa rdzogs pa'i sangs rgyas smra ba rnams kyi dam pa de la phyag 'tshal lo //	don gcig ma yin ba spros ba thams cad nye ba zhi ba bzhi ba gyur ba ston ba rdzogs ba sangs rgya smra ba rnams kyi dam ba de la phyag tshal lo 
BO_T04_D3829:29b-32	zhes bya ba yin no //	zhes byed ba yin no 
BO_T04_D3829:29b-33	de bzhin gshegs pa'i bstod pa brjod pa phyag 'tshal ba'i bya ba nye bar gdags pa dang ldan pa 'dis ni don dam pa'i bden pa yongs su bstan pa yin no //	de bzhin gshegs ba bstod ba rjod ba phyag tshal ba byed ba nye ba dogs ba dang ldan ba dis ni don dam ba bden ba yongs su ston ba yin no 
BO_T04_D3829:30a-0	de la 'gag pa med pa zhes bya ba ni rten cing 'brel par @30a * //	de la gag ba med ba zhes byed ba ni rten cing brel ba 
BO_T04_D3829:30a-1	'byung ba 'di la 'gag pa yod pa ma yin pa ste /	byung ba di la gag ba yod ba ma yin ba ste 
BO_T04_D3829:30a-2	ci'i phyir zhe na /	ci phyir zhe na 
BO_T04_D3829:30a-3	skye ba med pa'i phyir ro //	skye ba med ba phyir ro 
BO_T04_D3829:30a-4	skye ba med pa zhes bya ba ni /	skye ba med ba zhes byed ba ni 
BO_T04_D3829:30a-5	'gag pa med pa'i phyir ro //	gag ba med ba phyir ro 
BO_T04_D3829:30a-6	chad pa med pa zhes bya ba ni sa bon dang myu gu yin no //	chad ba med ba zhes byed ba ni sa bon dang myu gu yin no 
BO_T04_D3829:30a-7	rtag pa med pa zhes bya ba ni sa bon dang myu gu'i yun gyi dngos po bzhin no //	rtag ba med ba zhes byed ba ni sa bon dang myu gu yun gyi dngos po bzhin no 
BO_T04_D3829:30a-8	'ong ba med pa 'gro ba med pa zhes bya ba ni nam mkha' bzhin no //	ng ba med ba gro ba med ba zhes byed ba ni nam mkha bzhin no 
BO_T04_D3829:30a-9	tha dad don min zhes bya ba ni /	tha dad don min zhes byed ba ni 
