segmentnr	original	stemmed
BO_T02_D2668:178a-0	@178a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2668:178a-1	bha ga w'am manydzu shr'i gho sha sya kro dha ya m'anta ka ho ma bi dhi:/	bha ga w manydzu shr gho sha sya kro dha ya manta ka ho ma bi 
BO_T02_D2668:178a-2	bod skad du /	bod skad du 
BO_T02_D2668:178a-3	bcom ldan 'das 'jam dpal dbyangs kyi khro bo gshin rje gshed po'i sbyin sreg gi cho ga / byang chub sems dpal 'jam dpal dbyangs la phyag 'tshal lo //	joms ldan da jam dpal dbyangs kyi khro bo gshin rje gshed po sbyin sreg gi cho ga byang chub sems dpal jam dpal dbyangs la phyag tshal lo 
BO_T02_D2668:178a-4	de la du ma dang rdzas so sor bya ba ni sbyir gsal lo //	de la du ma dang rdzas so sor byed ba ni sbyir gsal lo 
BO_T02_D2668:178a-5	de la zhi ba la ni thab khung zlum po rgyar khru gang la zabs su de'i phyed par byas te /	de la zhi ba la ni thab khung zlum po rgyar khru gang la zabs su de phyed ba byed te 
BO_T02_D2668:178a-6	dkar por bsgyur ro //	dkar por sgyur ro 
BO_T02_D2668:178a-7	rgyas pa la de'i nyis 'gyur du bya ste /	rgya ba la de nyis gyur du byed ste 
BO_T02_D2668:178a-8	dbyibs gru bzhi ser por bya'o //	dbyibs gru bzhi ser por byed 
BO_T02_D2668:178a-9	de gnyis kyi mu ran yang zhi ba la sor bzhi'i 'phang la rgyas pa la nyis 'gyur ro //	de gnyis kyi mu ran yang zhi ba la sor bzhi phen la rgya ba la nyis gyur ro 
BO_T02_D2668:178a-10	dbang dang drag po'i sor bcu'i rgya dang lnga'i zabs su bya'o //	dbang dang drag po sor chu rgya dang lnga zabs su byed 
BO_T02_D2668:178a-11	kha khyer dang mu ran ni 'phang du sor gsum du mtshungs so //	kha khyer dang mu ran ni phen du sor gsum du mtshungs so 
BO_T02_D2668:178a-12	kha dog dmar nag dang sngon po la dbyibs ni zla ba phyed pa dang / gru gsum yin no //	kha dog dmar nag dang sngon po la dbyibs ni zla ba phyed ba dang gru gsum yin no 
BO_T02_D2668:178a-13	thams cad kyi nang du padma 'dab ma brgyad ba lte bser por bya'o //	thams cad kyi nang du padma dab ma brgyad ba lte bser por byed 
BO_T02_D2668:178a-14	lte bar yi dags 'dzin pa dang // 'dab ma dmar po la mtshams kyi bzhir be con no //	lte ba yi dags dzin ba dang dab ma dmar po la mtshams kyi bzhir be con no 
BO_T02_D2668:178a-15	kha khyer la zhi ba la 'khor lo //	kha khyer la zhi ba la khor lo 
BO_T02_D2668:178a-16	rgyas pa la ni rin chen /	rgya ba la ni rin chen 
BO_T02_D2668:178a-17	dbang la padma 'dab rgyas /	dbang la padma dab rgya 
BO_T02_D2668:178a-18	drag po la rtse gsum mo //	drag po la rtse gsum mo 
BO_T02_D2668:178a-19	mu ran la yi dags phreng bar mtshungs so //	mu ran la yi dags phreng ba mtshungs so 
BO_T02_D2668:178a-20	de'i phyi rol gru bzhi sgo bzhir /	de phyi rol gru bzhi sgo bzhir 
BO_T02_D2668:178a-21	yi dags so so bar sbrel te /	yi dags so so ba sbrel te 
BO_T02_D2668:178a-22	dkyil 'khor gyi las bzhin no //	dkyil khor gyi las bzhin no 
BO_T02_D2668:178a-23	thab khung brtsegs nas nang ku sha rtse mo yang phyogs so so bar bstan la bud shing so so bas bris pa'i dbyibs bzhin brtsig go //	thab khung brtsegs nas nang ku sha rtse mo yang phyogs so so ba ston la bud shing so so ba bri ba dbyibs bzhin brtsig go 
BO_T02_D2668:178a-24	de nas rdzas so so ba yang g-yas su gzhag par bya //	de nas rdzas so so ba yang g-yas su jog ba byed 
BO_T02_D2668:178a-25	mchod pa so so g-yon du gzhag / mdun du mar so so ba dang / yon chu dang gzar bu rnam gzhag go //	mchod ba so so g-yon du jog mdun du mar so so ba dang yon chu dang gzar bu rnam jog go 
BO_T02_D2668:178a-26	de nas sngags pas gos so so ba gon te //	de nas sngags ba gos so so ba gon te 
BO_T02_D2668:178a-27	rgyan yang de bzhin no //	rgyan yang de bzhin no 
BO_T02_D2668:178a-28	stan so so ba la kha yang zhi bshar /	stan so so ba la kha yang zhi bshar 
BO_T02_D2668:178a-29	rgyas pa lho //	rgya ba lho 
BO_T02_D2668:178a-30	dbang nub / drag po byang du bltas te /	dbang nub drag po byang du lta te 
BO_T02_D2668:178a-31	sgrub thabs kyi gzhung la 'jug par bya'o //	sgrub thabs kyi gzhung la jug ba byed 
BO_T02_D2668:178a-32	bstod pa yan chad rdzogs pa dang / lha gtang ba'i cho ga bya ste /	bstod ba yan chad rdzogs ba dang lha gtong ba cho ga byed ste 
BO_T02_D2668:178b-0	las dang mthun pa'i me bus la spar @178b te /	las dang mthun ba me bud la spor te 
BO_T02_D2668:178b-1	rgyun gyi me'am rgyu las brtag / dngul phor rgyu yi snod kyis bla //	rgyun gyi me rgyu las rtog dngul phor rgyu yi snod kyis bla 
BO_T02_D2668:178b-2	gser snod dge zhing bkra shis par //	gser snod dge zhing bkra shis ba 
BO_T02_D2668:178b-3	rgyal rigs me'am rgyu las brtag / rje'i rigs smad 'tshong rgyu las brtag / zangs sogs dbang la blang bar bya //	rgyal rigs me rgyu las rtog rje rigs smad tshong rgyu las rtog zangs sogs dbang la blang ba byed 
BO_T02_D2668:178b-4	gdol ba'i me'am dur khrod me //	gdol ba me dur khrod me 
BO_T02_D2668:178b-5	lcags dang thod par blang bar bya //	lcags dang thod ba blang ba byed 
BO_T02_D2668:178b-6	bdud rtsi 'khyil pa'i bsang ba dang // yi dags bkod nas mtshon chas bsrungs //	bdud rtsi khyil ba bsang ba dang yi dags bkod nas mtshon cha bsrungs 
BO_T02_D2668:178b-7	dkar po lo ma'i shing bzang la //	dkar po lo ma shing bzang la 
BO_T02_D2668:178b-8	mtho gang tshad du mnyam byas pa'i //	mtho gang tshad du mnyam byed ba 
BO_T02_D2668:178b-9	yam sreg shing des zhi ba spar //	yam sreg shing des zhi ba spor 
BO_T02_D2668:178b-10	au du ma b'a ra byang chub shing //	au du ma ba ra byang chub shing 
BO_T02_D2668:178b-11	nyis 'gyur gyis ni rgyas par spar //	nyis gyur gyis ni rgya ba spor 
BO_T02_D2668:178b-12	mya ngan med stsogs seng ldeng bzang //	mya ngan med stsogs seng ldeng bzang 
