segmentnr	original	stemmed
BO_K10_D0265_H0267:506a-0	@506a / /rgya nag gi 'gyur shloo ka bdun brgya rtsa bcu gnyis te /	nag gi gyur shloo ka bdun brgya rtsa chu gnyis te 
BO_K10_D0265_H0267:506a-1	bam po gnyis dang / sho lo ka brgya bcu gnyis //	bam po gnyis dang sho lo ka brgya chu gnyis 
BO_K10_D0265_H0267:506a-2	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0265_H0267:506a-3	'phags pa rtogs pa chen po yongs su rgyas pa'i mdo /	phag ba rtogs ba chen po yongs su rgya ba mdo 
BO_K10_D0265_H0267:506a-4	bam po dang po /	bam po dang po 
BO_K10_D0265_H0267:506a-5	phyag 'tshal ba'i cho ga dang / mtshan nas brjod pa'i yon tan gyi gleng gzhi dang / dus gsum gyi de bzhin gshegs pa rnams kyi mtshan dang / mdo sde bcu gnyis dang / byang chub sems dpa' rnams kyi mtshan nas brjod cing phyag 'tshal ba dang /	phyag tshal ba cho ga dang mtshan nas rjod ba yon tan gyi gleng gzhi dang dus gsum gyi de bzhin gshegs ba rnams kyi mtshan dang mdo sde chu gnyis dang byang chub sems dpa rnams kyi mtshan nas rjod cing phyag tshal ba dang 
BO_K10_D0265_H0267:506a-6	bshags pa'i le'u rnams 'byung ba nyi tshe bcos shing bsgyur ba /	chags ba leu rnams byung ba nyi tshe chos shing sgyur ba 
BO_K10_D0265_H0267:506a-7	de nas phyogs bcu nas lhag pa'i byang chub sems dpa' rnams kyis lhan cig tu thal mo sbyar te bcom ldan 'das la gsol pa /	de nas phyogs chu nas lhag ba byang chub sems dpa rnams kyis lhan cig tu thal mo sbyor te joms ldan da la gsol ba 
BO_K10_D0265_H0267:506b-0	@506b bcom ldan 'das /	joms ldan da 
BO_K10_D0265_H0267:506b-1	bdag cag rnams phyogs bcu'i sangs rgyas de dag gi mthu dang byin gyi rlabs kyis 'jig rten gyi khams 'dir mchis te bcom ldan 'das kyi zhal mthong la /	bdag cag rnams phyogs chu sangs rgya de dag gi mthu dang byin gyi rlabs kyis jig rten gyi khams dir mchis te joms ldan da kyi zhal mthong la 
BO_K10_D0265_H0267:506b-2	theg pa chen po'i chos thos nas bdag cag dang / lha dang mis mdo sde gsung rab 'di lan gcig 'dzin pa dang / 'chang bar gsol te gnang bar 'tshal na /	theg ba chen po chos thos nas bdag cag dang lha dang mis mdo sde gsung rab di lan gcig dzin ba dang chang ba gsol te gnang ba tshal na 
BO_K10_D0265_H0267:506b-3	bcom ldan 'das yongs su mya ngan las 'das pa'i slad na yul khams 'di dang / phyogs gzhan du ri dang / tshal dang / shing drung gi rig sngas 'chang ba'i gnas dang / grong dang / grong khyer dang gnas dang / khyim dang / dgon pa'i gnas dang /	joms ldan da yongs su mya ngan las da ba slad na yul khams di dang phyogs gzhan du ri dang tshal dang shing drung gi rig bsngas chang ba gnas dang grong dang grong khyer dang gnas dang khyim dang dgon ba gnas dang 
BO_K10_D0265_H0267:506b-4	dur khrod dang / shing drung dang / bla gab med pa dang / mchod rten dang / gtsug lag khang dang / dge 'dun gyi kun dga' ra ba dang / mi mang po 'du ba'i chos bshad pa'i gnas dang / mi phal gyi gnas dang /	dur khrod dang shing drung dang bla gab med ba dang mchod rten dang gtsug lag khang dang dge dun gyi kun dga ra ba dang mi mang po du ba chos chad ba gnas dang mi phal gyi gnas dang 
