segmentnr	original	stemmed
BO_T16_D4356:236b-0	@236b * // lta ba'i rim pa bshad pa bzhugs //	lta ba rim ba chad ba bzhugs 
BO_T16_D4356:236b-1	#/ padma'i spyan la phyag 'tshal nas //	padma spyan la phyag tshal nas 
BO_T16_D4356:236b-2	lta ba'i rim pa bshad par bya //	lta ba rim ba chad ba byed 
BO_T16_D4356:236b-3	'jig rten pa dang 'jig rten 'das //	jig rten ba dang jig rten da 
BO_T16_D4356:236b-4	gser gyi rdzas ltar gcig las snang //	gser gyi rdzas ltar gcig las snang 
BO_T16_D4356:236b-5	rnam grangs snang ba lnga gsum gnyis //	rnam grangs snang ba lnga gsum gnyis 
BO_T16_D4356:236b-6	shes nas gzhag dang blang bar bya //	shes nas jog dang blang ba byed 
BO_T16_D4356:236b-7	thams cad byang chub snying po'i klong //	thams cad byang chub snying po klong 
BO_T16_D4356:236b-8	padma 'khyil ba'i rang bzhin la //	padma khyil ba rang bzhin la 
BO_T16_D4356:236b-9	rang gi rtog rnyog ri bos mnan //	rang gi rtogs rnyog ri bod gnon 
BO_T16_D4356:236b-10	rang rgyud rkyen gyis log snang ba //	rang brgyud rkyen gyis log snang ba 
BO_T16_D4356:236b-11	skye bo pa dang mu stegs pa //	skye bo ba dang mu stegs ba 
BO_T16_D4356:236b-12	drug dang rtag chad snang bar byung //	drug dang rtag chad snang ba byung 
BO_T16_D4356:236b-13	dmus long tshul gyur skye bo yang //	dmus long tshul gyur skye bo yang 
BO_T16_D4356:236b-14	mtho yor mi ltar brtags snang ba //	mtho yor mi ltar rtog snang ba 
BO_T16_D4356:236b-15	dmyal ba'i rang sems mi sogs snang //	dmyal ba rang sems mi sogs snang 
BO_T16_D4356:236b-16	yi dags sdig sems mi gtsang yul //	yi dags sdig sems mi gtsang yul 
BO_T16_D4356:236b-17	byol song gyen thur ngam grog snang //	byol gro gyen thur ngam grog snang 
BO_T16_D4356:236b-18	mi la mthong yul 'di nyid snang //	mi la mthong yul di nyid snang 
BO_T16_D4356:236b-19	de bzhin lha min go mtshon snang //	de bzhin lha min go mtshon snang 
BO_T16_D4356:236b-20	lha yi dge sems rin chen snang //	lha yi dge sems rin chen snang 
BO_T16_D4356:236b-21	ci yang snang phyir mthong mi bden //	ci yang snang phyir mthong mi bden 
BO_T16_D4356:237a-0	@237a * // skye bo rtog pas phrogs pa yi //	skye bo rtogs ba phrog ba yi 
BO_T16_D4356:237a-1	rnam 'phrul phyi nang lta bur snang //	rnam phrul phyi nang lta bur snang 
BO_T16_D4356:237a-2	brtags pa brda yi tha snyad shar //	rtog ba brda yi tha snyad char 
BO_T16_D4356:237a-3	rkyen gyis log tshul mu stegs pa //	rkyen gyis log tshul mu stegs ba 
BO_T16_D4356:237a-4	khrid byed drug gi bstan pas bslus //	khrid byed drug gi ston ba bslus 
BO_T16_D4356:237a-5	mdo bsdus mu stegs chad pa la //	mdo sdud mu stegs chad ba la 
BO_T16_D4356:237a-6	glo bur tsam snang mtha' med lta //	glo bur tsam snang mtha med lta 
BO_T16_D4356:237a-7	rtag pa byas snang dngos por 'dod //	rtag ba byed snang dngos por dod 
BO_T16_D4356:237a-8	de yang rgyu min rgyur smra ba //	de yang rgyu min rgyur smra ba 
BO_T16_D4356:237a-9	rang bzhin rgyur 'dod dbang phyug rgyu //	rang bzhin rgyur dod dbang phyug rgyu 
BO_T16_D4356:237a-10	ngo bo nyid la rgyur smra dang // rdul phran rgyu ru 'dod pa dang // byed po rgyu ru 'dod pa log / gzhan yang mu stegs zhar byung la //	ngo bo nyid la rgyur smra dang rdul phran rgyu ru dod ba dang byed po rgyu ru dod ba log gzhan yang mu stegs zhar byung la 
BO_T16_D4356:237a-11	phyi rol ba dang yang dag pa //	phyi rol ba dang yang dag ba 
BO_T16_D4356:237a-12	gsang sngags pa dang gsang chen pa //	gsang sngags ba dang gsang chen ba 
BO_T16_D4356:237a-13	gnyis gsum lnga rnams rgyu yi tshul //	gnyis gsum lnga rnams rgyu yi tshul 
BO_T16_D4356:237a-14	gsum gnyis 'bras bu'i tshul snang ba //	gsum gnyis bras bu tshul snang ba 
BO_T16_D4356:237a-15	bdag tu 'dzin pa bzhi la lta //	bdag tu dzin ba bzhi la lta 
BO_T16_D4356:237a-16	'jig rten 'das pa'i lta ba yang //	jig rten da ba lta ba yang 
BO_T16_D4356:237a-17	cig shos lta ba las 'phags pa //	cig shos lta ba las phag ba 
