segmentnr	original	stemmed
BO_T12_D4286:236a-53	'di rnams las pha rol gyi di si dag las dang por a'it a'a ga ma 'gyur ro //	di rnams las pha rol gyi di si dag las dang por at aa ga ma gyur ro 
BO_T12_D4286:236a-54	rud sogs las byings thams cad pa la'o zhes pas ait thob pa la'o //	rud sogs las byings thams cad ba la zhes ba ait thob ba la 
BO_T12_D4286:236a-55	aa ro d'i ta /	aa ro d ta 
BO_T12_D4286:236a-56	aa ro d'i:/ aa sva p'i ta /	aa ro aa sva p ta 
BO_T12_D4286:236a-57	aa sva p'i:/ aa shva sit /	aa sva aa shva sit 
BO_T12_D4286:236a-58	aa shva s'i:/ pra n'it /	aa shva pra nt 
BO_T12_D4286:236a-59	pra n'i:/ aadza ksh'i ta /	pra aadza ksh ta 
BO_T12_D4286:236a-60	aadzaksh'i:/ l'a rnams smos pa las 'dir mi 'gyur te /	la rnams smos ba las dir mi gyur te 
BO_T12_D4286:236b-0	@236b aa dz'a garbha b'an /	aa dza garbha ban 
BO_T12_D4286:236b-1	yon tan no //	yon tan no 
BO_T12_D4286:236b-2	gsal byed di si dag ces pas di dbyi'o //	gsal byed di si dag ces ba di byid 
BO_T12_D4286:236b-3	aad las aata'o //	aad las aata 
BO_T12_D4286:236b-4	aad za ba la'o zhes pa 'di las pha rol gyi di si dag las dang por a'it a'a gam 'gyur ro //	aad za ba la zhes ba di las pha rol gyi di si dag las dang por at aa gam gyur ro 
BO_T12_D4286:236b-5	ta yig ni rnam pa sna tshogs pa'i don to //	ta yig ni rnam ba sna tshogs ba don to 
BO_T12_D4286:236b-6	a'a da ta /	aa da ta 
BO_T12_D4286:236b-7	a'ad:/ aa'i yi ge'i a'a yig go zhes pas a'a yig go //	aa yi ge aa yig go zhes ba aa yig go 
BO_T12_D4286:236b-8	rud sogs las kyang 'dod de /	rud sogs las kyang dod de 
BO_T12_D4286:236b-9	aa ro dat /	aa ro dat 
BO_T12_D4286:236b-10	aa rod:/ aa sva bat /	aa aa sva bat 
BO_T12_D4286:236b-11	aa sva pa:/ aa shva sat /	aa sva aa shva sat 
BO_T12_D4286:236b-12	aa shva sa:/ pr'a na ta /	aa shva pra na ta 
BO_T12_D4286:236b-13	pr'a na:/ aa dza kshat /	pra aa dza kshat 
BO_T12_D4286:236b-14	aa dza ksha:/ sa'i sa la byings thams cad pa min pa la ta'o //	aa dza sa sa la byings thams cad ba min ba la ta 
BO_T12_D4286:236b-15	sa'i te sa yig dang po can byings thams cad pa min pa pha rol la ta nyid du 'gyur ro //	sa te sa yig dang po can byings thams cad ba min ba pha rol la ta nyid du gyur ro 
BO_T12_D4286:236b-16	bat+sya ti / bas gnas pa /	bat+sya ti ba gnas ba 
BO_T12_D4286:236b-17	bi bat+sa ti /	bi bat+sa ti 
BO_T12_D4286:236b-18	sana'o ; / dzighat+sa ti /	sana dzighat+sa ti 
BO_T12_D4286:236b-19	aa di'i san aa dya ta m'i dag la ghasli'o zhes pas ghasli'o //	aa di san aa dya ta m dag la ghasli zhes ba ghasli 
BO_T12_D4286:236b-20	gnyis brjod do //	gnyis rjod do 
BO_T12_D4286:236b-21	sa'i sa la zhes pa ci zhe na /	sa sa la zhes ba ci zhe na 
BO_T12_D4286:236b-22	bakshyati / btsa smra ba la'o //	bakshyati btsa smra ba la 
BO_T12_D4286:236b-23	sa la zhes pa ci zhe na /	sa la zhes ba ci zhe na 
BO_T12_D4286:236b-24	bast'a / byings thams cad pa min pa zhes pa ci zhe na /	basta byings thams cad ba min ba zhes ba ci zhe na 
BO_T12_D4286:236b-25	a'assi / aas nye bar 'jug pa la'o //	aassi aas nye ba jug ba la 
BO_T12_D4286:236b-26	aa na la ba tsi'i au pa dh'a'i ao'o //	aa na la ba tsi au ba dha ao 
BO_T12_D4286:236b-27	btsi'o // au pa dh'a'i aan pha rol la ao nyid du 'gyur ro //	btsi au ba dha aan pha rol la ao nyid du gyur ro 
BO_T12_D4286:236b-28	aa bo tsa ta /	aa bo tsa ta 
BO_T12_D4286:236b-29	aa bo tsa t'am /	aa bo tsa t 
BO_T12_D4286:236b-30	aa bo tsa na /	aa bo tsa na 
BO_T12_D4286:236b-31	aa su ba tsi zhes pas aana'o //	aa su ba tsi zhes ba aana 
BO_T12_D4286:236b-32	aa sya ti'i mtha' tha'o //	aa sya ti mtha tha 
BO_T12_D4286:236b-33	aa su 'phan pa la'o zhes pa 'di'i aan pha rol la aa yig a'a ga ma 'gyur ro //	aa su phan ba la zhes ba di aan pha rol la aa yig aa ga ma gyur ro 
BO_T12_D4286:236b-34	a'asthata / snga ma bzhin du aana'o //	aasthata snga ma bzhin du aana 
BO_T12_D4286:236b-35	shva ya ti'i aa'o //	shva ya ti aa 
BO_T12_D4286:236b-36	tu ao shvi 'gro ba dang 'phel ba dag la'o zhes pa 'di'i aan pha rol la aa yig tu bsgyur bar 'gyur ro //	tu ao shvi gro ba dang phel ba dag la zhes ba di aan pha rol la aa yig tu sgyur ba gyur ro 
BO_T12_D4286:236b-37	aa shvat / 'di nyid las shva ya ti'i aa yig tu bsgyur ba sgrub pa'i phyir aa na'o //	aa shvat di nyid las shva ya ti aa yig tu sgyur ba sgrub ba phyir aa na 
BO_T12_D4286:236b-38	ba ti'i papti'o //	ba ti papti 
BO_T12_D4286:236b-39	patli 'gro ba la'o zhes pa 'di'i aan pha rol la paptir bsgyur bar 'gyur ro //	patli gro ba la zhes ba di aan pha rol la paptir sgyur ba gyur ro 
BO_T12_D4286:236b-40	ai yig ni brjod pa'i don to //	ai yig ni rjod ba don to 
BO_T12_D4286:236b-41	aa baptat / pusha sogs kyi mdos aana'o //	aa baptat pusha sogs kyi mdos aana 
BO_T12_D4286:236b-42	kri pa'i ra'i la'o //	kri ba ra la 
BO_T12_D4286:236b-43	kri pu nus pa la'o zhes pa 'di'i yon tan byas pa'i ra yig gang yin pa de la nyid du 'gyur ro //	kri pu nus ba la zhes ba di yon tan byed ba ra yig gang yin ba de la nyid du gyur ro 
BO_T12_D4286:236b-44	kalpta / kalpsya ti /	kalpta kalpsya ti 
BO_T12_D4286:236b-45	yon tan no //	yon tan no 
BO_T12_D4286:236b-46	ra yig gi la yig go //	ra yig gi la yig go 
BO_T12_D4286:236b-47	kli pi tsri ti min pa'i ri ta au pa dh'a las kyang ngo zhes pa'i shes par byed par las ri yig gi li yig tu bsgyur bar 'dod de /	kli pi tsri ti min ba ri ta au ba dha las kyang ngo zhes ba shes ba byed ba las ri yig gi li yig tu sgyur ba dod de 
BO_T12_D4286:236b-48	des na ; tsiklipsati /	des na tsiklipsati 
