segmentnr	original	stemmed
BO_T10_D4164:169a-0	@169a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4164:169a-1	sh'i la pa ri ka th'a /	sh la ba ri ka tha 
BO_T10_D4164:169a-2	bod skad du /	bod skad du 
BO_T10_D4164:169a-3	tshul khrims kyi gtam /	tshul khrims kyi dam 
BO_T10_D4164:169a-4	dkon mchog gsum la phyag 'tshal lo //	dkon(d) mchog gsum la phyag tshal lo 
BO_T10_D4164:169a-5	rgya mtsho dang ni glang rjes kyi //	rgya mtsho dang ni glang rjes kyi 
BO_T10_D4164:169a-6	khyad par dag ni gang yin pa //	khyad ba dag ni gang yin ba 
BO_T10_D4164:169a-7	sbyin pa dang ni tshul khrims kyi //	sbyin ba dang ni tshul khrims kyi 
BO_T10_D4164:169a-8	khyad par dag ni de yin no //	khyad ba dag ni de yin no 
BO_T10_D4164:169a-9	gang zhig dad pa'i sems kyis ni //	gang jig dad ba sems kyis ni 
BO_T10_D4164:169a-10	lo brgyar sbyin pa byin pa bas //	lo brgyar sbyin ba byin ba ba 
BO_T10_D4164:169a-11	gang zhig nyin gcig tshul khrims ni //	gang jig nyin gcig tshul khrims ni 
BO_T10_D4164:169a-12	bsrung ba de las khyad par 'phags //	bsrung ba de las khyad ba phag 
BO_T10_D4164:169a-13	sbyin ba shan pa rnams dang ni //	sbyin ba shan ba rnams dang ni 
BO_T10_D4164:169a-14	rigs ngan dag kyang sbyin par byed //	rigs ngan dag kyang sbyin ba byed 
BO_T10_D4164:169a-15	gang yang rung bas tshul khrims ni //	gang yang rung ba tshul khrims ni 
BO_T10_D4164:169a-16	yongs su bsrung bar mi nus so //	yongs su bsrung ba mi nus so 
BO_T10_D4164:169a-17	sbyin pa rab tu 'byor gyur kyang //	sbyin ba rab tu byor gyur kyang 
BO_T10_D4164:169a-18	de ni sbyin bdag chen po min //	de ni sbyin bdag chen po min 
BO_T10_D4164:169a-19	tshul khrims rnam par dag pa yis //	tshul khrims rnam ba dag ba yis 
BO_T10_D4164:169a-20	sbyin bdag chen po yin par bshad //	sbyin bdag chen po yin ba chad 
BO_T10_D4164:169a-21	mgo bregs pa 'am gtsug phud ldan par rgyu //	mgo bregs ba mang gtsug bud ldan ba rgyu 
BO_T10_D4164:169a-22	tshul khrims chu yis ral pa khyab par 'chang //	tshul khrims chu yis ral ba khyab ba chang 
BO_T10_D4164:169a-23	cha lugs sna tshogs dag gis spyod gyur kyang //	cha lugs sna tshogs dag gis spyod gyur kyang 
BO_T10_D4164:169a-24	gal te tshul khrims med na rgyu spyod yin //	gal te tshul khrims med na rgyu spyod yin 
BO_T10_D4164:169a-25	gangg'a bgrod ba chu bon dar song ba 'am ;	gangga bgrod ba chu bon dar gro ba mang 
BO_T10_D4164:169a-26	/ dbyangs can chu 'am rdzing bur song ba 'am //	dbyangs can chu mang rdzing bur gro ba mang 
BO_T10_D4164:169a-27	ne le shar ni sten par byed pa yang //	ne le char ni sten ba byed ba yang 
BO_T10_D4164:169a-28	gal te tshul khrims kyis rgud la don med //	gal te tshul khrims kyis rgud la don med 
BO_T10_D4164:169a-29	ji ltar tshul khrims bla med ldan pa'i dri //	ji ltar tshul khrims bla med ldan ba dri 
BO_T10_D4164:169a-30	dam pa mtho ris 'di na mi zad ldan //	dam ba mtho ris di na mi zad ldan 
BO_T10_D4164:169a-31	de ltar phreng ba'i dri ni khyab min cing //	de ltar phreng ba dri ni khyab min cing 
BO_T10_D4164:169a-32	de bzhin byug pa'i dri yang 'byung mi 'gyur ;	de bzhin byug ba dri yang byung mi gyur 
BO_T10_D4164:169a-33	/'di na bdag dga' gzhan du 'gro ba bde //	na bdag dga gzhan du gro ba bde 
BO_T10_D4164:169a-34	grags dang dga' zhing kun gyis bkur ba ste //	grags dang dga zhing kun gyis bkur ba ste 
BO_T10_D4164:169a-35	chos ldan 'bras bu de de mang po mthong //	chos ldan bras bu de de mang po mthong 
BO_T10_D4164:169a-36	tshul khrims 'bras bu drang srong chen pos gsungs //	tshul khrims bras bu dren srong chen pos gsungs 
BO_T10_D4164:169a-37	tshul khrims nad la sman pa'i mchog yin zhing //	tshul khrims nad la sman ba mchog yin zhing 
BO_T10_D4164:169a-38	mun pa'i sgron ma nyam thag la skyabs dang // 'jigs la srungs dang phongs la nye du dang // 'chi ba'i rgya mtsho mtha' med gzings gyur yin //	mun ba sgron ma nyam thag la skyob dang jigs la srungs dang phong la nye du dang chi ba rgya mtsho mtha med gzings gyur yin 
BO_T10_D4164:169a-39	gang zhig 'dul ba'i tshul khrims rnam 'jig tshe //	gang jig dul ba tshul khrims rnam jig tshe 
BO_T10_D4164:169a-40	skrag zhugs tshul khrims ldan pa yod ma yin //	skrag jug tshul khrims ldan ba yod ma yin 
BO_T10_D4164:169a-41	de bas 'jig rten gzhan mtha' rgal sems kyis //	de ba jig rten gzhan mtha rgal sems kyis 
BO_T10_D4164:169b-0	gang zhig 'gro @169b 'dod des ni tshul khrims srungs //	gang jig gro dod des ni tshul khrims srungs 
BO_T10_D4164:169b-1	tshul khrims dri med ma lus ji bzhin gzhag //	tshul khrims dri med ma lus ji bzhin jog 
BO_T10_D4164:169b-2	shes rab zhi bas yid ni yongs smin 'gyur //	shes rab zhi ba yid ni yongs smin gyur 
BO_T10_D4164:169b-3	de bas rga shi nad 'jigs rnam thar pa //	de ba rga chi nad jigs rnam thar ba 
BO_T10_D4164:169b-4	gang zhig thob 'dod des ni tshul khrims srungs //	gang jig thob dod des ni tshul khrims srungs 
BO_T10_D4164:169b-5	tshul khrims kyi gtam slob dpon dbyig gnyen gyis mdzad pa rdzogs so /	tshul khrims kyi dam slob dpon dbyig gnyen gyis mdzad ba rdzogs so 
BO_T10_D4164:169b-6	// / rgya gar gyi mkhan po dza randha na dang / zhu chen gyi lo ts'a ba rin chen bzang pos bsgyur cing zhus te gtan la phab pa'o//	rgya gar gyi mkhan po dza randha na dang ju chen gyi lo tsa ba rin chen bzang pos sgyur cing zhus te gtan la bebs 
