segmentnr	original	stemmed
BO_T02_D3348:34a-0	@34a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3348:34a-1	autstshu sma dzam bha la s'a dha nam /	autstshu sma dzam bha la sa dha nam 
BO_T02_D3348:34a-2	bod skad du /	bod skad du 
BO_T02_D3348:34a-3	autstshusma dzam bha la'i sgrub pa'i thabs /	autstshusma dzam bha la sgrub ba thabs 
BO_T02_D3348:34a-4	bcom ldan 'das dzam bha la la phyag 'tshal lo //	joms ldan da dzam bha la la phyag tshal lo 
BO_T02_D3348:34a-5	aom a'a:zhes bya bas phab ste /	aom aa:zhes byed ba bebs ste 
BO_T02_D3348:34a-6	rang gi snying gar aa yongs su gyur pa las zla ba'i dkyil 'khor gyi dbus su h'um las rdo rje rtse dgu pa'i dbus su dbang po sbas pa lta bu'i h'um yig go //	rang gi snying gar aa yongs su gyur ba las zla ba dkyil khor gyi dbus su hum las rdo rje rtse dgu ba dbus su dbang po sbed ba lta bu hum yig go 
BO_T02_D3348:34a-7	sngon du bstan pa 'bebs pa'i sngags kyis phab la /	sngon du ston ba bebs ba sngags kyis bebs la 
BO_T02_D3348:34a-8	dzam bha la mgon po rang gi snying gar rab tu bcug pas /	dzam bha la mgon po rang gi snying gar rab tu jug ba 
BO_T02_D3348:34a-9	autstshusma mi'u thung gi gzugs rna ba ma phug pa mdog nag pa /	autstshusma miu thung gi gzugs rna ba ma bugs ba mdog nag ba 
BO_T02_D3348:34a-10	skra kham pa gyen du bsgreng ba /	skra kham ba gyen du sgreng ba 
BO_T02_D3348:34a-11	lus thung bar byed cing khro gnyer can /	lus thung ba byed cing khro gnyer can 
BO_T02_D3348:34a-12	mche ba dang ldan pa rin chen 'byung ldan gyi dbu rgyan can /	mche ba dang ldan ba rin chen byung ldan gyi dbu rgyan can 
BO_T02_D3348:34a-13	klu chen po brgyad kyi rgyan gyis brgyan pa'i g-yon pa'i phyag na rin po che la sogs pa skyugs pa'i sre mo bsnams pa /	klu chen po brgyad kyi rgyan gyis rgyan ba g-yon ba phyag na rin po che la sogs ba skyug ba sre mo snom ba 
BO_T02_D3348:34a-14	g-yas na khrag gis bkang ba'i thod pa bsnams pa'o //	g-yas na khrag gis geng ba thod ba snom ba 
BO_T02_D3348:34a-15	mgo g-yas phyogs su bstan pa'i gser gyi mdog can /	mgo g-yas phyogs su ston ba gser gyi mdog can 
BO_T02_D3348:34a-16	rgyan sna tshogs kyis brgyan pa'i nor sbyin 'gyel ba la zhabs gnyis kyis mnan pas rin po che'i snyem la sogs pa skyugs par byed pa'o //	rgyan sna tshogs kyis rgyan ba nor sbyin gyel ba la zhabs gnyis kyis gnon ba rin po che snyem la sogs ba skyug ba byed ba 
BO_T02_D3348:34a-17	'od 'phro ba'i phreng ba 'khrigs pa'i bdag nyid du bsams la /	d phro ba phreng ba khrig ba bdag nyid du bsams la 
BO_T02_D3348:34a-18	autstshusma'i g-yas pa'i phyag tu aam las skyes pa gru gsum pa sa ka ta bsam mo //	autstshusma g-yas ba phyag tu aam las skye ba gru gsum ba sa ka ta bsam mo 
BO_T02_D3348:34b-0	bam las skyes pa'i bum @34b ba bzang po 'bo bzhin pa'o //	bam las skye ba bum ba bzang po bo bzhin ba 
BO_T02_D3348:34b-1	lag pa'i dbus su dzam ngo //	lag ba dbus su dzam ngo 
BO_T02_D3348:34b-2	sdigs mdzub la bha'o //	sdigs mdzub la bha 
BO_T02_D3348:34b-3	gung mo la la'o //	gung mo la la 
BO_T02_D3348:34b-4	srin lag la dza'o //	srin lag la dza 
BO_T02_D3348:34b-5	mthe'u chud la len no //	mtheu chud la len no 
BO_T02_D3348:34b-6	mtheb chen la dra'o //	mtheb chen la dra 
BO_T02_D3348:34b-7	mkhrig mgul du ya'o //	mkhrig mgul du ya 
BO_T02_D3348:34b-8	de nas sv'a h'a zhes pa ni logs gnyis la'o //	de nas sva ha zhes ba ni logs gnyis la 
BO_T02_D3348:34b-9	sngags dgod pa bsgom pa'i rim pa'o /	sngags god ba bsgom ba rim ba 
BO_T02_D3348:34b-10	kha mngon par bsngags la chu sbyin sbyin par bya'o //	kha mngon ba bsngags la chu sbyin sbyin ba byed 
BO_T02_D3348:34b-11	aom dzl'um sv'a h'a /	aom dzlum sva ha 
BO_T02_D3348:34b-12	chu khyor ba nas sbyin pa'i sngags so //	chu khyor ba nas sbyin ba sngags so 
BO_T02_D3348:34b-13	aom aindra ni mu kham bhra ma ri sv'a h'a /	aom aindra ni mu kham bhra ma ri sva ha 
BO_T02_D3348:34b-14	lag pa nas kha /	lag ba nas kha 
BO_T02_D3348:34b-15	kha nas lag pa /	kha nas lag ba 
BO_T02_D3348:34b-16	de nas zhal du sbyin par bya'o //	de nas zhal du sbyin ba byed 
BO_T02_D3348:34b-17	de ltar snying rjes sems can dbul ba'i sdug bsngal bcad pa'i don du dzam bha la bsgom pa ni dzam bha la nyid du 'gyur ro //	de ltar snying rjes sems can bul ba sdug sngal gcod ba don du dzam bha la bsgom ba ni dzam bha la nyid du gyur ro 
BO_T02_D3348:34b-18	autstshusma dzam bha la'i sgrub pa'i thabs rnal 'byor pa dga' ba sbyin gyis mdzad pa rdzogs so //	autstshusma dzam bha la sgrub ba thabs rnal byor ba dga ba sbyin gyis mdzad ba rdzogs so 
BO_T02_D3348:34b-19	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur cing zhus pa'o//	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur cing zhus 
