segmentnr	original	stemmed
BO_K10_D0107_H0110:191b-6	blo gros chen po /	blo gros chen po 
BO_K10_D0107_H0110:191b-7	mtshams sbyor ba chad nas ni mtshams sbyor ba dang / mtshams sbyor ba'i mtshan nyid du shes pa'ang med do //	mtshams sbyor ba chad nas ni mtshams sbyor ba dang mtshams sbyor ba mtshan nyid du shes ba med do 
BO_K10_D0107_H0110:191b-8	gzhan yang / blo gros chen po /	gzhan yang blo gros chen po 
BO_K10_D0107_H0110:191b-9	gsum 'dus pa'i rkyen dang / bya ba sbyor ba la mngon par chags pa'i phyir rnam par shes pa rnams kyi mtshams sbyor te /	gsum du ba rkyen dang byed ba sbyor ba la mngon ba chags ba phyir rnam ba shes ba rnams kyi mtshams sbyor te 
BO_K10_D0107_H0110:191b-10	bar chad med par 'jug pa'i tshul du mngon par chags pas srid pa'i mtshams sbyor bar 'gyur ro //	ba chad med ba jug ba tshul du mngon ba chags ba srid ba mtshams sbyor ba gyur ro 
BO_K10_D0107_H0110:191b-11	rnam par shes pa rnams kyi gsum 'dus pa'i rkyen las bzlog pa dang / rnam par thar pa gsum ma mthong bas mtshams sbyor ba thams cad mi 'byung ngo //	rnam ba shes ba rnams kyi gsum du ba rkyen las bzlog ba dang rnam ba thar ba gsum ma mthong ba mtshams sbyor ba thams cad mi byung ngo 
BO_K10_D0107_H0110:191b-12	de la 'di skad ces bya ste /	de la di skad ces byed ste 
BO_K10_D0107_H0110:191b-13	yang dag ma yin yongs rtog ni //	yang dag ma yin yongs rtogs ni 
BO_K10_D0107_H0110:191b-14	mtshams sbyor mtshan nyid ces bya ste //	mtshams sbyor mtshan nyid ces byed ste 
BO_K10_D0107_H0110:191b-15	de ni yang dag yongs shes na //	de ni yang dag yongs shes na 
BO_K10_D0107_H0110:191b-16	mtshams sbyor ba yi dra ba 'chad //	mtshams sbyor ba yi dra ba chad 
BO_K10_D0107_H0110:191b-17	dngos por shes pa'i sgra 'dzin pas //	dngos por shes ba sgra dzin ba 
BO_K10_D0107_H0110:191b-18	ji ltar dar gyi srin bu bzhin //	ji ltar dar gyi srin bu bzhin 
BO_K10_D0107_H0110:192a-0	byis @192a *// pa mtshams sbyor mi mkhas pa //	byis ba mtshams sbyor mi mkhas ba 
BO_K10_D0107_H0110:192a-1	rang gi rnam par rtog pas 'ching //	rang gi rnam ba rtogs ba ching 
BO_K10_D0107_H0110:192a-2	yang blo gros chen pos gsol pa /	yang blo gros chen pos gsol ba 
BO_K10_D0107_H0110:192a-3	gang bcom ldan 'das kyis 'di skad du rnam par rtog pa gang dang gang gis dngos po gang dang gang brtags pa de dag ni kun brtags pa nyid de /	gang joms ldan da kyis di skad du rnam ba rtogs ba gang dang gang gis dngos po gang dang gang rtog ba de dag ni kun rtog ba nyid de 
BO_K10_D0107_H0110:192a-4	de dag la rang bzhin med ngo zhes bka' stsal pa /	de dag la rang bzhin med ngo zhes bka stsal ba 
BO_K10_D0107_H0110:192a-5	bcom ldan 'das /	joms ldan da 
BO_K10_D0107_H0110:192a-6	de gal te kun brtags pa nyid lags te dngos po'i rang bzhin gyi mtshan nyid mi rig na /	de gal te kun rtog ba nyid lags te dngos po rang bzhin gyi mtshan nyid mi rig na 
