segmentnr	original	folio	stemmed
BO_K01_D0003-3_H0003-3:412b-4	tha ga pa de de ltar bud med rgan mo des bzlog kyang ma btub ste /	412b	tha ga ba de de ltar bud med rgan mo des bzlog kyang ma thub ste 
BO_K01_D0003-3_H0003-3:412b-5	phyin chad yang dang yang du bu mo de la khu tshur dang thal lcag dag gis rdeg par byed do //	412b	phyin chad yang dang yang du bu mo de la khu tshur dang thal lcag dag gis rdeg ba byed do 
BO_K01_D0003-3_H0003-3:412b-6	de nas dus gzhan zhig na tha ga pa de tshong khang du chang 'thungs te ra ro nas rang gi khyim ga la ba der song ste phyin nas /	412b	de nas dus gzhan jig na tha ga ba de tshong khang du chang thung te ra ro nas rang gi khyim ga la ba der gro ste phyin nas 
BO_K01_D0003-3_H0003-3:412b-7	des bu mo de shin tu brdegs pa dang / bu mo des bsams pa /	412b	des bu mo de shin tu rdeg ba dang bu mo des bsams ba 
BO_K01_D0003-3_H0003-3:412b-8	bdag bu btsas par ma gyur gyi bar skabs su 'dis gsad par gyur na mi rung gi /	412b	bdag bu btsas ba ma gyur gyi ba skabs su dis gsad ba gyur na mi rung gi 
BO_K01_D0003-3_H0003-3:412b-9	bdag la bu med kyang blas /	412b	bdag la bu med kyang blas 
BO_K01_D0003-3_H0003-3:412b-10	bdag bros te 'gro'o snyam nas /	412b	bdag bros te gro snyam nas 
BO_K01_D0003-3_H0003-3:412b-11	bu mo des tha ga pa de gnyid log par rig nas /	412b	bu mo des tha ga ba de rnyid log ba rig nas 
BO_K01_D0003-3_H0003-3:412b-12	sgo dang po phye ba kho na nas byung ste bros so //	412b	sgo dang po byed ba kho na nas byung ste bros so 
BO_K01_D0003-3_H0003-3:412b-13	dge slong zhig rgyal po'i khab tu dbyar gnas par khas blangs nas mnyan yod du bcom ldan 'das kyi zhabs la phyag 'tshal du 'phags pa de yang sgo dang po phye ba kho na nas byung ste song ba dang / bu mo des dge slong de mthong nas des smras pa /	412b	dge slong jig rgyal po khab tu dbyar gnas ba khas blangs nas nyan yod du joms ldan da kyi zhabs la phyag tshal du phag ba de yang sgo dang po byed ba kho na nas byung ste gro ba dang bu mo des dge slong de mthong nas des smras ba 
