segmentnr	original	stemmed
BO_T17_MW1PD95844_1706:0	@#/_/phyag na rdo rje rdo rje snying po'i man ngag ces	na rdo rje rdo rje snying po man ngag ces 
BO_T17_MW1PD95844_1706:1	bya ba'i sgrub thabs bzhugs/	byed ba sgrub thabs 
BO_T17_MW1PD95844_1706:2	@go/ @##/_/bcom ldan 'das rdo rje snying po la phyag 'tshhal lo/_/thog	ldan da rdo rje snying po la phyag tshhal 
BO_T17_MW1PD95844_1706:3	mar rnal 'byor pas yid dang mthun pa'i gnas su byi dor bya ba dang /_ba'i	mar rnal byor ba yid dang mthun ba gnas su byi dor byed ba dang 
BO_T17_MW1PD95844_1706:4	rnam lngas byug pa la sogs pa rgyud nas ji ltar 'byung ba bzhin byas la/_yo	rnam lngas byug ba la sogs ba brgyud nas ji ltar byung ba bzhin byed 
BO_T17_MW1PD95844_1706:5	byad tshhogs pa dang /_stan bde ba la 'dug ste/_rang gi snying ga'i sa bon	byad tshhogs ba dang bde ba la dug gi snying ga sa bon 
BO_T17_MW1PD95844_1706:6	las 'od 'phros pas bla ma dang bcom ldan 'das phyag na rdo rje dang /_sangs	las d phro ba bla ma dang joms ldan da phyag na rdo rje dang 
BO_T17_MW1PD95844_1706:7	rgyas dang byang chub sems dpa' la sogs pa mdun gyi nam mkha' la spyan drangs	rgya dang byang chub sems dpa la sogs ba mdun gyi nam mkha la spyan drangs 
BO_T17_MW1PD95844_1706:8	te/_phyag 'tshhal ba dang mchod pa dbul ba dang /_yan lag bdun pa byas	tshhal ba dang mchod ba bul ba dang lag bdun ba byed 
BO_T17_MW1PD95844_1706:9	la de'i rjes su _tshhad med pa bzhi bsgom par bya'o/_/de nas om swa b+ha ba shud+d+ha	la de rjes su _tshhad med ba bzhi bsgom ba nas om swa b+ha ba shud+d+ha 
BO_T17_MW1PD95844_1706:10	sarba swa b+ha ba shun+d+ho\u0f85ham zhes bya bas rgyu ba dang mi rgyu ba thams cad rnam par	sarba swa b+ha ba shun+d+ho\u0f85ham zhes byed ba rgyu ba dang mi rgyu ba thams cad rnam ba 
BO_T17_MW1PD95844_1706:11	dag par bya'o/_/de'i rjes la mdun du pam las pad+ma'i steng du a las zla ba'i	dag ba rjes la mdun du pam las pad+ma steng du a las zla ba 
BO_T17_MW1PD95844_1706:12	dkyil 'khor bsam/_de'i steng du hum/_de 'phros 'dus pas sems can gyi	dkyil khor steng du phro du ba sems can gyi 
BO_T17_MW1PD95844_1706:13	phyag na rdo rje rdo rje snying po'i man ngag ces bya ba'i sgrub thabs bzhugs	phyag na rdo rje rdo rje snying po man ngag ces byed ba sgrub thabs bzhugs 
BO_T17_MW1PD95844_1706:14	sdig pa dang sdug bsngal bsal nas slar 'dus pa las rdo rje'o/_/de yongs su	sdig ba dang sdug sngal bsal nas slar du ba las rdo yongs su 
BO_T17_MW1PD95844_1706:15	gyur pa las rang nyid bcom ldan 'das rdo rje snying po sku mdog sngon po zhal gcig	gyur ba las rang nyid joms ldan da rdo rje snying po sku mdog sngon po zhal gcig 
BO_T17_MW1PD95844_1706:16	phyag gnyis pa/_g.yas pa rdo rje 'phyar ba/_g.yon sdigs mdzub bstan pa/	phyag gnyis ba rdo rje phyor sdigs mdzub ston 
BO_T17_MW1PD95844_1706:17	zhabs g.yas bskum/_g.yon brkyang ba/_gdug pa'i tshhogs kyis sku la brgyan	zhabs g.yas rkyong ba tshhogs kyis sku la rgyan 
BO_T17_MW1PD95844_1706:18	par bsgom/_de nas rang gi snying ga'i sa bon las 'od 'phros pas ye shes	ba nas rang gi snying ga sa bon las d phro ba ye shes 
BO_T17_MW1PD95844_1706:19	sems dpa' spyan drangs la mchod nas rang la bstim par bya'o/_/de nas	sems dpa spyan drangs la mchod nas rang la stim ba nas 
BO_T17_MW1PD95844_1706:20	dbang bskur bar bya ste/_rang gi spyi bor mi bskyod pa bsgom par bya'o/_/de'i	dbang skur ba byed gi spyi bor mi skyod ba bsgom ba 
BO_T17_MW1PD95844_1706:21	rjes la sku gsung thugs byin gyis brlabs te ji srid du sems mi 'phro bar gzhag	rjes la sku gsung thugs byin gyis brlabs te ji srid du sems mi phro ba jog 
BO_T17_MW1PD95844_1706:22	par bya'o/_/mi rtog pa bsgom par bya'o/_/drag po'i las byed par 'dod	ba rtogs ba bsgom ba po las byed ba dod 
BO_T17_MW1PD95844_1706:23	na rdzas la sogs pa ni gong du bshad pa bzhin no/_/ram las nyi ma'i steng du hum/	na rdzas la sogs ba ni gong du chad ba bzhin las nyi ma steng du 
BO_T17_MW1PD95844_1706:24	de las 'od 'phros pas rdul phra rab thams cad rdo rje'i snying por byas te 'dus pa	de las d phro ba rdul phra rab thams cad rdo rje snying por byed te du ba 
BO_T17_MW1PD95844_1706:25	las rdo rje'o/_/de las rang nyid phyag na rdo rjer bsgom par bya'o/_/yang na	las rdo las rang nyid phyag na rdo rjer bsgom ba na 
BO_T17_MW1PD95844_1706:26	skad cig gis stong par bsams te/_cho ga gsum gyis phyag na rdo rjer ldang bar	skad cig gis stong ba bsams ga gsum gyis phyag na rdo rjer ldang ba 
BO_T17_MW1PD95844_1706:27	bya'o/_/yang na badzra badzra hum zhes brjod pa tsham gyis skad cig _gi tshhe chu las	na badzra badzra hum zhes rjod ba tsham gyis skad cig _gi tshhe chu las 
BO_T17_MW1PD95844_1706:28	nya ldang ba ltar rdo rje snying por ldang bar bya'o/_/de ltar bsgoms nas ldang bar	nya ldang ba ltar rdo rje snying por ldang ba ltar sgom nas ldang ba 
BO_T17_MW1PD95844_1706:29	'dod na/_rang gi snying gar sa bon gyi mthar/_badzra badzra hum zhes brjod pas	dod gi snying gar sa bon gyi badzra hum zhes rjod ba 
BO_T17_MW1PD95844_1706:30	rang brtan par byas la/_bcom ldan 'das kyis dug 'jig par byed pa'i	rang brtan ba byed ldan da kyis dug jig ba byed ba 
BO_T17_MW1PD95844_1706:31	sngags brgya'am lnga bcu la sogs pa thog ma nyid du zlos par bya ste/_des klu'i	sngags brgya lnga chu la sogs ba thogs ma nyid du zlos ba byed klu 
BO_T17_MW1PD95844_1706:32	dug 'jil bar byed pa'o/_/de nas mtha' yas bskyed par bya ste/_mdun	dug jil ba byed nas mtha yas skyed ba byed 
BO_T17_MW1PD95844_1706:33	du 'o ma can gyi rgya mtshho'am/_de'i steng du pam las pad+ma'i steng du phu_ las/	du mang ma can gyi rgya steng du pam las pad+ma steng du phu_ 
BO_T17_MW1PD95844_1706:34	klu mtha' yas sku mdog ljang gu/_zhal gcig phyag gnyis pa stod mi/_smad	klu mtha yas sku mdog ljang gcig phyag gnyis ba stod 
BO_T17_MW1PD95844_1706:35	sbrul/_mgo la sbrul mgo dgu yod pa/_sbrul rigs lnga'i gdan la bzhugs pa/	la sbrul mgo dgu yod rigs lnga gdan la bzhugs 
BO_T17_MW1PD95844_1706:36	rang dang 'dra ba'i btshun mos 'khyud par bsam mo/_/de nas rang gi snying	rang dang dra ba btshun mos khyud ba bsam nas rang gi snying 
BO_T17_MW1PD95844_1706:37	ga'i sa bon las 'od 'phros pas/_klu'i gnas nas mtha' yas rang rgyud la	ga sa bon las d phro gnas nas mtha yas rang brgyud la 
BO_T17_MW1PD95844_1706:38	bkug la bstim par bya'o/_/de nas bdag la bka' nod par byas la/	gugs la stim ba nas bdag la bka nod ba byed 
BO_T17_MW1PD95844_1706:39	klu'i srog snying dang bcas pa bzlas te/_'di ni bsnyen pa'i sngags so/_/de	klu srog snying dang cha ba bzlas ni snyen ba sngags 
BO_T17_MW1PD95844_1706:40	yang tshhogs sogs pa la ni/_rang dang klu gnyis ka'i sa bon las 'od zer	yang tshhogs sogs ba la dang klu gnyis ka sa bon las d zer 
BO_T17_MW1PD95844_1706:41	dkar po 'phros/_'dus pas sdig pa thams cad dag par bsam mo/_/drag	dkar po ba sdig ba thams cad dag ba bsam 
BO_T17_MW1PD95844_1706:42	po la ni 'od zer nag po dang dmar po dang me lta bu 'am/_yang na rang dang 'dra ba'i khro bo'am rlung grangs med pa 'phros te/_de dag gis gnod pa dpag	po la ni d zer nag po dang dmar po dang me lta bu na rang dang dra ba khro bo rlung grangs med ba phro dag gis gnod ba dpog 
BO_T17_MW1PD95844_1706:43	tu med pa byed par bsam mo/_/de yang rgyun du ni bsnyen pa nyid do/_/gdon	tu med ba byed ba bsam yang rgyun du ni snyen ba nyid 
BO_T17_MW1PD95844_1706:44	thams cad la ni sngags thams cad do/_/yang na gang yin pa de nyid do/_/	thams cad la ni sngags thams cad na gang yin ba de nyid 
BO_T17_MW1PD95844_1706:45	'jog par 'dod na gtor ma btang la bstod nas phrin las bcol zhing gshegs	jog ba dod na thor ma gtong la bstod nas phrin las chol zhing gshegs 
BO_T17_MW1PD95844_1706:46	par mkhyen par byas nas/_dam tshhig sems dpa' rang gi sa bon la bsdu bar	ba mkhyen ba byed tshhig sems dpa rang gi sa bon la sdud ba 
BO_T17_MW1PD95844_1706:47	bya'o/_/de nas smon lam gdab pa dang /_'dod don la sogs pa ci bde	nas smon lam gdab ba dang don la sogs ba ci bde 
BO_T17_MW1PD95844_1706:48	bar gnas par bya'o/_/bla ma'i bka' drin mnos pa la brten te/_/sgrub	ba gnas ba ma bka drin mno ba la rten 
BO_T17_MW1PD95844_1706:49	thabs man ngag sbrang rtshi rab tu btung /_/'thung byed rab tu dang bas de dag la/_/	thabs man ngag sbrang rtshi rab tu thung byed rab tu dang ba de dag 
BO_T17_MW1PD95844_1706:50	rdo rje 'dzin pa nyid kyis skyob byed shog_/rdo rje snying po'i man ngag sgrub pa'i	rdo rje dzin ba nyid kyis skyob byed rje snying po man ngag sgrub ba 
BO_T17_MW1PD95844_1706:51	thabs zhes bya ba pan+di ta dz+nya na shris mdzad pa rdzogs so//_//	thabs zhes byed ba pan+di ta dz+nya na shris mdzad ba rdzogs 
BO_T17_MW1PD95844_1706:52	sa	sa 
BO_T17_MW1PD95844_1706:53	phyag na rdo rje rdo rje snying po'i man ngag ces bya ba'i sgrub thabs bzhugs/	phyag na rdo rje rdo rje snying po man ngag ces byed ba sgrub thabs 
