segmentnr	original	folio	stemmed
BO_K12_D0615=D0976_H0552:288b-0	@288b rgya gar skad du /	288b	rgya gar skad du 
BO_K12_D0615=D0976_H0552:288b-1	a'arya ba hu pu tra pra ti sa ra n'a ma dha ra ni /	288b	aarya ba hu pu tra pra ti sa ra na ma dha ra ni 
BO_K12_D0615=D0976_H0552:288b-2	bod skad du /	288b	bod skad du 
BO_K12_D0615=D0976_H0552:288b-3	'phags pa bu mang po so sor 'brang ba zhes bya ba'i gzungs /	288b	phag ba bu mang po so sor brang ba zhes byed ba gzungs 
BO_K12_D0615=D0976_H0552:288b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	288b	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K12_D0615=D0976_H0552:288b-5	'di skad bdag gis thos pa dus gcig na /	288b	di skad bdag gis thos ba dus gcig na 
BO_K12_D0615=D0976_H0552:288b-6	bcom ldan 'das gnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra rba na bzhugs te /	288b	joms ldan da gnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga ra rba na bzhugs te 
BO_K12_D0615=D0976_H0552:288b-7	de nas khyim bdag mgon med zas sbyin gyis bcom ldan ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag 'tshal te /	288b	de nas khyim bdag mgon med zas sbyin gyis joms ldan ga la ba der gro ste phyin nas joms ldan da kyi zhabs la mgo bod phyag tshal te 
BO_K12_D0615=D0976_H0552:289a-0	bcom @289a *// ldan 'das la 'di skad ces gsol to //	289a	joms ldan da la di skad ces gsol to 
BO_K12_D0615=D0976_H0552:289a-1	bcom ldan 'das /	289a	joms ldan da 
BO_K12_D0615=D0976_H0552:289a-2	bdag deng 'dir rgyal po gsal rgyal dang 'thab rtsod mtshang brus te bkye bar gyur na /	289a	bdag deng dir rgyal po gsal rgyal dang thab rtsod mtshang brus te gyed ba gyur na 
BO_K12_D0615=D0976_H0552:289a-3	bcom ldan 'das /	289a	joms ldan da 
BO_K12_D0615=D0976_H0552:289a-4	de la bdag gis ji ltar bsgrub par bgyi /	289a	de la bdag gis ji ltar sgrub ba bgyid 
