segmentnr	original	stemmed
BO_K10_D0326_H0330:320b-0	@320b / /rgya gar skad du /	gar skad du 
BO_K10_D0326_H0330:320b-1	au d'a na barga /	au da na barga 
BO_K10_D0326_H0330:321a-0	@321a *// bod skad du /	bod skad du 
BO_K10_D0326_H0330:321a-1	ched du brjod pa'i tshoms /	ched du rjod ba tshoms 
BO_K10_D0326_H0330:321a-2	bam po dang po /	bam po dang po 
BO_K10_D0326_H0330:321a-3	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_K10_D0326_H0330:321a-4	bkra shis par gyur cig /	bkra shis ba gyur cig 
BO_K10_D0326_H0330:321a-5	rgyal bas ched du brjod gsungs pa //	rgyal ba ched du rjod gsungs ba 
BO_K10_D0326_H0330:321a-6	bdag gis rab tu bshad par bya //	bdag gis rab tu chad ba byed 
BO_K10_D0326_H0330:321a-7	gnyid dang rmugs pa rnams sol la //	rnyid dang rmugs ba rnams sol la 
BO_K10_D0326_H0330:321a-8	yid la dga' ba bskyed de nyon //	yid la dga ba skyed de nyon 
BO_K10_D0326_H0330:321a-9	thams cad mkhyen pa skyob pa po //	thams cad mkhyen ba skyob ba po 
BO_K10_D0326_H0330:321a-10	thub pa rjes su thugs brtse ba //	thub ba rjes su thugs brtse ba 
BO_K10_D0326_H0330:321a-11	sku yi tha ma 'dzin pa yi //	sku yi tha ma dzin ba yi 
BO_K10_D0326_H0330:321a-12	bcom ldan 'das kyis 'di skad gsungs //	joms ldan da kyis di skad gsungs 
BO_K10_D0326_H0330:321a-13	kye ma 'du byed rnams mi rtag /	kye ma du byed rnams mi rtag 
BO_K10_D0326_H0330:321a-14	skye zhing 'jig pa'i chos can yin //	skye zhing jig ba chos can yin 
BO_K10_D0326_H0330:321a-15	skyes nas 'jig par 'gyur ba ste //	skye nas jig ba gyur ba ste 
BO_K10_D0326_H0330:321a-16	de dag nye bar zhi ba bde //	de dag nye ba zhi ba bde 
BO_K10_D0326_H0330:321a-17	de ltar rab tu 'bar ba la //	de ltar rab tu bar ba la 
BO_K10_D0326_H0330:321a-18	ci zhig dgar yod mgur ci yod //	ci jig dgar yod mgur ci yod 
BO_K10_D0326_H0330:321a-19	mun pa'i nang zhugs gnas pa dag /	mun ba nang jug gnas ba dag 
BO_K10_D0326_H0330:321a-20	ci phyir sgron ma tshol mi byed //	ci phyir sgron ma tshol mi byed 
BO_K10_D0326_H0330:321a-21	rus pa thi ba'i mdog 'dra ba //	rus ba thi ba mdog dra ba 
BO_K10_D0326_H0330:321a-22	bor ba gang yin 'di dag ni //	bor ba gang yin di dag ni 
BO_K10_D0326_H0330:321a-23	phyogs dang phyogs su rnam 'thor ba //	phyogs dang phyogs su rnam thor ba 
BO_K10_D0326_H0330:321a-24	de mthong 'di la ci zhig dga'//	de mthong di la ci jig 
BO_K10_D0326_H0330:321a-25	gang gi nub mo kho na nas //	gang gi nub mo kho na nas 
BO_K10_D0326_H0330:321a-26	mngal du dang por 'jug pa'i mi //	mngal du dang por jug ba mi 
BO_K10_D0326_H0330:321a-27	de ni sdod med 'gro 'gyur zhing //	de ni sdod med gro gyur zhing 
BO_K10_D0326_H0330:321a-28	song ba las kyang ldog pa med //	gro ba las kyang ldog ba med 
BO_K10_D0326_H0330:321a-29	snga dro skye bo mang mthong ba //	snga dro skye bo mang mthong ba 
BO_K10_D0326_H0330:321a-30	phyi dro kha cig mthong mi 'gyur //	phyi dro kha cig mthong mi gyur 
BO_K10_D0326_H0330:321a-31	phyi dro skye bo mang mthong ba //	phyi dro skye bo mang mthong ba 
BO_K10_D0326_H0330:321a-32	snga dro kha cig mthong mi 'gyur //	snga dro kha cig mthong mi gyur 
BO_K10_D0326_H0330:321a-33	skyes pa bud med mang po dang // dar la bab pa'ang 'chi 'gyur na //	skye ba bud med mang po dang dar la bab ba chi gyur na 
BO_K10_D0326_H0330:321b-0	de la mi 'di gzhon @321b zhes te //	de la mi di gzhon zhes te 
BO_K10_D0326_H0330:321b-1	gson pa'i gdeng drod ci zhig yod //	gson ba gdeng drod ci jig yod 
BO_K10_D0326_H0330:321b-2	kha cig mngal du 'chi bar 'gyur //	kha cig mngal du chi ba gyur 
BO_K10_D0326_H0330:321b-3	de bzhin kha cig btsas pa'i sar //	de bzhin kha cig btsas ba sar 
BO_K10_D0326_H0330:321b-4	de bzhin kha cig gog tsam na //	de bzhin kha cig gog tsam na 
BO_K10_D0326_H0330:321b-5	de bzhin kha cig yongs rgyug na //	de bzhin kha cig yongs rgyug na 
BO_K10_D0326_H0330:321b-6	la la rgan dang la la gzhon //	la la rgan dang la la gzhon 
BO_K10_D0326_H0330:321b-7	la la dar la bab pa'i mi //	la la dar la bab ba mi 
BO_K10_D0326_H0330:321b-8	rim gyis rab tu 'gro 'gyur te //	rim gyis rab tu gro gyur te 
BO_K10_D0326_H0330:321b-9	'bras bu smin pa ltung ba bzhin //	bras bu smin ba ltung ba bzhin 
BO_K10_D0326_H0330:321b-10	dper na 'bras bu smin pa rnams //	dper na bras bu smin ba rnams 
BO_K10_D0326_H0330:321b-11	ltung bas rtag tu 'jigs pa ltar //	ltung ba rtag tu jigs ba ltar 
BO_K10_D0326_H0330:321b-12	de bzhin skyes par gyur pa'i mi //	de bzhin skye ba gyur ba mi 
