segmentnr	original	stemmed
BO_T02_D2244:124b-0	@124b * // rgya gar skad du /	rgya gar skad du 
BO_T02_D2244:124b-1	sam kshipta she ka pra kri ya /	sam kshipta she ka pra kri ya 
BO_T02_D2244:125a-0	@125a * // bod skad du /	bod skad du 
BO_T02_D2244:125a-1	dbang gi bya ba mdor bsdus pa /	dbang gi byed ba mdor sdud ba 
BO_T02_D2244:125a-2	dpal rdo rje sems dpa' la phyag tshal lo //	dpal rdo rje sems dpa la phyag tshal lo 
BO_T02_D2244:125a-3	thub pa'i sku ni bde chen po //	thub ba sku ni bde chen po 
BO_T02_D2244:125a-4	thog ma med par rtag shar ba'i //	thogs ma med ba rtag char ba 
BO_T02_D2244:125a-5	lhan cig skyes dka' phyag 'tshal te //	lhan cig skye dka phyag tshal te 
BO_T02_D2244:125a-6	dbang gi chog gsal bar bshad //	dbang gi chog gsal ba chad 
BO_T02_D2244:125a-7	de la go rims ji lta ba bzhin du dbang bskur zhing gnang ba thob pa'i ting nge 'dzin gsum la mkhas shing /	de la go rims ji lta ba bzhin du dbang skur zhing gnang ba thob ba ting nge dzin gsum la mkhas shing 
BO_T02_D2244:125a-8	bzlas pa rig pa'i rnal 'byor pas //	bzlas ba rig ba rnal byor ba 
BO_T02_D2244:125a-9	rang gi slob ma legs par brtags pa rjes su gzung bar 'dod pas rgyal po dang rkun ma la sogs pa'i nye bar 'tsho ba rnams dang bral ba'i dkyil 'khor gyi khang pa la sogs par cho ga ji lta ba bzhin du bris pa'i rngul tshon gyi dkyil	rang gi slob ma legs ba rtog ba rjes su gzung ba dod ba rgyal po dang rkun ma la sogs ba nye ba tsho ba rnams dang bral ba dkyil khor gyi khang ba la sogs ba cho ga ji lta ba bzhin du bri ba rngul tshon gyi dkyil 
BO_T02_D2244:125a-10	'khor ram / thang ka'i dkyil 'khor la sogs pa la lnga yis mchod de /	khor ram thang ka dkyil khor la sogs ba la lnga yis mchod de 
BO_T02_D2244:125a-11	dgongs ka'i dus su bum pa lhag par gnas par bya'o //	dgongs ka dus su bum ba lhag ba gnas ba byed 
BO_T02_D2244:125a-12	bcu dgu 'am //	chu dgu mang 
BO_T02_D2244:125a-13	dgu 'am / lnga'am /	dgu mang lnga 
BO_T02_D2244:125a-14	gcig la rdo rje sems dpa' dang ; de bzhin gshegs pa dang / rin po che dang / padma dang / las kyi rigs rnam dang / gti mug dang zhe sdang dang 'dod chags dang / rdo rje dga' ma rnams dang / gzugs dang / sgra dang /	gcig la rdo rje sems dpa dang de bzhin gshegs ba dang rin po che dang padma dang las kyi rigs rnam dang gti mug dang zhe sdang dang dod chags dang rdo rje dga ma rnams dang gzugs dang sgra dang 
BO_T02_D2244:125a-15	dri dang / ro dang / reg bya dang / chos kyi rdo rje rnams dang / gshin rje gshed dang / shes rab mthar byed dang / padma mthar byed dang / bgegs mthar byed rnams kyi go rims ji lta bar thub pa'i mtshan ma bri bar bya'o //	dri dang ro dang reg byed dang chos kyi rdo rje rnams dang gshin rje gshed dang shes rab mthar byed dang padma mthar byed dang bgegs mthar byed rnams kyi go rims ji lta ba thub ba mtshan ma bri ba byed 
BO_T02_D2244:125a-16	sna tshogs rdo rje dang rdo rje sngon po rtse lnga ga dengs pa dang / 'khor lo dkar po rtsibs brgyad pa dang / nor bu ma rka ta cha dgu pa dang / padma dmar po dang / ral gri sngon po dang / mig 'bras sngon po'i spyan dkar po zung dang /	sna tshogs rdo rje dang rdo rje sngon po rtse lnga ga dengs ba dang khor lo dkar po rtsibs brgyad ba dang nor bu ma rka ta cha dgu ba dang padma dmar po dang ral gri sngon po dang mig bras sngon po spyan dkar po zung dang 
BO_T02_D2244:125a-17	rdo rje nag po rtse lnga pa dang / yal ga dang bcas pa'i padma dang / autpala sngon po dang / me long dkar po dang / dri za'i pi wang sngon po dang / dung ser po dang / ro'i lhung bzed dmar po dang / gos sna tshogs pa dang /	rdo rje nag po rtse lnga ba dang yal ga dang cha ba padma dang autpala sngon po dang me long dkar po dang dri za pi wang sngon po dang dung ser po dang ro lhung bzed dmar po dang gos sna tshogs ba dang 
BO_T02_D2244:125a-18	chos 'byung dkar po dang / rdo rje tho ba nag po dang / dbyung pa dkar po dang / padma dmar po dang / rdo rje sngon po gdengs pa'o //	chos byung dkar po dang rdo rje tho ba nag po dang byin ba dkar po dang padma dmar po dang rdo rje sngon po gdeng ba 
BO_T02_D2244:125a-19	rdo rje sems dpa' dang / rnam par snang mdzad dang / lha mo bcu ni sna tshogs padma dang zla ba la'o //	rdo rje sems dpa dang rnam ba snang mdzad dang lha mo chu ni sna tshogs padma dang zla ba la 
BO_T02_D2244:125b-0	lhag ma rnams ni sna tshogs padma dang / nyi ma'i gdan la gnas @125b ba'o ;	lhag ma rnams ni sna tshogs padma dang nyi ma gdan la gnas ba 
BO_T02_D2244:125b-1	/ las thams cad pa la ni rdo rje sems dpa' 'am /	las thams cad ba la ni rdo rje sems dpa mang 
BO_T02_D2244:125b-2	bdud rtsi 'khyil pa bri bar bya'o //	bdud rtsi khyil ba bri ba byed 
BO_T02_D2244:125b-3	de la rnam par rgyal ba'i bum pa ni mchu yo ba med pa rtsa ba nag po med pa /	de la rnam ba rgyal ba bum ba ni mchu yo ba med ba rtsa ba nag po med ba 
BO_T02_D2244:125b-4	gsus pa che ba /	gsus ba che ba 
BO_T02_D2244:125b-5	mgrin pa ring ba /	mgrin ba ring ba 
BO_T02_D2244:125b-6	mtshan ma legs par bris pa /	mtshan ma legs ba bri ba 
BO_T02_D2244:125b-7	gos gtsang mas mgrin pa dkris pa /	gos gtsang mas mgrin ba dkri ba 
BO_T02_D2244:125b-8	bu ta ta ba ba la sogs pas kha brgyan pa /	bu ta ta ba ba la sogs ba kha rgyan ba 
BO_T02_D2244:125b-9	gser dang dngul dang / r'a dza pa rti dang / mu tig dang / byi ru dang / nas dang / gro dang / so ba dang / til dang / ma sha dang / bri ha ti dang / kanda ka ri dang / shve ta aa pa ra dzi ta dang /	gser dang dngul dang ra dza ba rti dang mu tig dang byi ru dang nas dang gro dang so ba dang til dang ma sha dang bri ha ti dang kanda ka ri dang shve ta aa ba ra dzi ta dang 
BO_T02_D2244:125b-10	dandotpala dang / ha sa da ba dang / rin chen nga dang ; 'bru lnga dang / sman lnga bum pa'i nang du blugs la /	dandotpala dang ha sa da ba dang rin chen nga dang bru lnga dang sman lnga bum ba nang du blugs la 
BO_T02_D2244:125b-11	dri'i chus yongs su bkang ste /	dri chus yongs su geng ste 
BO_T02_D2244:125b-12	de la dkyil 'khor bsams te /	de la dkyil khor bsams te 
BO_T02_D2244:125b-13	mchod yon dang zhabs bsil la sogs pa phul te /	mchod yon dang zhabs bsil la sogs ba bul te 
BO_T02_D2244:125b-14	ye shes kyi bdud rtsi zhu ba'i gzugs su gzhug go / de'i rjes la me tog gi phreng bas nye bar mjes pa'i rdo rje steng du yang dag par bzhag ste /	ye shes kyi bdud rtsi ju ba gzugs su jug go de rjes la me tog gi phreng ba nye ba mjes ba rdo rje steng du yang dag ba jog ste 
BO_T02_D2244:125b-15	rang rig lhag pa'i lha'i sngags brgya rtsa brgyad dam //	rang rig lhag ba lha sngags brgya rtsa brgyad dam 
BO_T02_D2244:125b-16	bdud rtsi 'khyil pa'i sngags kyis mngon par bsngags so //	bdud rtsi khyil ba sngags kyis mngon ba bsngags so 
