segmentnr	original	stemmed
BO_T02_D1718:86a-0	@86a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1718:86a-1	badzra ghanda laksha na n'a ma /	badzra ghanda laksha na na ma 
BO_T02_D1718:86a-2	bod skad du /	bod skad du 
BO_T02_D1718:86a-3	rdo rje dril bu'i mtshan nyid ces bya ba /	rdo rje dril bu mtshan nyid ces byed ba 
BO_T02_D1718:86a-4	sangs rgyas la phyag 'tshal lo //	sangs rgya la phyag tshal lo 
BO_T02_D1718:86a-5	rdo rje'i grub pa bshad par bya'o //	rdo rje grub ba chad ba byed 
BO_T02_D1718:86a-6	de 'dzin pa la rtag bstan pa //	de dzin ba la rtag ston ba 
BO_T02_D1718:86b-0	sor bzhi pa dang bcu pa dang bcu gnyis pa dang / bcu drug pa dang / brgyad @86b pa dang / nyi shu'i tshad kyi gser gyi rdo rjes sa'i gtso bo'i rig pa 'dzin pa nyid dang / rtag tu rab tu bzang po thob po //	sor bzhi ba dang chu ba dang chu gnyis ba dang chu drug ba dang brgyad ba dang nyi shu tshad kyi gser gyi rdo rjes sa gtso bo rig ba dzin ba nyid dang rtag tu rab tu bzang po thob po 
BO_T02_D1718:86b-1	rgyal po rab kyi rgyal po gong ma nyid zangs kyi rdo rjes 'dod pa 'grub bo //	rgyal po rab kyi rgyal po gong ma nyid zangs kyi rdo rjes dod ba grub bo 
BO_T02_D1718:86b-2	rdo'i rdo rjes lha ma yin gyi dbang po kun dang / gnod sbyin rnams kyang bskyod pa'o //	rdo rdo rjes lha ma yin gyi dbang po kun dang gnod sbyin rnams kyang skyod ba 
BO_T02_D1718:86b-3	don thams cad 'grub par 'byung ba lcags kyis te /	don thams cad grub ba byung ba lcags kyis te 
BO_T02_D1718:86b-4	lcags gcig gis dpal che /	lcags gcig gis dpal che 
BO_T02_D1718:86b-5	nad med / nong kun thob pa'o //	nad med nongs kun thob ba 
BO_T02_D1718:86b-6	gza' thams cad la seng ldeng gis so //	gza thams cad la seng ldeng gis so 
BO_T02_D1718:86b-7	ma du ga'i shing gis gnod sbyin bsgrub bo //	ma du ga shing gis gnod sbyin sgrub bo 
BO_T02_D1718:86b-8	des chos kyi don bsgrub bo //	des chos kyi don sgrub bo 
BO_T02_D1718:86b-9	lha'i shing gis dgra med par 'gyur ro //	lha shing gis dgra med ba gyur ro 
BO_T02_D1718:86b-10	mi'i rus pas mi'i srog 'phrog go //	mi rus ba mi srog phrog go 
BO_T02_D1718:86b-11	shel gyis thams cad dbang po'i gzhu ltar snang ngo //	shel gyis thams cad dbang po gzhu ltar snang ngo 
BO_T02_D1718:86b-12	zhe sdang gi las la ni ma ba yis so //	zhe sdang gi las la ni ma ba yis so 
BO_T02_D1718:86b-13	wa'i bhu shing gis gsad pa dang / skams pa dang / sha za 'grub rtag tu rab tu bzang ba'o //	wa bhu shing gis gsad ba dang skams ba dang sha za grub rtag tu rab tu bzang ba 
BO_T02_D1718:86b-14	dri za gnod sbyin kun 'grub bo //	dri za gnod sbyin kun grub bo 
BO_T02_D1718:86b-15	su ru tsandan gyis so //	su ru tsandan gyis so 
BO_T02_D1718:86b-16	sa yis gzugs gzhan du rnam par 'gyur ro //	sa yis gzugs gzhan du rnam ba gyur ro 
BO_T02_D1718:86b-17	srin pos skye gnas 'grub bo //	srin pos skye gnas grub bo 
BO_T02_D1718:86b-18	mya ngan med pa'i shing las byas pa'i rdo rjes nor 'phel lo //	mya ngan med ba shing las byed ba rdo rjes nor phel lo 
BO_T02_D1718:86b-19	dmar po 'am dkar po tsandan gyis gang 'dod pa rab tu thob bo //	dmar po mang dkar po tsandan gyis gang dod ba rab tu thob bo 
BO_T02_D1718:86b-20	rtse lnga pa sran te shel gyis rtag tu bsrung ba rgyal ba'i zhabs drung bzlas pa byas na 'grub bo //	rtse lnga ba sran te shel gyis rtag tu bsrung ba rgyal ba zhabs drung bzlas ba byed na grub bo 
BO_T02_D1718:86b-21	dri zhim pos mchod pas zhi ba'i sems dang ngag gang bzlas pa rdo rjer bzung nas byas na 'grub bo //	dri zhim pos mchod ba zhi ba sems dang ngag gang bzlas ba rdo rjer bzung nas byed na grub bo 
