segmentnr	original	stemmed
BO_T11_D4216:261b-0	@261b # // rgya gar skad du /	rgya gar skad du 
BO_T11_D4216:261b-1	pra m'a n'a ba t'a ra ti ka bri tti /	pra ma na ba ta ra ti ka bri tti 
BO_T11_D4216:261b-2	bod skad du /	bod skad du 
BO_T11_D4216:261b-3	tshad ma rnam 'grel gyi 'grel pa /	tshad ma rnam grel gyi grel ba 
BO_T11_D4216:261b-4	bam po dang po /	bam po dang po 
BO_T11_D4216:261b-5	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T11_D4216:261b-6	rtog pa'i dra ba rnam bsal zhing //	rtogs ba dra ba rnam bsal zhing 
BO_T11_D4216:261b-7	zab cing rgya che'i sku mnga' ba //	zab cing rgya che sku mnga ba 
BO_T11_D4216:261b-8	kun tu bzang po'i 'od zer dag / kun nas 'phro bar phyag 'tshal lo //	kun tu bzang po d zer dag kun nas phro ba phyag tshal lo 
BO_T11_D4216:261b-9	skye bo phal cher phal la chags shing shes rab rtsal med pas na legs bshad rnams //	skye bo phal cher phal la chags shing shes rab rtsal med ba na legs chad rnams 
BO_T11_D4216:261b-10	don du mi gnyer kho nar ma zad phrag dog dri ma dag gis sdang bar yang //	don du mi gnyer kho nar ma zad phrag dog dri ma dag gis sdang ba yang 
BO_T11_D4216:261b-11	yongs gyur des na bdag la 'di ni gzhan la phan pa yin zhes bsam pa'ang med //	yongs gyur des na bdag la di ni gzhan la phan ba yin zhes bsam ba med 
BO_T11_D4216:261b-12	sems ni yun ring legs bshad goms pas lhur len bskyed phyir 'di la dga' ba skyes //	sems ni yun ring legs chad goms ba lhur len skyed phyir di la dga ba skye 
BO_T11_D4216:261b-13	don dang don ma yin pa rnam par 'byed pa ni rjes su dpag pa la brten pa yin pa'i phyir la /	don dang don ma yin ba rnam ba byed ba ni rjes su dpog ba la rten ba yin ba phyir la 
BO_T11_D4216:261b-14	de la log par rtogs pas de rnam par gzhag pa'i phyir bshad pa /	de la log ba rtogs ba de rnam ba jog ba phyir chad ba 
BO_T11_D4216:261b-15	phyogs chos de'i chas khyab pa yi //	phyogs chos de cha khyab ba yi 
BO_T11_D4216:261b-16	gtan tshigs de ni rnam gsum ste //	gtan tshigs de ni rnam gsum ste 
