segmentnr	original	stemmed
BO_T02_D2589:156a-0	@156a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2589:156a-1	ga ga n'a ma la su pa ri shuddho dharmma dh'a tu dzny'a na garbha n'a ma /	ga ga na ma la su ba ri shuddho dharmma dha tu dznya na garbha na ma 
BO_T02_D2589:156a-2	bod skad du /	bod skad du 
BO_T02_D2589:156a-3	nam mkha' dri ma med pa shin tu yongs su dag pa chos kyi dbyings kyi ye shes kyi snying po zhes bya ba //	nam mkha dri ma med ba shin tu yongs su dag ba chos kyi dbyings kyi ye shes kyi snying po zhes byed ba 
BO_T02_D2589:156a-4	dkyil 'khor thams cad bsdus par gyur pa //	dkyil khor thams cad sdud ba gyur ba 
BO_T02_D2589:156a-5	bcom ldan 'das rje btsun 'jam dpal gyi don thams cad sgrub pa nam mkha' dri ma med pa shin tu yongs su dag pa chos kyi dbyings kyi ye shes kyi snying po zhes bya ba'i dkyil 'khor chen po'i don gyi dgongs ba sbas pa phyin ci ma log	joms ldan da rje btsun jam dpal gyi don thams cad sgrub ba nam mkha dri ma med ba shin tu yongs su dag ba chos kyi dbyings kyi ye shes kyi snying po zhes byed ba dkyil khor chen po don gyi dgongs ba sbed ba phyin ci ma log 
BO_T02_D2589:156a-6	pa'i man ngag las brgyud pa brjod par bya ste /	ba man ngag las brgyud ba rjod ba byed ste 
BO_T02_D2589:156a-7	de nas yang dag bshad bgyi ba //	de nas yang dag chad bgyid ba 
BO_T02_D2589:156a-8	dkyil 'khor chen po dam pa ste //	dkyil khor chen po dam ba ste 
BO_T02_D2589:156a-9	gru bzhir bgyi zhing sgo bzhi dang // rta babs bzhis ni rnam par brgyan //	gru bzhir bgyid zhing sgo bzhi dang rta bab bzhis ni rnam ba rgyan 
BO_T02_D2589:156a-10	thig bzhi dang ni ldan gyur pa //	thig bzhi dang ni ldan gyur ba 
BO_T02_D2589:156a-11	dar dang me tog phreng bas brgyan //	dar dang me tog phreng ba rgyan 
BO_T02_D2589:156b-0	grva yi phyogs ni thams cad dang // sgo @156b khyud kyi ni mtshams rnams su //	grva yi phyogs ni thams cad dang sgo khyud kyi ni mtshams rnams su 
BO_T02_D2589:156b-1	rdo rje rin chen spras bar ni //	rdo rje rin chen spras ba ni 
BO_T02_D2589:156b-2	dkyil 'khor phyi rol thig gdab po //	dkyil khor phyi rol thig gdab po 
BO_T02_D2589:156b-3	de yi rim pa'i nang bzhugs la //	de yi rim ba nang bzhugs la 
BO_T02_D2589:156b-4	'khor lo 'dra bar rdo rje yi //	khor lo dra ba rdo rje yi 
BO_T02_D2589:156b-5	thig gis yongs su bskor bar bya //	thig gis yongs su skor ba byed 
BO_T02_D2589:156b-6	ka ba brgyad kyis mdzes bgyis par //	ka ba brgyad kyis mdzes bgyid ba 
BO_T02_D2589:156b-7	rdo rje ka ba'i nang logs su //	rdo rje ka ba nang logs su 
BO_T02_D2589:156b-8	zla ba'i dkyil 'khor lngas brgyan la //	zla ba dkyil khor lngas rgyan la 
BO_T02_D2589:156b-9	dbus kyi dkyil 'khor dbus su ni /	dbus kyi dkyil khor dbus su ni 
BO_T02_D2589:156b-10	sna tshogs padma yid 'ong ba //	sna tshogs padma yid ng ba 
BO_T02_D2589:156b-11	'dab ma brgyad pa ge sar bcas //	dab ma brgyad ba ge sar cha 
BO_T02_D2589:156b-12	dag pa thams cad rab tu gnas //	dag ba thams cad rab tu gnas 
BO_T02_D2589:156b-13	de yi lte ba'i dbus su ni //	de yi lte ba dbus su ni 
BO_T02_D2589:156b-14	'od bzang ston ka'i zla ba'i 'od //	d bzang ston ka zla ba d 
BO_T02_D2589:156b-15	nyi ma 'char ka'i dkyil 'khor 'dra //	nyi ma char ka dkyil khor dra 
BO_T02_D2589:156b-16	sen mo'i 'od ni shas cher dmar //	sen mo d ni shas cher dmar 
BO_T02_D2589:156b-17	chags bral la sogs chags pa che //	chags bral la sogs chags ba che 
BO_T02_D2589:156b-18	kha dog sna tshogs 'bar ba'i 'od //	kha dog sna tshogs bar ba d 
BO_T02_D2589:156b-19	skra mchog chen po mthon ka'i rtse //	skra mchog chen po mthon ka rtse 
BO_T02_D2589:156b-20	sangs rgyas rin chen cod pan ldan //	sangs rgya rin chen cod pan ldan 
BO_T02_D2589:156b-21	zhal bzhi pa la phyag brgyad pa //	zhal bzhi ba la phyag brgyad ba 
BO_T02_D2589:156b-22	sgeg pa la sogs nyams dang ldan //	sgeg ba la sogs nyams dang ldan 
BO_T02_D2589:156b-23	sna tshogs na bza' yang dag bsnams //	sna tshogs na bza yang dag snom 
BO_T02_D2589:156b-24	byis pa'i rgyan gyis yang dag spung //	byis ba rgyan gyis yang dag spung 
BO_T02_D2589:156b-25	mtshan ni sum cu rtsa gnyis dang // dpe byad brgyad cus yang dag brgyan //	mtshan ni sum cu rtsa gnyis dang dpe byad brgyad cus yang dag rgyan 
BO_T02_D2589:156b-26	chos kyi 'khor lo'i phyag rgya ches //	chos kyi khor lo phyag rgya ches 
BO_T02_D2589:156b-27	phyag gnyis dag ni rnam par brgyan //	phyag gnyis dag ni rnam ba rgyan 
BO_T02_D2589:156b-28	ral gri mda' dang rdo rje yis //	ral gri mda dang rdo rje yis 
BO_T02_D2589:156b-29	g-yas pa'i phyag mchog rnam par mdzes /	g-yas ba phyag mchog rnam ba mdzes 
BO_T02_D2589:156b-30	shes rab pha rol phyin dang gzhu //	shes rab pha rol phyin dang gzhu 
BO_T02_D2589:156b-31	rdo rje dril mchog g-yon pa na //	rdo rje dril mchog g-yon ba na 
BO_T02_D2589:156b-32	dri med dpe bral bsam mi khyab //	dri med dpe bral bsam mi khyab 
BO_T02_D2589:156b-33	shes rab ye shes dri ma med //	shes rab ye shes dri ma med 
BO_T02_D2589:156b-34	mgon po sangs rgyas kun gyi dngos //	mgon po sangs rgya kun gyi dngos 
BO_T02_D2589:156b-35	dkyil 'khor mdun gyi gtso gyur la //	dkyil khor mdun gyi gtso gyur la 
BO_T02_D2589:156b-36	rdzogs sangs rdo rje'i skyil krung bcas //	rdzogs sangs rdo rje skyil krung cha 
BO_T02_D2589:156b-37	'jam pa'i dbyangs ni nges par dgod /	jam ba dbyangs ni nges ba god 
BO_T02_D2589:156b-38	padma'i 'dab ma thams cad la //	padma dab ma thams cad la 
BO_T02_D2589:156b-39	seng ge'i gdan gyi stengs bzhugs shing //	seng ge gdan gyi stengs bzhugs shing 
BO_T02_D2589:156b-40	thams cad rin chen bdun bskor bar //	thams cad rin chen bdun skor ba 
BO_T02_D2589:156b-41	'khor lo can ni brgyad bri'o //	khor lo can ni brgyad bri 
BO_T02_D2589:156b-42	gtsug tor chen po yi ge bdag / shar gyi 'dab mar yang dag bri //	gtsug tor chen po yi ge bdag char gyi dab mar yang dag bri 
BO_T02_D2589:156b-43	gtsug tor gdugs ni dkar po dag / nub kyi 'dab mar dgod par bya //	gtsug tor gdugs ni dkar po dag nub kyi dab mar god ba byed 
BO_T02_D2589:156b-44	gzi brjod phung po lho phyogs su //	gzi rjod phung po lho phyogs su 
BO_T02_D2589:156b-45	gtsug tor rnam rgyal byang phyogs su //	gtsug tor rnam rgyal byang phyogs su 
