segmentnr	original	stemmed
BO_T05_D4017:222a-18	de bas na bskal ba 'grib pa'i tshe sangs rgyas 'jig rten du gshegs la bskal pa skye ba'i tshe 'khor los sgyur ba'i rgyal po 'byung ngo //	de ba na bskal ba grib ba tshe sangs rgya jig rten du gshegs la bskal ba skye ba tshe khor los sgyur ba rgyal po byung ngo 
BO_T05_D4017:222b-0	de ltar bskal pa 'grib pa'i tshe sangs rgyas gshegs la bskal pa skye ba'i tshe 'khor @222b los sgyur ba'i rgyal po 'byung na ci'i phyir rgyal po dung zhes bya ba sangs rgyas byams pa dang cig car byung la gal te rab tu ma byung na 'khor los	de ltar bskal ba grib ba tshe sangs rgya gshegs la bskal ba skye ba tshe khor los sgyur ba rgyal po byung na ci phyir rgyal po dung zhes byed ba sangs rgya byams ba dang cig car byung la gal te rab tu ma byung na khor los 
BO_T05_D4017:222b-1	sgyur ba'i rgyal por 'gyur zhing sangs rgyas mar me mdzad kyi sras brgyad car gling bzhi la dbang bar 'gyur zhes gsungs /	sgyur ba rgyal por gyur zhing sangs rgya mar me mdzad kyi sras brgyad car gling bzhi la dbang ba gyur zhes gsungs 
BO_T05_D4017:222b-2	lan btab ba rgyal po dung zhes bya ba bskal ba skye ba'i tshe byung ba ni bden na tshe ring bas byams pa dang phrad par zad kyi sangs rgyas byams pa bskal pa 'grib pa'i dus ma yin par gshegs pa ni ma yin no //	lan debs ba rgyal po dung zhes byed ba bskal ba skye ba tshe byung ba ni bden na tshe ring ba byams ba dang phrad ba zad kyi sangs rgya byams ba bskal ba grib ba dus ma yin ba gshegs ba ni ma yin no 
BO_T05_D4017:222b-3	sangs rgyas rab tu byung nas 'khor los sgyur ba'i rgyal por 'gyur zhes bstan pa yang nges par lung bstan pa ma yin no //	sangs rgya rab tu byung nas khor los sgyur ba rgyal por gyur zhes ston ba yang nges ba lung ston ba ma yin no 
BO_T05_D4017:222b-4	sangs rgyas mar me mdzad kyi sras brgyad kyang snga ma dang 'dra ste /	sangs rgya mar me mdzad kyi sras brgyad kyang snga ma dang dra ste 
BO_T05_D4017:222b-5	bsod nams kyi sku yin pas de 'dra'i skyon med du nges so //	bsod nams kyi sku yin ba de dra skyon med du nges so 
BO_T05_D4017:222b-6	gser gyi 'khor los sgyur ba'i rgyal po ni bskal pa yar skye ba'i tshe 'jig rten du nges par 'byung gi / dngul dang zangs dang lcags kyi 'khor los sgyur pha'i rgyal po 'byung ba'i dus su ni nges pa med de /	gser gyi khor los sgyur ba rgyal po ni bskal ba yar skye ba tshe jig rten du nges ba byung gi dngul dang zangs dang lcags kyi khor los sgyur pha rgyal po byung ba dus su ni nges ba med de 
BO_T05_D4017:222b-7	de bas na rgyal po dharm'a aa sho ka sangs rgyas mya ngan las 'das nas lo brgya lon pa'i 'og tu 'byung ngo /	de ba na rgyal po dharma aa sho ka sangs rgya mya ngan las da nas lo brgya lon ba g tu byung ngo 
BO_T05_D4017:222b-8	// / dam pa'i chos punda r'i ka'i 'grel pa /	dam ba chos punda r ka grel ba 
BO_T05_D4017:222b-9	bam po bzhi pa /	bam po bzhi ba 
BO_T05_D4017:222b-10	mdo las sh'a ri'i bu 'di lta ste zhes pa nas theg pa gsum du bshad de bstan to zhes pa'i bar du ni sangs rgyas rnyog pa lnga'i dus su ci'i phyir 'byung ba bstan pa'i phyir 'di ltar bskal pa dang / 'khrug pa'i rnyog pa dang /	mdo las sha ri bu di lta ste zhes ba nas theg ba gsum du chad de ston to zhes ba ba du ni sangs rgya rnyog ba lnga dus su ci phyir byung ba ston ba phyir di ltar bskal ba dang khrug ba rnyog ba dang 
BO_T05_D4017:222b-11	dri ma mang po dang brkam pa'i sems can dge ba'i rtsa ba chung bdag la bcom ldan 'das thabs mkhas pa rnam pa gsum du ston to //	dri ma mang po dang rkam ba sems can dge ba rtsa ba chung bdag la joms ldan da thabs mkhas ba rnam ba gsum du ston to 
BO_T05_D4017:222b-12	mu ge'i bskal pa dang mtshon gyi bskal pa dang nad kyi bskal ba byung ba'i tshe /	mu ge bskal ba dang mtshon gyi bskal ba dang nad kyi bskal ba byung ba tshe 
BO_T05_D4017:222b-13	sems can 'khrug pa'i rnyog pa dang / dri ma mang zhes bya'o //	sems can khrug ba rnyog ba dang dri ma mang zhes byed 
BO_T05_D4017:222b-14	dri ma ni rnyog pa'am mi gtsang ba'i don mang po ni gzhig dka' ba'i don to //	dri ma ni rnyog ba mi gtsang ba don mang po ni jig dka ba don to 
BO_T05_D4017:222b-15	dri ma la rnam pa drug ste /	dri ma la rnam ba drug ste 
