segmentnr	original	stemmed
BO_K10_D0240_H0241:455a-8	yang dag ji bzhin ma 'tshal bas //	yang dag ji bzhin ma tshal ba 
BO_K10_D0240_H0241:455a-9	byis pa dag ni mkhas la rmongs //	byis ba dag ni mkhas la rmongs 
BO_K10_D0240_H0241:455a-10	bdag cag slan chad mngal gyi gnas //	bdag cag slan chad mngal gyi gnas 
BO_K10_D0240_H0241:455a-11	'jigs pa chen por mi 'gyur ro //	jigs ba chen por mi gyur ro 
BO_K10_D0240_H0241:455a-12	dge ba dam pa thob pas na //	dge ba dam ba thob ba na 
BO_K10_D0240_H0241:455a-13	bdag cag mngal gyi gnas dang bral //	bdag cag mngal gyi gnas dang bral 
BO_K10_D0240_H0241:455a-14	de nas khyim bdag gi chung ma dag gis tshigs su bcad pa 'di dag smras nas mig mi 'dzums par bcom ldan 'das la blta zhing phyag 'tsal lo //	de nas khyim bdag gi chung ma dag gis tshigs su gcod ba di dag smras nas mig mi dzums ba joms ldan da la lta zhing phyag tsal lo 
BO_K10_D0240_H0241:455a-15	de nas lha'i dbang po brgya byin gyis bcom ldan 'das kyi 'khor gyi dkyil 'khor du lha'i me tog rnams kyis gtor nas bcom ldan 'das la 'di skad ces gsol to //	de nas lha dbang po brgya byin gyis joms ldan da kyi khor gyi dkyil khor du lha me tog rnams kyis thor nas joms ldan da la di skad ces gsol to 
BO_K10_D0240_H0241:455a-16	bcom ldan 'das /	joms ldan da 
BO_K10_D0240_H0241:455a-17	bdag gis chos kyi rnam grangs 'di gzung lags so //	bdag gis chos kyi rnam grangs di gzung lags so 
BO_K10_D0240_H0241:455a-18	bcom ldan 'das /	joms ldan da 
BO_K10_D0240_H0241:455a-19	chos kyi rnam grangs 'di kun chub par bgyis lags so //	chos kyi rnam grangs di kun chub ba bgyid lags so 
BO_K10_D0240_H0241:455a-20	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0240_H0241:455a-21	koo shi ka /	koo chi ka 
BO_K10_D0240_H0241:455a-22	de'i phyir khyod da phyin chad lha dang / lha ma yin gyi g-yul ngor 'jug par mi 'gyur ro //	de phyir khyod da phyin chad lha dang lha ma yin gyi g-yul ngor jug ba mi gyur ro 
BO_K10_D0240_H0241:455b-0	de nas 'jam dpal gzhon nur gyur pas srog chags brgya stong mang po'i dge ba'i rtsa @455b ba yang dag par bsgrub pa'i phyir bcom ldan 'das la 'di skad ces gsol to //	de nas jam dpal gzhon nur gyur ba srog chags brgya stong mang po dge ba rtsa ba yang dag ba sgrub ba phyir joms ldan da la di skad ces gsol to 
BO_K10_D0240_H0241:455b-1	bcom ldan 'das /	joms ldan da 
BO_K10_D0240_H0241:455b-2	gang tshun chad bdag gis chos kyi rnam grangs 'di ma bskor ba de srid du /	gang tshun chad bdag gis chos kyi rnam grangs di ma skor ba de srid du 
BO_K10_D0240_H0241:455b-3	de bzhin gshegs pas byang chub tu thugs ma bskyed do //	de bzhin gshegs ba byang chub tu thugs ma skyed do 
BO_K10_D0240_H0241:455b-4	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
