segmentnr	original	folio	stemmed
BO_K03_D0009-3_H0010-3:363a-2	de ci'i phyir zhe na /	363a	de ci phyir zhe na 
BO_K03_D0009-3_H0010-3:363a-3	rab 'byor / 'di ltar chos thams cad ni chos kyi dbyings so //	363a	rab byor di ltar chos thams cad ni chos kyi dbyings so 
BO_K03_D0009-3_H0010-3:363a-4	gsol pa / bcom ldan 'das; ci'i slad du chos thams cad chos kyi dbyings lags /	363a	gsol ba joms ldan das; ci slad du chos thams cad chos kyi dbyings lags 
BO_K03_D0009-3_H0010-3:363a-5	bcom ldan 'das kyis bka' stsal pa /	363a	joms ldan da kyis bka stsal ba 
BO_K03_D0009-3_H0010-3:363a-6	rab 'byor / 'di ltar de bzhin gshegs pa rnams byung yang rung /	363a	rab byor di ltar de bzhin gshegs ba rnams byung yang rung 
BO_K03_D0009-3_H0010-3:363a-7	ma byung yang rung ste /	363a	ma byung yang rung ste 
BO_K03_D0009-3_H0010-3:363a-8	dbyer med pa'i tshul gyis chos rnams kyi chos kyi dbyings ni de bzhin du gnas pa ste /	363a	dbyer med ba tshul gyis chos rnams kyi chos kyi dbyings ni de bzhin du gnas ba ste 
BO_K03_D0009-3_H0010-3:363a-9	rab 'byor / chos kyi dbyings ni 'di lta ste /	363a	rab byor chos kyi dbyings ni di lta ste 
BO_K03_D0009-3_H0010-3:363a-10	dge ba dang / mi dge ba'i chos dang / 'jig rten pa dang / 'jig rten las 'das pa dang / zag pa dang bcas pa dang / zag pa med pa'i chos dang / kha na ma tho ba dang bcas pa dang / kha na ma tho ba med pa'i chos dang /	363a	dge ba dang mi dge ba chos dang jig rten ba dang jig rten las da ba dang zag ba dang cha ba dang zag ba med ba chos dang kha na ma tho ba dang cha ba dang kha na ma tho ba med ba chos dang 
BO_K03_D0009-3_H0010-3:363a-11	'dus byas dang / 'dus ma byas kyi chos thams cad de /	363a	du byed dang du ma byed kyi chos thams cad de 
