segmentnr	original	stemmed
BO_T02_D2934:344b-0	@344b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2934:344b-1	n'i l'amba ra badzra dha ra badzra p'a ni ro sha s'a dha nam /	n lba ra badzra dha ra badzra pa ni ro sha sa dha nam 
BO_T02_D2934:344b-2	bod skad du /	bod skad du 
BO_T02_D2934:344b-3	phyag na rdo rje gos sngon po can gtum po zhes bya ba'i sgrub thabs /	phyag na rdo rje gos sngon po can thum po zhes byed ba sgrub thabs 
BO_T02_D2934:344b-4	'phags pa 'jam dpal la phyag 'tshal lo //	phag ba jam dpal la phyag tshal lo 
BO_T02_D2934:344b-5	g-yon brkyang pa yi gdan la bzhugs //	g-yon rkyong ba yi gdan la bzhugs 
BO_T02_D2934:344b-6	rdo rje bsnams shing klu rnams 'dul //	rdo rje snom shing klu rnams dul 
BO_T02_D2934:344b-7	rgyal ldan khro bo'i rgyal la 'dud //	rgyal ldan khro bo rgyal la dud 
BO_T02_D2934:344b-8	ji ltar rtog pa rgyud nas bri //	ji ltar rtogs ba brgyud nas bri 
BO_T02_D2934:344b-9	snying brtse shes rab dad dang // dbang dang rjes gnang sgrub pa pos //	snying brtse shes rab dad dang dbang dang rjes gnang sgrub ba pos 
BO_T02_D2934:344b-10	gnas khang me tog gcal bkram nas //	gnas khang me tog gcal grem nas 
BO_T02_D2934:344b-11	bde ba'i stan la nyer 'dug ste //	bde ba stan la nyer dug ste 
BO_T02_D2934:344b-12	rje btsun la sogs spyan drangs nas //	rje btsun la sogs spyan drangs nas 
BO_T02_D2934:344b-13	mchod cing bshags pa la sogs bya //	mchod cing chags ba la sogs byed 
BO_T02_D2934:344b-14	aom sh'un+ya t'a dzny'a na badzra sva bh'a ba a'atma konya\ham /	aom shun+ya ta dznya na badzra sva bha ba aatma konya\ham 
BO_T02_D2934:344b-15	de nas rang sems h'um du bsams //	de nas rang sems hum du bsams 
BO_T02_D2934:344b-16	'od 'phros gyur dang sa gzhir bsams //	d phro gyur dang sa gzhir bsams 
