segmentnr	original	stemmed
BO_K12_D0686_H0689:301a-15	rig sngags 'chang thams cad kyi dpon por 'gyur zhing skra cung zad 'khyil bar yang 'gyur ro //	rig sngags chang thams cad kyi dpon por gyur zhing skra cung zad khyil ba yang gyur ro 
BO_K12_D0686_H0689:301a-16	lo dgu khri dgu stong du 'tsho bar 'gyur zhing gnas kyi sgo thams cad rtag tu 'byed par 'gyur ro //	lo dgu khri dgu stong du tsho ba gyur zhing gnas kyi sgo thams cad rtag tu byed ba gyur ro 
BO_K12_D0686_H0689:301a-17	dpral ba la thig le bgyis na /	dpral ba la thig le bgyid na 
BO_K12_D0686_H0689:301b-0	mi gda' bar gyur nas gnas thams cad du zhugs na gnas thams cad kyi bdag @301b por 'gyur zhing /	mi gda ba gyur nas gnas thams cad du jug na gnas thams cad kyi bdag por gyur zhing 
BO_K12_D0686_H0689:301b-1	'byung po dang / gnod sbyin dang / srin po'i gnas kyi sgo thams cad 'byed par 'gyur ro //	byung po dang gnod sbyin dang srin po gnas kyi sgo thams cad byed ba gyur ro 
BO_K12_D0686_H0689:301b-2	'byung po dang / gnod sbyin dang / srin po mthu dang ldan pa thams cad kyis yongs su bskor nas mchis par 'gyur ro //	byung po dang gnod sbyin dang srin po mthu dang ldan ba thams cad kyis yongs su skor nas mchis ba gyur ro 
BO_K12_D0686_H0689:301b-3	ji srid 'tsho'i bar du bsgo ba bzhin bgyid par 'gyur ro //	ji srid tsho ba du sgo ba bzhin bgyid ba gyur ro 
BO_K12_D0686_H0689:301b-4	mig la bskus na /	mig la skud na 
BO_K12_D0686_H0689:301b-5	ji ltar nyin bar bzhin du mtshan mo snang zhing thams cad du gter mthong bar 'gyur ro; ;sa'i phug dang / thang gi sgo phye ba mthong bar 'gyur ro //	ji ltar nyin ba bzhin du mtshan mo snang zhing thams cad du gter mthong ba gyur ro; ;sa bugs dang thang gi sgo byed ba mthong ba gyur ro 
BO_K12_D0686_H0689:301b-6	thang gi gnas su zhugs nas thang gi dgos pa thams cad bgyi ste /	thang gi gnas su jug nas thang gi dgos ba thams cad bgyid ste 
BO_K12_D0686_H0689:301b-7	slar yang mchi bar 'gyur ro //	slar yang mchi ba gyur ro 
BO_K12_D0686_H0689:301b-8	chu klung chen po'i nang du zhugs na /	chu klung chen po nang du jug na 
BO_K12_D0686_H0689:301b-9	khyim dang gzhal med khang ji lta ba bzhin du mthong bar 'gyur ro //	khyim dang jal med khang ji lta ba bzhin du mthong ba gyur ro 
BO_K12_D0686_H0689:301b-10	rin po che thams cad kyis brgyan pa'i gzhal med khang mthong bar 'gyur ro //	rin po che thams cad kyis rgyan ba jal med khang mthong ba gyur ro 
BO_K12_D0686_H0689:301b-11	chab la gnas pa gang lags pa de dag thams cad du dbang du gyur nas mchis par 'gyur ro //	chab la gnas ba gang lags ba de dag thams cad du dbang du gyur nas mchis ba gyur ro 
BO_K12_D0686_H0689:301b-12	klu'i mtsho dang gnas su ji ltar rang gi khyim bzhin du 'jug cing 'byung bar 'gyur ro //	klu mtsho dang gnas su ji ltar rang gi khyim bzhin du jug cing byung ba gyur ro 
BO_K12_D0686_H0689:301b-13	lus mtha' dag byugs te g-yul ngor g-yul 'gyed pa'i nang du zhugs na /	lus mtha dag byug te g-yul ngor g-yul gyed ba nang du jug na 
BO_K12_D0686_H0689:301b-14	ya lad dang go cha bgos pa bzhin du mthong nas thams cad las rgyal bar 'gyur ro //	ya lad dang go cha bgod ba bzhin du mthong nas thams cad las rgyal ba gyur ro 
BO_K12_D0686_H0689:301b-15	khar bsrel te rgyal po'i pho brang du zhugs na /	khar bsrel te rgyal po pho brang du jug na 
BO_K12_D0686_H0689:301b-16	btsun mo 'khor dang bcas pa dbang phyug du gyur nas mchis par 'gyur ro //	btsun mo khor dang cha ba dbang phyug du gyur nas mchis ba gyur ro 
BO_K12_D0686_H0689:301b-17	gang la tshig smras pa de dag thams cad bgyid par 'gyur ro //	gang la tshig smras ba de dag thams cad bgyid ba gyur ro 
BO_K12_D0686_H0689:302a-0	gang la blangs pa de dag thams @302a *//	gang la blangs ba de dag thams 
BO_K12_D0686_H0689:302a-1	cad ster bar 'gyur ro //	cad ster ba gyur ro 
BO_K12_D0686_H0689:302a-2	gang la bsgo ba de thams cad bsgo ba bzhin bgyid par 'gyur ro //	gang la sgo ba de thams cad sgo ba bzhin bgyid ba gyur ro 
BO_K12_D0686_H0689:302a-3	khar 'chos nas gang dang gang du mchis pa de dang der skyes pa dang / bud med dang / khye'u dang / bu mo thams cad bdag nyid dam /	khar chos nas gang dang gang du mchis ba de dang der skye ba dang bud med dang khyeu dang bu mo thams cad bdag nyid dam 
BO_K12_D0686_H0689:302a-4	nor dbang du gyur nas mchis par 'gyur ro //	nor dbang du gyur nas mchis ba gyur ro 
BO_K12_D0686_H0689:302a-5	lag pa g-yas pa la byugs na /	lag ba g-yas ba la byug na 
BO_K12_D0686_H0689:302a-6	su reg pa de dbang du 'gyur ro //	su reg ba de dbang du gyur ro 
BO_K12_D0686_H0689:302a-7	nor dang / 'bru dang / dbyig dang / bran pho dang / bran mo dang / las bgyis pa dang / zho shas 'tsho ba dang / mngag gzhug pa rnams dbang du gyur nas bsgo ba bzhin mchis par 'gyur ro //	nor dang bru dang dbyig dang bran pho dang bran mo dang las bgyid ba dang zho shas tsho ba dang mngag jug ba rnams dbang du gyur nas sgo ba bzhin mchis ba gyur ro 
