segmentnr	original	stemmed
BO_K10_D0119_H0368:315a-8	dpag tu ma mchis so //	dpog tu ma mchis so 
BO_K10_D0119_H0368:315a-9	de bzhing gshegs pa'i phyag na bsnams pa'i lo ma ni shi tu'ang nyung ste /	de bzhing gshegs ba phyag na snom ba lo ma ni chi tu nyung ste 
BO_K10_D0119_H0368:315a-10	smos su mi 'tshal lo //	smos su mi tshal lo 
BO_K10_D0119_H0368:315a-11	bka' stsal pa /	bka stsal ba 
BO_K10_D0119_H0368:315a-12	dge slong dag /	dge slong dag 
BO_K10_D0119_H0368:315a-13	ngas rtogs pa'i chos thams cad ni sa chen po la brten te skyes pa'i rtsi shing la sogs pa'i lo ma dang 'dra'o //	ngas rtogs ba chos thams cad ni sa chen po la rten te skye ba rtsi shing la sogs ba lo ma dang dra 
BO_K10_D0119_H0368:315a-14	sems can rnams la bstan pa ni lag na khyer ba'i lo ma dang 'dra zhes gsungs na /	sems can rnams la ston ba ni lag na khyer ba lo ma dang dra zhes gsungs na 
BO_K10_D0119_H0368:315a-15	bcom ldan 'das /	joms ldan da 
BO_K10_D0119_H0368:315a-16	de'i tshe de skad ces gsungs pa de de bzhin gshegs pas chos tshad med pa thugs su chud pa /	de tshe de skad ces gsungs ba de de bzhin gshegs ba chos tshad med ba thugs su chud ba 
BO_K10_D0119_H0368:315a-17	gal te bden pa bzhi'i nang du gtogs na ni de bzhin gshegs pas sngar gsungs kyang lags /	gal te bden ba bzhi nang du gtogs na ni de bzhin gshegs ba sngar gsungs kyang lags 
BO_K10_D0119_H0368:315a-18	gal te ma gtogs na ni bden pa lnga mchis par 'gyur ro //	gal te ma gtogs na ni bden ba lnga mchis ba gyur ro 
BO_K10_D0119_H0368:315a-19	de nas bcom ldan 'das kyis byang chub sems dpa' 'od srung la bka' stsal pa /	de nas joms ldan da kyis byang chub sems dpa d srung la bka stsal ba 
BO_K10_D0119_H0368:315b-0	@315b legs so //	legs so 
BO_K10_D0119_H0368:315b-1	legs so // rigs kyi bu khyod kyis de skad ces zhus pa ni sems can tshad med pa la phan pa dang bde ba'i don gyi phyir zhus pa legs so //	legs so rigs kyi bu khyod kyis de skad ces zhus ba ni sems can tshad med ba la phan ba dang bde ba don gyi phyir zhus ba legs so 
BO_K10_D0119_H0368:315b-2	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:315b-3	'di ltar chos thams cad ni 'phags pa'i bden pa bzhi'i nang du gtogs so //	di ltar chos thams cad ni phag ba bden ba bzhi nang du gtogs so 
BO_K10_D0119_H0368:315b-4	'od srung gis yang gsol pa /	d srung gis yang gsol ba 
BO_K10_D0119_H0368:315b-5	de ltar chos thams cad 'phags pa'i bden pa bzhi'i nang du gtogs na /	de ltar chos thams cad phag ba bden ba bzhi nang du gtogs na 
BO_K10_D0119_H0368:315b-6	ci'i slad du de bzhin gshegs pas smos pa tsam ste rgyas par ma gsungs /	ci slad du de bzhin gshegs ba smos ba tsam ste rgya ba ma gsungs 
BO_K10_D0119_H0368:315b-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0119_H0368:315b-8	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:315b-9	der gtogs pa ni yin mod kyi /	der gtogs ba ni yin mod kyi 
BO_K10_D0119_H0368:315b-10	bstan cing bshad pa zhes mi bya'o //	ston cing chad ba zhes mi byed 
BO_K10_D0119_H0368:315b-11	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0119_H0368:315b-12	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:315b-13	'phags pa'i bden pa rtogs pa la shes rab rnam pa gnyis te /	phag ba bden ba rtogs ba la shes rab rnam ba gnyis te 
BO_K10_D0119_H0368:315b-14	'bring dang / rab bo //	bring dang rab bo 
BO_K10_D0119_H0368:315b-15	'bring de nyan thos dang / rang sangs rgyas kyi shes rab po //	bring de nyan thos dang rang sangs rgya kyi shes rab po 
BO_K10_D0119_H0368:315b-16	rab ni sangs rgyas dang / byang chub sems dpa'i ye shes so //	rab ni sangs rgya dang byang chub sems dpa ye shes so 
BO_K10_D0119_H0368:315b-17	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:315b-18	phung po rnams la sdug bsngal bar rtogs pa ni shes rab 'bring zhes bya'o /	phung po rnams la sdug sngal ba rtogs ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:315b-19	phung po rnams la mtshan nyid grang sa med par phye ste /	phung po rnams la mtshan nyid grang sa med ba byed ste 
BO_K10_D0119_H0368:315b-20	thams cad sdug bsngal bar shes pa nyan thos dang rang sangs rgyas rnams kyi shes pa'i spyod yul ma yin pa ni ye shes rab ces bya'o //	thams cad sdug sngal ba shes ba nyan thos dang rang sangs rgya rnams kyi shes ba spyod yul ma yin ba ni ye shes rab ces byed 
BO_K10_D0119_H0368:315b-21	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:315b-22	don 'di dag ni mdo sde dag las kyang ngas ma gsungs so //	don di dag ni mdo sde dag las kyang ngas ma gsungs so 
BO_K10_D0119_H0368:315b-23	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:315b-24	'jug pa shes pa ni sgo zhes kyang bya /	jug ba shes ba ni sgo zhes kyang byed 
BO_K10_D0119_H0368:315b-25	sdug bsngal zhes kyang bya ste /	sdug sngal zhes kyang byed ste 
BO_K10_D0119_H0368:315b-26	de ni shes rab 'bring zhes bya'o //	de ni shes rab bring zhes byed 
BO_K10_D0119_H0368:316a-0	mtshan nyid @316a *//	mtshan nyid 
BO_K10_D0119_H0368:316a-1	rnam pa sna tshogs su phye ste /	rnam ba sna tshogs su byed ste 
BO_K10_D0119_H0368:316a-2	thams cad sdug bsngal ba /	thams cad sdug sngal ba 
BO_K10_D0119_H0368:316a-3	nyan thos dang rang sangs rgyas rnams kyis shes pa'i spyod yul ma yin pa ni ye shes rab ces bya'o //	nyan thos dang rang sangs rgya rnams kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed 
BO_K10_D0119_H0368:316a-4	don 'di dag kyang mdo sde dag las ngas ma gsungs so //	don di dag kyang mdo sde dag las ngas ma gsungs so 
BO_K10_D0119_H0368:316a-5	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316a-6	gang khams shes pa ni yan lag ces bya /	gang khams shes ba ni yan lag ces byed 
BO_K10_D0119_H0368:316a-7	mtshan nyid ces kyang bya /	mtshan nyid ces kyang byed 
BO_K10_D0119_H0368:316a-8	sdug bsngal ba zhes kyang bya ste /	sdug sngal ba zhes kyang byed ste 
BO_K10_D0119_H0368:316a-9	de ni shes rab 'bring zhes bya'o //	de ni shes rab bring zhes byed 
BO_K10_D0119_H0368:316a-10	khams rnams la mtshan nyid tshad med par phye ste /	khams rnams la mtshan nyid tshad med ba byed ste 
BO_K10_D0119_H0368:316a-11	thams cad sdug bsngal ba /	thams cad sdug sngal ba 
BO_K10_D0119_H0368:316a-12	nyan thos dang / rang sangs rgyas rnams kyis shes pa'i spyod yul ma yin pa ni ye shes rab ces bya'o //	nyan thos dang rang sangs rgya rnams kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed 
BO_K10_D0119_H0368:316a-13	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316a-14	don 'di dag kyang mdo sde de dag las ngas ma gsungs so //	don di dag kyang mdo sde de dag las ngas ma gsungs so 
BO_K10_D0119_H0368:316a-15	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316a-16	gzugs 'jig pa'i mtshan nyid du shes pa ni shes rab 'bring zhes bya'o //	gzugs jig ba mtshan nyid du shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:316a-17	gzugs la mtshan nyid rnam pa sna tshogs su phye ste /	gzugs la mtshan nyid rnam ba sna tshogs su byed ste 
BO_K10_D0119_H0368:316a-18	thams cad sdug bsngal ba nyan thos dang rang sangs rgyas kyis shes pa'i spyod yul ma yin pa ni ye shes rab ces bya ste /	thams cad sdug sngal ba nyan thos dang rang sangs rgya kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed ste 
BO_K10_D0119_H0368:316a-19	don 'di'ang mdo sde de dag las ngas ma gsungs so //	don di mdo sde de dag las ngas ma gsungs so 
BO_K10_D0119_H0368:316a-20	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316a-21	tshor ba la tshor ba'i mtshan nyid du shes pa ni shes rab 'bring zhes bya'o //	tshor ba la tshor ba mtshan nyid du shes ba ni shes rab bring zhes byed 
BO_K10_D0119_H0368:316a-22	tshor ba la mtshan nyid rnam pa sna tshogs su phye ste /	tshor ba la mtshan nyid rnam ba sna tshogs su byed ste 
BO_K10_D0119_H0368:316a-23	nyan thos dang rang sangs rgyas kyis shes pa'i spyod yul ma yin pa ni ye shes rab ces bya ste /	nyan thos dang rang sangs rgya kyis shes ba spyod yul ma yin ba ni ye shes rab ces byed ste 
BO_K10_D0119_H0368:316a-24	rigs kyi bu /	rigs kyi bu 
BO_K10_D0119_H0368:316b-0	@316b don 'di'ang mdo sde de dag las ngas ma gsungs so //	don di mdo sde de dag las ngas ma gsungs so 
BO_K10_D0119_H0368:316b-1	rigs kyi bu /	rigs kyi bu 
