segmentnr	original	stemmed
BO_T02_D2766:142a-0	@142a * // thugs rje chen po rnam par skyob la phyag 'tshal lo //	thugs rje chen po rnam ba skyob la phyag tshal lo 
BO_T02_D2766:142a-1	de nas / dkyil 'khor bzang po dges pha bo //	de nas dkyil khor bzang po dges pha bo 
BO_T02_D2766:142a-2	zhes 'byung ba'i sgrub thabs bshad par bya'o //	zhes byung ba sgrub thabs chad ba byed 
BO_T02_D2766:142a-3	dkyil 'khor bzang pos nyid dang // rin chen rang bzhin ngos mnyam la //	dkyil khor bzang pos nyid dang rin chen rang bzhin ngos mnyam la 
BO_T02_D2766:142a-4	dri zhim pa yi byug pas byugs /	dri zhim ba yi byug ba byug 
BO_T02_D2766:142a-5	mu tig me tog nor bu dgod //	mu tig me tog nor bu god 
BO_T02_D2766:142a-6	dbus su 'dab brgyad 'dab bzhi yi //	dbus su dab brgyad dab bzhi yi 
BO_T02_D2766:142a-7	me tog dmar po sa bon can //	me tog dmar po sa bon can 
BO_T02_D2766:142a-8	gzhag la de steng thub pa bzhugs//	jog la de steng thub ba 
BO_T02_D2766:142b-0	@142b gdugs dkar gyis ni steng nas dbub //	gdugs dkar gyis ni steng nas bubs 
BO_T02_D2766:142b-1	sgrub po padma'i phreng ba yi //	sgrub po padma phreng ba yi 
BO_T02_D2766:142b-2	nga rgyal 'dzin pas rdo rje lag / gnyis gshibs gyen du bskyod pa'i rgyas //	nga rgyal dzin ba rdo rje lag gnyis gshibs gyen du skyod ba rgya 
BO_T02_D2766:142b-3	sa gsum gtso bo spar bar bya //	sa gsum gtso bo spor ba byed 
BO_T02_D2766:142b-4	rab tu dbyibs legs kha dog mdzes //	rab tu dbyibs legs kha dog mdzes 
BO_T02_D2766:142b-5	dri bsung ro mchog reg bzang pa'i //	dri bsung ro mchog reg bzang ba 
BO_T02_D2766:142b-6	me tog sbungs pas go rims bzhin //	me tog sbung ba go rims bzhin 
BO_T02_D2766:142b-7	gling sogs bkod pa ji bzhin brtag / aom a'a: badzra tsa tur d'i pa h'um /	gling sogs bkod ba ji bzhin rtog aom aa: badzra tsa tur d ba hum 
BO_T02_D2766:142b-8	aom a'a: badzroo pa yashta d'i pa h'um /	aom aa: badzroo ba yashta d ba hum 
BO_T02_D2766:142b-9	aom a'a badzra lashta ratna h'um /	aom aa badzra lashta ratna hum 
BO_T02_D2766:142b-10	aom a'a:badzr'ashta mam g'a la h'um /	aom aa:badzrashta mam ga la hum 
BO_T02_D2766:142b-11	aom a'a:badzra siddham bi sha ti h'um /	aom aa:badzra siddham bi sha ti hum 
BO_T02_D2766:142b-12	aom a'a:s'urya tsandra h'um /	aom aa:surya tsandra hum 
BO_T02_D2766:142b-13	rnam dag zhing du phun tshogs gling dang rin chen dang // bkra shis grub pa rim gsum phreng ba legs bkod la //	rnam dag zhing du phun tshogs gling dang rin chen dang bkra shis grub ba rim gsum phreng ba legs bkod la 
BO_T02_D2766:142b-14	gsal byed sgron ma 'bar ba gnyis kyis brgyan gyur pa //	gsal byed sgron ma bar ba gnyis kyis rgyan gyur ba 
BO_T02_D2766:142b-15	sngags 'chad rdo rje rol pa'i gar gyis bstabs pas dbul //	sngags chad rdo rje rol ba gar gyis stob ba bul 
BO_T02_D2766:142b-16	de nas lus can thams cad la //	de nas lus can thams cad la 
BO_T02_D2766:142b-17	'jig rten mgon po nyer 'khor gzugs //	jig rten mgon po nyer khor gzugs 
BO_T02_D2766:142b-18	dpag med rnam par 'phrul pa yis //	dpog med rnam ba phrul ba yis 
BO_T02_D2766:142b-19	zhing rnams kun tu yog don sbyod //	zhing rnams kun tu yog don sbyod 
BO_T02_D2766:142b-20	ji srid snying po byang chub par //	ji srid snying po byang chub ba 
BO_T02_D2766:142b-21	de dag nam yang 'dren pa'i mthus //	de dag nam yang bgrang ba mthus 
BO_T02_D2766:142b-22	ngan 'gro'i sgra yang mi grag cing //	ngan gro sgra yang mi grag cing 
BO_T02_D2766:142b-23	rtag tu dga' skyid 'tsho bar byed //	rtag tu dga skyid tsho ba byed 
BO_T02_D2766:142b-24	gal te blo gsal spobs spyod na //	gal te blo gsal spobs spyod na 
BO_T02_D2766:142b-25	sku gsum la sogs gang bshad pa //	sku gsum la sogs gang chad ba 
BO_T02_D2766:142b-26	cho ga de dag bzlas pa yang ;	cho ga de dag bzlas ba yang 
BO_T02_D2766:142b-27	/ gdon mi za bar bya ba nyid //	don mi za ba byed ba nyid 
BO_T02_D2766:142b-28	gang tshe bsdu bar 'dod pa na //	gang tshe sdud ba dod ba na 
BO_T02_D2766:142b-29	se gol brdabs pas spar byas la //	se gol brdab ba spor byed la 
BO_T02_D2766:142b-30	bzod par gsol dang smon lam gdab //	bzod ba gsol dang smon lam gdab 
BO_T02_D2766:142b-31	dran pa'i rgya yis gzung bya'o //	dran ba rgya yis gzung byed 
BO_T02_D2766:142b-32	thugs rje chen po'i mandal gyi cho ga rdzogs so//	thugs rje chen po mandal gyi cho ga rdzogs 
