segmentnr	original	stemmed
BO_T10_D4188:70a-0	@70a # // rgya gar skad du /	rgya gar skad du 
BO_T10_D4188:70a-1	bi ma la ratna le kha n'a ma //	bi ma la ratna le kha na ma 
BO_T10_D4188:70a-2	bod skad du /	bod skad du 
BO_T10_D4188:70a-3	dri ma med pa rin po che'i spring yig ces bya ba //	dri ma med ba rin po che spring yig ces byed ba 
BO_T10_D4188:70a-4	bla ma rnams la phyag 'tshal lo //	bla ma rnams la phyag tshal lo 
BO_T10_D4188:70a-5	rje btsun ma sgrol ma la phyag 'tshal lo //	rje btsun ma sgrol ma la phyag tshal lo 
BO_T10_D4188:70a-6	ma h'a gha tir sku bltams nas //	ma ha gha tir sku ltems nas 
BO_T10_D4188:70a-7	sangs rgyas bstan pa 'phel mdzad cing //	sangs rgya ston ba phel mdzad cing 
BO_T10_D4188:70a-8	rgyal srid chos kyis skyong mdzad pa //	rgyal srid chos kyis skyong mdzad ba 
BO_T10_D4188:70a-9	nir ya phal rgyal gyur cig / khyod kyis sdon chad sbyin pa dang // dge ba bcu dang gso sbyong dang // bzod dang brtson 'grus la goms pas //	nir ya phal rgyal gyur cig khyod kyis sdon chad sbyin ba dang dge ba chu dang gso sbyong dang bzod dang brtson grus la goms ba 
BO_T10_D4188:70a-10	lha khyod da lta phun sum tshogs //	lha khyod da lta phun sum tshogs 
BO_T10_D4188:70a-11	bla ma rnams kyi bka' lung dang // mdo stsogs chos kyi rjes 'brang 'di //	bla ma rnams kyi bka lung dang mdo stsogs chos kyi rjes brang di 
BO_T10_D4188:70a-12	gus pas spyi bos blang mdzod dang // bdag gzhan gnyis la phan par 'gyur //	gus ba spyi bod blang mdzod dang bdag gzhan gnyis la phan ba gyur 
BO_T10_D4188:70a-13	the tshom thams cad rnam spangs shing //	the tshom thams cad rnam spong shing 
BO_T10_D4188:70a-14	sgrub la nan tan che bar mdzod //	sgrub la nan tan che ba mdzod 
BO_T10_D4188:70a-15	gnyid rmugs le lo rnam spangs shing //	rnyid rmugs le lo rnam spong shing 
BO_T10_D4188:70a-16	rtag tu brtson 'grus 'bad par bya //	rtag tu brtson grus bad ba byed 
BO_T10_D4188:70a-17	dran dang shes bzhin bag yod pas //	dran dang shes bzhin bag yod ba 
BO_T10_D4188:70a-18	dbang po'i sgo rnams rtag tu bsrung //	dbang po sgo rnams rtag tu bsrung 
BO_T10_D4188:70a-19	nyen mtshan dus su yang dang yang //	nyen mtshan dus su yang dang yang 
BO_T10_D4188:70a-20	sems kyi rgyud la brtag par bya //	sems kyi brgyud la rtog ba byed 
BO_T10_D4188:70a-21	rang skyon rtog la mig bzhin bya //	rang skyon rtogs la mig bzhin byed 
