segmentnr	original	stemmed
BO_K08_D0059_H0059:1b-0	@1b #// rgya gar skad du /	rgya gar skad du 
BO_K08_D0059_H0059:1b-1	a'arya manydzu shr'i buddha kshe tra gu na by'u ha n'a ma ma h'a y'a na s'u tra /	aarya manydzu shr buddha kshe tra gu na byu ha na ma ma ha ya na su tra 
BO_K08_D0059_H0059:1b-2	bod skad du /	bod skad du 
BO_K08_D0059_H0059:1b-3	'phags pa 'jam dpal gyi sangs rgyas kyi zhing gi yon tan bkod pa zhes bya ba theg pa chen po'i mdo /	phag ba jam dpal gyi sangs rgya kyi zhing gi yon tan bkod ba zhes byed ba theg ba chen po mdo 
BO_K08_D0059_H0059:1b-4	bam po dang po /	bam po dang po 
BO_K08_D0059_H0059:1b-5	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K08_D0059_H0059:1b-6	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K08_D0059_H0059:2a-0	bcom ldan 'das rgyal po'i khab na bya rgod kyi phung po'i ri la dge slong @2a *//	joms ldan da rgyal po khab na byed rgod kyi phung po ri la dge slong 
BO_K08_D0059_H0059:2a-1	stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byams pa dang / 'jam dpal dang / ngan song sel dang / spyan ras gzigs dbang phyug dang / mthu chen thob la sogs pa byang chub sems dpa' brgyad khri bzhi stong la 'di lta ste /	stong nyis brgya lnga chu dge slong gi dge dun chen po dang byams ba dang jam dpal dang ngan gro sel dang spyan ras gzigs dbang phyug dang mthu chen thob la sogs ba byang chub sems dpa brgyad khri bzhi stong la di lta ste 
BO_K08_D0059_H0059:2a-2	thams cad kyang bla na med pa yang dag par rdzogs pa'i byang chub las phyir mi ldog pa sha stag dang thabs cig tu bzhugs te /	thams cad kyang bla na med ba yang dag ba rdzogs ba byang chub las phyir mi ldog ba sha stag dang thabs cig tu bzhugs te 
BO_K08_D0059_H0059:2b-0	lha bye ba phrag bdun cu rtsa gnyis thams cad kyang byang chub sems dpa'i theg pa la yang dag par zhugs pa rnams dang / lha rnams kyi dbang po brgya byin dang / mi mjed kyi bdag po @2b tshangs pa dang / byang chub sems dpa'i theg pa la yang dag par zhugs pa'i tshangs pa bzhi khri nyis stong dang yang thabs cig go /	lha bye ba phrag bdun cu rtsa gnyis thams cad kyang byang chub sems dpa theg ba la yang dag ba jug ba rnams dang lha rnams kyi dbang po brgya byin dang mi mjed kyi bdag po tshangs ba dang byang chub sems dpa theg ba la yang dag ba jug ba tshangs ba bzhi khri nyis stong dang yang thabs cig go 
BO_K08_D0059_H0059:2b-1	'di lta ste /	di lta ste 
BO_K08_D0059_H0059:2b-2	lha ma yin gyi dbang po thags bzang ris dang / lha ma yin gyi dbang po stobs can dang / lha ma yin gyi dbang po phrag rtsub dang / lha ma yin gyi dbang po rab dga' dang / lha ma yin gyi dbang po bzhi po thams cad kyang g-yog lha ma yin brgya stong phrag du ma yod pa dang thabs cig go /	lha ma yin gyi dbang po thags bzang ris dang lha ma yin gyi dbang po stobs can dang lha ma yin gyi dbang po phrag rtsub dang lha ma yin gyi dbang po rab dga dang lha ma yin gyi dbang po bzhi po thams cad kyang g-yog lha ma yin brgya stong phrag du ma yod ba dang thabs cig go 
BO_K08_D0059_H0059:2b-3	klu'i rgyal po dga' bo dang / nye dga' bo dang / klu'i rgyal po chu lha dang / klu'i rgyal po rgya mtsho dang / klu'i rgyal po gzi can dang / klu'i rgyal po gzhan gyis mi thub pa dang / klu'i rgyal po sa 'dzin dang /	klu rgyal po dga bo dang nye dga bo dang klu rgyal po chu lha dang klu rgyal po rgya mtsho dang klu rgyal po gzi can dang klu rgyal po gzhan gyis mi thub ba dang klu rgyal po sa dzin dang 
