segmentnr	original	folio	stemmed
BO_K01_D0001-3_H0001-3:77a-20	thams cad dga' bas de rnams 'dus nas seng ge'i gan du song ste /	77a	thams cad dga ba de rnams du nas seng ge gan du gro ste 
BO_K01_D0001-3_H0001-3:77a-21	seng ge khyod la sde dpon sbyin no //	77a	seng ge khyod la sde dpon sbyin no 
BO_K01_D0001-3_H0001-3:77a-22	des smras pa /	77a	des smras ba 
BO_K01_D0001-3_H0001-3:77a-23	sa skyong ni /	77a	sa skyong ni 
BO_K01_D0001-3_H0001-3:77a-24	bdag gi phu bo yin pas de sde dpon du chug cig /	77a	bdag gi phu bo yin ba de sde dpon du chug cig 
BO_K01_D0001-3_H0001-3:77a-25	de rnams kyis smras pa /	77a	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:77a-26	seng ge / sde dpon khyod kyi rigs brgyud kyi rim pas 'ongs pa yin nam ci /	77a	seng ge sde dpon khyod kyi rigs brgyud kyi rim ba ngs ba yin nam ci 
BO_K01_D0001-3_H0001-3:77a-27	tshogs gang la 'drang ba des sde dpon bya bar zad mod /	77a	tshogs gang la drang ba des sde dpon byed ba zad mod 
BO_K01_D0001-3_H0001-3:77a-28	gal te khyod mi 'dod na /	77a	gal te khyod mi dod na 
BO_K01_D0001-3_H0001-3:77a-29	kho bo cag gis gzhan zhig sde dpon du gzhug go /	77a	kho bo cag gis gzhan jig sde dpon du jug go 
BO_K01_D0001-3_H0001-3:77a-30	des bsam pa /	77a	des bsam ba 
BO_K01_D0001-3_H0001-3:77a-31	gal te bdag gi khyim nas sde dpon gzhan du shor na /	77a	gal te bdag gi khyim nas sde dpon gzhan du chor na 
BO_K01_D0001-3_H0001-3:77b-0	de ni / ma 'os @77b pas ye bskur ro //	77b	de ni ma s ba ye skur ro 
BO_K01_D0001-3_H0001-3:77b-1	snyam nas des khas blangs pa dang / de rnams kyis bkur sti chen pos sde dpon du bcug go /	77b	snyam nas des khas blangs ba dang de rnams kyis bkur sti chen pos sde dpon du jug go 
BO_K01_D0001-3_H0001-3:77b-2	yangs pa can pa rnams sngon gang la yi ge spring pa de la dum bu la sogs pa tshogs kyis bka' stsal pa zhes 'bri ba las /	77b	yangs ba can ba rnams sngon gang la yi ge spring ba de la dum bu la sogs ba tshogs kyis bka stsal ba zhes bri ba las 
BO_K01_D0001-3_H0001-3:77b-3	gang gi tshe seng ge sde dpon du gyur pa de'i tshe /	77b	gang gi tshe seng ge sde dpon du gyur ba de tshe 
BO_K01_D0001-3_H0001-3:77b-4	seng ge la sogs pa tshogs kyis bka' stsal pa zhes 'bri bar byed do //	77b	seng ge la sogs ba tshogs kyis bka stsal ba zhes bri ba byed do 
BO_K01_D0001-3_H0001-3:77b-5	ji tsam dus gzhan zhig na /	77b	ji tsam dus gzhan jig na 
BO_K01_D0001-3_H0001-3:77b-6	ri bor na sa skyong /	77b	ri bor na sa skyong 
BO_K01_D0001-3_H0001-3:77b-7	rang gi zhing las kyi mtha' rnams la zhal ta byed pa'i ri bor gang yin pa der spring pa 'ongs pa dang / sa skyong gis phye ste bklags nas /	77b	rang gi zhing las kyi mtha rnams la zhal ta byed ba ri bor gang yin ba der spring ba ngs ba dang sa skyong gis byed ste bklags nas 
BO_K01_D0001-3_H0001-3:77b-8	des smras pa /	77b	des smras ba 
BO_K01_D0001-3_H0001-3:77b-9	shes ldan dag /	77b	shes ldan dag 
BO_K01_D0001-3_H0001-3:77b-10	sngon ni / yangs pa can gyi tshogs /	77b	sngon ni yangs ba can gyi tshogs 
BO_K01_D0001-3_H0001-3:77b-11	dum bu la sogs pa'i tshogs kyis bka' stsal pa zhes 'bri na /	77b	dum bu la sogs ba tshogs kyis bka stsal ba zhes bri na 
BO_K01_D0001-3_H0001-3:77b-12	da ni / seng ge la sogs pa tshogs kyis bka' stsal pa zhes 'bri na /	77b	da ni seng ge la sogs ba tshogs kyis bka stsal ba zhes bri na 
BO_K01_D0001-3_H0001-3:77b-13	ci / kho bo'i pha shi'am /	77b	ci kho bo pha chi 
BO_K01_D0001-3_H0001-3:77b-14	de rnams kyis smras pa /	77b	de rnams kyis smras ba 
BO_K01_D0001-3_H0001-3:77b-15	shi'o // de mi bzod pa skyes nas yangs pa can du song ste smras pa /	77b	chi de mi bzod ba skye nas yangs ba can du gro ste smras ba 
BO_K01_D0001-3_H0001-3:77b-16	phu bo nga 'dug bzhin du khyod kyis sde dpon bya ba ji ga rigs sam /	77b	phu bo nga dug bzhin du khyod kyis sde dpon byed ba ji ga rigs sam 
BO_K01_D0001-3_H0001-3:77b-17	seng ges ji ltar gyur pa de la smras pa dang / de yangs pa can gyi li tsa byi rnams la mi bzod pa skyes nas bsam pa /	77b	seng ges ji ltar gyur ba de la smras ba dang de yangs ba can gyi li tsa byi rnams la mi bzod ba skye nas bsam ba 
BO_K01_D0001-3_H0001-3:77b-18	bdag la yangs pa can rnams kyis bkur sti ma yin pa byas kyi /	77b	bdag la yangs ba can rnams kyis bkur sti ma yin ba byed kyi 
BO_K01_D0001-3_H0001-3:77b-19	rgyal po'i khab tu 'gro'o snyam nas /	77b	rgyal po khab tu gro snyam nas 
BO_K01_D0001-3_H0001-3:77b-20	des rgyal po gzugs can snying po la bdag lha'i btsan phag na mchis par 'tshal lo //	77b	des rgyal po gzugs can snying po la bdag lha btsan phag na mchis ba tshal lo 
BO_K01_D0001-3_H0001-3:77b-21	zhes pho nya btang ngo //	77b	zhes pho nya gtong ngo 
BO_K01_D0001-3_H0001-3:77b-22	des de la spring pa /	77b	des de la spring ba 
BO_K01_D0001-3_H0001-3:77b-23	'ongs pa legs kyi /	77b	ngs ba legs kyi 
BO_K01_D0001-3_H0001-3:77b-24	shog cig ces spring pa /	77b	shog cig ces spring ba 
BO_K01_D0001-3_H0001-3:78a-0	de rgyal @78a *//	78a	de rgyal 
BO_K01_D0001-3_H0001-3:78a-1	po'i khab tu 'ongs pa dang / de nas rgyal po gzugs can snying pos blon po'i mchog tu bcug go /	78a	po khab tu ngs ba dang de nas rgyal po gzugs can snying pos blon po mchog tu jug go 
BO_K01_D0001-3_H0001-3:78a-2	ji tsam dus gzhan zhig na /	78a	ji tsam dus gzhan jig na 
BO_K01_D0001-3_H0001-3:78a-3	rgyal po gzugs can snying po'i btsun mo dam pa shi nas de 'gram pa la lag pa gtad de sems khong du chud cing 'dug pa de /	78a	rgyal po gzugs can snying po btsun mo dam ba chi nas de grams ba la lag ba gtod de sems khong du chud cing dug ba de 
BO_K01_D0001-3_H0001-3:78a-4	sa skyong gis mthong nas smras pa /	78a	sa skyong gis mthong nas smras ba 
BO_K01_D0001-3_H0001-3:78a-5	lha / ci'i slad du zhal la phyag gtad de thugs mi dgyes shing bzhugs /	78a	lha ci slad du zhal la phyag gtod de thugs mi dgyes shing bzhugs 
BO_K01_D0001-3_H0001-3:78a-6	des smras pa /	78a	des smras ba 
BO_K01_D0001-3_H0001-3:78a-7	nga'i btsun mo dam pa shi na /	78a	nga btsun mo dam ba chi na 
BO_K01_D0001-3_H0001-3:78a-8	ci'i phyir sems khong du chud cing mi 'dug /	78a	ci phyir sems khong du chud cing mi dug 
BO_K01_D0001-3_H0001-3:78a-9	lha / thugs ngan ma mdzad cig /	78a	lha thugs ngan ma mdzad cig 
BO_K01_D0001-3_H0001-3:78a-10	bdag gi nu bo la bu mo gzugs dang lang tsho phun sum tshogs pa /	78a	bdag gi nu bo la bu mo gzugs dang lang tsho phun sum tshogs ba 
BO_K01_D0001-3_H0001-3:78a-11	lha kho na la 'os pa gnyis mchis na /	78a	lha kho na la s ba gnyis mchis na 
BO_K01_D0001-3_H0001-3:78a-12	de la gcig la ni /	78a	de la gcig la ni 
BO_K01_D0001-3_H0001-3:78a-13	pha 'gum pa'i bu zhig btsa' bar 'gyur /	78a	pha gum ba bu jig btsa ba gyur 
BO_K01_D0001-3_H0001-3:78a-14	gcig shos la ni /	78a	gcig shos la ni 
BO_K01_D0001-3_H0001-3:78a-15	mtshan phun sum tshogs pa zhig btsa' bar 'gyur ro //	78a	mtshan phun sum tshogs ba jig btsa ba gyur ro 
BO_K01_D0001-3_H0001-3:78a-16	zhes lung bstan na /	78a	zhes lung ston na 
BO_K01_D0001-3_H0001-3:78a-17	lha'i ched du de gang khrid de mchi /	78a	lha ched du de gang khrid de mchi 
BO_K01_D0001-3_H0001-3:78a-18	bu mtshan phun sum tshogs pa btsa' bar 'gyur ro //	78a	bu mtshan phun sum tshogs ba btsa ba gyur ro 
BO_K01_D0001-3_H0001-3:78a-19	zhes lung bstan pa gang yin pa de'o //	78a	zhes lung ston ba gang yin ba de 
BO_K01_D0001-3_H0001-3:78a-20	de nas sa skyong gis seng ge la spring ba /	78a	de nas sa skyong gis seng ge la spring ba 
BO_K01_D0001-3_H0001-3:78a-21	rgyal po gzugs can snying po'i btsun mo dam pa shi nas /	78a	rgyal po gzugs can snying po btsun mo dam ba chi nas 
BO_K01_D0001-3_H0001-3:78a-22	khyod kyi nye gos can tshur bkris shig dang / btsun mo dam par 'gyur ro //	78a	khyod kyi nye gos can tshur khrid shig dang btsun mo dam ba gyur ro 
BO_K01_D0001-3_H0001-3:78a-23	des de la yi ge'i lan spring pa /	78a	des de la yi ge lan spring ba 
BO_K01_D0001-3_H0001-3:78a-24	gar bskor kyang khyod kho na la bdag 'dri bar zad kyi /	78a	gar skor kyang khyod kho na la bdag bri ba zad kyi 
BO_K01_D0001-3_H0001-3:78a-25	khyod kyis byas pa gang yin pa de ni /	78a	khyod kyis byed ba gang yin ba de ni 
BO_K01_D0001-3_H0001-3:78a-26	tshad ma'i mchog yin pas khyod nyid shes so //	78a	tshad ma mchog yin ba khyod nyid shes so 
BO_K01_D0001-3_H0001-3:78a-27	ji ltar tshogs kyis khrims su bcas pa /	78a	ji ltar tshogs kyis khrims su cha ba 
BO_K01_D0001-3_H0001-3:78b-0	yangs pa @78b can las gzhan du bu mo mi gtang ngo zhes bcas mod kyi /	78b	yangs ba can las gzhan du bu mo mi gtong ngo zhes cha mod kyi 
BO_K01_D0001-3_H0001-3:78b-1	'on kyang khyod nyid 'ongs te skyed mos tshal du sdod cig dang / kho bos de skyed mos tshal du phyung ba dang / khyod kyis khrid de songs shig /	78b	n kyang khyod nyid ngs te skyed mos tshal du sdod cig dang kho bod de skyed mos tshal du byin ba dang khyod kyis khrid de songs shig 
BO_K01_D0001-3_H0001-3:78b-2	de nas sa skyong gis rgyal po la mchi phyag byas nas shing rtar zhugs te yangs pa can du song ba las /	78b	de nas sa skyong gis rgyal po la mchi phyag byed nas shing rtar jug te yangs ba can du gro ba las 
BO_K01_D0001-3_H0001-3:78b-3	rim gyis phyin nas skyed mos tshal du bsdad do //	78b	rim gyis phyin nas skyed mos tshal du sdod do 
BO_K01_D0001-3_H0001-3:78b-4	de'i tshe yangs pa can gyi sgo srung zhig shi nas mi ma yin pa rnams su skyes pa des /	78b	de tshe yangs ba can gyi sgo srung jig chi nas mi ma yin ba rnams su skye ba des 
BO_K01_D0001-3_H0001-3:78b-5	yangs pa can pa rnams la bstan pa /	78b	yangs ba can ba rnams la ston ba 
BO_K01_D0001-3_H0001-3:78b-6	bdag ni / mi ma yin pa rnams su skyes kyi /	78b	bdag ni mi ma yin ba rnams su skye kyi 
BO_K01_D0001-3_H0001-3:78b-7	bdag gi gnod sbyin gyi gnas byos la /	78b	bdag gi gnod sbyin gyi gnas byos la 
BO_K01_D0001-3_H0001-3:78b-8	mgul bar dril sbyongs shig dang / gal te yangs pa can rnams la phyir rgol ba 'ga' zhig 'ongs na /	78b	mgul ba dril sbyongs shig dang gal te yangs ba can rnams la phyir rgol ba ga jig ngs na 
BO_K01_D0001-3_H0001-3:78b-9	bdag gis ji tsam du zin pa'am /	78b	bdag gis ji tsam du zin ba 
