segmentnr	original	stemmed
BO_K12_D0555_H0513:141b-20	bcom ldan smon lam rgya chen btab pa'i dbang //	joms ldan smon lam rgya chen debs ba dbang 
BO_K12_D0555_H0513:141b-21	rtags mtshan bsam gyis mi khyab 'di brnyes nas //	rtags mtshan bsam gyis mi khyab di brnyes nas 
BO_K12_D0555_H0513:142a-0	chos rnams yod pa ma yin gsung @142a *//	chos rnams yod ba ma yin gsung 
BO_K12_D0555_H0513:142a-1	mdzad pas // dper na nam mkha' chags pa med pa 'dra //	mdzad ba dper na nam mkha chags ba med ba dra 
BO_K12_D0555_H0513:142a-2	bcom ldan gsung dbyangs dag dang ljags mtshan rnams //	joms ldan gsung dbyangs dag dang ljags mtshan rnams 
BO_K12_D0555_H0513:142a-3	dran pa nyer bzhag gzhal byed smon rdzogs 'gyur //	dran ba nyer jog jal byed smon rdzogs gyur 
BO_K12_D0555_H0513:142a-4	gal te lha mo spobs chen mchod mthong ngam //	gal te lha mo spobs chen mchod mthong ngam 
BO_K12_D0555_H0513:142a-5	slob mas slob dpon rjes slob mthong nas ni //	slob mas slob dpon rjes slob mthong nas ni 
BO_K12_D0555_H0513:142a-6	gsang ba'i cho ga 'di blangs sgom byed dam //	gsang ba cho ga di blangs sgom byed dam 
BO_K12_D0555_H0513:142a-7	bla mar byed na sems la bsam pa 'grub //	bla mar byed na sems la bsam ba grub 
BO_K12_D0555_H0513:142a-8	gang zhig ye shes dam pa mchog 'dod na //	gang jig ye shes dam ba mchog dod na 
BO_K12_D0555_H0513:142a-9	rtse gcig sems kyis chos 'di gzung bar bya //	rtse gcig sems kyis chos di gzung ba byed 
BO_K12_D0555_H0513:142a-10	bsod nams ye shes yon tan 'phel byed pas //	bsod nams ye shes yon tan phel byed ba 
BO_K12_D0555_H0513:142a-11	nges par 'grub 'gyur the tshom yongs ma skyed //	nges ba grub gyur the tshom yongs ma skyed 
BO_K12_D0555_H0513:142a-12	nor tshol dag ni nor mang rnyed par 'gyur //	nor tshol dag ni nor mang rnyed ba gyur 
BO_K12_D0555_H0513:142a-13	grags pa gnyer ba grags chen thob par 'gyur //	grags ba gnyer ba grags chen thob ba gyur 
BO_K12_D0555_H0513:142a-14	des 'byung tshol ba rnam par grol 'gyur bas //	des byung tshol ba rnam ba grol gyur ba 
BO_K12_D0555_H0513:142a-15	nges par 'grub 'gyur the tshom yongs ma skyed //	nges ba grub gyur the tshom yongs ma skyed 
BO_K12_D0555_H0513:142a-16	yon tan tshad med mtha' yas ji snyed pa //	yon tan tshad med mtha yas ji snyed ba 
BO_K12_D0555_H0513:142a-17	sems la bsams bzhin yongs su sdud par byed //	sems la bsams bzhin yongs su sdud ba byed 
BO_K12_D0555_H0513:142a-18	gal te de ltar chos bzhin spyod nus na //	gal te de ltar chos bzhin spyod nus na 
BO_K12_D0555_H0513:142a-19	nges par 'grub 'gyur the tshom yongs ma skyed //	nges ba grub gyur the tshom yongs ma skyed 
BO_K12_D0555_H0513:142a-20	gtsang ma'i gnas su gos gsar bgos nas ni //	gtsang ma gnas su gos gsar bgod nas ni 
BO_K12_D0555_H0513:142a-21	dkyil 'khor che chung ji tsam nus par bya //	dkyil khor che chung ji tsam nus ba byed 
BO_K12_D0555_H0513:142a-22	bum pa gtsang ma bzhir ni ro zhim dgang //	bum ba gtsang ma bzhir ni ro zhim geng 
BO_K12_D0555_H0513:142b-0	me tog pog spos ci 'byor mchod par @142b bya; ;lda ldi ba dan dag dang gdugs bres te //	me tog pog spros ci byor mchod ba bya; ;lda ldi ba dan dag dang gdugs bre te 
BO_K12_D0555_H0513:142b-1	byug spos phye ma kun tu khyab brgyan nas //	byug spros byed ma kun tu khyab rgyan nas 
BO_K12_D0555_H0513:142b-2	sangs rgyas lha mo spobs chen mchod byed na //	sangs rgya lha mo spobs chen mchod byed na 
BO_K12_D0555_H0513:142b-3	lha lus mthong bar 'dod na'ang smon bzhin 'grub //	lha lus mthong ba dod na smon bzhin grub 
BO_K12_D0555_H0513:142b-4	lha mo spobs chen mdun du snga ma'i sngags //	lha mo spobs chen mdun du snga ma sngags 
BO_K12_D0555_H0513:142b-5	zhag ni nyi shu rtsa gcig gdon par bya //	zhag ni nyi shu rtsa gcig don ba byed 
BO_K12_D0555_H0513:142b-6	gal te lha de mthong bar ma gyur na //	gal te lha de mthong ba ma gyur na 
BO_K12_D0555_H0513:142b-7	rtse gcig sems kyis zhag dgu dran par byed //	rtse gcig sems kyis zhag dgu dran ba byed 
BO_K12_D0555_H0513:142b-8	nam gyi cha smad 'on kyang ma mthong na //	nam gyi cha smad n kyang ma mthong na 
BO_K12_D0555_H0513:142b-9	gnas gtsang dam pa gzhan dag btsal nas ni //	gnas gtsang dam ba gzhan dag btsal nas ni 
BO_K12_D0555_H0513:142b-10	lha mo spobs chen gzugs ni rab bris te //	lha mo spobs chen gzugs ni rab bri te 
BO_K12_D0555_H0513:142b-11	mchod gnas bzlas brjod sems kyis mi btang zhing //	mchod gnas bzlas rjod sems kyis mi gtong zhing 
BO_K12_D0555_H0513:142b-12	nyin mtshan le lo sems ni mi bskyed na //	nyin mtshan le lo sems ni mi skyed na 
BO_K12_D0555_H0513:142b-13	bdag dang gzhan la phan 'dogs mthar thug med //	bdag dang gzhan la phan dogs mthar thug med 
BO_K12_D0555_H0513:142b-14	rnam smin gang thob skye dgu smin byed na //	rnam smin gang thob skye dgu smin byed na 
BO_K12_D0555_H0513:142b-15	smon pa thams cad yongs su rdzogs par 'gyur //	smon ba thams cad yongs su rdzogs ba gyur 
BO_K12_D0555_H0513:142b-16	gal te yid bzhin ma grub zla ba gsum //	gal te yid bzhin ma grub zla ba gsum 
BO_K12_D0555_H0513:142b-17	yang na drug dang dgu dang lo gcig bar //	yang na drug dang dgu dang lo gcig ba 
BO_K12_D0555_H0513:142b-18	rab brtson gsol 'debs sems ni mi g-yo na //	rab brtson gsol debs sems ni mi g-yo na 
BO_K12_D0555_H0513:142b-19	lha yi mig dang gzhan sems shes thob 'gyur //	lha yi mig dang gzhan sems shes thob gyur 
BO_K12_D0555_H0513:142b-20	de nas bram ze koondin+yas de skad ces bstan pa thos pa dang / dga' dgu rangs shing ngo mtshar du gyur nas 'khor mang po rnams la /	de nas bram ze koondin+yas de skad ces ston ba thos ba dang dga dgu rangs shing ngo mtshar du gyur nas khor mang po rnams la 
BO_K12_D0555_H0513:142b-21	'di skad ces /	di skad ces 
BO_K12_D0555_H0513:142b-22	kye khyed cag lha dang / mi yi 'khor mang po thams cad shes par byos la /	kye khyed cag lha dang mi yi khor mang po thams cad shes ba byos la 
BO_K12_D0555_H0513:143a-0	@143a *// sems rtse gcig tu deng bdag gis kun rdzob kyi bden pa'i chos la brten nas lha mo spobs pa mchog dam pa de dag la bsngags pa brjod pa nyon cig ces smras nas /	sems rtse gcig tu deng bdag gis kun rdzob kyi bden ba chos la rten nas lha mo spobs ba mchog dam ba de dag la bsngags ba rjod ba nyon cig ces smras nas 
BO_K12_D0555_H0513:143a-1	tshigs su bcad de smras pa /	tshigs su gcod de smras ba 
BO_K12_D0555_H0513:143a-2	'jig rten dag la dbang phyug thob 'gyur ba //	jig rten dag la dbang phyug thob gyur ba 
BO_K12_D0555_H0513:143a-3	lha mo mthu chen thob la gus phyag 'tshal //	lha mo mthu chen thob la gus phyag tshal 
BO_K12_D0555_H0513:143a-4	deng bdag gtso mo de la bsngags pa yang //	deng bdag gtso mo de la bsngags ba yang 
BO_K12_D0555_H0513:143a-5	sngon gyi drang srong ji skad bstan pa bzhin //	sngon gyi dren srong ji skad ston ba bzhin 
BO_K12_D0555_H0513:143a-6	bkra shis yongs rdzogs sems ni bde bar gnas //	bkra shis yongs rdzogs sems ni bde ba gnas 
BO_K12_D0555_H0513:143a-7	sems gsal ngo tsha khrel yod grags dang ldan //	sems gsal ngo tsha khrel yod grags dang ldan 
BO_K12_D0555_H0513:143a-8	ma ma byas te 'jig rten rab tu bskyed //	ma ma byed te jig rten rab tu skyed 
BO_K12_D0555_H0513:143a-9	rab dpa' rtag par brtson 'grus chen po spyod //	rab dpa rtag ba brtson grus chen po spyod 
