segmentnr	original	stemmed
BO_T02_D1509:275b-0	@275b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1509:275b-1	l'u yi p'a d'a bhi sa ma ya barti samba ro dya n'a ma /	lu yi pa da bhi sa ma ya barti samba ro dya na ma 
BO_T02_D1509:275b-2	bod skad du /	bod skad du 
BO_T02_D1509:275b-3	l'u yi ba'i mngon par rtogs pa'i 'grel pa sdom pa 'byung ba zhes bya ba /	lu yi ba mngon ba rtogs ba grel ba sdom ba byung ba zhes byed ba 
BO_T02_D1509:275b-4	dpal ldan l'u yi pa la phyag 'tshal lo //	dpal ldan lu yi ba la phyag tshal lo 
BO_T02_D1509:275b-5	b'a r'a rlung dang me dag gis //	ba ra rlung dang me dag gis 
BO_T02_D1509:275b-6	bde ba chen po'i 'khor lo ham //	bde ba chen po khor lo ham 
BO_T02_D1509:275b-7	gang gis zhu byed b'a r'a hi //	gang gis ju byed ba ra hi 
BO_T02_D1509:275b-8	de la 'khor ba gnas par 'dud //	de la khor ba gnas ba dud 
BO_T02_D1509:275b-9	'di mnga'i ston pa 'gro ba dag dang gnyis med bdag / shes rab ma yi khams ldan bde ba chen po'i bdag / shes rab thugs rje dbyer med nam mkha' lta bu'i bdag / de nyid sgrub thabs de sgom byed pa bdag gis bshad //	di mnga ston ba gro ba dag dang gnyis med bdag shes rab ma yi khams ldan bde ba chen po bdag shes rab thugs rje dbyer med nam mkha lta bu bdag de nyid sgrub thabs de sgom byed ba bdag gis chad 
BO_T02_D1509:275b-10	dang por ri spyil la sogs par //	dang por ri spyil la sogs ba 
BO_T02_D1509:275b-11	lho phyogs kha bstan rnal 'byor pa //	lho phyogs kha ston rnal byor ba 
BO_T02_D1509:275b-12	skra grol ro la 'dud nas ni //	skra grol ro la dud nas ni 
BO_T02_D1509:275b-13	bdud rtsi lnga po khar bcug la //	bdud rtsi lnga po khar jug la 
BO_T02_D1509:275b-14	shr'i he ru ka zhes yig don //	shr he ru ka zhes yig don 
BO_T02_D1509:275b-15	bsam zhing sdom pa'i tshul du bsgyur //	bsam zhing sdom ba tshul du sgyur 
BO_T02_D1509:275b-16	a'a li k'a li'i 'od zer gyis //	aa li ka li d zer gyis 
BO_T02_D1509:275b-17	bgegs bsregs tshangs pa'i gnas bzhi bsgom //	bgegs bsregs tshangs ba gnas bzhi bsgom 
BO_T02_D1509:275b-18	gzugs la rgyal pa rnam snang mdzad //	gzugs la rgyal ba rnam snang mdzad 
BO_T02_D1509:275b-19	tshor ba rdo rje nyi mar bsgom //	tshor ba rdo rje nyi mar bsgom 
BO_T02_D1509:275b-20	'du shes padma gar dbang phyug //	du shes padma gar dbang phyug 
BO_T02_D1509:275b-21	rdo rje rgyal po 'du byed la //	rdo rje rgyal po du byed la 
BO_T02_D1509:275b-22	rnam shes phung po rdo rje can ;	rnam shes phung po rdo rje can 
BO_T02_D1509:275b-23	/ thams cad stong nyid he ru ka'o //	thams cad stong nyid he ru ka 
BO_T02_D1509:275b-24	rim par dpral ba lte ba mgrin //	rim ba dpral ba lte ba mgrin 
BO_T02_D1509:275b-25	rkang pa snying dang spyi bor ro //	rkang ba snying dang spyi bor ro 
BO_T02_D1509:275b-26	gti mug rdo rje mig dag la //	gti mug rdo rje mig dag la 
BO_T02_D1509:275b-27	zhe sdang dag byed snyan gnyis la //	zhe sdang dag byed snyan gnyis la 
BO_T02_D1509:275b-28	sna la ser sna gsod byed ma //	sna la ser sna gsod byed ma 
BO_T02_D1509:275b-29	kha la 'dod chags rdo rje ste //	kha la dod chags rdo rje ste 
BO_T02_D1509:275b-30	phrag dog rdo rje lus dpral la //	phrag dog rdo rje lus dpral la 
BO_T02_D1509:275b-31	byang chub sems dpa' dbang phyug sbyin //	byang chub sems dpa dbang phyug sbyin 
BO_T02_D1509:275b-32	skye mched rnams kyi rang snying la'o //	skye mched rnams kyi rang snying la 
BO_T02_D1509:275b-33	sa yi khams ni ltung byed ma //	sa yi khams ni ltung byed ma 
BO_T02_D1509:275b-34	chu yi khams ni gsod byed ma //	chu yi khams ni gsod byed ma 
BO_T02_D1509:275b-35	me yi khams ni 'gugs byed ma /	me yi khams ni gugs byed ma 
BO_T02_D1509:275b-36	rlung khams gar gyi dbang phyug ma //	rlung khams gar gyi dbang phyug ma 
BO_T02_D1509:275b-37	nam mkha'i rang bzhin pad 'bar ma //	nam mkha rang bzhin pad bar ma 
BO_T02_D1509:275b-38	'di rnams rim pas lte ba snying //	di rnams rim ba lte ba snying 
BO_T02_D1509:275b-39	mgrin pa dpral ba gsang gnas su //	mgrin ba dpral ba gsang gnas su 
BO_T02_D1509:275b-40	yang na gzugs la sogs pa rnams //	yang na gzugs la sogs ba rnams 
BO_T02_D1509:275b-41	gzugs brnyan la sogs bzhin du bsam //	gzugs rnyan la sogs bzhin du bsam 
BO_T02_D1509:275b-42	de nas g-yon pa'i mtheb mdzub kyis //	de nas g-yon ba mtheb mdzub kyis 
BO_T02_D1509:275b-43	se gol gtogs pa sngon btang nas //	se gol gtogs ba sngon gtong nas 
BO_T02_D1509:276a-0	sumbha la sogs @276a * //	sumbha la sogs 
BO_T02_D1509:276a-1	sngags bzhi po //	sngags bzhi po 
BO_T02_D1509:276a-2	rtse gcig rnal 'byor brjod pa yis //	rtse gcig rnal byor rjod ba yis 
BO_T02_D1509:276a-3	nag po ljang gu dmar po ser //	nag po ljang gu dmar po ser 
BO_T02_D1509:276a-4	shar la sogs pa'i phyogs su dgod //	char la sogs ba phyogs su god 
BO_T02_D1509:276a-5	sa 'og tshangs pa'i gnas bar du //	sa g tshangs ba gnas ba du 
BO_T02_D1509:276a-6	khyab pa'i lus chen 'bar ba rnams //	khyab ba lus chen bar ba rnams 
BO_T02_D1509:276a-7	sumbha la sogs 'od zer gyi //	sumbha la sogs d zer gyi 
BO_T02_D1509:276a-8	ra ba bzhi po de bzhin bsam //	ra ba bzhi po de bzhin bsam 
BO_T02_D1509:276a-9	h'um byung nges mtshan rdo rje yi //	hum byung nges mtshan rdo rje yi 
BO_T02_D1509:276a-10	sna tshogs rdo rje'i rang bzhin sa //	sna tshogs rdo rje rang bzhin sa 
BO_T02_D1509:276a-11	'og khyab rdo rje'i 'od rnams kyis //	g khyab rdo rje d rnams kyis 
BO_T02_D1509:276a-12	rdo rje rtse lngar gyur pa yi //	rdo rje rtse lngar gyur ba yi 
BO_T02_D1509:276a-13	ra ba rnams steng mda' dra ba //	ra ba rnams steng mda dra ba 
BO_T02_D1509:276a-14	de yi 'og tu rdo rje'i gur //	de yi g tu rdo rje gur 
BO_T02_D1509:276a-15	de 'og rdo rje bla re yang //	de g rdo rje bla re yang 
BO_T02_D1509:276a-16	rang rang sngags kyis bsam par bya //	rang rang sngags kyis bsam ba byed 
BO_T02_D1509:276a-17	khva gdong ma la sogs pa bzhi //	khva gdong ma la sogs ba bzhi 
BO_T02_D1509:276a-18	gsang sngags bzhi las byung ba dang // gnyis gnyis phyogs 'od las byung ba //	gsang sngags bzhi las byung ba dang gnyis gnyis phyogs d las byung ba 
BO_T02_D1509:276a-19	gshin rje brtan ma la sogs bzhi //	gshin rje brtan ma la sogs bzhi 
BO_T02_D1509:276a-20	zhal gcig phyag gnyis de rnams brgyad //	zhal gcig phyag gnyis de rnams brgyad 
BO_T02_D1509:276a-21	lte ba man chad phur pa'i gzugs //	lte ba man chad phur ba gzugs 
BO_T02_D1509:276a-22	de rnams g-yon na phur bu ni //	de rnams g-yon na phur bu ni 
BO_T02_D1509:276a-23	de dang de yi dang tshul can //	de dang de yi dang tshul can 
BO_T02_D1509:276a-24	g-yas pa'i lag pa rnams na ni //	g-yas ba lag ba rnams na ni 
BO_T02_D1509:276a-25	rdo rje'i thob chen po 'dzin //	rdo rje thob chen po dzin 
BO_T02_D1509:276a-26	'phros te song bas phyogs bcu na //	phro te gro ba phyogs chu na 
BO_T02_D1509:276a-27	gnas pa'i bgegs rnams rab bkug nas //	gnas ba bgegs rnams rab gugs nas 
BO_T02_D1509:276a-28	h'um ring brjod 'byung phyogs brgyad kyi //	hum ring rjod byung phyogs brgyad kyi 
BO_T02_D1509:276a-29	khron par de rnams rab bcug nas //	khron ba de rnams rab jug nas 
BO_T02_D1509:276a-30	gdab pa'i sngags kyis phur bus gdab //	gdab ba sngags kyis phur bud gdab 
BO_T02_D1509:276a-31	brdung ba'i sngags kyis brdung bya ste //	rdung ba sngags kyis rdung byed ste 
BO_T02_D1509:276a-32	gdab dang brdung pa dag gis ni //	gdab dang rdung ba dag gis ni 
BO_T02_D1509:276a-33	de bzhin nyid du ro gcig 'gyur //	de bzhin nyid du ro gcig gyur 
BO_T02_D1509:276a-34	bgegs kyi lhag ma rnams bskrad nas //	bgegs kyi lhag ma rnams skrod nas 
BO_T02_D1509:276a-35	ra ba la thim lha mo rnams //	ra ba la thim lha mo rnams 
BO_T02_D1509:276a-36	chu la chu ni 'bab ba bzhin //	chu la chu ni bab ba bzhin 
BO_T02_D1509:276a-37	mtshams kyi bcings pa'i phyir byung ba //	mtshams kyi ching ba phyir byung ba 
BO_T02_D1509:276a-38	rdo rje padma 'khor lo yi //	rdo rje padma khor lo yi 
BO_T02_D1509:276a-39	ra ba rnams kyang bsam par bya //	ra ba rnams kyang bsam ba byed 
BO_T02_D1509:276a-40	gsang sngags rnams ni 'di lta ste //	gsang sngags rnams ni di lta ste 
BO_T02_D1509:276a-41	aom sumbha ni sumbha h'um h'um phat /	aom sumbha ni sumbha hum hum phat 
BO_T02_D1509:276a-42	aom grihna grihna h'um h'um phat /	aom grihna grihna hum hum phat 
BO_T02_D1509:276a-43	aom grihn'a pa ya grihn'a pa ya h'um h'um phat /	aom grihna ba ya grihna ba ya hum hum phat 
BO_T02_D1509:276a-44	aom a'a na ya ho: bha ga w'an badzra r'a dza h'um h'um phat /	aom aa na ya ho: bha ga wan badzra ra dza hum hum phat 
BO_T02_D1509:276a-45	aom gha gha gh'a ta ya gh'a ta ya sarba dusht'a na h'um phat /	aom gha gha gha ta ya gha ta ya sarba dushta na hum phat 
BO_T02_D1509:276a-46	k'i la ya k'i la ya sarba p'a pam h'um phat /	k la ya k la ya sarba pa pam hum phat 
BO_T02_D1509:276a-47	h'um h'um h'um badzra k'i la badzra dha ra a'a dzny'a pa ya ti sarba bi ght'am k'a ya w'a ka tsitta badzra k'i la ya h'um phat /	hum hum hum badzra k la badzra dha ra aa dznya ba ya ti sarba bi ght ka ya wa ka tsitta badzra k la ya hum phat 
BO_T02_D1509:276a-48	aom badzra mudga ra badzra k'i la ya a'a ko ta ya h'um phat /	aom badzra mudga ra badzra k la ya aa ko ta ya hum phat 
BO_T02_D1509:276a-49	de nas snying gar aa las zla ba'i dkyil 'khor te /	de nas snying gar aa las zla ba dkyil khor te 
BO_T02_D1509:276a-50	de yi steng du h'um yig 'od zer dang ldan bsam byas nas //	de yi steng du hum yig d zer dang ldan bsam byed nas 
BO_T02_D1509:276b-0	de yi 'od kyis bkug nas mdun du @276b dkyil 'khor la //	de yi d kyis gugs nas mdun du dkyil khor la 
BO_T02_D1509:276b-1	phyag 'tshal la sogs bdun dang bdag nyid dbul bar bya //	phyag tshal la sogs bdun dang bdag nyid bul ba byed 
BO_T02_D1509:276b-2	he ru ka zhes spyi bo mgrin pa snying ga ru //	he ru ka zhes spyi bo mgrin ba snying ga ru 
BO_T02_D1509:276b-3	rim pas bltas te stong pa nyid bsgom gsang sngags brjod //	rim ba lta te stong ba nyid bsgom gsang sngags rjod 
BO_T02_D1509:276b-4	aom sva bh'a ba shuddha: sarba dmar'a: sva bh'a ba shuddho&amp; ham /	aom sva bha ba shuddha: sarba dmara: sva bha ba shuddho&amp; ham 
BO_T02_D1509:276b-5	sngon gyi smon lam dbang gis rang sems aom sogs gyur //	sngon gyi smon lam dbang gis rang sems aom sogs gyur 
BO_T02_D1509:276b-6	de las 'od dang 'khor lo'i 'phro dang 'du ba bsam //	de las d dang khor lo phro dang du ba bsam 
BO_T02_D1509:276b-7	de nas rang sems de yang rab tu snang ba tsam //	de nas rang sems de yang rab tu snang ba tsam 
BO_T02_D1509:276b-8	de yang gsang sngags brjod cing stong pa nyid du bsgom //	de yang gsang sngags rjod cing stong ba nyid du bsgom 
BO_T02_D1509:276b-9	aom sh'u n+ya t'a dzny'a na badzra sva bh'a ba a'atma ko&amp; ham /	aom shu n+ya ta dznya na badzra sva bha ba aatma ko&amp; ham 
BO_T02_D1509:276b-10	stong pa'i ngang las langs te yam yig las byung ba //	stong ba ngang las ldang te yam yig las byung ba 
BO_T02_D1509:276b-11	de la rlung gi 'khor lo rnam par bsgom bya ste //	de la rlung gi khor lo rnam ba bsgom byed ste 
BO_T02_D1509:276b-12	sdo skya gzhu yi dbyibs can mtha' ma ba dan mtshan //	sdo skya gzhu yi dbyibs can mtha ma ba dan mtshan 
BO_T02_D1509:276b-13	de yi steng du ram yig las byung me'i dkyil 'khor //	de yi steng du ram yig las byung me dkyil khor 
BO_T02_D1509:276b-14	rtse mo bdun ldan dmar po gru gsum ram gyis mtshan //	rtse mo bdun ldan dmar po gru gsum ram gyis mtshan 
BO_T02_D1509:276b-15	de steng bam yig las byung chu yi dkyil 'khor te //	de steng bam yig las byung chu yi dkyil khor te 
BO_T02_D1509:276b-16	dkar po shin tu zlum po bum pas mtshan pa'o //	dkar po shin tu zlum po bum ba mtshan ba 
BO_T02_D1509:276b-17	de steng lam yig las byung sa yi dkyil 'khor te //	de steng lam yig las byung sa yi dkyil khor te 
BO_T02_D1509:276b-18	ser po gru gsum rdo rjes mtshan pa'o //	ser po gru gsum rdo rjes mtshan ba 
BO_T02_D1509:276b-19	de steng sum yig las byung ri rab lhun po ste //	de steng sum yig las byung ri rab lhun po ste 
BO_T02_D1509:276b-20	lcog brgyad ldan pa gling la sogs pas bskor ba dang // grva bzhi ngos bzhi rin chen bzhi yi rang bzhin can //	lcogs brgyad ldan ba gling la sogs ba skor ba dang grva bzhi ngos bzhi rin chen bzhi yi rang bzhin can 
BO_T02_D1509:276b-21	de steng padma'i steng du h'um byung sna tshogs rdor //	de steng padma steng du hum byung sna tshogs rdar 
BO_T02_D1509:276b-22	de steng pam yig las byung sna tshogs padma ste //	de steng pam yig las byung sna tshogs padma ste 
BO_T02_D1509:276b-23	'dab ma brgyad pa ge sar lte ba dang ldan pa'o //	dab ma brgyad ba ge sar lte ba dang ldan ba 
BO_T02_D1509:276b-24	de steng a'a li k'a li las byung nyi zla'o //	de steng aa li ka li las byung nyi zla 
BO_T02_D1509:276b-25	zhes bya ba rnal 'byor ro //	zhes byed ba rnal byor ro 
BO_T02_D1509:276b-26	de la h'um yig rdo rje 'dzin pa'i rang bzhin can //	de la hum yig rdo rje dzin ba rang bzhin can 
BO_T02_D1509:276b-27	rang gi 'od zer 'phros pas 'khor lo lnga po yis //	rang gi d zer phro ba khor lo lnga po yis 
BO_T02_D1509:276b-28	'gro ba'i 'khor lo'i rang bzhin byas nas rnal 'byor mar //	gro ba khor lo rang bzhin byed nas rnal byor mar 
BO_T02_D1509:276b-29	bcas pa'i 'khor lo slar yang bsdus te bsgom par bya //	cha ba khor lo slar yang sdud te bsgom ba byed 
BO_T02_D1509:276b-30	zhes bya ba rjes su rnal 'byor ro //	zhes byed ba rjes su rnal byor ro 
BO_T02_D1509:276b-31	h'um la sogs pa las bskyed nyi ma'i 'khor lor gnas //	hum la sogs ba las skyed nyi ma khor lor gnas 
BO_T02_D1509:276b-32	he ru ka dpal nam mkha' bzhin du rang bzhin med //	he ru ka dpal nam mkha bzhin du rang bzhin med 
BO_T02_D1509:276b-33	rtag pa'i dbang phyug chad pa'i au ma de wa la //	rtag ba dbang phyug chad ba au ma de wa la 
BO_T02_D1509:276b-34	brkyang bskum g-yas g-yon gnas pa zhal kun spyan gsum ldan //	rkyong skum g-yas g-yon gnas ba zhal kun spyan gsum ldan 
BO_T02_D1509:276b-35	'khor lo dur khrod dang ldan gzhal yas khang gi nang //	khor lo dur khrod dang ldan jal yas khang gi nang 
BO_T02_D1509:276b-36	mthing nag ljang gu dmar po ser po'i kha dog can //	mthing nag ljang gu dmar po ser po kha dog can 
BO_T02_D1509:276b-37	zhal bzhi dbu la rdo rje phreng ldan phyag bcu gnyis //	zhal bzhi dbu la rdo rje phreng ldan phyag chu gnyis 
BO_T02_D1509:276b-38	rdo rje dril bu gnyis bcas phyag gis yum la 'khyud //	rdo rje dril bu gnyis cha phyag gis yum la khyud 
BO_T02_D1509:277a-0	gti mug dag phyir glang po'i pags pa @277a * //	gti mug dag phyir glang po pags ba 
BO_T02_D1509:277a-1	phyag gnyis bsnams //	phyag gnyis snom 
BO_T02_D1509:277a-2	g-yas pa rim pas d'a ma ru dang dgra sta gri gug rtse gsum 'dzin //	g-yas ba rim ba da ma ru dang dgra sta gri gug rtse gsum dzin 
BO_T02_D1509:277a-3	g-yon pas kha tv'am ga dang thod pa zhags pa tshangs pa'i mgo bo bsnams //	g-yon ba kha tv ga dang thod ba zhags ba tshangs ba mgo bo snom 
BO_T02_D1509:277a-4	dbu la zla ba phyed pa thod pa'i phreng ba sna tshogs rdo rje can //	dbu la zla ba phyed ba thod ba phreng ba sna tshogs rdo rje can 
BO_T02_D1509:277a-5	mche ba rab tu gtsigs shing zhal 'gyur ral pa'i thor tshugs dag dang ldan //	mche ba rab tu gtsigs shing zhal gyur ral ba thor tshugs dag dang ldan 
BO_T02_D1509:277a-6	blo ldan bsam gtan sbyor bas nyams kun dang ldan pa //	blo ldan bsam gtan sbyor ba nyams kun dang ldan ba 
BO_T02_D1509:277a-7	nyon mongs dri ma dag phyir stag gi pags pa bsnams //	nyon mongs dri ma dag phyir stag gi pags ba snom 
BO_T02_D1509:277a-8	a'a li la sogs lnga bcu rnam par dag pa yis //	aa li la sogs lnga chu rnam ba dag ba yis 
BO_T02_D1509:277a-9	mi mgo rlon pa lnga bcu'i do shal dang ldan pa //	mi mgo rlon ba lnga chu do shal dang ldan ba 
BO_T02_D1509:277a-10	mgul rgyan snyan rgyan gdub kor spyi gtsug nor bu dang // tshangs sku dang ldan thal bas byugs pa du ba'i mdog / phag mo mgon po'i mdun gnas nyi ma lta bur ni //	mgul rgyan snyan rgyan gdub kor spyi gtsug nor bu dang tshangs sku dang ldan thal ba byug ba du ba mdog phag mo mgon po mdun gnas nyi ma lta bur ni 
BO_T02_D1509:277a-11	mdog dmar thod pa skam po'i phreng ba'i do shal can //	mdog dmar thod ba skam po phreng ba do shal can 
BO_T02_D1509:277a-12	zhal gcig ma dang spyan gsum phyag gnyis dang ldan ma //	zhal gcig ma dang spyan gsum phyag gnyis dang ldan ma 
BO_T02_D1509:277a-13	gcer bu bde ba'i ngang tshul bkra grol rab dgyes ma //	bcer bu bde ba ngang tshul bkra grol rab dgyes ma 
BO_T02_D1509:277a-14	thod pa'i dum bu las byas ske rags dang ldan ma //	thod ba dum bu las byed ske rags dang ldan ma 
BO_T02_D1509:277a-15	g-yon pa bdud khrag bkang pa'i thod pa bsnams pa ste //	g-yon ba bdud khrag geng ba thod ba snom ba ste 
BO_T02_D1509:277a-16	g-yas pa rdo rje sdigs mdzub kyis //	g-yas ba rdo rje sdigs mdzub kyis 
BO_T02_D1509:277a-17	phyogs bcu'i gdug pa rnams 'joms byed //	phyogs chu gdug ba rnams joms byed 
BO_T02_D1509:277a-18	bskal pa'i me ltar gzi brjid che //	bskal ba me ltar gzi brjid che 
BO_T02_D1509:277a-19	khrag la dgyes shing khrag 'dzag ma //	khrag la dgyes shing khrag dzag ma 
BO_T02_D1509:277a-20	brla gnyis la ni rab tu 'khyud //	brla gnyis la ni rab tu khyud 
BO_T02_D1509:277a-21	bde chen snying rje'i bdag nyid can //	bde chen snying rje bdag nyid can 
BO_T02_D1509:277a-22	mkha' 'gro ma dang ldam dang // khanda ro he gzugs can ma //	mkha gro ma dang ldam dang khanda ro he gzugs can ma 
BO_T02_D1509:277a-23	padma'i phyogs kyi 'dab mar dgod //	padma phyogs kyi dab mar god 
BO_T02_D1509:277a-24	de rnams dngos grub thams cad bsgrub //	de rnams dngos grub thams cad sgrub 
BO_T02_D1509:277a-25	nag mo ljang gu dmar mo ser //	nag mo ljang gu dmar mo ser 
BO_T02_D1509:277a-26	zhal gcig phyag ni bzhi ba rnams //	zhal gcig phyag ni bzhi ba rnams 
BO_T02_D1509:277a-27	g-yon pa thod pa kha tv'am ga /d'a ma ru dang gri gug g-yas //	g-yon ba thod ba kha tv ga ma ru dang gri gug g-yas 
BO_T02_D1509:277a-28	spyan gsum pa la skra grol ba //	spyan gsum ba la skra grol ba 
BO_T02_D1509:277a-29	gcer bu brkyang bskum gnas pa rnams //	bcer bu rkyong skum gnas ba rnams 
BO_T02_D1509:277a-30	phyogs mtshams rnams su bum steng du //	phyogs mtshams rnams su bum steng du 
BO_T02_D1509:277a-31	byang chub sems sogs snod rnams so //	byang chub sems sogs snod rnams so 
BO_T02_D1509:277a-32	dang por thugs 'khor rtsibs brgyad pa //	dang por thugs khor rtsibs brgyad ba 
BO_T02_D1509:277a-33	mthing nag rdo rje phreng bas bskor ;	mthing nag rdo rje phreng ba skor 
BO_T02_D1509:277a-34	/ de shar p'ull'i ra m'a lar //	de char pull ra ma lar 
BO_T02_D1509:277a-35	rab gtum khanda ka p'a lar //	rab thum khanda ka pa lar 
BO_T02_D1509:277a-36	de byang dz'a landha ra ru //	de byang dza landha ra ru 
BO_T02_D1509:277a-37	ma h'a kangka gtum mig can //	ma ha kangka thum mig can 
BO_T02_D1509:277a-38	nub kyi ao di ya na ru //	nub kyi ao di ya na ru 
BO_T02_D1509:277a-39	kangka la dang 'od ldan ma //	kangka la dang d ldan ma 
BO_T02_D1509:277a-40	lho phyogs aarbu da ru ni //	lho phyogs aarbu da ru ni 
BO_T02_D1509:277a-41	sna chen mche ba rnam par gtsigs //	sna chen mche ba rnam ba gtsigs 
BO_T02_D1509:277a-42	me mtshams go d'a aa ba r'ir //	me mtshams go da aa ba rr 
BO_T02_D1509:277b-0	su ra @277b bee ri dpa' blo can //	su ra bee ri dpa blo can 
BO_T02_D1509:277b-1	bden bral r'a me shva ra ru //	bden bral ra me shva ra ru 
BO_T02_D1509:277b-2	'od dpag med dang mi thung ma //	d dpog med dang mi thung ma 
BO_T02_D1509:277b-3	de b'i ko ta rlung mtshams su //	de b ko ta rlung mtshams su 
BO_T02_D1509:277b-4	lang ka dbang phyug rdo rje 'od //	lang ka dbang phyug rdo rje d 
BO_T02_D1509:277b-5	dbang ldan mtshams su m'a la bar //	dbang ldan mtshams su ma la ba 
