segmentnr	original	stemmed
BO_T16_D4432:141b-0	@141b * // rkyen gsum bshad pa bzhugs so /	rkyen gsum chad ba bzhugs so 
BO_T16_D4432:141b-1	// / * //  rgya gar skad du /	rgya gar skad du 
BO_T16_D4432:141b-2	tri ni bra tya ya bha sh'am /	tri ni bra tya ya bha sh 
BO_T16_D4432:141b-3	bod skad du /	bod skad du 
BO_T16_D4432:141b-4	rkyen gsum bshad pa /	rkyen gsum chad ba 
BO_T16_D4432:142a-0	@142a * // ngag gi dbang phyug la phyag 'tshal lo //	ngag gi dbang phyug la phyag tshal lo 
BO_T16_D4432:142a-1	brjod bya bde blag rtogs byed gar //	rjod byed bde blag rtogs byed gar 
BO_T16_D4432:142a-2	sgra bzang yin gyi lha skad nyid //	sgra bzang yin gyi lha skad nyid 
BO_T16_D4432:142a-3	min kyang de bzhin rtogs bya'i phyir //	min kyang de bzhin rtogs byed phyir 
BO_T16_D4432:142a-4	de rkyen 'jug tshul skad gzhan la'ang //	de rkyen jug tshul skad gzhan la 
BO_T16_D4432:142a-5	mtshungs phyir ngag gi dbang phyug gi / zhabs la btud de 'dir brjod bya'o //	mtshungs phyir ngag gi dbang phyug gi zhabs la dud de dir rjod byed 
BO_T16_D4432:142a-6	de la rkyen zhes bya ba ni khams nye bar sgyur bar byed pa ste de'ang du zhig ce na /	de la rkyen zhes byed ba ni khams nye ba sgyur ba byed ba ste de du jig ce na 
BO_T16_D4432:142a-7	gsum ste / tsandra bya ka ra na zhes bya ba'i legs sbyar dag las 'di skad du /	gsum ste tsandra byed ka ra na zhes byed ba legs sbyor dag las di skad du 
BO_T16_D4432:142a-8	spyi dang grangs med dngos bshad pa //	spyi dang grangs med dngos chad ba 
BO_T16_D4432:142a-9	rkyen ni rnam pa gsum du gnas //	rkyen ni rnam ba gsum du gnas 
BO_T16_D4432:142a-10	phyogs ni mda' mig zla ba la //	phyogs ni mda mig zla ba la 
BO_T16_D4432:142a-11	dbang po ri zla bsnan rim bzhin //	dbang po ri zla snon rim bzhin 
BO_T16_D4432:142a-12	zhes gsungs so //	zhes gsungs so 
BO_T16_D4432:142a-13	de la 'dir spyi la 'jug pa'i rkyen ni /	de la dir spyi la jug ba rkyen ni 
BO_T16_D4432:142a-14	t'a p'ad / ma tu pa /	ta pad ma tu ba 
BO_T16_D4432:142a-15	la tsa ya /	la tsa ya 
BO_T16_D4432:142a-16	ai la tsa /	ai la tsa 
