segmentnr	original	stemmed
BO_T14_D4322:69a-3	mchod 'gyur legs ster rjes 'dzin 'gyur //	mchod gyur legs ster rjes dzin gyur 
BO_T14_D4322:69a-4	rgyab kyi skar ma la sogs ngan //	rgyab kyi skar ma la sogs ngan 
BO_T14_D4322:69a-5	ji bzhin pa yi bcu cha snyed //	ji bzhin ba yi chu cha snyed 
BO_T14_D4322:69a-6	gal te snying ga'i skar mar sor //	gal te snying ga skar mar sor 
BO_T14_D4322:69a-7	bdag po'i dbang song ci bgyid byed //	bdag po dbang gro ci bgyid byed 
BO_T14_D4322:69a-8	ji snyed rkang pa'i skar ma la //	ji snyed rkang ba skar ma la 
BO_T14_D4322:69a-9	zhu ba don med nyon mongs 'gyur //	ju ba don med nyon mongs gyur 
BO_T14_D4322:69a-10	mig gis mi mthong re thag 'chad //	mig gis mi mthong re thag chad 
BO_T14_D4322:69a-11	bden par nges dran ri sras mo //	bden ba nges dran ri sras mo 
BO_T14_D4322:69a-12	de ltar brgyad cu rtsa gcig pa'i //	de ltar brgyad cu rtsa gcig ba 
BO_T14_D4322:69a-13	'khor lo zhes grags bzhin bzang ma //	khor lo zhes grags bzhin bzang ma 
BO_T14_D4322:69a-14	'di ni g-yul las rnam par rgyal ba gsang ba'i rgyud kyi rgyal po las rkang pa brgya cu rtsa gcig pa'i 'khor lo sbyor ba bstan pa chen po ste le'u lnga pa'o /	di ni g-yul las rnam ba rgyal ba gsang ba brgyud kyi rgyal po las rkang ba brgya cu rtsa gcig ba khor lo sbyor ba ston ba chen po ste leu lnga ba 
BO_T14_D4322:69a-15	// / lha mos gsol pa /	lha mos gsol ba 
BO_T14_D4322:69a-16	lha yi lha mchog bcom ldan 'das //	lha yi lha mchog joms ldan da 
BO_T14_D4322:69a-17	thams cad mkhyen pa la zhus pa //	thams cad mkhyen ba la zhus ba 
BO_T14_D4322:69a-18	lus can skyes pa'i gnas skabs la //	lus can skye ba gnas skabs la 
BO_T14_D4322:69a-19	dge dang mi dge ji ltar gnas //	dge dang mi dge ji ltar gnas 
BO_T14_D4322:69a-20	dus kyi 'khor lo ji lta bu //	dus kyi khor lo ji lta bu 
BO_T14_D4322:69a-21	gnas dang 'chi ba'i khyad par las //	gnas dang chi ba khyad ba las 
BO_T14_D4322:69a-22	dge dang mi dge'i rim pa bzhin //	dge dang mi dge rim ba bzhin 
BO_T14_D4322:69a-23	lha chen bdag la cis ma gsung //	lha chen bdag la cis ma gsung 
BO_T14_D4322:69a-24	bcom ldan 'das kyis bka' stsal pa //	joms ldan da kyis bka stsal ba 
BO_T14_D4322:69a-25	mchog tu gsang ba'i man ngag lha //	mchog tu gsang ba man ngag lha 
BO_T14_D4322:69a-26	dkar mo myur du nyan par gyis //	dkar mo myur du nyan ba gyis 
BO_T14_D4322:69a-27	lus can kun gyi srog shes pa //	lus can kun gyi srog shes ba 
BO_T14_D4322:69a-28	dus kyi 'khor lo zhes bya ba //	dus kyi khor lo zhes byed ba 
BO_T14_D4322:69a-29	mu khyud bzhi pa lte ba can //	mu khyud bzhi ba lte ba can 
BO_T14_D4322:69a-30	rtsibs ni bcu gnyis re mig ni //	rtsibs ni chu gnyis re mig ni 
BO_T14_D4322:69a-31	sum cu bdun ldan 'khor lo ste //	sum cu bdun ldan khor lo ste 
