segmentnr	original	folio	stemmed
BO_K02_D0008-12_H0009-12:383a-17	yang dag par spong ba rnams sam /	383a	yang dag ba spong ba rnams sam 
BO_K02_D0008-12_H0009-12:383a-18	rdzu 'phrul gyi rkang pa rnams sam /	383a	rdzu phrul gyi rkang ba rnams sam 
BO_K02_D0008-12_H0009-12:383a-19	dbang po rnams sam /	383a	dbang po rnams sam 
BO_K02_D0008-12_H0009-12:383a-20	stobs rnams sam /	383a	stobs rnams sam 
BO_K02_D0008-12_H0009-12:383a-21	byang chub kyi yan lag rnams sam /	383a	byang chub kyi yan lag rnams sam 
BO_K02_D0008-12_H0009-12:383a-22	'phags pa'i lam yan lag brgyad pa'am /	383a	phag ba lam yan lag brgyad ba 
BO_K02_D0008-12_H0009-12:383a-23	rnam par thar pa'i sgo stong pa nyid dang / mtshan ma med pa dang / smon pa med pa'am /	383a	rnam ba thar ba sgo stong ba nyid dang mtshan ma med ba dang smon ba med ba 
BO_K02_D0008-12_H0009-12:383a-24	bsam gtan rnams sam /	383a	bsam gtan rnams sam 
BO_K02_D0008-12_H0009-12:383a-25	tshad med pa rnams sam /	383a	tshad med ba rnams sam 
BO_K02_D0008-12_H0009-12:383b-0	gzugs med pa'i snyoms par 'jug pa rnams @383b sam; rnam par thar pa rnams sam /	383b	gzugs med ba snyom ba jug ba rnams sam; rnam ba thar ba rnams sam 
BO_K02_D0008-12_H0009-12:383b-1	ting nge 'dzin rnams sam /	383b	ting nge dzin rnams sam 
BO_K02_D0008-12_H0009-12:383b-2	mthar gyis gnas pa'i snyoms par 'jug pa rnams sam /	383b	mthar gyis gnas ba snyom ba jug ba rnams sam 
BO_K02_D0008-12_H0009-12:383b-3	de bzhin gshegs pa'i stobs rnams sam /	383b	de bzhin gshegs ba stobs rnams sam 
BO_K02_D0008-12_H0009-12:383b-4	mi 'jigs pa rnams sam /	383b	mi jigs ba rnams sam 
BO_K02_D0008-12_H0009-12:383b-5	so so yang dag par rig pa rnams sam /	383b	so so yang dag ba rig ba rnams sam 
BO_K02_D0008-12_H0009-12:383b-6	byams pa chen po'am /	383b	byams ba chen po 
BO_K02_D0008-12_H0009-12:383b-7	snying rje chen po'am /	383b	snying rje chen po 
BO_K02_D0008-12_H0009-12:383b-8	sangs rgyas kyi chos ma 'dres pa rnams sam /	383b	sangs rgya kyi chos ma dre ba rnams sam 
BO_K02_D0008-12_H0009-12:383b-9	nyan thos kyi chos sam /	383b	nyan thos kyi chos sam 
BO_K02_D0008-12_H0009-12:383b-10	rang sangs rgyas kyi chos sam /	383b	rang sangs rgya kyi chos sam 
BO_K02_D0008-12_H0009-12:383b-11	byang chub sems dpa'i chos sam /	383b	byang chub sems dpa chos sam 
BO_K02_D0008-12_H0009-12:383b-12	sangs rgyas kyi chos kyis sems can rnams kyi don byed cing sems can de dag gi bya ba byed de /	383b	sangs rgya kyi chos kyis sems can rnams kyi don byed cing sems can de dag gi byed ba byed de 
BO_K02_D0008-12_H0009-12:383b-13	de la sems can ser sna can gang ji snyed pa de dag la 'di skad du chos ston te sbyin pa byin cig /	383b	de la sems can ser sna can gang ji snyed ba de dag la di skad du chos ston te sbyin ba byin cig 
BO_K02_D0008-12_H0009-12:383b-14	phongs pa ni /	383b	phong ba ni 
BO_K02_D0008-12_H0009-12:383b-15	sdug bsngal pa ste /	383b	sdug sngal ba ste 
BO_K02_D0008-12_H0009-12:383b-16	phongs pas ni /	383b	phong ba ni 
BO_K02_D0008-12_H0009-12:383b-17	bdag gi don kyang bya bar mi nus na /	383b	bdag gi don kyang byed ba mi nus na 
BO_K02_D0008-12_H0009-12:383b-18	gzhan gyi don lta ci smos kyi; de ltar khyed kyis sbyin pa byin la bdag cag kyang bde bar gyis shig /	383b	gzhan gyi don lta ci smos kyi; de ltar khyed kyis sbyin ba byin la bdag cag kyang bde ba gyis shig 
BO_K02_D0008-12_H0009-12:383b-19	gzhan yang bde bar gyis shig /	383b	gzhan yang bde ba gyis shig 
BO_K02_D0008-12_H0009-12:383b-20	phongs pas zil gyis non cing nying sha nying gis zos te ngan song gsum las mi thar bar gyur ta re zhes chos ston te /	383b	phong ba zil gyis non cing nying sha nying gis zos te ngan gro gsum las mi thar ba gyur ta re zhes chos ston te 
BO_K02_D0008-12_H0009-12:383b-21	sems can tshul khrims ngan pa can gang ji snyed pa de dag la 'di skad du chos ston te /	383b	sems can tshul khrims ngan ba can gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:383b-22	kye skyes bu dag /	383b	kye skye bu dag 
BO_K02_D0008-12_H0009-12:383b-23	tshul khrims ngan pa ni /	383b	tshul khrims ngan ba ni 
BO_K02_D0008-12_H0009-12:383b-24	sdug bsngal ba ste; tshul khrims ngan pas ni /	383b	sdug sngal ba ste; tshul khrims ngan ba ni 
BO_K02_D0008-12_H0009-12:383b-25	bdag gi don kyang bya bar mi nus na /	383b	bdag gi don kyang byed ba mi nus na 
BO_K02_D0008-12_H0009-12:383b-26	gzhan gyi don lta ci smos te /	383b	gzhan gyi don lta ci smos te 
BO_K02_D0008-12_H0009-12:383b-27	tshul khrims ngan pa'i rnam par smin pa ni /	383b	tshul khrims ngan ba rnam ba smin ba ni 
BO_K02_D0008-12_H0009-12:383b-28	sems can dmyal ba'am /	383b	sems can dmyal ba 
BO_K02_D0008-12_H0009-12:384a-0	byol song gi @384a *//	384a	byol gro gi 
BO_K02_D0008-12_H0009-12:384a-1	skye gnas sam /	384a	skye gnas sam 
BO_K02_D0008-12_H0009-12:384a-2	gshin rje'i 'jig rten yin te /	384a	gshin rje jig rten yin te 
BO_K02_D0008-12_H0009-12:384a-3	de ltar khyed ngan song gsum du lhung na bdag cag kyang gdon par mi nus na /	384a	de ltar khyed ngan gro gsum du lhung na bdag cag kyang don ba mi nus na 
BO_K02_D0008-12_H0009-12:384a-4	gzhan gdon par lta ci smos kyi /	384a	gzhan don ba lta ci smos kyi 
BO_K02_D0008-12_H0009-12:384a-5	de'i phyir khyed kyis tshul khrims ngan pa'i sems 'ga' tsam gyi go skabs kyang mi dbye'o //	384a	de phyir khyed kyis tshul khrims ngan ba sems ga tsam gyi go skabs kyang mi byed 
BO_K02_D0008-12_H0009-12:384a-6	phyis 'gyod pa can du gyur ta re zhes chos ston to //	384a	byid gyod ba can du gyur ta re zhes chos ston to 
BO_K02_D0008-12_H0009-12:384a-7	sems can phan tshun gnod sems su gyur pa gang ji snyed pa de dag la 'di skad du chos ston te /	384a	sems can phan tshun gnod sems su gyur ba gang ji snyed ba de dag la di skad du chos ston te 
BO_K02_D0008-12_H0009-12:384a-8	de ltar khyed gcig la gcig gnod sems su ma byed cig /	384a	de ltar khyed gcig la gcig gnod sems su ma byed cig 
BO_K02_D0008-12_H0009-12:384a-9	sems 'khrugs par 'gyur pa la dge ba'i chos gang yang skye bar mi 'gyur te /	384a	sems khrugs ba gyur ba la dge ba chos gang yang skye ba mi gyur te 
BO_K02_D0008-12_H0009-12:384a-10	de lta bas na /	384a	de lta ba na 
BO_K02_D0008-12_H0009-12:384a-11	khyed phan tshun sems 'khrugs par gyur na /	384a	khyed phan tshun sems khrugs ba gyur na 
BO_K02_D0008-12_H0009-12:384a-12	sems can dmyal bar skye ba'am /	384a	sems can dmyal ba skye ba 
BO_K02_D0008-12_H0009-12:384a-13	byol song gi skye gnas su skye ba'am /	384a	byol gro gi skye gnas su skye ba 
BO_K02_D0008-12_H0009-12:384a-14	gshin rje'i 'jig rten du skye ba'i gnas yod kyi /	384a	gshin rje jig rten du skye ba gnas yod kyi 
BO_K02_D0008-12_H0009-12:384a-15	de bas na /	384a	de ba na 
