segmentnr	original	stemmed
BO_T12_D4289:195a-26	pr'osth'a sy'a ma hi /	prstha sya ma hi 
BO_T12_D4289:195a-27	y'a / aa y'a syata /	ya aa ya syata 
BO_T12_D4289:195a-28	aa y'a sya t'am /	aa ya sya t 
BO_T12_D4289:195a-29	a'a y'a syana /	aa ya syana 
BO_T12_D4289:195a-30	dhet / aa dha syata /	dhet aa dha syata 
BO_T12_D4289:195a-31	gee / aa g'asyata /	gee aa gasyata 
BO_T12_D4289:195a-32	deng / treeng /	deng treeng 
BO_T12_D4289:195a-33	aad'a syata / aa tr'a syata /	aada syata aa tra syata 
BO_T12_D4289:195a-34	du d'a nya /	du da nya 
BO_T12_D4289:195a-35	aa d'a syata /	aa da syata 
BO_T12_D4289:195a-36	benya / aa p'a syata /	benya aa pa syata 
BO_T12_D4289:195a-37	aa b'a sya t'am /	aa ba sya t 
BO_T12_D4289:195a-38	byenya / sa ma bye sy'at /	byenya sa ma bye syat 
BO_T12_D4289:195a-39	sa ma by'e sya t'am /	sa ma bye sya t 
BO_T12_D4289:195a-40	dzi / aa dze syata /	dzi aa dze syata 
BO_T12_D4289:195a-41	bya dze syata /	byed dze syata 
BO_T12_D4289:195a-42	pa r'a dze syata /	ba ra dze syata 
BO_T12_D4289:195a-43	p'ing / aa pe syata /	png aa pe syata 
BO_T12_D4289:195a-44	ain / dbyangs dang po rnams kyi dang po'i 'phel ba'o //	ain dbyangs dang po rnams kyi dang po phel ba 
BO_T12_D4289:195a-45	aeeshyata / ninya /	aeeshyata ninya 
BO_T12_D4289:195a-46	aa ne shyata /	aa ne shyata 
BO_T12_D4289:195a-47	kr'i / aa kre shyata /	kr aa kre shyata 
BO_T12_D4289:195a-48	shru / aa shro shyata /	shru aa shro shyata 
BO_T12_D4289:195a-49	plung / aaplo shyata /	plung aaplo shyata 
BO_T12_D4289:195a-50	aung 'phel ba la'o //	aung phel ba la 
BO_T12_D4289:195a-51	aoo shya ta /	aoo shya ta 
BO_T12_D4289:195a-52	bh'u / aa bha bishyata /	bhu aa bha bishyata 
BO_T12_D4289:195a-53	p'ung / aa ba bi shyata /	pung aa ba bi shyata 
BO_T12_D4289:195a-54	l'unya / aa la bi shyata /	lunya aa la bi shyata 
BO_T12_D4289:195a-55	smri / aasma ri shyata /	smri aasma ri shyata 
BO_T12_D4289:195a-56	svi / aa sva ri shyata /	svi aa sva ri shyata 
BO_T12_D4289:195a-57	dring / aa dari shyata /	dring aa dari shyata 
BO_T12_D4289:195a-58	hrinya / aaha rishyata /	hrinya aaha rishyata 
BO_T12_D4289:195a-59	du kri nya /	du kri nya 
BO_T12_D4289:195a-60	aa ka ri shya ta /	aa ka ri shya ta 
BO_T12_D4289:195a-61	aa ka r'i shya ta /	aa ka r shya ta 
BO_T12_D4289:195a-62	tri / aa ti r'i shyata /	tri aa ti r shyata 
BO_T12_D4289:195a-63	aa ta r'ishyata /	aa ta rshyata 
BO_T12_D4289:195a-64	stri nya / aa sta r'i shyata /	stri nya aa sta r shyata 
BO_T12_D4289:195a-65	aasta ri shyat /	aasta ri shyat 
BO_T12_D4289:195a-66	ai shu / ai sha dbyangs dang po rnams kyi dang po'i 'phel ba'o //	ai shu ai sha dbyangs dang po rnams kyi dang po phel ba 
BO_T12_D4289:195a-67	aee kshyat / aina /	aee kshyat aina 
BO_T12_D4289:195a-68	aee shyat / aing /	aee shyat aing 
BO_T12_D4289:195a-69	aa dhye shyat /	aa dhye shyat 
BO_T12_D4289:195a-70	a'u ha / aoohi shyat /	au ha aoohi shyat 
BO_T12_D4289:195a-71	ri dhu / a'ardhi shyat /	ri dhu aardhi shyat 
BO_T12_D4289:195a-72	ri nu / a'arn shyata /	ri nu aarn shyata 
BO_T12_D4289:195a-73	ri / a'a ri shyata /	ri aa ri shyata 
BO_T12_D4289:195a-74	r'i a'a r'i shyata /	r aa r shyata 
BO_T12_D4289:195a-75	a'a ri shyata /	aa ri shyata 
BO_T12_D4289:195b-0	ae @195b dha /	ae dha 
BO_T12_D4289:195b-1	aeedha shyat / aoo ni /	aeedha shyat aoo ni 
BO_T12_D4289:195b-2	aoo ni shyat /	aoo ni shyat 
