segmentnr	original	stemmed
BO_T05_D3994:1b-0	@1b # // rgya gar skad du /	rgya gar skad du 
BO_T05_D3994:1b-1	a'arya aaksha ya ma ti ni rde sha t'i k'a /	aarya aaksha ya ma ti ni rde sha t ka 
BO_T05_D3994:1b-2	bod skad du /	bod skad du 
BO_T05_D3994:1b-3	'phags pa blo gros mi zad pas bstan pa rgya cher 'grel pa /	phag ba blo gros mi zad ba ston ba rgya cher grel ba 
BO_T05_D3994:1b-4	tshig gi mnga' bdag 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	tshig gi mnga bdag jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T05_D3994:1b-5	ston pa'i gtso bo sangs rgyas bcom ldan dang // bstan pa 'jug 'byung dam pa'i chos mchog dang // 'chad du 'jug dang 'chad pa 'khor gyi gtso //	ston ba gtso bo sangs rgya joms ldan dang ston ba jug byung dam ba chos mchog dang chad du jug dang chad ba khor gyi gtso 
BO_T05_D3994:1b-6	sh'a ri'i bu dang blo gros mi zad dang // gzhan yang mtshan smos 'di dag gis mtshon pa'i //	sha ri bu dang blo gros mi zad dang gzhan yang mtshan smos di dag gis mtshon ba 
BO_T05_D3994:1b-7	'gro ba gsum gyi bla ma dkon mchog gsum //	gro ba gsum gyi bla ma dkon(d) mchog gsum 
BO_T05_D3994:1b-8	phyogs dus kun na bzhugs pa ma lus la //	phyogs dus kun na bzhugs ba ma lus la 
BO_T05_D3994:1b-9	spyi bo sa la gtugs te phyag 'tshal nas //	spyi bo sa la gtugs te phyag tshal nas 
BO_T05_D3994:1b-10	spyod pa gang gis 'phags rnams nges 'byung tshul //	spyod ba gang gis phag rnams nges byung tshul 
BO_T05_D3994:1b-11	thabs mkhas 'dus pa chen po nges pa 'di //	thabs mkhas du ba chen po nges ba di 
BO_T05_D3994:1b-12	bdag pas blo zhan rnams la phan gdags phyir ;	bdag ba blo zhan rnams la phan dogs phyir 
BO_T05_D3994:1b-13	/ bla ma'i lung las brten te tshig tsam dbye //	bla ma lung las rten te tshig tsam byed 
BO_T05_D3994:1b-14	'di la dgos pa dang / brjod par bya ba dang / 'brel ba dang / bsdus pa'i don dang / tshig gi don rnam pa 'di lngas bshad par bya'o //	di la dgos ba dang rjod ba byed ba dang brel ba dang sdud ba don dang tshig gi don rnam ba di lngas chad ba byed 
BO_T05_D3994:2a-0	@2a * // de la mdo sde'i dgos pa ni mi gnas pa'i mya ngan las 'das pa ste /	de la mdo sde dgos ba ni mi gnas ba mya ngan las da ba ste 
BO_T05_D3994:2a-1	de thabs 'dis thob par byed pa'i phyir ro //	de thabs dis thob ba byed ba phyir ro 
BO_T05_D3994:2a-2	brjod par bya ba ni mi zad pa brgyad cu ste /	rjod ba byed ba ni mi zad ba brgyad cu ste 
BO_T05_D3994:2a-3	de la mi zad pa brgyad cu ni sems bskyed pa dang / bsam pa dang / sbyor ba dang / lhag pa'i bsam pa dang / pha rol tu phyin pa drug dang / tshad med pa bzhi dang / mngon par shes pa lnga dang / bsdu ba'i dngos po bzhi dang /	de la mi zad ba brgyad cu ni sems skyed ba dang bsam ba dang sbyor ba dang lhag ba bsam ba dang pha rol tu phyin ba drug dang tshad med ba bzhi dang mngon ba shes ba lnga dang sdud ba dngos po bzhi dang 
BO_T05_D3994:2a-4	so so yang dag par rig pa bzhi dang / rton pa bzhi dang / bsod nams kyi tshogs dang / ye shes kyi tshogs dang / byang chub kyi phyogs sum cu rtsa bdun dang / zhi gnas dang / lhag mthong dang / gzungs dang / spobs pa dang /	so so yang dag ba rig ba bzhi dang rton ba bzhi dang bsod nams kyi tshogs dang ye shes kyi tshogs dang byang chub kyi phyogs sum cu rtsa bdun dang zhi gnas dang lhag mthong dang gzungs dang spobs ba dang 
BO_T05_D3994:2a-5	chos kyi mdo bzhi dang ; bgrod pa gcig gi lam du gyur pa dang / thabs la mkhas pa'o //	chos kyi mdo bzhi dang bgrod ba gcig gi lam du gyur ba dang thabs la mkhas ba 
BO_T05_D3994:2a-6	'brel pa ni de gnyis 'brel ba ste /	brel ba ni de gnyis brel ba ste 
BO_T05_D3994:2a-7	thabs dang thabs can du gyur ba'i phyir ro //	thabs dang thabs can du gyur ba phyir ro 
BO_T05_D3994:2a-8	bsdus pa'i don ni rnam pa bcu dgu ste /	sdud ba don ni rnam ba chu dgu ste 
BO_T05_D3994:2a-9	gleng gzhi dang / gleng bslang ba dang ; chos rnams kyi gzhi dang / de'i 'bras bu dang / bdag dang gzhan gyi don byed pa dang / snying brtse ba dang / yo byad dang / yongs su smin par bya ba'i mthu dang / bstan par bya ba'i mthu 'thob pa dang /	gleng gzhi dang gleng bslang ba dang chos rnams kyi gzhi dang de bras bu dang bdag dang gzhan gyi don byed ba dang snying brtse ba dang yo byad dang yongs su smin ba byed ba mthu dang ston ba byed ba mthu thob ba dang 
BO_T05_D3994:2b-0	de'i thabs shes @2b pa dang ; / tshogs kyi lam dang / sbyor ba'i lam dang / mthong ba'i lam dang / sgom pa'i lam dang / der sbyor bar byed pa dang / lung bstan pa thob pa dang / de thob par bya ba rnam par gzhag pa dang /	de thabs shes ba dang tshogs kyi lam dang sbyor ba lam dang mthong ba lam dang sgom ba lam dang der sbyor ba byed ba dang lung ston ba thob ba dang de thob ba byed ba rnam ba jog ba dang 
BO_T05_D3994:2b-1	rang byang chub dang / chos kyi 'khor lo bskor ba ste /	rang byang chub dang chos kyi khor lo skor ba ste 
