segmentnr	original	stemmed
BO_K10_D0120_H0122:56a-25	bsod nams mang po 'phel bar 'gyur lags so //	bsod nams mang po phel ba gyur lags so 
BO_K10_D0120_H0122:56a-26	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0120_H0122:56a-27	rigs kyi bu /	rigs kyi bu 
BO_K10_D0120_H0122:56a-28	de bzhin du de bzhin gshegs pa ni /	de bzhin du de bzhin gshegs ba ni 
BO_K10_D0120_H0122:56b-0	dam pa'i chos sun 'byin pa'i sems can rnams la sgra gcan zin bzhin du gzigs @56b te; bu rnams slob dpon gyi lag tu gtod pa bzhin du rgyal po dang / blon po dang / dge bsnyen rnams kyi lag tu gtod par mdzad do //	dam ba chos sun byin ba sems can rnams la sgra gcan zin bzhin du gzigs te; bu rnams slob dpon gyi lag tu gtod ba bzhin du rgyal po dang blon po dang dge snyen rnams kyi lag tu gtod ba mdzad do 
BO_K10_D0120_H0122:56b-1	de nas rgyal po dang / blon po dang / dge bsnyen de dag gis byis pa g-yel ba de dag tshar gcod par byed na /	de nas rgyal po dang blon po dang dge snyen de dag gis byis ba g-yel ba de dag tshar gcod ba byed na 
BO_K10_D0120_H0122:56b-2	ci de la de bzhin gshegs pa la sdig pa'i las su 'gyur zhes bya'am /	ci de la de bzhin gshegs ba la sdig ba las su gyur zhes byed 
BO_K10_D0120_H0122:56b-3	bcom ldan 'das /	joms ldan da 
BO_K10_D0120_H0122:56b-4	de ni / ma lags te /	de ni ma lags te 
BO_K10_D0120_H0122:56b-5	rgyal po dang / blon po dang / dge bsnyen rnams la'ang sdig pa'i las su mi 'gyur na /	rgyal po dang blon po dang dge snyen rnams la sdig ba las su mi gyur na 
BO_K10_D0120_H0122:56b-6	de bzhin gshegs pa gos pa mi mnga' ba lta la gos par ga la 'gyur te /	de bzhin gshegs ba gos ba mi mnga ba lta la gos ba ga la gyur te 
BO_K10_D0120_H0122:56b-7	de dag nyid kyi yon tan dang spyod pa bsrung ba'i slad du mi 'dod bzhin du tshar gcod par bas so //	de dag nyid kyi yon tan dang spyod ba bsrung ba slad du mi dod bzhin du tshar gcod ba ba so 
BO_K10_D0120_H0122:56b-8	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0120_H0122:56b-9	de ltar na /	de ltar na 
BO_K10_D0120_H0122:56b-10	bu gcig pa'i 'du shes sgom pa yin te /	bu gcig ba du shes sgom ba yin te 
BO_K10_D0120_H0122:56b-11	gang dag de ltar sgom pa de dag gis ni /	gang dag de ltar sgom ba de dag gis ni 
BO_K10_D0120_H0122:56b-12	bu gcig pa'i 'du shes bsgoms par 'gyur ro //	bu gcig ba du shes sgom ba gyur ro 
BO_K10_D0120_H0122:56b-13	de ltar byang chub sems dpa' sems dpa' chen pos sems can thams cad la bu gcig pa'i 'du shes bsgom par bya'o //	de ltar byang chub sems dpa sems dpa chen pos sems can thams cad la bu gcig ba du shes bsgom ba byed 
BO_K10_D0120_H0122:56b-14	de ltar byas na /	de ltar byed na 
BO_K10_D0120_H0122:56b-15	sems can thams cad la ting nge 'dzin bsgom pa bsgoms par 'gyur ro //	sems can thams cad la ting nge dzin bsgom ba sgom ba gyur ro 
BO_K10_D0120_H0122:56b-16	des na mchog tu 'tshe ba med pa dag par 'gyur te /	des na mchog tu tshe ba med ba dag ba gyur te 
BO_K10_D0120_H0122:56b-17	des na / byang chub sems dpa' tshe ring ba dang / mchog tu tshe ring ba dang / tshe rabs dran par 'gyur ro //	des na byang chub sems dpa tshe ring ba dang mchog tu tshe ring ba dang tshe rabs dran ba gyur ro 
BO_K10_D0120_H0122:56b-18	'od srung chen po dang rus gcig pas gsol pa /	d srung chen po dang rus gcig ba gsol ba 
BO_K10_D0120_H0122:56b-19	sems can thams cad la bu gcig pa'i 'du shes bsgoms na /	sems can thams cad la bu gcig ba du shes sgom na 
BO_K10_D0120_H0122:56b-20	byang chub sems dpa' sems dpa' chen po rnams tshe ring bar 'gyur lags sam /	byang chub sems dpa sems dpa chen po rnams tshe ring ba gyur lags sam 
BO_K10_D0120_H0122:57a-0	@57a *// bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0120_H0122:57a-1	de lta los kyang mod /	de lta los kyang mod 
