segmentnr	original	stemmed
BO_K12_D0490_H0459:46b-19	bee d'urya yi 'od dang 'dra //	bee durya yi d dang dra 
BO_K12_D0490_H0459:46b-20	shin tu nag pa'i mig sman mtshungs //	shin tu nag ba mig sman mtshungs 
BO_K12_D0490_H0459:46b-21	sngo dmar gyi ni rnam par gnas //	sngo dmar gyi ni rnam ba gnas 
BO_K12_D0490_H0459:46b-22	de yi lte ba'i dbus su ni //	de yi lte ba dbus su ni 
BO_K12_D0490_H0459:46b-23	sangs rgyas dpa' bo rab 'bar ba //	sangs rgya dpa bo rab bar ba 
BO_K12_D0490_H0459:46b-24	rgyal po 'khyil ba 'bar ba'i gzi //	rgyal po khyil ba bar ba gzi 
BO_K12_D0490_H0459:46b-25	mtshon mo nag mo lta bur gnas //	mtshon mo nag mo lta bur gnas 
BO_K12_D0490_H0459:46b-26	autpal sngon po 'dab ma'i tshul //	autpal sngon po dab ma tshul 
BO_K12_D0490_H0459:46b-27	stong pa nam mkha' lta bur gnas //	stong ba nam mkha lta bur gnas 
BO_K12_D0490_H0459:46b-28	de yi nye 'khor thams cad du; ;rgyal dang rgyal ba'i sras rnams bri //	de yi nye khor thams cad du; ;rgyal dang rgyal ba sras rnams bri 
BO_K12_D0490_H0459:46b-29	khro bo rnams dang mngag pa dang // de bzhin pho nya pho nya mo //	khro bo rnams dang mngag ba dang de bzhin pho nya pho nya mo 
BO_K12_D0490_H0459:46b-30	thams cad sna tshogs rgyan gyis brgyan //	thams cad sna tshogs rgyan gyis rgyan 
BO_K12_D0490_H0459:46b-31	de bzhin nag po'i gos gyon pa //	de bzhin nag po gos gyon ba 
BO_K12_D0490_H0459:47a-0	ba @47a *// dan rnam pa sna tshogs bsngams //	ba dan rnam ba sna tshogs bsngams 
BO_K12_D0490_H0459:47a-1	kha dog nag po thams cad du //	kha dog nag po thams cad du 
BO_K12_D0490_H0459:47a-2	gdugs ni rnam pa du ma'i dbyibs //	gdugs ni rnam ba du ma dbyibs 
BO_K12_D0490_H0459:47a-3	kha dog sna tshogs legs 'bar ba //	kha dog sna tshogs legs bar ba 
BO_K12_D0490_H0459:47a-4	bla re rgyas pa mnyam pa ni //	bla re rgya ba mnyam ba ni 
BO_K12_D0490_H0459:47a-5	kha dog nag po sna tshogs pa //	kha dog nag po sna tshogs ba 
BO_K12_D0490_H0459:47a-6	dngos po kun gyi rang bzhin gyis //	dngos po kun gyi rang bzhin gyis 
BO_K12_D0490_H0459:47a-7	mdor bsdus nas ni bsgom par bya //	mdor sdud nas ni bsgom ba byed 
BO_K12_D0490_H0459:47a-8	dkyil 'khor chen po 'di lta bu //	dkyil khor chen po di lta bu 
BO_K12_D0490_H0459:47a-9	sangs rgyas kun gyis rjes skyob pa //	sangs rgya kun gyis rjes skyob ba 
