segmentnr	original	stemmed
BO_T02_D3389:56a-0	@56a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3389:56a-1	si t'a ta pa tree n'a ma aa pa r'a dzi t'a s'a dha nam /	si ta ta ba tree na ma aa ba ra dzi ta sa dha nam 
BO_T02_D3389:56a-2	bod skad du /	bod skad du 
BO_T02_D3389:56a-3	gzhan gyis mi thub pa gdugs dkar mo zhes bya ba'i sgrub thabs /	gzhan gyis mi thub ba gdugs dkar mo zhes byed ba sgrub thabs 
BO_T02_D3389:56a-4	'phags ma gdugs dkar mo can la phyag 'tshal lo //	phag ma gdugs dkar mo can la phyag tshal lo 
BO_T02_D3389:56a-5	sngon du bstan pa'i cho gas rang gi snying gar zla ba'i dkyil 'khor la /	sngon du ston ba cho gas rang gi snying gar zla ba dkyil khor la 
BO_T02_D3389:56a-6	aom gyi sa bon dkar po las yongs su rdzogs pa'i gzhan gyis mi thub pa gdugs dkar mo can zhes bya ba zhal gsum pa /	aom gyi sa bon dkar po las yongs su rdzogs ba gzhan gyis mi thub ba gdugs dkar mo can zhes byed ba zhal gsum ba 
BO_T02_D3389:56a-7	phyag drug ma /	phyag drug ma 
BO_T02_D3389:56a-8	zhal so so la spyan gsum gsum mo //	zhal so so la spyan gsum gsum mo 
BO_T02_D3389:56a-9	yan lag thams cad dang rtsa ba'i zhal ni dkar po'o //	yan lag thams cad dang rtsa ba zhal ni dkar po 
BO_T02_D3389:56a-10	sngon po dang dmar po ni g-yon pa dang g-yas kyi zhal lo //	sngon po dang dmar po ni g-yon ba dang g-yas kyi zhal lo 
BO_T02_D3389:56a-11	'khor lo dang lcags kyu dang gzhu ni g-yas kyi phyag na'o //	khor lo dang lcags kyu dang gzhu ni g-yas kyi phyag na 
BO_T02_D3389:56a-12	rdo rje dkar po dang mda' dang / zhags pa dang bcas pa'i sdigs mdzub ni g-yon gyi phyag na'o //	rdo rje dkar po dang mda dang zhags ba dang cha ba sdigs mdzub ni g-yon gyi phyag na 
BO_T02_D3389:56a-13	khro po'i lta stangs dang bcas pas gza' thams cad 'joms par byed ma /	khro po lta stangs dang cha ba gza thams cad joms ba byed ma 
BO_T02_D3389:56a-14	lha rdzas kyi rgyan dang na bzas rnam par brgyan ma /	lha rdzas kyi rgyan dang na bzas rnam ba rgyan ma 
BO_T02_D3389:56a-15	rnam par snang mdzad spyi bor gnas par bsams la /	rnam ba snang mdzad spyi bor gnas ba bsams la 
BO_T02_D3389:56a-16	phyag rgya bcing bar bya'o //	phyag rgya ching ba byed 
BO_T02_D3389:56a-17	de la g-yas pa'i lag pa'i khu tshur dang / sdigs mdzub ni snying gar yang dag par bzhag la /	de la g-yas ba lag ba khu tshur dang sdigs mdzub ni snying gar yang dag ba jog la 
BO_T02_D3389:56a-18	g-yon pa'i lag pa rdo rje khu tshur steng du 'phyar ba'o //	g-yon ba lag ba rdo rje khu tshur steng du phyor ba 
BO_T02_D3389:56a-19	bzlas pa ni /	bzlas ba ni 
BO_T02_D3389:56a-20	aom s'i t'a ta pa tre /	aom s ta ta ba tre 
BO_T02_D3389:56a-21	aa pa r'a dzi te /	aa ba ra dzi te 
BO_T02_D3389:56a-22	sarba gra ha aa nu tr'a sha ya tr'a sha ya /	sarba gra ha aa nu tra sha ya tra sha ya 
BO_T02_D3389:56a-23	ha na ha na /	ha na ha na 
BO_T02_D3389:56a-24	drum drum h'um h'um phat phat sv'a h'a zhes bya'o //	drum drum hum hum phat phat sva ha zhes byed 
BO_T02_D3389:56a-25	'phags ma gzhan gyis mi thub pa zhes bya ba'i gdugs dkar mo can gyi sgrub pa'i thabs rdzogs so //	phag ma gzhan gyis mi thub ba zhes byed ba gdugs dkar mo can gyi sgrub ba thabs rdzogs so 
BO_T02_D3389:56a-26	pandi ta don yod rdo rje dang / khams pa lo ts'a ba dge slong ba ris bsgyur ba'o //	pandi ta don yod rdo rje dang khams ba lo tsa ba dge slong ba ris sgyur ba 
