segmentnr	original	stemmed
BO_T02_D2693:312b-1	snying rje skye ba'o //	snying rje skye ba 
BO_T02_D2693:312b-2	gnod sbyin 'byung po yi dags dang // sdang ba'i gdon rnams bzlog pa dang // zhes bya ba ni /	gnod sbyin byung po yi dags dang sdang ba don rnams bzlog ba dang zhes byed ba ni 
BO_T02_D2693:312b-3	sdig pa'i sems dang ldan pa thams cad sangs rgyas kyi bka' dang rig sngags kyi gzi brjid kyis gnod sbyin 'byung bo'i gdon rnams zlog par byed cing //	sdig ba sems dang ldan ba thams cad sangs rgya kyi bka dang rig sngags kyi gzi brjid kyis gnod sbyin byung bo don rnams zlog ba byed cing 
BO_T02_D2693:312b-4	de rnams kyis kyang mi tshugs pa'o //	de rnams kyis kyang mi tshugs ba 
BO_T02_D2693:312b-5	mi ma yin rnams bzlog pa yi //	mi ma yin rnams bzlog ba yi 
BO_T02_D2693:312b-6	bsrung ba 'di ni legs par bgyis //	bsrung ba di ni legs ba bgyid 
BO_T02_D2693:312b-7	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:312b-8	srung ba'i dam pa sbod gtong dang / rig pa dang / sngags dang ; de rnams bzlog pa ste /	srung ba dam ba sbod gtong dang rig ba dang sngags dang de rnams bzlog ba ste 
BO_T02_D2693:312b-9	de bzhin du 'byung po dang / yi dags la sogs pa zlog par byed pa'o //	de bzhin du byung po dang yi dags la sogs ba zlog ba byed ba 
BO_T02_D2693:312b-10	de nas rgyal po rnam thos bu //	de nas rgyal po rnam thos bu 
BO_T02_D2693:312b-11	thal sbyar 'dug ste smras pa ni //	thal sbyor dug ste smras ba ni 
BO_T02_D2693:312b-12	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:312b-13	bcom ldan 'das ga la ba der rgyal po chen po rnam thos bus /	joms ldan da ga la ba der rgyal po chen po rnam thos bud 
BO_T02_D2693:312b-14	pus mo g-yas pa'i lha nga sa la btsugs te /	pus mo g-yas ba lha nga sa la btsugs te 
BO_T02_D2693:312b-15	bcom ldan 'das la thal mo sbyar nas zhus pa'o //	joms ldan da la thal mo sbyor nas zhus ba 
BO_T02_D2693:312b-16	khon dang 'jigs pa kun 'das pa //	khon dang jigs ba kun da ba 
BO_T02_D2693:312b-17	rnam grol zag pa mi mnga' ba //	rnam grol zag ba mi mnga ba 
BO_T02_D2693:312b-18	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:312b-19	shes bya'i dri ma dang / bag chags kyi dri ma mi gnas shing /	shes byed dri ma dang bag chags kyi dri ma mi gnas shing 
BO_T02_D2693:312b-20	'khor ba'i sdug bsngal thams cad bcom ste /	khor ba sdug sngal thams cad joms ste 
BO_T02_D2693:312b-21	'jigs pa thams cad dang bral bar byed pa dam pa'i dam pa'o //	jigs ba thams cad dang bral ba byed ba dam ba dam ba 
BO_T02_D2693:312b-22	goo tam dpa' bo khyod la ni //	goo tam dpa bo khyod la ni 
BO_T02_D2693:312b-23	chos bzhin mthun par lta zhing mchis //	chos bzhin mthun ba lta zhing mchis 
BO_T02_D2693:312b-24	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:312b-25	'jig rten gyi khams la dbang mdzad cing /	jig rten gyi khams la dbang mdzad cing 
BO_T02_D2693:312b-26	bgegs thams cad bcom pa ste /	bgegs thams cad joms ba ste 
BO_T02_D2693:312b-27	de bcom pas na /	de joms ba na 
BO_T02_D2693:312b-28	dpa' bo zhes bya ba'o //	dpa bo zhes byed ba 
BO_T02_D2693:312b-29	goo ta ma la phyag 'tshal skyabs su 'gro ba'o //	goo ta ma la phyag tshal skyob su gro ba 
BO_T02_D2693:312b-30	khyod la lha dang grub pa dang // bram ze thams cad phyag 'tshal te //	khyod la lha dang grub ba dang bram ze thams cad phyag tshal te 
BO_T02_D2693:312b-31	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:312b-32	mi mjed kyi bdag po tshangs pa la phyag 'tshal te /	mi mjed kyi bdag po tshangs ba la phyag tshal te 
BO_T02_D2693:312b-33	'jig rten pa'i stong spyi phud kyi bdag po yin te /	jig rten ba stong spyi bud kyi bdag po yin te 
BO_T02_D2693:312b-34	yang na bram ze phyag 'tshal lo //	yang na bram ze phyag tshal lo 
BO_T02_D2693:312b-35	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:312b-36	tshangs par spyod pa'i dbang po de la phyag 'tshal skyabs su mchis zhes bya'o //	tshangs ba spyod ba dbang po de la phyag tshal skyob su mchis zhes byed 
BO_T02_D2693:312b-37	gnod sbyin bye ba drug khri dang // bzhi stong dag kyang lhags nas ni //	gnod sbyin bye ba drug khri dang bzhi stong dag kyang lhags nas ni 
BO_T02_D2693:312b-38	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:312b-39	gzugs sna tshogs bstan pa /	gzugs sna tshogs ston ba 
BO_T02_D2693:312b-40	sna tshogs kyi lta ba yod pa /	sna tshogs kyi lta ba yod ba 
BO_T02_D2693:313a-0	gnod byed dang @313a * //	gnod byed dang 
BO_T02_D2693:313a-1	phan byed gnyis yod pa /	phan byed gnyis yod ba 
BO_T02_D2693:313a-2	sdig pa dang / dge ba byed pa sha stag bcom ldan 'das kyi spyan sngar mang po 'dus pa'o //	sdig ba dang dge ba byed ba sha stag joms ldan da kyi spyan sngar mang po du ba 
BO_T02_D2693:313a-3	kho ra khor yug yongs bskor nas //	kho ra khor yug yongs skor nas 
BO_T02_D2693:313a-4	thal mo sbyar te 'khod gyur lags //	thal mo sbyor te khod gyur lags 
BO_T02_D2693:313a-5	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:313a-6	dur khrod bsil ba'i tshal gyis gzhi la /	dur khrod bsil ba tshal gyis gzhi la 
BO_T02_D2693:313a-7	gnod sbyin 'byud  po rnams pus mo g-yas pa'i lha nga sa la btsugs te /	gnod sbyin byud po rnams pus mo g-yas ba lha nga sa la btsugs te 
BO_T02_D2693:313a-8	bcom ldan 'das kyi spyan sngar phyogs nas bskor zhing thal mo spyar ba'o //	joms ldan da kyi spyan sngar phyogs nas skor zhing thal mo spyar ba 
BO_T02_D2693:313a-9	bdag ni rgyal po rnam thos bu //	bdag ni rgyal po rnam thos bu 
BO_T02_D2693:313a-10	byang phyogs skyong bar bgyid pa ste //	byang phyogs skyong ba bgyid ba ste 
BO_T02_D2693:313a-11	zhes bya ba ni /	zhes byed ba ni 
BO_T02_D2693:313a-12	rgyal po rnams thos kyi bus kyang gnod sbyin chen po 'khor g-yog dang bcas shing byang phyogs na srung bar bgyid pa'o //	rgyal po rnams thos kyi bud kyang gnod sbyin chen po khor g-yog dang cha shing byang phyogs na srung ba bgyid ba 
BO_T02_D2693:313a-13	'jig rten mgon po'i nye skor du //	jig rten mgon po nye skor du 
BO_T02_D2693:313a-14	gnod sbyin rgyu ba smyo byed dang // zhes bya ba ni /	gnod sbyin rgyu ba smyo byed dang zhes byed ba ni 
BO_T02_D2693:313a-15	bcom ldan 'das ga la ba der gza' dang rgyu skar dang bcas shing bzhin sdug pa dang / mi sdug pa rnams kyis bskor te /	joms ldan da ga la ba der gza dang rgyu skar dang cha shing bzhin sdug ba dang mi sdug ba rnams kyis skor te 
BO_T02_D2693:313a-16	'byung po mang bo spyan sngar 'dus pa'o //	byung po mang bo spyan sngar du ba 
BO_T02_D2693:313a-17	brjed byed dang ni mi'am ci //	brjed byed dang ni mi ci 
