segmentnr	original	stemmed
BO_T08_D4124:63a-0	@63a # // rgya gar skad du /	rgya gar skad du 
BO_T08_D4124:63a-1	a'a rya m'u la sarba sti ba di shra ma ne ra k'a ri k'a /	aa rya mu la sarba sti ba di shra ma ne ra ka ri ka 
BO_T08_D4124:63a-2	bod skad du /	bod skad du 
BO_T08_D4124:63a-3	'phags pa gzhi thams cad yod par smra ba'i dge tshul gyi tshig le'ur byas pa /	phag ba gzhi thams cad yod ba smra ba dge tshul gyi tshig leur byed ba 
BO_T08_D4124:63a-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T08_D4124:63a-5	nges par 'byung ba'i tshul khrims sdug bsngal spong //	nges ba byung ba tshul khrims sdug sngal spong 
BO_T08_D4124:63a-6	'jig tshogs lta ba gdon gyi rtsa ba 'joms /	jig tshogs lta ba don gyi rtsa ba joms 
BO_T08_D4124:63a-7	dpal 'byor sa dang me tog mda' can 'joms //	dpal byor sa dang me tog mda can joms 
BO_T08_D4124:63a-8	sangs rgyas la ni mgos gtugs bshad par bya //	sangs rgya la ni mgos gtugs chad ba byed 
BO_T08_D4124:63b-0	gang zhig srog @63b gcod gzhan gyi nor 'phrog dang // mi tshangs spyod brdzun bcos pa'i chang la sogs //	gang jig srog gcod gzhan gyi nor phrog dang mi tshangs spyod brdzun chos ba chang la sogs 
BO_T08_D4124:63b-1	gar sogs phreng sogs mal chen mtho ba dang // phyi dro'i kha zas dngul nyid spong ba ste //	gar sogs phreng sogs mal chen mtho ba dang phyi dro kha zas dngul nyid spong ba ste 
BO_T08_D4124:63b-2	nyon mongs dgra g-yul rgyal byed tshul khrims te //	nyon mongs dgra g-yul rgyal byed tshul khrims te 
BO_T08_D4124:63b-3	dge tshul brtul zhugs chu lon brtsigs pa dang // 'chi ba'i mche ba 'byin par byed pa'i thabs //	dge tshul brtul jug chu lon brtsigs ba dang chi ba mche ba byin ba byed ba thabs 
BO_T08_D4124:63b-4	rdzogs pa'i byang chub dpal nod dbang bskur yin //	rdzogs ba byang chub dpal nod dbang skur yin 
BO_T08_D4124:63b-5	'du shes gtso la don nyid ji bzhin na //	du shes gtso la don nyid ji bzhin na 
BO_T08_D4124:63b-6	ltung rdzogs don gnyis ji bzhin min na chung //	ltung rdzogs don gnyis ji bzhin min na chung 
BO_T08_D4124:63b-7	yid nyid gyur na nges dang 'dra bar gzhag / blangs pa'i phyogs mthun rnams la yid kyir 'gyur //	yid nyid gyur na nges dang dra ba jog blangs ba phyogs mthun rnams la yid kyir gyur 
BO_T08_D4124:63b-8	gang zhig rang bzhin gnas la bslab bcas pas //	gang jig rang bzhin gnas la bslab cha ba 
BO_T08_D4124:63b-9	mi gzhan yin la mir ni 'du shes dang // gsad pa'i bsam pas 'khrul med gsod byed cing //	mi gzhan yin la mir ni du shes dang gsad ba bsam ba khrul med gsod byed cing 
BO_T08_D4124:63b-10	mi shi rmi lam ma gtogs de brlag 'gyur //	mi chi rmi lam ma gtogs de brlag gyur 
BO_T08_D4124:63b-11	gang gis gsang sngags la sogs thabs rnams sam //	gang gis gsang sngags la sogs thabs rnams sam 
BO_T08_D4124:63b-12	gsod par sbyor la yi rang bas gsod na //	gsod ba sbyor la yi rang ba gsod na 
BO_T08_D4124:63b-13	de yang mthar 'gyur gsad mthar 'gyur gsod bar sbyor ba la //	de yang mthar gyur gsad mthar gyur gsod ba sbyor ba la 
BO_T08_D4124:63b-14	yid kyis yi rang na ni yid kyir 'gyur //	yid kyis yi rang na ni yid kyir gyur 
BO_T08_D4124:63b-15	de bzhin bdag nyid dung 'gror mthun pa yin //	de bzhin bdag nyid dung gror mthun ba yin 
BO_T08_D4124:63b-16	gzugs su bsgyur nas sems can gsod byed la //	gzugs su sgyur nas sems can gsod byed la 
BO_T08_D4124:63b-17	sdom brtson sdom brtson nyid du 'du shes na //	sdom brtson sdom brtson nyid du du shes na 
BO_T08_D4124:63b-18	dngos gzhi'o min na ltung ba chung dang ldan //	dngos gzhi min na ltung ba chung dang ldan 
BO_T08_D4124:63b-19	rmi lam bslab pa med dam gsad pa yi//	rmi lam bslab ba med dam gsad ba 
BO_T08_D4124:63b-20	bsam pa med dam smyos pas gal te gsod //	bsam ba med dam smyos ba gal te gsod 
BO_T08_D4124:63b-21	de ni ltung bar mi 'gyur bsdam bya yin //	de ni ltung ba mi gyur sdom byed yin 
BO_T08_D4124:63b-22	gsod pa'i yan lag lhag ma ma tshang na //	gsod ba yan lag lhag ma ma tshang na 
BO_T08_D4124:63b-23	ltung chung 'khrul med srog chags gsad bsams pas //	ltung chung khrul med srog chags gsad bsams ba 
BO_T08_D4124:63b-24	rigs gzhan bsad pa las ni nyes byas 'gyur //	rigs gzhan bsad ba las ni nyes byed gyur 
BO_T08_D4124:63b-25	ma brtags pa yi chu bum brnyas pa las //	ma rtog ba yi chu bum brnyas ba las 
BO_T08_D4124:63b-26	byin par gyur kyang nyes pa med pa yin //	byin ba gyur kyang nyes ba med ba yin 
BO_T08_D4124:63b-27	gang gis srog chags bcas chu la sogs spyod //	gang gis srog chags cha chu la sogs spyod 
BO_T08_D4124:63b-28	yang na chu tshan la sogs blugs byed la //	yang na chu tshan la sogs blugs byed la 
BO_T08_D4124:63b-29	bltar yod skye bo shi na de la ni //	bltar yod skye bo chi na de la ni 
BO_T08_D4124:63b-30	srog chags re re'i ltung ba lci ba 'byung //	srog chags re re ltung ba lci ba byung 
BO_T08_D4124:63b-31	tha mal pa yi mig ni nad med pas //	tha mal ba yi mig ni nad med ba 
BO_T08_D4124:63b-32	chu mi g-yo zhing rnyog pa med la brtag / bum pa gang ba brtag bya ke ta ka / rnams kyis chu rdul can dag dang bar bya //	chu mi g-yo zhing rnyog ba med la rtog bum ba gang ba rtog byed ke ta ka rnams kyis chu rdul can dag dang ba byed 
BO_T08_D4124:63b-33	ji srid 'di la yid ni dag gyur ba //	ji srid di la yid ni dag gyur ba 
BO_T08_D4124:63b-34	de srid brtags bya'i ring min thung ngu min //	de srid rtog byed ring min thung ngu min 
BO_T08_D4124:63b-35	steng du 'ang de bzhin yang dang yang du min //	steng du mang de bzhin yang dang yang du min 
BO_T08_D4124:63b-36	glo bur pa yis srog chags bcas te min //	glo bur ba yis srog chags cha te min 
BO_T08_D4124:63b-37	de bzhin khro na bdag dang chu ra'i chu //	de bzhin khro na bdag dang chu ra chu 
BO_T08_D4124:64a-0	lan cig @64a * //	lan cig 
BO_T08_D4124:64a-1	brtags pas nyi ma shar bar du //	rtog ba nyi ma char ba du 
BO_T08_D4124:64a-2	the tshom med par spyad par rung ba yin //	the tshom med ba spyod ba rung ba yin 
BO_T08_D4124:64a-3	de yi nye 'khor 'dom gang khor yug go //	de yi nye khor dom gang khor yug go 
BO_T08_D4124:64a-4	khron pa sogs gtsang chu tshags dam la sogs //	khron ba sogs gtsang chu tshags dam la sogs 
BO_T08_D4124:64a-5	dge slong dge 'dun de bzhin yid ches pa //	dge slong dge dun de bzhin yid ches ba 
BO_T08_D4124:64a-6	lnga char rung ba'i chu yin blang bar bya //	lnga char rung ba chu yin blang ba byed 
BO_T08_D4124:64a-7	chu tshags med pa dag tu mi bya'o //	chu tshags med ba dag tu mi byed 
BO_T08_D4124:64a-8	gang zhig chu tshags ril tshags gru gsum tshags //	gang jig chu tshags ril tshags gru gsum tshags 
BO_T08_D4124:64a-9	spyang tshags ril bzhabs tshags can dag gam //	spyang tshags ril jab tshags can dag gam 
BO_T08_D4124:64a-10	gsal tshags dag kyang bor te 'gro byed na //	gsal tshags dag kyang bor te gro byed na 
BO_T08_D4124:64a-11	de la yid kyis bya ba'i nyes byas 'gyur //	de la yid kyis byed ba nyes byed gyur 
BO_T08_D4124:64a-12	gal te song na gsal tshags la sogs yod //	gal te gro na gsal tshags la sogs yod 
BO_T08_D4124:64a-13	de tshe rgyang grags lngar ni chu tshags dag / med par 'gro bya gal te med na yang //	de tshe rgyang grags lngar ni chu tshags dag med ba gro byed gal te med na yang 
BO_T08_D4124:64a-14	de slar 'od 'dod dpag tshad phyed 'gro bya //	de slar d dod dpog tshad phyed gro byed 
BO_T08_D4124:64a-15	gcugs pa rnams kyi tshig gis lam rings su //	gcugs ba rnams kyi tshig gis lam dring su 
BO_T08_D4124:64a-16	song du zin yang nam yang nyes pa med //	gro du zin yang nam yang nyes ba med 
BO_T08_D4124:64a-17	chu bo'i 'gram nas 'gro bar byed pa na //	chu bo grams nas gro ba byed ba na 
BO_T08_D4124:64a-18	mthong bas dag pa'i chu 'thungs nyes pa med //	mthong ba dag ba chu thung nyes ba med 
BO_T08_D4124:64a-19	rgyun gyis 'bab pa'i chu rgyun ma 'dres pa //	rgyun gyis bab ba chu rgyun ma dre ba 
BO_T08_D4124:64a-20	de ni rgyang grags re rer legs par brtag / gzhan du 'jug ngogs re re kho nar ro //	de ni rgyang grags re rer legs ba rtog gzhan du jug ngogs re re kho nar ro 
BO_T08_D4124:64a-21	'di ni chu tshags med 'gro tshul yin no //	di ni chu tshags med gro tshul yin no 
BO_T08_D4124:64a-22	sdu bcas gos dang nyis rim dag gis ni //	sdu cha gos dang nyis rim dag gis ni 
BO_T08_D4124:64a-23	srog chags bcas pa'i chu khrus bya ba bkag / gang na chu bas srog chags mang ba der //	srog chags cha ba chu khru byed ba gog gang na chu ba srog chags mang ba der 
BO_T08_D4124:64a-24	rim pa gcig pus khrus ni mi bya'o //	rim ba gcig pus khru ni mi byed 
BO_T08_D4124:64a-25	khron pa'i chu dag 'bras chan la sogs dang // 'dres pa btsags na de ni kha zas med //	khron ba chu dag bras chan la sogs dang dre ba btsags na de ni kha zas med 
BO_T08_D4124:64a-26	gang tshe khyim pa'i bsti sa yod pa'i chu //	gang tshe khyim ba sti sa yod ba chu 
BO_T08_D4124:64a-27	gtsang na phyi dro'ang the tshom med par btung //	gtsang na phyi dro the tshom med ba thung 
