segmentnr	original	stemmed
BO_K10_D0191_H0192:356a-0	@356a / /rgya gar skad du /	gar skad du 
BO_K10_D0191_H0192:356b-0	@356b a'arya tsandrotta r'a d'a ri k'a by'a ka ra na n'a ma mah'a y'a na s'u tra /	aarya tsandrotta ra da ri ka bya ka ra na na ma maha ya na su tra 
BO_K10_D0191_H0192:356b-1	bod skad du /	bod skad du 
BO_K10_D0191_H0192:356b-2	'phags pa bu mo zla mchog lung bstan pa zhes bya ba theg pa chen po'i mdo /	phag ba bu mo zla mchog lung ston ba zhes byed ba theg ba chen po mdo 
BO_K10_D0191_H0192:356b-3	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0191_H0192:356b-4	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0191_H0192:356b-5	bcom ldan 'das yangs pa can na tshal chen po'i khang pa brtsegs pa'i gnas na /	joms ldan da yangs ba can na tshal chen po khang ba brtsegs ba gnas na 
BO_K10_D0191_H0192:356b-6	dgra bcom pa lnga brgya tsam gyi dge slong gi dge 'dun chen po thams cad kyang cang shes kyi sems dang ldan pa /	dgra joms ba lnga brgya tsam gyi dge slong gi dge dun chen po thams cad kyang cang shes kyi sems dang ldan ba 
BO_K10_D0191_H0192:356b-7	bya ba byas pa /	byed ba byed ba 
BO_K10_D0191_H0192:356b-8	byed pa byas pa; khur bor ba /	byed ba byed pa; khur bor ba 
BO_K10_D0191_H0192:356b-9	bdag gi don rjes su thob pa /	bdag gi don rjes su thob ba 
BO_K10_D0191_H0192:356b-10	srid pa kun tu sbyor ba yongs su zad pa /	srid ba kun tu sbyor ba yongs su zad ba 
BO_K10_D0191_H0192:356b-11	yang dag pa'i shes pas sems shin tu rnam par grol ba /	yang dag ba shes ba sems shin tu rnam ba grol ba 
BO_K10_D0191_H0192:356b-12	sems thams cad kyi dbang gi dam pa'i pha rol tu son pa sha stag dang thabs gcig tu bzhugs so //	sems thams cad kyi dbang gi dam ba pha rol tu son ba sha stag dang thabs gcig tu bzhugs so 
BO_K10_D0191_H0192:356b-13	byang chub sems dpa' brgya stong thams cad kyang mngon par shes pas mngon par shes pa /	byang chub sems dpa brgya stong thams cad kyang mngon ba shes ba mngon ba shes ba 
BO_K10_D0191_H0192:356b-14	gzungs thob pa /	gzungs thob ba 
BO_K10_D0191_H0192:356b-15	spobs pa thogs pa med pa /	spobs ba thogs ba med ba 
BO_K10_D0191_H0192:356b-16	ting nge 'dzin thob pa /	ting nge dzin thob ba 
BO_K10_D0191_H0192:356b-17	mi skye ba'i chos la bzod pa thob pa /	mi skye ba chos la bzod ba thob ba 
BO_K10_D0191_H0192:356b-18	mngon par shes pa lnga dang ldan pa; tshig thogs pa med pa /	mngon ba shes ba lnga dang ldan pa; tshig thogs ba med ba 
BO_K10_D0191_H0192:356b-19	tshul 'chos pa med pa /	tshul chos ba med ba 
BO_K10_D0191_H0192:356b-20	kha gsag med pa /	kha gsag med ba 
BO_K10_D0191_H0192:356b-21	shes kyi khe 'dod pa'i sems dang bral ba /	shes kyi khe dod ba sems dang bral ba 
BO_K10_D0191_H0192:356b-22	zang zing med par chos ston pa /	zang zing med ba chos ston ba 
BO_K10_D0191_H0192:357a-0	chos @357a *// zab mo la bzod pa dam pa'i pha rol tu son pa /	chos zab mo la bzod ba dam ba pha rol tu son ba 
BO_K10_D0191_H0192:357a-1	mi 'jigs pa dang ldan pa /	mi jigs ba dang ldan ba 
BO_K10_D0191_H0192:357a-2	bdud kyi las las yang dag par 'das pa /	bdud kyi las las yang dag ba da ba 
BO_K10_D0191_H0192:357a-3	las kyi sgrib pa spangs pa /	las kyi sgrib ba spong ba 
BO_K10_D0191_H0192:357a-4	chos kyi rang bzhin la the tshom med pa /	chos kyi rang bzhin la the tshom med ba 
BO_K10_D0191_H0192:357a-5	bskal pa bye ba khrag khrig 'bum phrag grangs med par smon lam shin tu brtsams pa /	bskal ba bye ba khrag khrig bum phrag grangs med ba smon lam shin tu brtsams ba 
BO_K10_D0191_H0192:357a-6	bzhin 'dzum pa /	bzhin dzum ba 
BO_K10_D0191_H0192:357a-7	khro gnyer med pa /	khro gnyer med ba 
BO_K10_D0191_H0192:357a-8	tshigs su bcad pa'i dbyangs kyis smra ba la mkhas pa /	tshigs su gcod ba dbyangs kyis smra ba la mkhas ba 
BO_K10_D0191_H0192:357a-9	sems yongs su ma gtugs pa /	sems yongs su ma gtugs ba 
BO_K10_D0191_H0192:357a-10	spobs pa rgyun mi 'chad pa /	spobs ba rgyun mi chad ba 
BO_K10_D0191_H0192:357a-11	chos mnyam pa nyid la bzod pa thob pa /	chos mnyam ba nyid la bzod ba thob ba 
BO_K10_D0191_H0192:357a-12	mi 'jigs pa chen pos 'khor mtha' yas pa zil gyis gnon pa /	mi jigs ba chen pos khor mtha yas ba zil gyis gnon ba 
BO_K10_D0191_H0192:357a-13	tshig gcig gis bskal pa bye ba khrag khrig 'bum phrag gcig tu ston pa'i ye shes la mkhas pa /	tshig gcig gis bskal ba bye ba khrag khrig bum phrag gcig tu ston ba ye shes la mkhas ba 
BO_K10_D0191_H0192:357a-14	'das pa dang / ma 'ongs pa dang / da ltar byung ba'i chos thams cad sgyu ma dang / smig sgyu dang / chu zla dang / rmi lam dang / mig yor dang / brag ca dang / stong pa nyid dang / mtshan ma med pa dang /	da ba dang ma ngs ba dang da ltar byung ba chos thams cad sgyu ma dang smig sgyu dang chu zla dang rmi lam dang mig yor dang brag ca dang stong ba nyid dang mtshan ma med ba dang 
BO_K10_D0191_H0192:357a-15	smon pa med pa dang / dben pa dang / g-yo ba med pa /	smon ba med ba dang dben ba dang g-yo ba med ba 
BO_K10_D0191_H0192:357a-16	gzung ba med pa /	gzung ba med ba 
BO_K10_D0191_H0192:357a-17	nam mkha'i ngo bo nyid lta bur mos pa /	nam mkha ngo bo nyid lta bur mos ba 
BO_K10_D0191_H0192:357a-18	shes rab dang / ye shes tshad med pa la mkhas pa /	shes rab dang ye shes tshad med ba la mkhas ba 
BO_K10_D0191_H0192:357a-19	sems can thams cad kyi sems kyi spyod pa shes pa la mkhas pa /	sems can thams cad kyi sems kyi spyod ba shes ba la mkhas ba 
BO_K10_D0191_H0192:357b-0	@357b sems can gyi mos pa ji lta ba bzhin du chos ston pa /	sems can gyi mos ba ji lta ba bzhin du chos ston ba 
BO_K10_D0191_H0192:357b-1	sems thogs pa med pa chos la sred pa dang bral ba /	sems thogs ba med ba chos la sred ba dang bral ba 
BO_K10_D0191_H0192:357b-2	nye ba'i nyon mongs pa med pa'i bzod pa dang ldan pa /	nye ba nyon mongs ba med ba bzod ba dang ldan ba 
BO_K10_D0191_H0192:357b-3	chos ji lta ba bzhin du shes pa la mkhas pa /	chos ji lta ba bzhin du shes ba la mkhas ba 
BO_K10_D0191_H0192:357b-4	sangs rgyas kyi zhing mtha' yas pa'i yon tan bkod pa yongs su zin pa /	sangs rgya kyi zhing mtha yas ba yon tan bkod ba yongs su zin ba 
BO_K10_D0191_H0192:357b-5	sangs rgyas rjes su dran pa'i ting nge 'dzin rtag par rgyun du mngon du gyur pa /	sangs rgya rjes su dran ba ting nge dzin rtag ba rgyun du mngon du gyur ba 
BO_K10_D0191_H0192:357b-6	sangs rgyas dpag tu med pa la gsol ba 'debs pa shes pa la mkhas pa /	sangs rgya dpog tu med ba la gsol ba debs ba shes ba la mkhas ba 
