segmentnr	original	stemmed
BO_T02_D2013a:221a-0	@221a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2013a:221a-1	shr'i badzra bhee ra wa badzra pra ka ra s'a dha n'a ma /	shr badzra bhee ra wa badzra pra ka ra sa dha na ma 
BO_T02_D2013a:221a-2	bod skad du /	bod skad du 
BO_T02_D2013a:221a-3	dpal rdo rje 'jigs byed kyi sgrub pa'i thabs rdo rje'i 'od ces bya ba /	dpal rdo rje jigs byed kyi sgrub ba thabs rdo rje d ces byed ba 
BO_T02_D2013a:221a-4	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	jam dpal gzhon nur gyur ba la phyag tshal lo 
BO_T02_D2013a:221a-5	zab cing rgya che 'jigs pa 'jigs mdzad pa'i //	zab cing rgya che jigs ba jigs mdzad ba 
BO_T02_D2013a:221a-6	snying rjes khros pa'i 'khor lo la btud de //	snying rjes khro ba khor lo la dud de 
BO_T02_D2013a:221a-7	de nyid thob phyir snying rjes 'gro rnams la //	de nyid thob phyir snying rjes gro rnams la 
BO_T02_D2013a:221a-8	mi phyed gsal ba'i sgrub thabs cho ga bri //	mi phyed gsal ba sgrub thabs cho ga bri 
BO_T02_D2013a:221a-9	'di nyid dbang thob blo gros gsal //	di nyid dbang thob blo gros gsal 
BO_T02_D2013a:221a-10	gnang ba thob cing brtul zhugs nus //	gnang ba thob cing brtul jug nus 
BO_T02_D2013a:221a-11	'gro ba'i don la rab brtson pas //	gro ba don la rab brtson ba 
BO_T02_D2013a:221a-12	dur khrod la sogs gnas su bsgrub //	dur khrod la sogs gnas su sgrub 
BO_T02_D2013a:221a-13	bris skur ba gnas legs ldan la //	bri skur ba gnas legs ldan la 
BO_T02_D2013a:221a-14	sha chen mar chen mchod gtor dbul //	sha chen mar chen mchod thor bul 
BO_T02_D2013a:221a-15	rig ma lan cig dpa' ba'am //	rig ma lan cig dpa ba 
BO_T02_D2013a:221a-16	yang na gcig pus bsnyen bsgrub bya //	yang na gcig pus snyen sgrub byed 
BO_T02_D2013a:221a-17	mchod sbyin rgya chen sems bskyed cing //	mchod sbyin rgya chen sems skyed cing 
