segmentnr	original	stemmed
BO_T02_D1996:192b-0	@192b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1996:192b-1	tstshu tstshunda ra kalpa /	tstshu tstshunda ra kalpa 
BO_T02_D1996:192b-2	bod skad du /	bod skad du 
BO_T02_D1996:192b-3	tstshu tstshunda ra'i rtog pa /	tstshu tstshunda ra rtogs ba 
BO_T02_D1996:192b-4	bcom ldan 'das gshin rje gshed la phyag 'tshal lo //	joms ldan da gshin rje gshed la phyag tshal lo 
BO_T02_D1996:192b-5	de nas tstshu tstshunda ra'i cho ga zhi ba mo bshad par bya ste /	de nas tstshu tstshunda ra cho ga zhi ba mo chad ba byed ste 
BO_T02_D1996:192b-6	aom ru dro ya ma he shva ra yo ga pra sh'a la ya /	aom ru dro ya ma he shva ra yo ga pra sha la ya 
BO_T02_D1996:192b-7	yo ga siddhi ma /	yo ga siddhi ma 
BO_T02_D1996:192b-8	da d'a hi me sv'a h'a /	da da hi me sva ha 
BO_T02_D1996:192b-9	h'um h'um ha: da ha da ha /	hum hum ha: da ha da ha 
BO_T02_D1996:192b-10	pa tsa pa tsa /	ba tsa ba tsa 
BO_T02_D1996:192b-11	au rde ya h'um phat /	au rde ya hum phat 
BO_T02_D1996:192b-12	rig sngags 'di'i bya ba'i cho ga ni /	rig sngags di byed ba cho ga ni 
BO_T02_D1996:192b-13	nyin mtshan du ni mi nyal bar dri dang me tog dang bdug spos phul nas gtor ma btang ste //	nyin mtshan du ni mi nyal ba dri dang me tog dang bdug spros bul nas thor ma gtong ste 
BO_T02_D1996:192b-14	stong phrag brgyad bzlas na 'grub par 'gyur ro //	stong phrag brgyad bzlas na grub ba gyur ro 
BO_T02_D1996:192b-15	de nas las rnams su gyur pa ni tstshu tstshunda ra shi ba blangs la /	de nas las rnams su gyur ba ni tstshu tstshunda ra chi ba blangs la 
BO_T02_D1996:192b-16	pags pa dang rus pa dang sha dang spu rnams phye mar btags te /	pags ba dang rus ba dang sha dang spu rnams byed mar dogs te 
BO_T02_D1996:193a-0	stong @193a * //	stong 
BO_T02_D1996:193a-1	phrag gnyis bzlas nas phye ma des dpral ba la bskus na bdag nyid dgra yis mi mthong ngo //	phrag gnyis bzlas nas byed ma des dpral ba la skud na bdag nyid dgra yis mi mthong ngo 
BO_T02_D1996:193a-2	aom ma ma hu ya ti /	aom ma ma hu ya ti 
BO_T02_D1996:193a-3	phye ma des lag pa la bskus nas gang la reg pa de dbang du 'gyur ro //	byed ma des lag ba la skud nas gang la reg ba de dbang du gyur ro 
BO_T02_D1996:193a-4	phye ma de nyid rkang pa la bskus na dpag tshad brgya stong du phyin nas ldog go //	byed ma de nyid rkang ba la skud na dpog tshad brgya stong du phyin nas ldog go 
BO_T02_D1996:193a-5	phye ma de nyid kyis dgra'i sgo logs la bskus nas khyim gyi sgor stong phrag brgyad bzlas na skrod par byed do //	byed ma de nyid kyis dgra sgo logs la skud nas khyim gyi sgor stong phrag brgyad bzlas na skrod ba byed do 
BO_T02_D1996:193a-6	phye ma de dang dur khrod kyis dgra bo'i sgo rtsar bcad cing sbas na dgra bo'i rigs rnams 'joms par 'gyur ro //	byed ma de dang dur khrod kyis dgra bo sgo rtsar gcod cing sbed na dgra bo rigs rnams joms ba gyur ro 
BO_T02_D1996:193a-7	yang na dgra bo'i rigs skrod par 'dod na /	yang na dgra bo rigs skrod ba dod na 
BO_T02_D1996:193a-8	tstshu tstshunda ra'i pags pa blangs la stong phrag brgyad yongs su bzlas nas gcin shul gyi sas bkad nas skud pa sngon pos bcings te nam mkhar btags na gcin 'gags par 'gyur ro //	tstshu tstshunda ra pags ba blangs la stong phrag brgyad yongs su bzlas nas gcin shul gyi sas gad nas skud ba sngon pos ching te nam mkhar dogs na gcin gag ba gyur ro 
BO_T02_D1996:193a-9	bkrol na thar ro //	grol na thar ro 
BO_T02_D1996:193a-10	tstshu tstshunda ra'i pags pa phye mar btags nas lha chen po'i mdun du stong phrag brgyad bzlas la /	tstshu tstshunda ra pags ba byed mar dogs nas lha chen po mdun du stong phrag brgyad bzlas la 
BO_T02_D1996:193a-11	yang dri dang me tog dang bdug spos dang / gtor ma btang ste /	yang dri dang me tog dang bdug spros dang thor ma gtong ste 
BO_T02_D1996:193a-12	slar yang stong phrag brgyad bzlas na de nas 'grub par 'gyur ro //	slar yang stong phrag brgyad bzlas na de nas grub ba gyur ro 
BO_T02_D1996:193a-13	phye ma de sna'i rtse mor bskus na skye 'gro thams cad sdud par 'gyur ro //	byed ma de sna rtse mor skud na skye gro thams cad sdud ba gyur ro 
BO_T02_D1996:193a-14	mgo bor bzhag na dgra thams cad dang 'gyed pa'i len thebs par 'gyur ro //	mgo bor jog na dgra thams cad dang gyed ba len thebs ba gyur ro 
BO_T02_D1996:193a-15	phye ma de nyid rang gi snying gar bskus nas gal te dgra la bstan na snying ngan par 'gyur ro //	byed ma de nyid rang gi snying gar skud nas gal te dgra la ston na snying ngan ba gyur ro 
BO_T02_D1996:193a-16	s'a lu'i phye ma las gzugs byas nas phye ma des bskus na dgra bo de rengs par 'gyur ro //	sa lu byed ma las gzugs byed nas byed ma des skud na dgra bo de rengs ba gyur ro 
BO_T02_D1996:193a-17	s'a lu'i phye ma las gzugs byas te phye ma des bskus na ma dzes thebs par 'gyur ro //	sa lu byed ma las gzugs byed te byed ma des skud na ma dzes thebs ba gyur ro 
BO_T02_D1996:193a-18	dur khrod kyi thal ba dang bcas pas dgra'i tshogs la gtor na gang gis mnan pa dang mthong ba de dag nad kyis thebs par 'gyur ro //	dur khrod kyi thal ba dang cha ba dgra tshogs la thor na gang gis gnon ba dang mthong ba de dag nad kyis thebs ba gyur ro 
BO_T02_D1996:193a-19	phye ma de lan stong bzlas na gang gang gi mgo bor blugs pa de dbang du 'gyur ro //	byed ma de lan stong bzlas na gang gang gi mgo bor blugs ba de dbang du gyur ro 
BO_T02_D1996:193a-20	phye ma de thod pa dang lhan cig tu sgo glegs su bzhag na dgra bo dbye bar 'gyur ro //	byed ma de thod ba dang lhan cig tu sgo glegs su jog na dgra bo byed ba gyur ro 
BO_T02_D1996:193a-21	phye ma des bud med kyi lag pa la bskus na bud med de 'chi bar 'gyur ro //	byed ma des bud med kyi lag ba la skud na bud med de chi ba gyur ro 
BO_T02_D1996:193a-22	phye ma de gang gi sgor sbas na skrod par 'gyur ro //	byed ma de gang gi sgor sbed na skrod ba gyur ro 
BO_T02_D1996:193a-23	phye ma de dang sha chen po bsres nas gang gi btung bar byin na /	byed ma de dang sha chen po bsres nas gang gi thung ba byin na 
BO_T02_D1996:193a-24	nyi ma bdun na 'chi'o //	nyi ma bdun na chi 
BO_T02_D1996:193a-25	phye ma de dag bshad pa dang bsres nas dgra la byin na /	byed ma de dag chad ba dang bsres nas dgra la byin na 
BO_T02_D1996:193b-0	dgra bo bkres pa @193b dang ; gzhang 'brum dang tshad pas thebs nas phyi nas ni rang nyid dga' bar 'gyur ro //	dgra bo bkres ba dang gzhang brum dang tshad ba thebs nas phyi nas ni rang nyid dga ba gyur ro 
BO_T02_D1996:193b-1	tstshu tstshunda ra'i rus pa blangs nas gang gi khyim du sbas na 'chi'o //	tstshu tstshunda ra rus ba blangs nas gang gi khyim du sbed na chi 
