segmentnr	original	folio	stemmed
BO_K12_D0760=D0965_H0699:375a-0	@375a bod skad du /	375a	bod skad du 
BO_K12_D0760=D0965_H0699:375a-1	rdo rje gnam lcags mchu zhes bya ba'i gzungs /	375a	rdo rje gnam lcags mchu zhes byed ba gzungs 
BO_K12_D0760=D0965_H0699:375a-2	thams cad mkhyen pa la phyag 'tshal lo //	375a	thams cad mkhyen ba la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375a-3	de nas tshangs pa dang / khyab 'jug dang / dbang phyug chen po dang / rgyal po chen po bzhis bcom ldan 'das la lan gsum bskor ba byas te phyag 'tshal nas bcom ldan 'das la 'di skad ces gsol to //	375a	de nas tshangs ba dang khyab jug dang dbang phyug chen po dang rgyal po chen po bzhis joms ldan da la lan gsum skor ba byed te phyag tshal nas joms ldan da la di skad ces gsol to 
BO_K12_D0760=D0965_H0699:375a-4	bcom ldan 'das /	375a	joms ldan da 
BO_K12_D0760=D0965_H0699:375a-5	bdag cag thams cad 'dus nas klu thams cad kyi snying 'phrog par bgyid pa /	375a	bdag cag thams cad du nas klu thams cad kyi snying phrog ba bgyid ba 
BO_K12_D0760=D0965_H0699:375a-6	snying 'gum par bgyid pa /	375a	snying gum ba bgyid ba 
BO_K12_D0760=D0965_H0699:375a-7	klu ma rungs pa rnams kyi rigs phung bar 'gyur ba /	375a	klu ma rungs ba rnams kyi rigs phung ba gyur ba 
BO_K12_D0760=D0965_H0699:375a-8	rlung dang / ser ba'i sprin thams cad zlog bar bgyid pa /	375a	rlung dang ser ba sprin thams cad zlog ba bgyid ba 
BO_K12_D0760=D0965_H0699:375a-9	me tog dang / 'bras bu dang / lo tog thams cad 'byor par bgyid pa /	375a	me tog dang bras bu dang lo tog thams cad byor ba bgyid ba 
BO_K12_D0760=D0965_H0699:375a-10	rdo rje gnam lcags mchu zhes bya ba'i gzungs brjod par 'tshal gyi /	375a	rdo rje gnam lcags mchu zhes byed ba gzungs rjod ba tshal gyi 
BO_K12_D0760=D0965_H0699:375a-11	bcom ldan 'das kyis sems can thams cad kyi don mdzad pa'i slad du byin gyis brlab tu gsol /	375a	joms ldan da kyis sems can thams cad kyi don mdzad ba slad du byin gyis brlab tu gsol 
BO_K12_D0760=D0965_H0699:375b-0	de @375b nas bcom ldan 'das kyis tshangs pa dang / khyab 'jug dang / dbang phyug dang / rgyal po chen po bzhi la bka' stsal pa /	375b	de nas joms ldan da kyis tshangs ba dang khyab jug dang dbang phyug dang rgyal po chen po bzhi la bka stsal ba 
BO_K12_D0760=D0965_H0699:375b-1	rigs kyi bu rnams /	375b	rigs kyi bu rnams 
BO_K12_D0760=D0965_H0699:375b-2	ngas sems can thams cad kyi don dang / 'phags pa thams cad kyi bden pas byin gyis brlabs kyi /	375b	ngas sems can thams cad kyi don dang phag ba thams cad kyi bden ba byin gyis brlabs kyi 
BO_K12_D0760=D0965_H0699:375b-3	khyed kyis smros shig ces bka' stsal pa dang / de nas tshangs pa dang / khyab 'jug dang / dbang phyug dang / rgyal po chen po bzhis gzungs sngags 'di smras te /	375b	khyed kyis smros shig ces bka stsal ba dang de nas tshangs ba dang khyab jug dang dbang phyug dang rgyal po chen po bzhis gzungs sngags di smras te 
BO_K12_D0760=D0965_H0699:375b-4	dkon mchog gsum la phyag 'tshal lo //	375b	dkon(d) mchog gsum la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375b-5	bcom ldan 'das sh'akya thub pa la phyag 'tshal lo //	375b	joms ldan da shakya thub ba la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375b-6	de bzhin gshegs pa dgra bcom pa yang dag par rdzogs pa'i sangs rgyas thams cad la phyag 'tshal lo //	375b	de bzhin gshegs ba dgra joms ba yang dag ba rdzogs ba sangs rgya thams cad la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375b-7	rdo rje 'dzin drag po la phyag 'tshal lo //	375b	rdo rje dzin drag po la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375b-8	pha rol zil gyis gnon pa'i mthu bo che rnams la phyag 'tshal lo //	375b	pha rol zil gyis gnon ba mthu bo che rnams la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375b-9	'jig rten gsum gyi gtso po la phyag 'tshal lo //	375b	jig rten gsum gyi gtso po la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375b-10	rgyal po chen po bzhi la phyag 'tshal lo //	375b	rgyal po chen po bzhi la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375b-11	rdo rje gnam lcags 'bar ba ma rungs pa drag tu rgod pa la phyag 'tshal lo //	375b	rdo rje gnam lcags bar ba ma rungs ba drag tu rgod ba la phyag tshal lo 
BO_K12_D0760=D0965_H0699:375b-12	ma tha ma tha /	375b	ma tha ma tha 
BO_K12_D0760=D0965_H0699:375b-13	pra ma tha pra ma tha /	375b	pra ma tha pra ma tha 
BO_K12_D0760=D0965_H0699:375b-14	dza la ti /	375b	dza la ti 
BO_K12_D0760=D0965_H0699:375b-15	bi kr'i da /	375b	bi kr da 
BO_K12_D0760=D0965_H0699:375b-16	badzra dza ya dza ya /	375b	badzra dza ya dza ya 
BO_K12_D0760=D0965_H0699:375b-17	mah'a ba la bhyo ra b'i ra ba ra kra ma kro dha ra dza /	375b	maha ba la bhyo ra b ra ba ra kra ma kro dha ra dza 
BO_K12_D0760=D0965_H0699:375b-18	pra ma bha pu pu ma /	375b	pra ma bha pu pu ma 
BO_K12_D0760=D0965_H0699:375b-19	pra ma sva re /	375b	pra ma sva re 
BO_K12_D0760=D0965_H0699:375b-20	bho bho n'a ga de bi de /	375b	bho bho na ga de bi de 
BO_K12_D0760=D0965_H0699:375b-21	byi sa ra ma dha /	375b	byi sa ra ma dha 
BO_K12_D0760=D0965_H0699:375b-22	pra ma dha na dhe na /	375b	pra ma dha na dhe na 
BO_K12_D0760=D0965_H0699:375b-23	m'u ra dh'a n'am/	375b	mu ra dha 
