segmentnr	original	stemmed
BO_T04_D3964:201b-0	@201b # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3964:201b-1	de na m'a rga aa ba na ra /	de na ma rga aa ba na ra 
BO_T04_D3964:201b-2	bod skad du /	bod skad du 
BO_T04_D3964:201b-3	rgyal ba'i lam la 'jug pa /	rgyal ba lam la jug ba 
BO_T04_D3964:201b-4	bla ma dang sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	bla ma dang sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T04_D3964:201b-5	gang zhig bag la nyal ni bag chags bcas dang bdud dgra ma lus thams cad ni //	gang jig bag la nyal ni bag chags cha dang bdud dgra ma lus thams cad ni 
BO_T04_D3964:201b-6	gnyen po yang dag gzung ba'i stobs kyis nges bcom byang chub mchog ni rgyas ldan zhing //	gnyen po yang dag gzung ba stobs kyis nges joms byang chub mchog ni rgya ldan zhing 
BO_T04_D3964:201b-7	kun mkhyen bde gshegs thugs rje bdud rtsi'i rang bzhin skyobs pa rab ston mnga' bdag po //	kun mkhyen bde gshegs thugs rje bdud rtsi rang bzhin skyobs ba rab ston mnga bdag po 
BO_T04_D3964:202a-0	@202a * // de dang bla ma mchog dang dge 'dun bcas la gus pas rtag par kun nas 'dud //	de dang bla ma mchog dang dge dun cha la gus ba rtag ba kun nas dud 
BO_T04_D3964:202a-1	gnyen po yongs su gzung ba pas //	gnyen po yongs su gzung ba ba 
BO_T04_D3964:202a-2	mi mthun phyogs de kun spang dang // byang chub mchog ni rtogs pa dang // 'gro ba'i don ni 'dod pa yis //	mi mthun phyogs de kun spong dang byang chub mchog ni rtogs ba dang gro ba don ni dod ba yis 
BO_T04_D3964:202a-3	rgyal ba'i lam la 'jug pa 'di //	rgyal ba lam la jug ba di 
BO_T04_D3964:202a-4	ji ltar lung bzhin mdor bsdus pas //	ji ltar lung bzhin mdor sdud ba 
BO_T04_D3964:202a-5	rang gis rtogs par bya ba dang // dge slong mkhas pa byams dpal bzang //	rang gis rtogs ba byed ba dang dge slong mkhas ba byams dpal bzang 
BO_T04_D3964:202a-6	zhes bya chos kyi don gnyer ba //	zhes byed chos kyi don gnyer ba 
BO_T04_D3964:202a-7	de yis gus par bskul ba dang // rang nyid mchog tu goms 'phel phyir //	de yis gus ba skul ba dang rang nyid mchog tu goms phel phyir 
BO_T04_D3964:202a-8	rang gi shes rab kyis brtags brjod //	rang gi shes rab kyis rtog rjod 
BO_T04_D3964:202a-9	spyod yul ma ni goms byas nas //	spyod yul ma ni goms byed nas 
BO_T04_D3964:202a-10	don mchog rig pa ldan 'gyur te //	don mchog rig ba ldan gyur te 
BO_T04_D3964:202a-11	rdzogs pa'i byang chub 'dod pa yis //	rdzogs ba byang chub dod ba yis 
BO_T04_D3964:202a-12	tshod ma sbyin la'ang 'bad bzhin no //	tshod ma sbyin la bad bzhin no 
BO_T04_D3964:202a-13	mdor na dal 'byor rnyed dka' dang // mi rtag nyid dang sred sdug bsngal //	mdor na dal byor rnyed dka dang mi rtag nyid dang sred sdug sngal 
BO_T04_D3964:202a-14	thog med srid pa'i sdug bsngal gyi //	thogs med srid ba sdug sngal gyi 
BO_T04_D3964:202a-15	mtsho las 'gro ba bsgral 'dod dang // dpal ldan bla ma'i mtshan nyid dang // byang sems bskyed dang sdom pa dang // sdig bcu 'bras bu dang bcas dang // bag med 'dod sred bud med chang //	mtsho las gro ba bsgral dod dang dpal ldan bla ma mtshan nyid dang byang sems skyed dang sdom ba dang sdig chu bras bu dang cha dang bag med dod sred bud med chang 
BO_T04_D3964:202a-16	bag la nyal dang de bzhin du //	bag la nyal dang de bzhin du 
BO_T04_D3964:202a-17	nye ba'i nyon mongs dang bdag med //	nye ba nyon mongs dang bdag med 
BO_T04_D3964:202a-18	rten cing 'brel 'byung 'khor lo dang // 'phags pa'i bden pa bzhi rnams dang // dam chos mnyan pa la sogs dang // pha rol phyin bcu rnams gsungs pa //	rten cing brel byung khor lo dang phag ba bden ba bzhi rnams dang dam chos nyan ba la sogs dang pha rol phyin chu rnams gsungs ba 
BO_T04_D3964:202a-19	'jig rten pa dang don dam dang // mi sdug rnam pa gsum dang ni //	jig rten ba dang don dam dang mi sdug rnam ba gsum dang ni 
BO_T04_D3964:202a-20	gzhan yang dbugs rngub 'byung rjes dran //	gzhan yang dbugs rngub byung rjes dran 
BO_T04_D3964:202a-21	sbyor ba'i lam dang mthong ba'i lam //	sbyor ba lam dang mthong ba lam 
BO_T04_D3964:202a-22	bsgom pa'i lam dang de bzhin du //	bsgom ba lam dang de bzhin du 
BO_T04_D3964:202a-23	khyad par lam zhes grags pa dang // sa rnams yongs su sbyang pa dang // yongs smin sku bzhi brjod pa dang // de bzhin du ni smon lam ste //	khyad ba lam zhes grags ba dang sa rnams yongs su sbyong ba dang yongs smin sku bzhi rjod ba dang de bzhin du ni smon lam ste 
BO_T04_D3964:202a-24	rgyal ba'i lam la 'jug pa 'di //	rgyal ba lam la jug ba di 
BO_T04_D3964:202a-25	mdo ru bsdus te yongs su brjod na //	mdo ru sdud te yongs su rjod na 
BO_T04_D3964:202a-26	'di ltar le'u sum cur ni //	di ltar leu sum cur ni 
BO_T04_D3964:202a-27	go rims bzhin du gnas pa yin //	go rims bzhin du gnas ba yin 
BO_T04_D3964:202a-28	'di ni rgyal ba'i lam la 'jug pa las mdor bsdus kyi le'u zhes bya ba ste dang po'o /	di ni rgyal ba lam la jug ba las mdor sdud kyi leu zhes byed ba ste dang po 
BO_T04_D3964:202a-29	// / mi yi dngos po rnyed par shin tu dka' //	mi yi dngos po rnyed ba shin tu dka 
BO_T04_D3964:202a-30	rab bsngags skye ba yongs su 'dzin pa dang // rab bsngags yul dang 'tshe dang skrag pa med //	rab bsngags skye ba yongs su dzin ba dang rab bsngags yul dang tshe dang skrag ba med 
BO_T04_D3964:202b-0	nad med pa dang dbang po tshang gyur dang // lang tsho ldan gyur nas kyang @202b tshe ring dang / 'khor ba'i sdug bsngal chu bor g-yengs pas 'jigs //	nad med ba dang dbang po tshang gyur dang lang tsho ldan gyur nas kyang tshe ring dang khor ba sdug sngal chu bor g-yengs ba jigs 
BO_T04_D3964:202b-1	dka' tshegs med pa'i gos dang bza' la sogs //	dka tshegs med ba gos dang bza la sogs 
BO_T04_D3964:202b-2	snying po yod med dpyod shes blo ldan dang // sangs rgyas byon dang de yis chos gsungs dang // chos thos 'dod cing mngon par brtson pa dang // dpal ldan bla ma dam pa'i bsnyen bkur dang // thos don sems dang bsgom sogs shin tu dkon //	snying po yod med dpyod shes blo ldan dang sangs rgya byon dang de yis chos gsungs dang chos thos dod cing mngon ba brtson ba dang dpal ldan bla ma dam ba snyen bkur dang thos don sems dang bsgom sogs shin tu dkon(d) 
BO_T04_D3964:202b-3	de ltar ston pas gsungs te 'jig dus kyi //	de ltar ston ba gsungs te jig dus kyi 
BO_T04_D3964:202b-4	rlung gis cher g-yengs gcig gyur rgya mtsho yis //	rlung gis cher g-yengs gcig gyur rgya mtsho yis 
BO_T04_D3964:202b-5	gnya' shing bu gar lo brgya nas 'thon pa'i //	gnya shing bu gar lo brgya nas thon ba 
BO_T04_D3964:202b-6	rus sbal mgrin pa chud ltar mi rnyed dka' //	rus sbal mgrin ba chud ltar mi rnyed dka 
BO_T04_D3964:202b-7	sngar bshad las ltos lhag par khyad par du //	sngar chad las ltos lhag ba khyad ba du 
BO_T04_D3964:202b-8	de de rim pa rim pas rnyed par dka' //	de de rim ba rim ba rnyed ba dka 
BO_T04_D3964:202b-9	de phyir dal 'byor rin chen legs rnyed pa //	de phyir dal byor rin chen legs rnyed ba 
BO_T04_D3964:202b-10	mi yi lus kyi skyes bu'i don bsgrubs te //	mi yi lus kyi skye bu don sgrub te 
BO_T04_D3964:202b-11	gal te 'di la phan pa ma bsams na //	gal te di la phan ba ma bsams na 
BO_T04_D3964:202b-12	phyis ni gsungs pa'i dal 'byor ga la rnyed //	byid ni gsungs ba dal byor ga la rnyed 
