segmentnr	original	stemmed
BO_K06_D0030_H0031:266b-0	@266b / /rgya gar skad du /	gar skad du 
BO_K06_D0030_H0031:266b-1	a'arya pra dzny'a pa ra mi t'a badzra ke tu mah'a y'a na s'u tra /	aarya pra dznya ba ra mi ta badzra ke tu maha ya na su tra 
BO_K06_D0030_H0031:266b-2	bod skad du /	bod skad du 
BO_K06_D0030_H0031:266b-3	'phags pa shes rab kyi pha rol tu phyin pa rdo rje rgyal mtshan gyi mdo theg pa chen po /	phag ba shes rab kyi pha rol tu phyin ba rdo rje rgyal mtshan gyi mdo theg ba chen po 
BO_K06_D0030_H0031:266b-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K06_D0030_H0031:266b-5	'di skad bdag gis thos pa dus gcig na; bcom ldan 'das rgyal po'i khab na bzhugs te /	di skad bdag gis thos ba dus gcig na; joms ldan da rgyal po khab na bzhugs te 
BO_K06_D0030_H0031:266b-6	thams cad dang ldan pa'i 'khor dang thabs cig go /	thams cad dang ldan ba khor dang thabs cig go 
BO_K06_D0030_H0031:266b-7	de nas de'i tshe 'khor der byang chub sems dpa' rdo rje rgyal mtshan 'dug pa de stan las langs te bcom ldan 'das la 'di skad ces gsol to //	de nas de tshe khor der byang chub sems dpa rdo rje rgyal mtshan dug ba de stan las ldang te joms ldan da la di skad ces gsol to 
BO_K06_D0030_H0031:266b-8	bcom ldan 'das /	joms ldan da 
BO_K06_D0030_H0031:266b-9	chos gang dang ldan pa shes rab kyi pha rol tu phyin pa lags //	chos gang dang ldan ba shes rab kyi pha rol tu phyin ba lags 
BO_K06_D0030_H0031:266b-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K06_D0030_H0031:266b-11	rdo rje rgyal mtshan /	rdo rje rgyal mtshan 
BO_K06_D0030_H0031:266b-12	chos rnam pa bzhi dang ldan pa ste /	chos rnam ba bzhi dang ldan ba ste 
BO_K06_D0030_H0031:266b-13	bzhi gang zhe na /	bzhi gang zhe na 
BO_K06_D0030_H0031:266b-14	'di lta ste /	di lta ste 
BO_K06_D0030_H0031:266b-15	chos thams cad stong pa nyid du mngon pa dang / 'dus byas thams cad mi rtag pa dang / sdug bsngal bar shes pa dang / spros pa thams cad dang bral ba'i chos nyid du ldan pa dang / thams cad du mi rtog mi dmigs par bsgom pa'o //	chos thams cad stong ba nyid du mngon ba dang du byed thams cad mi rtag ba dang sdug sngal ba shes ba dang spros ba thams cad dang bral ba chos nyid du ldan ba dang thams cad du mi rtogs mi dmigs ba bsgom ba 
BO_K06_D0030_H0031:266b-16	gzhan yang chos rnam pa bzhi dang ldan na /	gzhan yang chos rnam ba bzhi dang ldan na 
BO_K06_D0030_H0031:266b-17	shes rab skye ba'i rgyu ste /	shes rab skye ba rgyu ste 
BO_K06_D0030_H0031:266b-18	bzhi gang zhe na /	bzhi gang zhe na 
BO_K06_D0030_H0031:266b-19	'di lta ste /	di lta ste 
BO_K06_D0030_H0031:267a-0	dang po gang zag chos smra ba'i mkhan po bsten pa dang / gnyis pa de'i dam pa'i chos nyan pa dang / gsum pa don la 'jug cing sems pa dang / bzhi nga gzhan @267a *//	dang po gang zag chos smra ba mkhan po sten ba dang gnyis ba de dam ba chos nyan ba dang gsum ba don la jug cing sems ba dang bzhi nga gzhan 
BO_K06_D0030_H0031:267a-1	la tshul bzhin du ston par mos pa ste /	la tshul bzhin du ston ba mos ba ste 
BO_K06_D0030_H0031:267a-2	'di ni / shes rab skye ba'i rgyu'o //	di ni shes rab skye ba rgyu 
BO_K06_D0030_H0031:267a-3	rigs kyi bu /	rigs kyi bu 
BO_K06_D0030_H0031:267a-4	gzhan yang byang chub sems dpa' rnams kyis 'di lta ste /	gzhan yang byang chub sems dpa rnams kyis di lta ste 
BO_K06_D0030_H0031:267a-5	chos thams cad rang bzhin gyis rnam par dag pas stong pa dang / bdag med pa dang / dngos po med pa'i ngo bo nyid dang / mtshan ma med pa dang / ma bcings pa dang / ma grol ba dang / snang ba med pa dang /	chos thams cad rang bzhin gyis rnam ba dag ba stong ba dang bdag med ba dang dngos po med ba ngo bo nyid dang mtshan ma med ba dang ma ching ba dang ma grol ba dang snang ba med ba dang 
BO_K06_D0030_H0031:267a-6	mun pa med pa'i rang bzhin du shes par bya'o //	mun ba med ba rang bzhin du shes ba byed 
BO_K06_D0030_H0031:267a-7	de lta bas na /	de lta ba na 
BO_K06_D0030_H0031:267a-8	byang chub sems dpa' rnams kyis shes rab kyi pha rol tu phyin pa la bslab par bya'o //	byang chub sems dpa rnams kyis shes rab kyi pha rol tu phyin ba la bslab ba byed 
BO_K06_D0030_H0031:267a-9	chos thams cad skye ba med pa dang / gnas pa med pa'i tshul gyis shes rab kyi pha rol tu phyin pa la bslab par bya'o //	chos thams cad skye ba med ba dang gnas ba med ba tshul gyis shes rab kyi pha rol tu phyin ba la bslab ba byed 
BO_K06_D0030_H0031:267a-10	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K06_D0030_H0031:267a-11	dngos med ngo bo nyid du bsgom //	dngos med ngo bo nyid du bsgom 
