segmentnr	original	stemmed
BO_T02_D2440:55b-0	@55b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D2440:55b-1	ma h'a mu dra au pa badzra gu hya g'i ti /	ma ha mu dra au ba badzra gu hya g ti 
BO_T02_D2440:55b-2	bod skad du /	bod skad du 
BO_T02_D2440:55b-3	phyag rgya chen po'i man ngag rdo rje gsang ba'i glu //	phyag rgya chen po man ngag rdo rje gsang ba glu 
BO_T02_D2440:56a-0	bcom ldan @56a * //	joms ldan 
BO_T02_D2440:56a-1	'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	da ma shes rab kyi pha rol tu phyin ma la phyag tshal lo 
BO_T02_D2440:56a-2	kye ho rgyal po'i rigs rgyud bu yis 'dzin 'gyur gyi //	kye ho rgyal po rigs brgyud bu yis dzin gyur gyi 
BO_T02_D2440:56a-3	gser 'gyur rtsi yi rig byed 'chang gis rtogs //	gser gyur rtsi yi rig byed chang gis rtogs 
BO_T02_D2440:56a-4	rgya mtsho'i lam rgyus rig ldan ded dpon mkhas //	rgya mtsho lam rgyus rig ldan ded dpon mkhas 
BO_T02_D2440:56a-5	khri snyan mig gis nor bu'i nus blta //	khri snyan mig gis nor bu nus lta 
BO_T02_D2440:56a-6	ri lu grub pas bram ze'i bya ba rdzogs //	ri lu grub ba bram ze byed ba rdzogs 
BO_T02_D2440:56a-7	gangs las bab pa'i chu la dri ma med //	gangs las bab ba chu la dri ma med 
BO_T02_D2440:56a-8	mu dra las bton gzugs rnams tha mi dad //	mu dra las don gzugs rnams tha mi dad 
BO_T02_D2440:56a-9	gser la dngul gyi ra med sa le sbram //	gser la dngul gyi ra med sa le sbram 
BO_T02_D2440:56a-10	mkhan bzos ma byas bse ru gshags pa'i gzugs //	mkhan bzos ma byed bse ru gshags ba gzugs 
BO_T02_D2440:56a-11	rdzings kyi thag pa lu gu rgyud du sbrel //	rdzings kyi thag ba lu gu brgyud du sbrel 
BO_T02_D2440:56a-12	ma gadh'a pa dkor mdzod bu la 'bogs //	ma gadha ba dkor mdzod bu la bogs 
BO_T02_D2440:56a-13	mnga' bdag tshig la btsun mo zur mi g-yo //	mnga bdag tshig la btsun mo zur mi g-yo 
