segmentnr	original	stemmed
BO_T04_D3943:196a-0	@196a # // rgya gar skad du /	rgya gar skad du 
BO_T04_D3943:196a-1	shiksha ku su ma manydza r'i n'a ma /	shiksha ku su ma manydza r na ma 
BO_T04_D3943:196a-2	bod skad du /	bod skad du 
BO_T04_D3943:196a-3	bslab pa me tog snye ma zhes bya ba /	bslab ba me tog snye ma zhes byed ba 
BO_T04_D3943:196a-4	dpal 'jam pa'i dbyangs la phyag 'tshal lo //	dpal jam ba dbyangs la phyag tshal lo 
BO_T04_D3943:196a-5	shin tu g-yo ba'i kun rtog rlabs kyis mi 'khrugs pa yis zab gyur cing //	shin tu g-yo ba kun rtogs rlabs kyis mi khrugs ba yis zab gyur cing 
BO_T04_D3943:196a-6	rnam par 'phro ba'i sna tshogs yon tan 'byung gnas nyid dang de bzhin du //	rnam ba phro ba sna tshogs yon tan byung gnas nyid dang de bzhin du 
BO_T04_D3943:196a-7	sna tshogs thabs kyis ma lus 'gro don phun sum tshogs pas rgya che ba'i //	sna tshogs thabs kyis ma lus gro don phun sum tshogs ba rgya che ba 
BO_T04_D3943:196a-8	mtsho 'dra'i sangs rgyas gang yin de la 'chi med don du skyabs su mchi //	mtsho dra sangs rgya gang yin de la chi med don du skyob su mchi 
BO_T04_D3943:196a-9	gal te lus dang longs spyod dang ni dge ba gsum //	gal te lus dang longs spyod dang ni dge ba gsum 
BO_T04_D3943:196b-0	btang dang bsrung ba dang ni @196b dag dang spel ba rnams //	gtong dang bsrung ba dang ni dag dang spel ba rnams 
BO_T04_D3943:196b-1	gzhan don brtson pas nges par byed par 'dod 'gyur na //	gzhan don brtson ba nges ba byed ba dod gyur na 
BO_T04_D3943:196b-2	bla med bslab pa kun las btus pa la brten bya //	bla med bslab ba kun las thu ba la rten byed 
BO_T04_D3943:196b-3	mdo sde rin chen sna tshogs kyi //	mdo sde rin chen sna tshogs kyi 
BO_T04_D3943:196b-4	rgya mtsho chen po gcig pu yi //	rgya mtsho chen po gcig pu yi 
BO_T04_D3943:196b-5	bslab pa kun bsdus pa 'di mthong na //	bslab ba kun sdud ba di mthong na 
BO_T04_D3943:196b-6	sred pa kun nas gcod par byed ;	sred ba kun nas gcod ba byed 
BO_T04_D3943:196b-7	/ shin tu rgyas pas 'jigs pas na //	shin tu rgya ba jigs ba na 
BO_T04_D3943:196b-8	bdag 'dra'i sems kyi rgyud dag pa //	bdag dra sems kyi brgyud dag ba 
BO_T04_D3943:196b-9	de yi gzugs brnyan 'char ba ni //	de yi gzugs rnyan char ba ni 
BO_T04_D3943:196b-10	bde blag tu ni 'dir mi 'byung //	bde blag tu ni dir mi byung 
BO_T04_D3943:196b-11	de phyir rang gi sems kyi rgyud //	de phyir rang gi sems kyi brgyud 
BO_T04_D3943:196b-12	dag pa tsam gyi don gyi phyir //	dag ba tsam gyi don gyi phyir 
BO_T04_D3943:196b-13	bdag gi dran pa las 'ongs pa //	bdag gi dran ba las ngs ba 
BO_T04_D3943:196b-14	cung zad btus te bri bar bya //	cung zad thu te bri ba byed 
BO_T04_D3943:196b-15	'phags pa zhi ba'i lha gang gis //	phag ba zhi ba lha gang gis 
BO_T04_D3943:196b-16	bshad bya thams cad mtshon byed pa'i //	chad byed thams cad mtshon byed ba 
BO_T04_D3943:196b-17	gang zhig bslab btus 'grel pa ni //	gang jig bslab thu grel ba ni 
BO_T04_D3943:196b-18	yod pa'i tshigs bcad gcig gsungs pa //	yod ba tshigs gcod gcig gsungs ba 
BO_T04_D3943:196b-19	'di lta ste /	di lta ste 
BO_T04_D3943:196b-20	bdag gi lus dang longs spyod dang // dge ba dus gsum bsags pa rnams ;	bdag gi lus dang longs spyod dang dge ba dus gsum bsags ba rnams 
BO_T04_D3943:196b-21	/ sems can kun la btang ba dang // de bsrung dag pa spel ba'o //	sems can kun la gtong ba dang de bsrung dag ba spel ba 
BO_T04_D3943:196b-22	lus ni 'di la rab grags pa'i //	lus ni di la rab grags ba 
BO_T04_D3943:196b-23	'di ltar phung po lnga po'o //	di ltar phung po lnga po 
BO_T04_D3943:196b-24	longs spyod nyer mkho thams cad de //	longs spyod nyer mkho thams cad de 
BO_T04_D3943:196b-25	de'i gnas pa yi rgyur gyur pa'o //	de gnas ba yi rgyur gyur ba 
BO_T04_D3943:196b-26	dge ba legs pa thams cad de //	dge ba legs ba thams cad de 
BO_T04_D3943:196b-27	'das dang ma 'ongs da ltar ba'o //	da dang ma ngs da ltar ba 
BO_T04_D3943:196b-28	gtong ba la sogs rnam pa bzhi //	gtong ba la sogs rnam ba bzhi 
BO_T04_D3943:196b-29	de dag so so nas bstan te //	de dag so so nas ston te 
BO_T04_D3943:196b-30	snying po med pa snying blang phyir //	snying po med ba snying blang phyir 
BO_T04_D3943:196b-31	gus pas sbyin par bya ba yin //	gus ba sbyin ba byed ba yin 
BO_T04_D3943:196b-32	lus sogs snying po med pa 'di //	lus sogs snying po med ba di 
BO_T04_D3943:196b-33	mngon sum dang ni lung gis grub //	mngon sum dang ni lung gis grub 
BO_T04_D3943:196b-34	ji skad du /	ji skad du 
BO_T04_D3943:196b-35	gang zhig byin de nyams min te //	gang jig byin de nyams min te 
BO_T04_D3943:196b-36	gang zhig khyim na gnas de nyams //	gang jig khyim na gnas de nyams 
BO_T04_D3943:196b-37	gang de khyim nas mya ngan rgyu //	gang de khyim nas mya ngan rgyu 
BO_T04_D3943:196b-38	gang zhig byin de bde 'byung byed //	gang jig byin de bde byung byed 
BO_T04_D3943:196b-39	gang zhig byin de bde 'gro ba //	gang jig byin de bde gro ba 
BO_T04_D3943:196b-40	mtho ris kyi ni skabs su gnas //	mtho ris kyi ni skabs su gnas 
