segmentnr	original	stemmed
BO_T05_D3988:63b-0	@63b # // rgya gar skad du /	rgya gar skad du 
BO_T05_D3988:63b-1	ae ka g'a th'a bh'a sh'am /	ae ka ga tha bha sh 
BO_T05_D3988:63b-2	bod skad du /	bod skad du 
BO_T05_D3988:63b-3	tshigs su bcad pa gcig pa'i bshad pa ;	tshigs su gcod ba gcig ba chad ba 
BO_T05_D3988:63b-4	thams cad mkhyen pa la phyag 'tshal lo //	thams cad mkhyen ba la phyag tshal lo 
BO_T05_D3988:63b-5	skyes bu khyu mchog chen po khyod 'dra'i dge sbyong chen po lha yul sa la'ang med //	skye bu khyu mchog chen po khyod dra dge sbyong chen po lha yul sa la med 
BO_T05_D3988:63b-6	'jig rten 'di na'ang yod pa ma yin rnam thos bu yi gnas na'ang yod ma yin //	jig rten di na yod ba ma yin rnam thos bu yi gnas na yod ma yin 
BO_T05_D3988:63b-7	lha yi pho brang gnas mchog dag na'ang med la phyogs dang phyogs mtshams dag na'ang med //	lha yi pho brang gnas mchog dag na med la phyogs dang phyogs mtshams dag na med 
BO_T05_D3988:63b-8	ri dang nags su bcas pa'i sa steng rgyas pa kun tu bskor kyang ga la yod //	ri dang nags su cha ba sa steng rgya ba kun tu skor kyang ga la yod 
BO_T05_D3988:63b-9	ces pa'i tshigs su bcad pa'o //	ces ba tshigs su gcod ba 
BO_T05_D3988:64a-0	tshigs su bcad pa 'dis ni ci rigs par so sor ma nges pa'i gnas kyi khyad par gyi bdag por gyur pa skyes bu khyu mchog tu 'dod pa dag las khyad par du bya ba'i phyir bcom ldan 'das sh'akya thub pa @64a * //	tshigs su gcod ba dis ni ci rigs ba so sor ma nges ba gnas kyi khyad ba gyi bdag por gyur ba skye bu khyu mchog tu dod ba dag las khyad ba du byed ba phyir joms ldan da shakya thub ba 
BO_T05_D3988:64a-1	byang chub sems dpar gyur pas nyin zhag bdun du rnam pa rjes su dran pa dang 'bad pas brtson 'grus kyi pha rol tu phyin pa 'grub pa'i rang bzhin can yin te /	byang chub sems dpar gyur ba nyin zhag bdun du rnam ba rjes su dran ba dang bad ba brtson grus kyi pha rol tu phyin ba grub ba rang bzhin can yin te 
BO_T05_D3988:64a-2	bcom ldan 'das skar rgyal gyi yon tan phun sum tshogs pa thams cad brjod pas thun mong ma yin pa'i phun sum tshogs pa brjod par mngon no //	joms ldan da skar rgyal gyi yon tan phun sum tshogs ba thams cad rjod ba thun mong ma yin ba phun sum tshogs ba rjod ba mngon no 
BO_T05_D3988:64a-3	de la so sor nges pa'i gnas kyi khyad par gyi bdag nyid du gyur pa ni /	de la so sor nges ba gnas kyi khyad ba gyi bdag nyid du gyur ba ni 
BO_T05_D3988:64a-4	'jig rten gyi nang na khyad du 'phags par 'dod pa lha'i yul na tshangs pa dang / mtshe ma dang / dga' ldan dang / 'phrul dga' dang / gzhan 'phrul dbang byed do //	jig rten gyi nang na khyad du phag ba dod ba lha yul na tshangs ba dang mtshe ma dang dga ldan dang phrul dga dang gzhan phrul dbang byed do 
BO_T05_D3988:64a-5	sa dang 'brel pa'i phyir sa la ste /	sa dang brel ba phyir sa la ste 
BO_T05_D3988:64a-6	ri rab kyi rtse mo brgya byin gyi'o //	ri rab kyi rtse mo brgya byin gyi 
BO_T05_D3988:64a-7	de nyid kyi phyogs gcig lta ste /	de nyid kyi phyogs gcig lta ste 
BO_T05_D3988:64a-8	de bas na gnas mchog ces bya ba gsungs so //	de ba na gnas mchog ces byed ba gsungs so 
BO_T05_D3988:64a-9	bang rim bzhi'i byang phyogs kyi ngos na ni rnam thos kyi bu'o //	bang rim bzhi byang phyogs kyi ngos na ni rnam thos kyi bu 
BO_T05_D3988:64a-10	phyogs na zhes bya ba ni rnam thos sras dang / mig mi bzang dang / 'phags skyes po dang / yul 'khor srung gi'o //	phyogs na zhes byed ba ni rnam thos sras dang mig mi bzang dang phag skye po dang yul khor srung gi 
BO_T05_D3988:64a-11	phyogs mtshams ni ri rab kyi steng khang pa brtsegs pa bzhi ni lag na rdo rje dbang byed pa yin te /	phyogs mtshams ni ri rab kyi steng khang ba brtsegs ba bzhi ni lag na rdo rje dbang byed ba yin te 
BO_T05_D3988:64a-12	de dag ni snying rje dang spangs pa dang ye shes dang bral ba yin la /	de dag ni snying rje dang spong ba dang ye shes dang bral ba yin la 
BO_T05_D3988:64a-13	bcom ldan 'das ni de dag rnyed pa'i dge ba'i 'bras bus rnam pa thams cad du 'dra ba ma yin na /	joms ldan da ni de dag rnyed ba dge ba bras bud rnam ba thams cad du dra ba ma yin na 
BO_T05_D3988:64a-14	khyad par du lhag pa lta ga la lags /	khyad ba du lhag ba lta ga la lags 
BO_T05_D3988:64a-15	ma nges pa'i gnas kyi khyad par gyi bdag por gyur pa dag ni skyes bu'i mchog tu 'dod pa yin te /	ma nges ba gnas kyi khyad ba gyi bdag por gyur ba dag ni skye bu mchog tu dod ba yin te 
BO_T05_D3988:64a-16	'jig rten 'di na skem byed dang dbang phyug dang skyes bu la sogs pa'o //	jig rten di na skem byed dang dbang phyug dang skye bu la sogs ba 
BO_T05_D3988:64a-17	de dag kyang nyon mongs pa dang sdug bsngal dang ldan pas lus dang sems rab tu zhi ba ma yin te /	de dag kyang nyon mongs ba dang sdug sngal dang ldan ba lus dang sems rab tu zhi ba ma yin te 
BO_T05_D3988:64a-18	de dag nyan thos dang 'dra ba'ang ma yin na bcom ldan 'das dang lta smos kyang ci dgos /	de dag nyan thos dang dra ba ma yin na joms ldan da dang lta smos kyang ci dgos 
BO_T05_D3988:64a-19	skye bo mang po dang / lo tog phun sum tshogs pa dang / yon tan thun mong ma yin pas rnam par brgyan pa'i sangs rgyas dang / sangs ma rgyas pa ni skyes bu gtso bor bkur ba ni bram ze dang / rgyal po dag ste /	skye bo mang po dang lo tog phun sum tshogs ba dang yon tan thun mong ma yin ba rnam ba rgyan ba sangs rgya dang sangs ma rgya ba ni skye bu gtso bor bkur ba ni bram ze dang rgyal po dag ste 
BO_T05_D3988:64a-20	de dag kyang bsam pa dang sbyor ba ngan pas nyan thos dang 'dra ba'ang ma yin no //	de dag kyang bsam ba dang sbyor ba ngan ba nyan thos dang dra ba ma yin no 
BO_T05_D3988:64b-0	gang dag spyir rnam par grol ba thob pa rang sangs rgyas dang / nyan thos dang / bla gab med pa dang / dur khrod dang / tshal gyi nang na gnas pa de bzhin gshegs pas bsngags pa'i bdag nyid chen po bstan pa dang / kun brjod pa @64b dang ;	gang dag spyir rnam ba grol ba thob ba rang sangs rgya dang nyan thos dang bla gab med ba dang dur khrod dang tshal gyi nang na gnas ba de bzhin gshegs ba bsngags ba bdag nyid chen po ston ba dang kun rjod ba dang 
BO_T05_D3988:64b-1	rjes su bstan pa'i cho 'phrul gyis sems can thams cad kyi nyon mongs pa skyob par mi nus pa dang / dge sbyong chen por 'dod pa ser skya dang 'ug pa la sogs pa de dag kyang ye shes dang thugs rje'i khyad par dang bral ba'i phyir bcom ldan 'das dang 'dra ba ma yin te /	rjes su ston ba cho phrul gyis sems can thams cad kyi nyon mongs ba skyob ba mi nus ba dang dge sbyong chen por dod ba ser skya dang ug ba la sogs ba de dag kyang ye shes dang thugs rje khyad ba dang bral ba phyir joms ldan da dang dra ba ma yin te 
BO_T05_D3988:64b-2	de nyid kyi phyir khyod kyi sangs rgyas chos ni mtshungs med pas //	de nyid kyi phyir khyod kyi sangs rgya chos ni mtshungs med ba 
BO_T05_D3988:64b-3	khyad par 'phags pa khyad par chen pos 'phags //	khyad ba phag ba khyad ba chen pos phag 
BO_T05_D3988:64b-4	zhes bshad do //	zhes chad do 
BO_T05_D3988:64b-5	rnam pa gcig tu na bcom ldan 'das kyi yon tan bstan pa dang bshad pa dag gis ci rigs par sems can thams cad kyi bla ma nyid du bstan te /	rnam ba gcig tu na joms ldan da kyi yon tan ston ba dang chad ba dag gis ci rigs ba sems can thams cad kyi bla ma nyid du ston te 
BO_T05_D3988:64b-6	skyes bu khyu mchog chen po khyod 'dra'i dge sbyong chen po gzhan dag lha yul sa la'ang med //	skye bu khyu mchog chen po khyod dra dge sbyong chen po gzhan dag lha yul sa la med 
BO_T05_D3988:64b-7	ces bya ba ni bstan pa'o //	ces byed ba ni ston ba 
BO_T05_D3988:64b-8	lhag ma ni de gnyis kyi so so'i bshad pa ste /	lhag ma ni de gnyis kyi so so chad ba ste 
BO_T05_D3988:64b-9	'jig rten 'di na'ang yod pa ma yin zhes bya ba ni sa la'o //	jig rten di na yod ba ma yin zhes byed ba ni sa la 
BO_T05_D3988:64b-10	rnam thos bu yi gnas na'ang yod ma yin //	rnam thos bu yi gnas na yod ma yin 
BO_T05_D3988:64b-11	lha yi pho brang gnas mchog dag na'ang med //	lha yi pho brang gnas mchog dag na med 
