segmentnr	original	stemmed
BO_T05_D3996:61b-0	@61b # // rgya gar skad du /	rgya gar skad du 
BO_T05_D3996:61b-1	pra t'i tya sa matp'a da a'a di bi bangga nir de sha sya t'i k'a / bod skad du /	pra t tya sa matpa da aa di bi bangga nir de sha sya t ka bod skad du 
BO_T05_D3996:61b-2	rten cing 'brel bar 'byung ba dang po dang rnam par dbye ba bstan pa'i rgya cher bshad pa /	rten cing brel ba byung ba dang po dang rnam ba byed ba ston ba rgya cher chad ba 
BO_T05_D3996:61b-3	bam po dang po /	bam po dang po 
BO_T05_D3996:61b-4	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_T05_D3996:61b-5	gang la blo mnga' rtogs par bya ba ma rtogs med //	gang la blo mnga rtogs ba byed ba ma rtogs med 
BO_T05_D3996:61b-6	gang la dag mnga' phyi nas rnam par sbyang bya med //	gang la dag mnga phyi nas rnam ba sbyong byed med 
BO_T05_D3996:61b-7	de ni 'jig rten mgon te 'jig rten mthar 'byin pa //	de ni jig rten mgon te jig rten mthar byin ba 
BO_T05_D3996:61b-8	skye dgu rnams kyi gtso la spyi pos phyag 'tshal lo //	skye dgu rnams kyi gtso la spyi pos phyag tshal lo 
BO_T05_D3996:61b-9	chos kyang de dag nyid kyis ji bzhin bstan pa ni //	chos kyang de dag nyid kyis ji bzhin ston ba ni 
BO_T05_D3996:61b-10	zhi ba'i gnas dang lam dang lam gyi ched du byas //	zhi ba gnas dang lam dang lam gyi ched du byed 
BO_T05_D3996:61b-11	gang zhig rab tu rtogs pas sa gsum 'di dag tu //	gang jig rab tu rtogs ba sa gsum di dag tu 
BO_T05_D3996:61b-12	'khor lo bzhin du 'gro ba 'di dag 'khor ba med //	khor lo bzhin du gro ba di dag khor ba med 
BO_T05_D3996:61b-13	chos de dag la gnas pa'i 'phags pa'i dge 'dun ni //	chos de dag la gnas ba phag ba dge dun ni 
BO_T05_D3996:61b-14	chags dang tshogs dag las ni shin tu 'das gyur nas //	chags dang tshogs dag las ni shin tu da gyur nas 
BO_T05_D3996:61b-15	yan lag bcu dang yan lag brgyad dang dbye ba brgyad //	yan lag chu dang yan lag brgyad dang byed ba brgyad 
BO_T05_D3996:61b-16	lam gyi 'bras bu 'bras bus kyang ni de dag rnams //	lam gyi bras bu bras bud kyang ni de dag rnams 
BO_T05_D3996:61b-17	'di dag gi 'grel pa ni mdo'i don bshad pa rtsom pa'i tshe phyis bshad par bya'o //	di dag gi grel ba ni mdo don chad ba rtsom ba tshe byid chad ba byed 
BO_T05_D3996:61b-18	dkon mchog gsum la mchod par brjod pa ni bstod pa dang phyag 'tshal ba yin no //	dkon(d) mchog gsum la mchod ba rjod ba ni bstod ba dang phyag tshal ba yin no 
BO_T05_D3996:61b-19	de yang ci'i phyir zhe na /	de yang ci phyir zhe na 
BO_T05_D3996:61b-20	ston pa po dang bstan pa dang slob ma'i yon tan phun sum tshogs pa brjod pas /	ston ba po dang ston ba dang slob ma yon tan phun sum tshogs ba rjod ba 
BO_T05_D3996:61b-21	mdo sde 'di la gus pa'i khyad par bskyed pa'i phyir dang / kha cig dag la de bstan pa byas pa dang / de la zhugs pa dang de la brten pa'i phyir te /	mdo sde di la gus ba khyad ba skyed ba phyir dang kha cig dag la de ston ba byed ba dang de la jug ba dang de la rten ba phyir te 
BO_T05_D3996:61b-22	'dir tshigs su bcad pas dkon mchog gsum la mchod pa brjod pa'i sgo nas gleng bslang ba yin no zhes 'brel pa bstan to //	dir tshigs su gcod ba dkon(d) mchog gsum la mchod ba rjod ba sgo nas gleng bslang ba yin no zhes brel ba ston to 
BO_T05_D3996:61b-23	mchod pa brjod pa yang mdo sde 'di la gus pa'i khyad par bskyed pa'i phyir dang / kha cig dag la zhes smos pa yin pa'i phyir dgos pa dang bcas pa yin par bstan to //	mchod ba rjod ba yang mdo sde di la gus ba khyad ba skyed ba phyir dang kha cig dag la zhes smos ba yin ba phyir dgos ba dang cha ba yin ba ston to 
BO_T05_D3996:61b-24	gus pa'i khyad par bskyed pa yang gus pas mnyan par bya ba'i phyir ro //	gus ba khyad ba skyed ba yang gus ba nyan ba byed ba phyir ro 
BO_T05_D3996:61b-25	gus pas mnyan pa yang phyin ci ma log par gzung ba'i phyir ro //	gus ba nyan ba yang phyin ci ma log ba gzung ba phyir ro 
BO_T05_D3996:61b-26	phyin ci ma log par don bzung ba yang mnyan pa dang / bsam pa dang / bsgom pa'i rim pa dang / mthong ba dang bsgom pa'i rim gyis mthong ba dang bsgom pas spang bar bya ba'i nyon mongs pa spang ba'i phyir ro //	phyin ci ma log ba don bzung ba yang nyan ba dang bsam ba dang bsgom ba rim ba dang mthong ba dang bsgom ba rim gyis mthong ba dang bsgom ba spong ba byed ba nyon mongs ba spong ba phyir ro 
BO_T05_D3996:61b-27	kha cig dag la zhes smos pa ni skyob pa rab tu grub pa'i gang zag bye brag tu bya ba'i phyir ro //	kha cig dag la zhes smos ba ni skyob ba rab tu grub ba gang zag bye brag tu byed ba phyir ro 
BO_T05_D3996:62a-0	de bstan @62a * //	de ston 
BO_T05_D3996:62a-1	pa byas pa'i phyir zhes bya ba ni de bstan pa byas pa nye bar len pa zhes bya ba'i don gang yin pa ste /	ba byed ba phyir zhes byed ba ni de ston ba byed ba nye ba len ba zhes byed ba don gang yin ba ste 
BO_T05_D3996:62a-2	bstan pa byas pa ni bstan zin pa dang don mthun pa'i phyir ro //	ston ba byed ba ni ston zin ba dang don mthun ba phyir ro 
BO_T05_D3996:62a-3	de la zhugs ba'i phyir zhes bya ba ni mdo sde 'di la bstan cing bslabs pa'i nang du chud pa'i phyir ro //	de la jug ba phyir zhes byed ba ni mdo sde di la ston cing bslabs ba nang du chud ba phyir ro 
BO_T05_D3996:62a-4	de la brten pa'i phyir zhes bya ba ni slob ma bsten pa nyid kyi phyir zhes bya ba'i don gang yin pa ste /	de la rten ba phyir zhes byed ba ni slob ma sten ba nyid kyi phyir zhes byed ba don gang yin ba ste 
BO_T05_D3996:62a-5	bstan pa ni goms par byed pa'i don yin pa'i phyir ro //	ston ba ni goms ba byed ba don yin ba phyir ro 
