segmentnr	original	stemmed
BO_T12_D4279:126b-8	tr'i sha skom pa la'o //	tr sha skom ba la 
BO_T12_D4279:126b-9	bu dha rtogs pa la'o /	bu dha rtogs ba la 
BO_T12_D4279:126b-10	ra ta zhes pa mdo'i byings so //	ra ta zhes ba mdo byings so 
BO_T12_D4279:126b-11	du dh'anya du bhrinya 'dzin pa la'o //	du dhanya du bhrinya dzin ba la 
BO_T12_D4279:126b-12	pr'i rdzogs pa la'o //	pr rdzogs ba la 
BO_T12_D4279:126b-13	'di rnams las nag pha rol tu 'gyur ro //	di rnams las nag pha rol tu gyur ro 
BO_T12_D4279:126b-14	ka yig aata aeng dgag pa'i don /	ka yig aata aeng gog ba don 
BO_T12_D4279:126b-15	tshig gcig las ra sha las na'i na'o zhes pas na nyid /	tshig gcig las ra sha las na na zhes ba na nyid 
BO_T12_D4279:126b-16	kita la zhes pas aata aeng dag go //	kita la zhes ba aata aeng dag go 
BO_T12_D4279:126b-17	aushna:/...(dro ba'am me/) aina/...(rje bo/)dzva ra tva ra aa ba shri bu ma rnams kyi mtha' nye dang bcas pa'i 'o zhes pas a'u tha'o zhes pa'i rtags don to //	ba ra tva ra aa ba shri bu ma rnams kyi mtha nye dang cha ba mang zhes ba au tha zhes ba rtags don to 
BO_T12_D4279:126b-18	a'u na/...(/ ma tshang ba'i/) krishna:/...(nag po/) d'apa /	au ma tshang dapa 
BO_T12_D4279:126b-19	(sred pa'am mngon par 'dod pa/)...trishn'a /	(sred ba mngon ba dod 
BO_T12_D4279:126b-20	budh+ra/...(dris pa'i mtha'o/) ratna/...(rin chen nam dkon mchog) m'a sth'a sogs kyi mdos a'i nyid /	ba chen nam dkon(d) mchog) ma stha sogs kyi mdos a nyid 
BO_T12_D4279:126b-21	dh'i na:/...(rgya mtsho/) mchu 'byung las auta'o zhes pas au nyid /	dh mchu byung las auta zhes ba au nyid 
BO_T12_D4279:126b-22	byings ra ba dag la aa tsa med pa la ai ka'i ring po nyid do //	byings ra ba dag la aa tsa med ba la ai ka ring po nyid do 
BO_T12_D4279:126b-23	p'urnna:/...(gang ba/) kri ti las puka yang ngo //	kri ti las puka yang ngo 
BO_T12_D4279:126b-24	kri ti gcod pa la'o /	kri ti gcod ba la 
BO_T12_D4279:126b-25	'di nas na ka pha rol dang suka'ang ngo //	di nas na ka pha rol dang suka ngo 
BO_T12_D4279:126b-26	ka yig kita bya ba'i don to //	ka yig kita byed ba don to 
BO_T12_D4279:126b-27	des na kita la'o zhes pas aata aeng bkag go //	des na kita la zhes ba aata aeng gog go 
BO_T12_D4279:126b-28	krit+snam/...(zad par ram mtha' dag gam ma lus pa/) shli shi las /	ba ram mtha dag gam ma lus shli chi las 
BO_T12_D4279:126b-29	aita'i aata kyang ngo //	aita aata kyang ngo 
BO_T12_D4279:126b-30	shli sha 'khyud pa la'o //	shli sha khyud ba la 
BO_T12_D4279:126b-31	'di las na ka pha rol tu 'gyur te /	di las na ka pha rol tu gyur te 
BO_T12_D4279:126b-32	suka'ang ngo // aita kyi aata ces pas ai yig gi aa yig go //	suka ngo aita kyi aata ces ba ai yig gi aa yig go 
BO_T12_D4279:126b-33	sha dha dag gi sa la'o zhes pas ka nyid do //	sha dha dag gi sa la zhes ba ka nyid do 
BO_T12_D4279:126b-34	ku las kyang zhes pas sha nyid do //	ku las kyang zhes ba sha nyid do 
BO_T12_D4279:126b-35	ra sha las zhes pas na nyid do //	ra sha las zhes ba na nyid do 
BO_T12_D4279:126b-36	shlakshna:/...('jam po/) ti dzi'i a'ita kyang ngo //	ti dzi ata kyang ngo 
BO_T12_D4279:126b-37	ti dza rno ba la'o //	ti dza rno ba la 
BO_T12_D4279:126b-38	'di las nag pha rol dang suka'ang ngo //	di las nag pha rol dang suka ngo 
BO_T12_D4279:126b-39	ai yig gi a'i yig go //	ai yig gi a yig go 
BO_T12_D4279:126b-40	snga ma bzhin sha nyid do //	snga ma bzhin sha nyid do 
BO_T12_D4279:126b-41	ku nyid dang na nyid kyang ngo //	ku nyid dang na nyid kyang ngo 
BO_T12_D4279:126b-42	tikshna:/...(rnon po/) rasna la sogs pa rnams so //	rasna la sogs ba rnams so 
BO_T12_D4279:126b-43	r'a l'a len pa la'o //	ra la len ba la 
BO_T12_D4279:126b-44	sho mtha' la'o //	sho mtha la 
BO_T12_D4279:126b-45	shthi bu shvakk'a ma yin pa'i dang po'i sha'i sa'o //	shthi bu shvakka ma yin ba dang po sha sa 
BO_T12_D4279:126b-46	rgyu mtshan med na sogs kyis tha'i tha'o //	rgyu mtshan med na sogs kyis tha tha 
BO_T12_D4279:126b-47	ai na / b'i b'a 'gro ba la'o //	ai na b ba gro ba la 
BO_T12_D4279:126b-48	tri sha skom pa la'o //	tri sha skom ba la 
BO_T12_D4279:126b-49	ri 'gro ba la'o //	ri gro ba la 
