segmentnr	original	stemmed
BO_K10_D0300_H0303:564a-0	@564a rgya gar skad du /	rgya gar skad du 
BO_K10_D0300_H0303:564a-1	a'arya ka lya ca mi tra se ba ni s'u tra /	aarya ka lya ca mi tra se ba ni su tra 
BO_K10_D0300_H0303:564a-2	bod skad du /	bod skad du 
BO_K10_D0300_H0303:564a-3	'phags pa dge ba'i bshes gnyen bsten pa'i mdo /	phag ba dge ba bshes gnyen sten ba mdo 
BO_K10_D0300_H0303:564a-4	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgya dang byang chub sems dpa thams cad la phyag tshal lo 
BO_K10_D0300_H0303:564a-5	'di skad bdag gis thos pa dus gcig na /	di skad bdag gis thos ba dus gcig na 
BO_K10_D0300_H0303:564a-6	bcom ldan 'das grong khyer ku sha na gyad kyi nye 'khor shing s'a la zung gi tshal na nyan thos kyi dge 'dun dang bcas par bzhugs te /	joms ldan da grong khyer ku sha na gyad kyi nye khor shing sa la zung gi tshal na nyan thos kyi dge dun dang cha ba bzhugs te 
BO_K10_D0300_H0303:564a-7	de nas bcom ldan 'das yongs su mya ngan las 'da' pa kho na'i dus kyi tshe dge slong rnams la bka' stsal pa /	de nas joms ldan da yongs su mya ngan las da ba kho na dus kyi tshe dge slong rnams la bka stsal ba 
BO_K10_D0300_H0303:564a-8	dge slong dag /	dge slong dag 
BO_K10_D0300_H0303:564a-9	khyed kyis 'di ltar bslab par bya ste /	khyed kyis di ltar bslab ba byed ste 
BO_K10_D0300_H0303:564a-10	dge ba'i bshes gnyen dang / dge ba'i grogs po dang / dge ba'i rten dang gnas par bya'i /	dge ba bshes gnyen dang dge ba grogs po dang dge ba rten dang gnas ba byed 
BO_K10_D0300_H0303:564a-11	sdig pa'i bshes gnyen dang / sdig pa'i grogs po dang / sdig pa'i rten dang gnas par mi bya'o //	sdig ba bshes gnyen dang sdig ba grogs po dang sdig ba rten dang gnas ba mi byed 
BO_K10_D0300_H0303:564a-12	zhes dge slong dag /	zhes dge slong dag 
BO_K10_D0300_H0303:564a-13	khyed kyis de ltar bslab par bya'o //	khyed kyis de ltar bslab ba byed 
BO_K10_D0300_H0303:564a-14	de nas bcom ldan 'das la tshe dang ldan pa kun dga' bos 'di skad ces gsol to //	de nas joms ldan da la tshe dang ldan ba kun dga bod di skad ces gsol to 
BO_K10_D0300_H0303:564b-0	btsun pa; 'dir bdag gcig @564b pu dben par mchis nas nang du yang dag 'jog la zhugs pa na sems la 'di lta bu'i sems kyi yongs su rtog pa byung ste /	btsun pa; dir bdag gcig pu dben ba mchis nas nang du yang dag jog la jug ba na sems la di lta bu sems kyi yongs su rtogs ba byung ste 
BO_K10_D0300_H0303:564b-1	'di lta ste /	di lta ste 
BO_K10_D0300_H0303:564b-2	dge ba'i bshes gnyen dang / dge ba'i grogs po dang / dge ba'i rten 'di ni /	dge ba bshes gnyen dang dge ba grogs po dang dge ba rten di ni 
BO_K10_D0300_H0303:564b-3	tshangs par spyod pa'i phyed lags kyi /	tshangs ba spyod ba phyed lags kyi 
BO_K10_D0300_H0303:564b-4	sdig pa'i bshes gnyen dang / sdig pa'i grogs po dang / sdig pa'i rten ni /	sdig ba bshes gnyen dang sdig ba grogs po dang sdig ba rten ni 
BO_K10_D0300_H0303:564b-5	de lta ma lags so //	de lta ma lags so 
BO_K10_D0300_H0303:564b-6	snyam bgyid do //	snyam bgyid do 
BO_K10_D0300_H0303:564b-7	bcom ldan 'das kyis bka' stsal pa /	joms ldan da kyis bka stsal ba 
BO_K10_D0300_H0303:564b-8	kun dga' bo /	kun dga bo 
BO_K10_D0300_H0303:564b-9	khyod 'di lta ste /	khyod di lta ste 
BO_K10_D0300_H0303:564b-10	dge ba'i bshes gnyen dang / dge ba'i grogs po dang / dge ba'i rten 'di ni /	dge ba bshes gnyen dang dge ba grogs po dang dge ba rten di ni 
BO_K10_D0300_H0303:564b-11	tshangs par spyod pa'i phyed yin gyi /	tshangs ba spyod ba phyed yin gyi 
BO_K10_D0300_H0303:564b-12	sdig pa'i bshes gnyen dang / sdig pa'i grogs po dang / sdig pa'i rten ni /	sdig ba bshes gnyen dang sdig ba grogs po dang sdig ba rten ni 
BO_K10_D0300_H0303:564b-13	de lta ma yin no //	de lta ma yin no 
BO_K10_D0300_H0303:564b-14	zhes ma zer cig /	zhes ma zer cig 
BO_K10_D0300_H0303:564b-15	de ci'i phyir zhe na /	de ci phyir zhe na 
BO_K10_D0300_H0303:564b-16	kun dga' bo /	kun dga bo 
BO_K10_D0300_H0303:564b-17	'di lta ste /	di lta ste 
BO_K10_D0300_H0303:564b-18	dge ba'i bshes gnyen dang / dge ba'i grogs po dang / dge ba'i rten 'di ni /	dge ba bshes gnyen dang dge ba grogs po dang dge ba rten di ni 
BO_K10_D0300_H0303:564b-19	tshangs par spyod pa'i ril po dang / ma 'dres pa dang / yongs su rdzogs pa dang / yongs su dag pa dang / yongs su byang ba yin gyi /	tshangs ba spyod ba ril po dang ma dre ba dang yongs su rdzogs ba dang yongs su dag ba dang yongs su byang ba yin gyi 
