segmentnr	original	stemmed
BO_T02_D3221:223b-0	@223b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3221:223b-1	pradzny'a pa ra mi t'a s'a dha nam /	pradznya ba ra mi ta sa dha nam 
BO_T02_D3221:223b-2	bod skad du /	bod skad du 
BO_T02_D3221:223b-3	shes rab kyi pha rol tu phyin ma'i sgrub thabs /	shes rab kyi pha rol tu phyin ma sgrub thabs 
BO_T02_D3221:223b-4	'phags ma shes rab kyi pha rol tu phyin pa la phyag 'tshal lo //	phag ma shes rab kyi pha rol tu phyin ba la phyag tshal lo 
BO_T02_D3221:223b-5	de nas gang zhig bsgoms tsam gyis /	de nas gang jig sgom tsam gyis 
BO_T02_D3221:223b-6	rgol ba thams cad tshar gcod par //	rgol ba thams cad tshar gcod ba 
BO_T02_D3221:223b-7	shes rab pha rol phyin 'byung ba //	shes rab pha rol phyin byung ba 
BO_T02_D3221:223b-8	de phyir bdag gis rab bshad bya //	de phyir bdag gis rab chad byed 
BO_T02_D3221:223b-9	zhal gcig phyag ni gnyis ma ste //	zhal gcig phyag ni gnyis ma ste 
BO_T02_D3221:223b-10	kha dog dkar mo yid 'ong ma //	kha dog dkar mo yid ng ma 
BO_T02_D3221:223b-11	dbu skra phyed phyed 'khyil ba dang // pad dkar la ni legs bzhugs pa'ang //	dbu skra phyed phyed khyil ba dang pad dkar la ni legs bzhugs ba 
BO_T02_D3221:223b-12	rdo rje skyil mo krung gis bzhugs //	rdo rje skyil mo krung gis bzhugs 
BO_T02_D3221:223b-13	padma g-yas pa'i phyag na dang // shes rab pha rol phyin ma'i g-yon //	padma g-yas ba phyag na dang shes rab pha rol phyin ma g-yon 
BO_T02_D3221:223b-14	kha dog dmar mo rnam par bsgom //	kha dog dmar mo rnam ba bsgom 
BO_T02_D3221:223b-15	rgyan rnams thams cad yongs rdzogs nas//	rgyan rnams thams cad yongs rdzogs 
BO_T02_D3221:223b-16	lte ba'i dkyil 'khor du bsgom bya //	lte ba dkyil khor du bsgom byed 
BO_T02_D3221:223b-17	aam yig ye shes las legs byang //	aam yig ye shes las legs byang 
BO_T02_D3221:223b-18	mchog tu mtha' yas dga' byed ma'o //	mchog tu mtha yas dga byed ma 
BO_T02_D3221:223b-19	dam tshig sems dpa' rdzogs byas la //	dam tshig sems dpa rdzogs byed la 
BO_T02_D3221:223b-20	ye shes sems dpa' bsgom par bya //	ye shes sems dpa bsgom ba byed 
BO_T02_D3221:223b-21	zla drug sbyor ba goms pa yis //	zla drug sbyor ba goms ba yis 
BO_T02_D3221:223b-22	shes rab pha rol phyin mar 'gyur //	shes rab pha rol phyin mar gyur 
BO_T02_D3221:223b-23	zhag bdun na ni rab sbyor bas //	zhag bdun na ni rab sbyor ba 
BO_T02_D3221:223b-24	bstan bcos kun la 'jigs med 'gyur //	ston chos kun la jigs med gyur 
BO_T02_D3221:223b-25	'bum phrag bzlas pa'i sbyor ba yis //	bum phrag bzlas ba sbyor ba yis 
BO_T02_D3221:223b-26	nyin re tshigs bcad brgyad brgya byed //	nyin re tshigs gcod brgyad brgya byed 
BO_T02_D3221:223b-27	rab tu brtson pa dag gis kyang //	rab tu brtson ba dag gis kyang 
BO_T02_D3221:223b-28	gzhung ni brgya yang 'dzin par byed //	gzhung ni brgya yang dzin ba byed 
BO_T02_D3221:223b-29	'di la sngags kyi tshig tu gyur pa rnams ni /	di la sngags kyi tshig tu gyur ba rnams ni 
BO_T02_D3221:224a-0	aom pi tsu pi cu pra dzny'a bardha ni dzva la me dha bardha ni dhi ri dhi ri budhi bardha ni sv'a h'a sngags 'dis ma stsal ba'i sbrang rtsi la @224a * //	aom pi tsu pi cu pra dznya bardha ni dzva la me dha bardha ni dhi ri dhi ri budhi bardha ni sva ha sngags dis ma stsal ba sbrang rtsi la 
BO_T02_D3221:224a-1	lan bdun mngon par bsngags nas ji srid zla ba drug gi bar du sbu gus 'thungs pas shes rab chen por 'gyur ro //	lan bdun mngon ba bsngags nas ji srid zla ba drug gi ba du sbu gus thung ba shes rab chen por gyur ro 
BO_T02_D3221:224a-2	aom pi sv'a h'a sngags 'di la yang mi bskyod pas rgyas gdab par bya ba yin no //	aom pi sva ha sngags di la yang mi skyod ba rgya gdab ba byed ba yin no 
BO_T02_D3221:224a-3	shes rab kyi pha rol tu phyin pa'i sgrub thabs so //	shes rab kyi pha rol tu phyin ba sgrub thabs so 
BO_T02_D3221:224a-4	pandi ta chen po ma la ba zhes bya ba dha byang chub sems dpa'i zhal snga nas dge slong tshul khrims rgyal mtshan gyis bsgyur ba'o//	pandi ta chen po ma la ba zhes byed ba dha byang chub sems dpa zhal snga nas dge slong tshul khrims rgyal mtshan gyis sgyur 
