segmentnr	original	stemmed
BO_T02_D2824:172b-0	@172b * // dpal 'phags pa spyan ras gzigs dbang phyug la phyag 'tshal lo //	dpal phag ba spyan ras gzigs dbang phyug la phyag tshal lo 
BO_T02_D2824:172b-1	sngon nam tshe 'di 'am glo bur gyi //	sngon nam tshe di mang glo bur gyi 
BO_T02_D2824:172b-2	las dbang gis khebs klu yi nad //	las dbang gis khebs klu yi nad 
BO_T02_D2824:172b-3	rigs bzhi gang gis thebs gyur pa //	rigs bzhi gang gis thebs gyur ba 
BO_T02_D2824:172b-4	de dag gso ba 'dir bshad bya //	de dag gso ba dir chad byed 
BO_T02_D2824:172b-5	brag ri nags tshal phug gam ljongs //	brag ri nags tshal bugs gam ljongs 
BO_T02_D2824:172b-6	me tog dkar pos rab brgyan par //	me tog dkar pos rab rgyan ba 
BO_T02_D2824:172b-7	thub pa 'od dpag med kyi sras //	thub ba d dpog med kyi sras 
BO_T02_D2824:172b-8	nad bral 'jig rten mgon po bsgrub //	nad bral jig rten mgon po sgrub 
BO_T02_D2824:172b-9	gang na klu gnyan sa bdag dang // lha dang lha min gyis bstod pa'i //	gang na klu gnyan sa bdag dang lha dang lha min gyis bstod ba 
BO_T02_D2824:172b-10	rten la mchod pa byas nas ni //	rten la mchod ba byed nas ni 
BO_T02_D2824:172b-11	mdze can rnams la bkur sti bya //	mdze can rnams la bkur sti byed 
BO_T02_D2824:172b-12	de nas lhor ni mngon bltas la //	de nas lhor ni mngon lta la 
BO_T02_D2824:172b-13	bdag lus 'khor lo 'bar ba yis //	bdag lus khor lo bar ba yis 
BO_T02_D2824:172b-14	spyi bo snying gar mgon po h'um //	spyi bo snying gar mgon po hum 
BO_T02_D2824:172b-15	dkar dmar gsal bar bsgoms nas ni //	dkar dmar gsal ba sgom nas ni 
BO_T02_D2824:172b-16	'bar dang 'dzag dang dbang du bya //	bar dang dzag dang dbang du byed 
BO_T02_D2824:172b-17	lus can gdug pa gdul bya'i phyir //	lus can gdug ba gdul byed phyir 
