segmentnr	original	stemmed
BO_T02_D1711:72a-0	@72a # // rgya gar skad du /	rgya gar skad du 
BO_T02_D1711:72a-1	ao dyan ka ma t'a re de b'i s'a dha nam n'a ma /	ao dyan ka ma ta re de b sa dha nam na ma 
BO_T02_D1711:72a-2	bod skad du /	bod skad du 
BO_T02_D1711:72a-3	au rgyan gyi rim pa'i sgrol ma'i sgrub thabs zhes bya ba /	au rgyan gyi rim ba sgrol ma sgrub thabs zhes byed ba 
BO_T02_D1711:72a-4	bcom ldan 'das ma lha mo 'phags ma sgrol ma gnas chen gyi dbang phyug ma la phyag 'tshal lo //	joms ldan da ma lha mo phag ma sgrol ma gnas chen gyi dbang phyug ma la phyag tshal lo 
BO_T02_D1711:72a-5	gsang ba'i rgyud du rdo rje'i tshig 'di gsungs //	gsang ba brgyud du rdo rje tshig di gsungs 
BO_T02_D1711:72a-6	de kho na nyid rtogs dka' man ngag 'di //	de kho na nyid rtogs dka man ngag di 
BO_T02_D1711:72a-7	spros pa dang bral rnam par rtog med las //	spros ba dang bral rnam ba rtogs med las 
BO_T02_D1711:72a-8	dang po nyid rjes langs te bshad par bya //	dang po nyid rjes ldang te chad ba byed 
BO_T02_D1711:72a-9	nyam nga spangs pa'i sems kyis sa gzhir bris //	nyam nga spong ba sems kyis sa gzhir bri 
BO_T02_D1711:72a-10	mandala byas te bdud rtsi lngas gang ba'i //	mandala byed te bdud rtsi lngas gang ba 
BO_T02_D1711:72a-11	thod pha rlung mes dag bsgom bdud rtsi 'bar ba yis //	thod pha rlung mes dag bsgom bdud rtsi bar ba yis 
BO_T02_D1711:72a-12	lus la khyab byugs phyi nang dag byas nas //	lus la khyab byug phyi nang dag byed nas 
BO_T02_D1711:72a-13	'bol ba'i stan la rdo rje skyil krung dang // ye shes phyag rgyas brtan pas rab 'dug nas //	bol ba stan la rdo rje skyil krung dang ye shes phyag rgya brtan ba rab dug nas 
BO_T02_D1711:72a-14	stong kyang snang ba'i 'gro gsum thams cad la //	stong kyang snang ba gro gsum thams cad la 
BO_T02_D1711:72a-15	rmi lam sgyu ma dri za'i grong 'drar blta //	rmi lam sgyu ma dri za grong drar lta 
BO_T02_D1711:72a-16	snying nang mkha' dbus ye shes dri bral ba'i //	snying nang mkha dbus ye shes dri bral ba 
BO_T02_D1711:72a-17	zla ba'i steng du t'am yig 'od zer lnga //	zla ba steng du t yig d zer lnga 
BO_T02_D1711:72a-18	'bar ba 'phros te phyogs bcu'i sangs rgyas dang // sgrol ma dang bcas thams cad grub pa rnams //	bar ba phro te phyogs chu sangs rgya dang sgrol ma dang cha thams cad grub ba rnams 
BO_T02_D1711:72a-19	kun nas ye shes sku can dran par bya //	kun nas ye shes sku can dran ba byed 
BO_T02_D1711:72a-20	ye shes 'od zer dag gi phyogs bcu yi //	ye shes d zer dag gi phyogs chu yi 
BO_T02_D1711:72a-21	sems can thams cad bla med byang chub ni //	sems can thams cad bla med byang chub ni 
BO_T02_D1711:72a-22	sangs rgyas la rab bkod mkha' dbyings dang // 'gro ba thams cad sgrol mar rab bltas te //	sangs rgya la rab bkod mkha dbyings dang gro ba thams cad sgrol mar rab lta te 
BO_T02_D1711:72a-23	ye shes mchod pas sna tshogs gnyis med mchod //	ye shes mchod ba sna tshogs gnyis med mchod 
BO_T02_D1711:72a-24	dkon mchog gsum la skyabs su mchi ba dang // sems can kun gyi don byas gsum po yis //	dkon(d) mchog gsum la skyob su mchi ba dang sems can kun gyi don byed gsum po yis 
BO_T02_D1711:72a-25	dbye bas mi shes dang bcas sdig pa bshags //	byed ba mi shes dang cha sdig ba chags 
BO_T02_D1711:72a-26	sdig las rnam grol myur du sangs rgyas shog / bdag nyid 'gro ba sangs rgyas sgrol ma dang // snang ba'i yul rnams thams cad sgrol mar bya //	sdig las rnam grol myur du sangs rgya shog bdag nyid gro ba sangs rgya sgrol ma dang snang ba yul rnams thams cad sgrol mar byed 
BO_T02_D1711:72a-27	rnam par rtog pa ma lus bcom pa yis //	rnam ba rtogs ba ma lus joms ba yis 
BO_T02_D1711:72a-28	chos rnams rang bzhin stong zhing bdag med do //	chos rnams rang bzhin stong zhing bdag med do 
BO_T02_D1711:72a-29	aom sh'u n+ya t'a dzny'a na badzra sv'a bh'a ba a'atma konyaham /	aom shu n+ya ta dznya na badzra sva bha ba aatma konyaham 
