segmentnr	original	stemmed
BO_T02_D3780:221b-0	@221b # // rgya gar skad du /	rgya gar skad du 
BO_T02_D3780:221b-1	n'a ga ba lim bi bhi: bod skad du /	na ga ba lim bi bhi: bod skad du 
BO_T02_D3780:221b-2	klu gtor gyi cho ga / rje btsun ma 'phags ma sgrol ma la phyag 'tshal lo //	klu thor gyi cho ga rje btsun ma phag ma sgrol ma la phyag tshal lo 
BO_T02_D3780:221b-3	rang nyid lha yi nga rgyal gyis //	rang nyid lha yi nga rgyal gyis 
BO_T02_D3780:221b-4	byams dang snying rje byang chub sems //	byams dang snying rje byang chub sems 
BO_T02_D3780:221b-5	yang dang yang du bsgoms byas la //	yang dang yang du sgom byed la 
BO_T02_D3780:221b-6	mdun du pam las padma ni ;	mdun du pam las padma ni 
BO_T02_D3780:221b-7	/ kha dog dmar po 'dab brgyad steng //	kha dog dmar po dab brgyad steng 
BO_T02_D3780:221b-8	phu: brgyad las ni klu brgyad bskyed //	phu: brgyad las ni klu brgyad skyed 
BO_T02_D3780:221b-9	de nas snying ga'i 'od zer dang // aom phe phu zhes pas klu chen brgyad //	de nas snying ga d zer dang aom phe phu zhes ba klu chen brgyad 
BO_T02_D3780:221b-10	'khor dang bcas pa bkug la bstim //	khor dang cha ba gugs la stim 
BO_T02_D3780:221b-11	dkar gsum mngar gsum bdud rtsir bcas //	dkar gsum mngar gsum bdud rtsir cha 
BO_T02_D3780:221b-12	dam tshig ye shes klu rnams mchod //	dam tshig ye shes klu rnams mchod 
BO_T02_D3780:221b-13	de nas gtor ma byin brlabs te //	de nas thor ma byin brlabs te 
BO_T02_D3780:221b-14	snod ni hi las rin po che //	snod ni hi las rin po che 
BO_T02_D3780:221b-15	shin tu mdzes shing blta na sdug / yangs la rgya ni che bar bsam //	shin tu mdzes shing lta na sdug yangs la rgya ni che ba bsam 
BO_T02_D3780:221b-16	rin chen snod mchog de nang du //	rin chen snod mchog de nang du 
BO_T02_D3780:221b-17	dkar gsum mngar gsum bdud rtsir bcas //	dkar gsum mngar gsum bdud rtsir cha 
BO_T02_D3780:221b-18	snod ni shin tu gang bar bsam //	snod ni shin tu gang ba bsam 
BO_T02_D3780:221b-19	de yi steng du yi ge gsum ;	de yi steng du yi ge gsum 
BO_T02_D3780:221b-20	/ kha dog dri dang ro sbyangs nas //	kha dog dri dang ro sbyong nas 
BO_T02_D3780:221b-21	bdud rtsi'i ro mchog brgya dang ldan //	bdud rtsi ro mchog brgya dang ldan 
BO_T02_D3780:221b-22	g-yas pa mchog sbyin phyag rgya la //	g-yas ba mchog sbyin phyag rgya la 
BO_T02_D3780:221b-23	ha ho hri pam dag las ni //	ha ho hri pam dag las ni 
BO_T02_D3780:221b-24	dpag bsam shing ni bsam byas la //	dpog bsam shing ni bsam byed la 
